Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,99.34378807055035
2014-01-03,0,0,1,0.0,97.76733551183887
2014-01-06,0,0,1,0.0,97.04900204063314
2014-01-07,0,0,1,0.0,96.48209741955085
2014-01-08,0,0,1,0.0,98.52839120876934
2014-01-09,0,0,1,0.0,95.61232902454726
2014-01-10,0,0,1,0.0,93.32531122418676
2014-01-13,0,0,1,0.0,90.02097118296595
2014-01-14,0,0,1,0.0,89.8695301854937
2014-01-15,0,0,1,0.0,88.6347764748127
2014-01-16,0,0,1,0.0,89.50066379187514
2014-01-17,0,0,1,0.0,88.49887801012827
2014-01-20,0,0,1,0.0,88.57653601099777
2014-01-21,0,0,1,0.0,90.57622649655038
2014-01-22,0,0,1,0.0,90.50244349994763
2014-01-23,0,0,1,0.0,90.72376819505828
2014-01-24,0,0,1,0.0,89.34146063852057
2014-01-27,0,0,1,0.0,86.63896706720125
2014-01-28,0,0,1,0.0,85.86238098483176
2014-01-29,0,0,1,0.0,84.78683042750532
2014-01-30,0,0,1,0.0,81.36599731130585
2014-01-31,0,0,1,0.0,83.22978933217404
2014-02-03,0,0,1,0.0,84.03742403807274
2014-02-04,0,0,1,0.0,84.82954657955565
2014-02-05,0,0,1,0.0,82.89198370943352
2014-02-06,0,0,1,0.0,81.90573438680005
2014-02-07,0,0,1,0.0,82.27071970247745
2014-02-10,0,0,1,0.0,82.46097755303566
2014-02-11,0,0,1,0.0,82.28624401424207
2014-02-12,0,0,1,0.0,81.05149030356107
2014-02-13,0,0,1,0.0,79.56822613115811
2014-02-14,0,0,1,0.0,80.36421760323337
2014-02-17,0,0,1,0.0,79.3702000510432
2014-02-18,0,0,1,0.0,79.78566367465322
2014-02-19,0,0,1,0.0,79.28865489855814
2014-02-20,0,0,1,0.0,79.32360282105174
2014-02-21,0,0,1,0.0,81.66887323257596
2014-02-24,0,0,1,0.0,82.20857993969817
2014-02-25,0,0,1,0.0,81.21067523589244
2014-02-26,0,0,1,0.0,81.18350769030435
2014-02-28,0,0,1,0.0,79.99145191065044
2014-03-03,0,0,1,0.0,79.47891882279073
2014-03-04,0,0,1,0.0,80.27879137280715
2014-03-05,0,0,1,0.0,81.33881154469456
2014-03-06,0,0,1,0.0,82.28624401424207
2014-03-07,0,0,1,0.0,80.82629060418365
2014-03-10,0,0,1,0.0,81.20680023162568
2014-03-11,0,0,1,0.0,80.8223973788937
2014-03-12,0,0,1,0.0,80.8223973788937
2014-03-13,0,0,1,0.0,78.64021119866518
2014-03-14,0,0,1,0.0,78.2480279690277
2014-03-18,0,0,1,0.0,78.29463127269356
2014-03-19,0,0,1,0.0,77.3083819500601
2014-03-20,0,0,1,0.0,77.5607613423744
2014-03-21,0,0,1,0.0,78.09272411463749
2014-03-24,0,0,1,0.0,78.62079366161062
2014-03-25,0,0,1,0.0,78.17814427138931
2014-03-26,0,0,1,0.0,80.10406390768799
2014-03-27,0,0,1,0.0,80.10017675607243
2014-03-28,0,0,1,0.0,81.03984099606323
2014-03-31,0,0,1,0.0,82.63181786653934
2014-04-01,0,0,1,0.0,81.43588708261869
2014-04-02,0,0,1,0.0,81.89796008356898
2014-04-03,0,0,1,0.0,80.28267245074834
2014-04-04,0,0,1,0.0,80.18559691282425
2014-04-07,0,0,1,0.0,79.57600043438926
2014-04-09,0,0,1,0.0,80.88451892064981
2014-04-10,0,0,1,0.0,81.03207276650653
2014-04-11,0,0,1,0.0,80.76416298875321
2014-04-15,0,0,1,0.0,79.76624613759867
2014-04-16,0,0,1,0.0,77.73549488116801
2014-04-17,0,0,1,0.0,76.17068555627999
2014-04-21,0,0,1,0.0,75.66980784959256
2014-04-22,0,0,1,0.0,75.53001008594377
2014-04-23,0,0,1,0.0,76.12798155157849
2014-04-24,0,0,1,0.0,76.12798155157849
2014-04-25,0,0,1,0.0,76.09691470702604
2014-04-28,0,0,1,0.0,75.27763069362946
2014-04-29,0,0,1,0.0,75.18056122937978
2014-04-30,0,0,1,0.0,73.46819198496067
2014-05-02,0,0,1,0.0,75.34364546067552
2014-05-05,0,0,1,0.0,74.76508545842097
2014-05-06,0,0,1,0.0,75.93772370102029
2014-05-07,0,0,1,0.0,75.19219838952885
2014-05-08,0,0,1,0.0,75.7358043956154
2014-05-09,0,0,1,0.0,76.55120733107083
2014-05-12,0,0,1,0.0,81.0514903035611
2014-05-13,0,0,1,0.0,88.06787792740485
2014-05-14,0,0,1,0.0,88.39792746793745
2014-05-15,0,0,1,0.0,88.68524870907095
2014-05-16,0,0,1,0.0,90.15298249603487
2014-05-19,0,0,1,0.0,92.92149083440023
2014-05-20,0,0,1,0.0,89.78022895080075
2014-05-21,0,0,1,0.0,87.95526593036732
2014-05-22,0,0,1,0.0,89.00364894210567
2014-05-23,0,0,1,0.0,89.50455094349073
2014-05-26,0,0,1,0.0,87.636871771007
2014-05-27,0,0,1,0.0,87.97080238948075
2014-05-28,0,0,1,0.0,89.3841828642453
2014-05-29,0,0,1,0.0,88.68137977847859
2014-05-30,0,0,1,0.0,90.05591910545958
2014-06-02,0,0,1,0.0,95.23181332343088
2014-06-03,0,0,1,0.0,97.55767227157493
2014-06-04,0,0,1,0.0,96.85096988684386
2014-06-05,0,0,1,0.0,98.26824358689836
2014-06-06,0,0,1,0.0,102.93158042231236
2014-06-09,0,0,1,0.0,100.18638284629151
2014-06-10,0,0,1,0.0,97.83334420521057
2014-06-11,0,0,1,0.0,96.49375280072317
2014-06-12,0,0,1,0.0,97.7013207447929
2014-06-13,0,0,1,0.0,96.2491294906168
2014-06-16,0,0,1,0.0,94.61054931647482
2014-06-17,0,0,1,0.0,94.72703631777908
2014-06-18,0,0,1,0.0,92.87876860867553
2014-06-19,0,0,1,0.0,93.39908207344074
2014-06-20,0,0,1,0.0,92.8282963744173
2014-06-23,0,0,1,0.0,94.78528285526842
2014-06-24,0,0,1,0.0,101.8754352546917
2014-06-25,0,0,1,0.0,101.81720086455115
2014-06-26,0,0,1,0.0,102.46565671179289
2014-06-27,0,0,1,0.0,100.83093332089447
2014-06-30,0,0,1,0.0,101.5686661081316
2014-07-01,0,0,1,0.0,100.94354531793199
2014-07-02,0,0,1,0.0,101.46384663534842
2014-07-03,0,0,1,0.0,101.0483708643896
2014-07-04,0,0,1,0.0,101.20758616509298
2014-07-07,0,0,1,0.0,102.49669318797336
2014-07-08,0,0,1,0.0,97.22761058369353
2014-07-09,0,0,1,0.0,99.63499646329947
2014-07-10,0,0,1,0.0,100.95908177704544
2014-07-11,0,0,1,0.0,96.91309750227435
2014-07-14,0,0,1,0.0,93.26707076037187
2014-07-15,0,0,1,0.0,94.37368816225074
2014-07-16,0,0,1,0.0,97.15385188178838
2014-07-17,0,0,1,0.0,98.85842860195318
2014-07-18,0,0,1,0.0,97.79839628271696
2014-07-21,0,0,1,0.0,100.16308423129578
2014-07-22,0,0,1,0.0,101.10662347555335
2014-07-23,0,0,1,0.0,100.01165538117233
2014-07-24,0,0,1,0.0,97.79451520477582
2014-07-25,0,0,1,0.0,100.71055916797471
2014-07-28,0,0,1,0.0,97.37515835587584
2014-07-30,0,0,1,0.0,97.82946312726943
2014-07-31,0,0,1,0.0,97.70132074479291
2014-08-01,0,0,1,0.0,94.36593208004285
2014-08-04,0,0,1,0.0,94.27661869800107
2014-08-05,0,0,1,0.0,94.67267693190534
2014-08-06,0,0,1,0.0,96.22193157665673
2014-08-07,1,0,1,100.0,92.15655405952864
2014-08-08,0,1,1,0.0,87.4543760763311
2014-08-11,0,1,1,0.0,87.38449237869271
