Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.34379418408055
2014-01-03,0,0,0,0.0,97.76732350009557
2014-01-06,0,0,0,0.0,97.04900221986712
2014-01-07,0,0,0,0.0,96.48208548586871
2014-01-08,0,0,0,0.0,98.52837915080198
2014-01-09,0,0,0,0.0,95.61232929104008
2014-01-10,0,0,0,0.0,93.32531162958557
2014-01-13,0,0,0,0.0,90.02095964171154
2014-01-14,0,0,0,0.0,89.86951865343732
2014-01-15,0,0,0,0.0,88.63478323877332
2014-01-16,0,0,0,0.0,89.50066442957055
2014-01-17,0,0,0,0.0,88.49887263499484
2014-01-20,0,0,0,0.0,88.57652455747362
2014-01-21,0,0,0,0.0,90.57621492157155
2014-01-22,0,0,0,0.0,90.50243192945014
2014-01-23,0,0,0,0.0,90.72376875846632
2014-01-24,0,0,0,0.0,89.34146735955952
2014-01-27,0,0,0,0.0,86.6389678787068
2014-01-28,0,0,0,0.0,85.86238791717867
2014-01-29,0,0,0,0.0,84.78683742517767
2014-01-30,0,0,0,0.0,81.36599844307442
2014-01-31,0,0,0,0.0,83.22977820339388
2014-02-03,0,0,0,0.0,84.03741893391353
2014-02-04,0,0,0,0.0,84.82954142728549
2014-02-05,0,0,0,0.0,82.89196652749655
2014-02-06,0,0,0,0.0,81.90572333843869
2014-02-07,0,0,0,0.0,82.27072077929613
2014-02-10,0,0,0,0.0,82.46096647095064
2014-02-11,0,0,0,0.0,82.28623901644382
2014-02-12,0,0,0,0.0,81.05148538075773
2014-02-13,0,0,0,0.0,79.56820915109535
2014-02-14,0,0,0,0.0,80.36421272217274
2014-02-17,0,0,0,0.0,79.37018915668193
2014-02-18,0,0,0,0.0,79.78567097608014
2014-02-19,0,0,0,0.0,79.28864400914965
2014-02-20,0,0,0,0.0,79.32358585584662
2014-02-21,0,0,0,0.0,81.6688621986008
2014-02-24,0,0,0,0.0,82.20858709396506
2014-02-25,0,0,0,0.0,81.21067030342076
2014-02-26,0,0,0,0.0,81.18350883315676
2014-02-28,0,0,0,0.0,79.99145312590447
2014-03-03,0,0,0,0.0,79.47890792182629
2014-03-04,0,0,0,0.0,80.2787925706091
2014-03-05,0,0,0,0.0,81.33881267811435
2014-03-06,0,0,0,0.0,82.28623901644387
2014-03-07,0,0,0,0.0,80.8262735477102
2014-03-10,0,0,0,0.0,81.20679529938938
2014-03-11,0,0,0,0.0,80.82239247000477
2014-03-12,0,0,0,0.0,80.82239247000477
2014-03-13,0,0,0,0.0,78.64020034864112
2014-03-14,0,0,0,0.0,78.24803536384564
2014-03-18,0,0,0,0.0,78.29463866468099
2014-03-19,0,0,0,0.0,77.308371180927
2014-03-20,0,0,0,0.0,77.56076877893469
2014-03-21,0,0,0,0.0,78.09271329786598
2014-03-24,0,0,0,0.0,78.6207828127659
2014-03-25,0,0,0,0.0,78.17814559677772
2014-03-26,0,0,0,0.0,80.1040651161023
2014-03-27,0,0,0,0.0,80.10017189104882
2014-03-28,0,0,0,0.0,81.03983000029343
2014-03-31,0,0,0,0.0,82.63183106877416
2014-04-01,0,0,0,0.0,81.43589428381641
2014-04-02,0,0,0,0.0,81.8979490356798
2014-04-03,0,0,0,0.0,80.2826675746405
2014-04-04,0,0,0,0.0,80.18560418996053
2014-04-07,0,0,0,0.0,79.57598952752835
2014-04-09,0,0,0,0.0,80.88450793431376
2014-04-10,0,0,0,0.0,81.03206784488253
2014-04-11,0,0,0,0.0,80.76415200972716
2014-04-15,0,0,0,0.0,79.7662473665309
2014-04-16,0,0,0,0.0,77.73549015976742
2014-04-17,0,0,0,0.0,76.17069307726891
2014-04-21,0,0,0,0.0,75.66979110630702
2014-04-22,0,0,0,0.0,75.5300176458452
2014-04-23,0,0,0,0.0,76.12796478046498
2014-04-24,0,0,0,0.0,76.12796478046498
2014-04-25,0,0,0,0.0,76.0969100851475
2014-04-28,0,0,0,0.0,75.27762612151156
2014-04-29,0,0,0,0.0,75.18055058948353
2014-04-30,0,0,0,0.0,73.4681935964162
2014-05-02,0,0,0,0.0,75.34362266352599
2014-05-05,0,0,0,0.0,74.76506877008532
2014-05-06,0,0,0,0.0,75.93771908881048
2014-05-07,0,0,0,0.0,75.1921877489258
2014-05-08,0,0,0,0.0,75.73581801669162
2014-05-09,0,0,0,0.0,76.55120875527408
2014-05-12,0,0,0,0.0,81.05148538075781
2014-05-13,0,0,0,0.0,88.06786650477501
2014-05-14,0,0,0,0.0,88.39790995158745
2014-05-15,0,0,0,0.0,88.6852493962921
2014-05-16,0,0,0,0.0,90.15298309411065
2014-05-19,0,0,0,0.0,92.92148519065182
2014-05-20,0,0,0,0.0,89.78022349784234
2014-05-21,0,0,0,0.0,87.95526666192525
2014-05-22,0,0,0,0.0,89.00365568366226
2014-05-23,0,0,0,0.0,89.50453943360205
2014-05-26,0,0,0,0.0,87.63687252190311
2014-05-27,0,0,0,0.0,87.97079097274697
2014-05-28,0,0,0,0.0,89.38417743534144
2014-05-29,0,0,0,0.0,88.68136831858666
2014-05-30,0,0,0,0.0,90.05590756208261
2014-06-02,0,0,0,0.0,95.23180146568697
2014-06-03,0,0,0,0.0,97.55765419889192
2014-06-04,0,0,0,0.0,96.85095793075766
2014-06-05,0,0,0,0.0,98.26823154473158
2014-06-06,0,0,0,0.0,102.93157417058372
2014-06-09,0,0,0,0.0,100.18636461394917
2014-06-10,0,0,0,0.0,97.8333443368062
2014-06-11,0,0,0,0.0,96.49373479265913
2014-06-12,0,0,0,0.0,97.70131481073318
2014-06-13,0,0,0,0.0,96.24912364475843
2014-06-16,0,0,0,0.0,94.61053142279042
2014-06-17,0,0,0,0.0,94.72702449069367
2014-06-18,0,0,0,0.0,92.87877511486997
2014-06-19,0,0,0,0.0,93.39907032701095
2014-06-20,0,0,0,0.0,92.82829681000322
2014-06-23,0,0,0,0.0,94.7852710246453
2014-06-24,0,0,0,0.0,101.87542299343586
2014-06-25,0,0,0,0.0,101.81720075418035
2014-06-26,0,0,0,0.0,102.46562619366686
2014-06-27,0,0,0,0.0,100.8309150494043
2014-06-30,0,0,0,0.0,101.56867816020407
2014-07-01,0,0,0,0.0,100.94353918695016
2014-07-02,0,0,0,0.0,101.46383439909114
2014-07-03,0,0,0,0.0,101.04836472704099
2014-07-04,0,0,0,0.0,101.20756787072607
2014-07-07,0,0,0,0.0,102.49668696265837
2014-07-08,0,0,0,0.0,97.22761075207947
2014-07-09,0,0,0,0.0,99.63500863281669
2014-07-10,0,0,0,0.0,100.95905742409785
2014-07-11,0,0,0,0.0,96.91309768976278
2014-07-14,0,0,0,0.0,93.26705902196001
2014-07-15,0,0,0,0.0,94.37368243030059
2014-07-16,0,0,0,0.0,97.15384598098014
2014-07-17,0,0,0,0.0,98.85842867128855
2014-07-18,0,0,0,0.0,97.79839641643524
2014-07-21,0,0,0,0.0,100.16307207404256
2014-07-22,0,0,0,0.0,101.10662340834067
2014-07-23,0,0,0,0.0,100.01163108576831
2014-07-24,0,0,0,0.0,97.79450926505577
2014-07-25,0,0,0,0.0,100.71055912481765
2014-07-28,0,0,0,0.0,97.3751645889742
2014-07-30,0,0,0,0.0,97.82946325910075
2014-07-31,0,0,0,0.0,97.70131481073314
2014-08-01,0,0,0,0.0,94.36591420121566
2014-08-04,0,0,0,0.0,94.27662511929461
2014-08-05,0,0,0,0.0,94.67266510812148
2014-08-06,0,0,0,0.0,96.22193787979829
2014-08-07,1,0,1,100.0,92.15654846223994
2014-08-08,0,1,1,0.0,87.4543586172893
2014-08-11,0,1,1,0.0,87.38447492389541
2014-08-12,0,1,1,0.0,87.23304608296924
2014-08-13,0,1,1,0.0,87.43884038014158
2014-08-14,1,0,1,100.0,88.49499155728947
2014-08-18,1,0,1,100.0,93.95045060283952
2014-08-19,1,0,1,100.0,96.75777562378308
2014-08-20,1,0,1,100.0,98.83513005770784
2014-08-21,1,0,1,100.0,98.60991822466026
2014-08-22,1,0,1,100.0,101.8288257662745
2014-08-25,1,0,1,100.0,101.12993416926932
2014-08-26,1,0,1,100.0,100.12036807193468
2014-08-27,1,0,1,100.0,100.57854174609264
2014-08-28,1,0,1,100.0,100.65620581591949
2014-09-01,1,0,1,100.0,104.32168024061959
2014-09-02,1,0,1,100.0,106.51936630443484
2014-09-03,1,0,1,100.0,106.94261635291795
2014-09-04,1,0,1,100.0,105.94078811629805
2014-09-05,1,0,1,100.0,103.66158119964666
2014-09-08,1,0,1,100.0,103.68874266991064
2014-09-09,1,0,1,100.0,102.86944048525261
2014-09-10,1,0,1,100.0,102.45400118157262
2014-09-11,1,0,1,100.0,104.15082779014418
2014-09-12,1,0,1,100.0,102.25983797016849
2014-09-15,1,0,1,100.0,101.23864078706562
2014-09-16,1,0,1,100.0,99.50298518041764
2014-09-17,1,0,1,100.0,97.49165765687744
2014-09-18,1,0,1,100.0,97.37516458897419
2014-09-19,1,0,1,100.0,96.8509579307576
2014-09-22,1,0,1,100.0,96.15592919043578
2014-09-23,1,0,1,100.0,95.59679890654436
2014-09-24,1,0,1,100.0,95.8647208153738
2014-09-25,1,0,1,100.0,93.78737245512305
2014-09-26,1,0,1,100.0,96.24136148934755
2014-09-29,1,0,1,100.0,96.2995898022771
2014-09-30,1,0,1,100.0,95.57348207194167
2014-10-01,1,0,1,100.0,99.2622368892003
2014-10-07,1,0,1,100.0,97.29750051914738
2014-10-08,1,0,1,100.0,96.16369134584669
2014-10-09,1,0,1,100.0,97.16936421812782
2014-10-10,1,0,1,100.0,95.13085700330154
2014-10-13,1,0,1,100.0,95.57736922332113
2014-10-14,1,0,1,100.0,95.1192016228372
2014-10-15,1,0,1,100.0,95.1192016228372
2014-10-16,1,0,1,100.0,94.71538125757738
2014-10-17,1,0,1,100.0,92.88654334395486
2014-10-20,1,0,1,100.0,93.6165260783217
2014-10-21,1,0,1,100.0,96.87426261801232
2014-10-22,1,0,1,100.0,103.57226174935548
2014-10-27,1,0,1,100.0,102.15110705767611
2014-10-28,1,0,1,100.0,99.9534088465128
2014-10-29,1,0,1,100.0,101.10662340834065
2014-10-30,1,0,1,100.0,101.603626080575
2014-10-31,1,0,1,100.0,97.8022896414887
2014-11-03,1,0,1,100.0,97.4101003619971
2014-11-05,1,0,1,100.0,97.68190942220598
2014-11-07,1,0,1,100.0,99.54568918252544
2014-11-10,1,0,1,100.0,101.22310432889583
2014-11-11,1,0,1,100.0,101.96860530041036
2014-11-12,1,0,1,100.0,104.32168024061961
2014-11-13,1,0,1,100.0,110.02950044213318
2014-11-14,1,0,1,100.0,113.85412942112612
2014-11-17,1,0,1,100.0,112.79802683337049
2014-11-18,1,0,1,100.0,112.91835846326094
2014-11-19,1,0,1,100.0,113.35325781853439
2014-11-20,1,0,1,100.0,112.8601240766574
2014-11-21,1,0,1,100.0,113.3338463563332
2014-11-24,1,0,1,100.0,111.877768038979
2014-11-25,1,0,1,100.0,110.31682166581574
2014-11-26,1,0,1,100.0,108.86852979856852
2014-11-27,1,0,1,100.0,112.36311533074898
2014-11-28,1,0,1,100.0,111.01965507726663
2014-12-01,1,0,1,100.0,111.43124367161134
2014-12-02,1,0,1,100.0,113.63670403818553
2014-12-03,1,0,1,100.0,111.2836898347166
2014-12-04,1,0,1,100.0,107.9638074623468
2014-12-05,1,0,1,100.0,109.10150378702694
2014-12-08,1,0,1,100.0,108.34044813632053
2014-12-09,1,0,1,100.0,104.13136773855076
2014-12-10,1,0,1,100.0,102.70636233753613
2014-12-11,1,0,1,100.0,101.21144287475747
2014-12-12,1,0,1,100.0,105.29624982819104
2014-12-15,1,0,1,100.0,102.9354856166593
2014-12-16,1,0,1,100.0,100.84257042986862
2014-12-17,1,0,1,100.0,100.40380821791186
2014-12-18,1,0,1,100.0,102.87333978398017
2014-12-19,1,0,1,100.0,103.30042839445048
2014-12-22,1,0,1,100.0,105.47488872877344
2014-12-23,1,0,1,100.0,105.42825505956795
2014-12-24,1,0,1,100.0,105.70007626712487
2014-12-26,1,0,1,100.0,104.83031399862219
2014-12-29,1,0,1,100.0,104.52744416942181
2014-12-30,1,0,1,100.0,103.61882253447259
2014-12-31,1,0,1,100.0,106.93481775546292
2015-01-01,1,0,1,100.0,106.05730547889745
2015-01-02,1,0,1,100.0,106.5077291449926
2015-01-05,1,0,1,100.0,107.19110250485006
2015-01-06,1,0,1,100.0,103.76637637136734
2015-01-07,1,0,1,100.0,102.43455327732724
2015-01-08,1,0,1,100.0,104.98561784357976
2015-01-09,1,0,1,100.0,106.81834898225576
2015-01-12,1,0,1,100.0,110.1498685140678
2015-01-13,1,0,1,100.0,108.4957762759742
2015-01-14,1,0,1,100.0,108.57340997743088
2015-01-15,1,0,1,100.0,109.81982506725534
2015-01-16,1,0,1,100.0,110.09162198011614
2015-01-19,1,0,1,100.0,109.25680763198446
2015-01-20,1,0,1,100.0,107.32700703495446
2015-01-21,1,0,1,100.0,108.75203673066522
2015-01-22,1,0,1,100.0,109.10925379508971
2015-01-23,1,0,1,100.0,108.28220160236887
2015-01-27,1,0,1,100.0,110.39061680528516
2015-01-28,1,0,1,100.0,110.72064810474956
2015-01-29,1,0,1,100.0,110.07219837056694
2015-01-30,1,0,1,100.0,107.94825885682893
2015-02-02,1,0,1,100.0,108.8568683444301
2015-02-03,1,0,1,100.0,107.79684216325083
2015-02-04,1,0,1,100.0,104.62062647639634
2015-02-05,1,0,1,100.0,111.20212039248815
2015-02-06,1,0,1,100.0,114.60354791239023
2015-02-09,1,0,1,100.0,113.08921091373634
2015-02-10,1,0,1,100.0,118.3272445763458
2015-02-11,1,0,1,100.0,120.1988229341203
2015-02-12,1,0,1,100.0,126.17067789308382
2015-02-13,1,0,1,100.0,126.04643481711777
2015-02-16,1,0,1,100.0,127.0326901535237
2015-02-18,1,0,1,100.0,131.1369146428325
2015-02-19,1,0,1,100.0,126.23669872979437
2015-02-20,1,0,1,100.0,125.62708406736218
2015-02-23,1,0,1,100.0,123.64292408776001
2015-02-24,1,0,1,100.0,129.34688143259027
2015-02-25,1,0,1,100.0,130.55836074939182
2015-02-26,1,0,1,100.0,130.67485381729506
2015-02-27,1,0,1,100.0,128.7644768298143
2015-03-02,1,0,1,100.0,129.265336285058
2015-03-03,1,0,1,100.0,130.1079370832967
2015-03-04,1,0,1,100.0,127.61123189961634
2015-03-05,1,0,1,100.0,127.28117630545583
