Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.34378207658902
2014-01-03,0,0,0,0.0,97.76732970937472
2014-01-06,0,0,0,0.0,97.0490023991011
2014-01-07,0,0,0,0.0,96.4820796258617
2014-01-08,0,0,0,0.0,98.52837316650978
2014-01-09,0,0,0,0.0,95.61232348385921
2014-01-10,0,0,0,0.0,93.32529988763704
2014-01-13,0,0,0,0.0,90.02096024780589
2014-01-14,0,0,0,0.0,89.8695192687297
2014-01-15,0,0,0,0.0,88.63477178171217
2014-01-16,0,0,0,0.0,89.50064684624496
2014-01-17,0,0,0,0.0,88.49886118618848
2014-01-20,0,0,0,0.0,88.57651917762462
2014-01-21,0,0,0,0.0,90.57620334659421
2014-01-22,0,0,0,0.0,90.50243250630147
2014-01-23,0,0,0,0.0,90.72376324820071
2014-01-24,0,0,0,0.0,89.34144371222939
2014-01-27,0,0,0,0.0,86.63895654286499
2014-01-28,0,0,0,0.0,85.86237055483011
2014-01-29,0,0,0,0.0,84.78682012815455
2014-01-30,0,0,0,0.0,81.36599957484286
2014-01-31,0,0,0,0.0,83.22979136930975
2014-02-03,0,0,0,0.0,84.03742597710226
2014-02-04,0,0,0,0.0,84.82954234868963
2014-02-05,0,0,0,0.0,82.89197971393
2014-02-06,0,0,0,0.0,81.90571229007868
2014-02-07,0,0,0,0.0,82.27070363509371
2014-02-10,0,0,0,0.0,82.46097360988796
2014-02-11,0,0,0,0.0,82.28623401864618
2014-02-12,0,0,0,0.0,81.05148653162867
2014-02-13,0,0,0,0.0,79.56820431838199
2014-02-14,0,0,0,0.0,80.36420176743906
2014-02-17,0,0,0,0.0,79.37019040966932
2014-02-18,0,0,0,0.0,79.78566005648518
2014-02-19,0,0,0,0.0,79.28863919341616
2014-02-20,0,0,0,0.0,79.32359925901183
2014-02-21,0,0,0,0.0,81.66885116462694
2014-02-24,0,0,0,0.0,82.20857602721009
2014-02-25,0,0,0,0.0,81.2106714446233
2014-02-26,0,0,0,0.0,81.18349175498803
