Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.34378811040652
2014-01-03,0,0,0,0.0,97.76731742642153
2014-01-06,0,0,0,0.0,97.04899614619309
2014-01-07,0,0,0,0.0,96.48209763321678
2014-01-08,0,0,0,0.0,98.52837307712797
2014-01-09,0,0,0,0.0,95.61231714369202
2014-01-10,0,0,0,0.0,93.32530555591156
2014-01-13,0,0,0,0.0,90.02095964171156
2014-01-14,0,0,0,0.0,89.86951865343732
2014-01-15,0,0,0,0.0,88.6347771650993
2014-01-16,0,0,0,0.0,89.5006522822225
2014-01-17,0,0,0,0.0,88.49887263499487
2014-01-20,0,0,0,0.0,88.57653063114766
2014-01-21,0,0,0,0.0,90.57621492157156
2014-01-22,0,0,0,0.0,90.50243192945015
2014-01-23,0,0,0,0.0,90.7237626847923
2014-01-24,0,0,0,0.0,89.34144913853743
2014-01-27,0,0,0,0.0,86.63897395238082
2014-01-28,0,0,0,0.0,85.8623939908527
2014-01-29,0,0,0,0.0,84.78681920415556
2014-01-30,0,0,0,0.0,81.36599236940037
2014-01-31,0,0,0,0.0,83.22977820339386
2014-02-03,0,0,0,0.0,84.03742500758756
2014-02-04,0,0,0,0.0,84.82953535361145
2014-02-05,0,0,0,0.0,82.89197260117058
2014-02-06,0,0,0,0.0,81.90572333843869
2014-02-07,0,0,0,0.0,82.27071470562211
2014-02-10,0,0,0,0.0,82.46097861829871
2014-02-11,0,0,0,0.0,82.28624509011786
2014-02-12,0,0,0,0.0,81.05147930708371
2014-02-13,0,0,0,0.0,79.56820915109536
2014-02-14,0,0,0,0.0,80.36421272217275
2014-02-17,0,0,0,0.0,79.37020737770402
2014-02-18,0,0,0,0.0,79.78565882873208
2014-02-19,0,0,0,0.0,79.2886500828237
2014-02-20,0,0,0,0.0,79.32359192952065
2014-02-21,0,0,0,0.0,81.66886827227484
2014-02-24,0,0,0,0.0,82.20859924131314
2014-02-25,0,0,0,0.0,81.2106763770948
2014-02-26,0,0,0,0.0,81.18350275948275
2014-02-28,0,0,0,0.0,79.99144705223044
2014-03-03,0,0,0,0.0,79.47892006917435
2014-03-04,0,0,0,0.0,80.27878649693508
2014-03-05,0,0,0,0.0,81.33880660444032
2014-03-06,0,0,0,0.0,82.2862450901179
2014-03-07,0,0,0,0.0,80.82627962138423
2014-03-10,0,0,0,0.0,81.20678922571534
2014-03-11,0,0,0,0.0,80.82239247000477
2014-03-12,0,0,0,0.0,80.82239247000477
2014-03-13,0,0,0,0.0,78.64019427496707
2014-03-14,0,0,0,0.0,78.24803536384563
2014-03-18,0,0,0,0.0,78.29463259100694
2014-03-19,0,0,0,0.0,77.30837725460101
2014-03-20,0,0,0,0.0,77.56075663158661
2014-03-21,0,0,0,0.0,78.09271329786598
2014-03-24,0,0,0,0.0,78.62078888643993
2014-03-25,0,0,0,0.0,78.17813344942965
2014-03-26,0,0,0,0.0,80.10406511610229
2014-03-27,0,0,0,0.0,80.10016581737477
2014-03-28,0,0,0,0.0,81.03983607396745
2014-03-31,0,0,0,0.0,82.63181892142609
2014-04-01,0,0,0,0.0,81.4358760627943
2014-04-02,0,0,0,0.0,81.89796118302785
2014-04-03,0,0,0,0.0,80.28266757464048
2014-04-04,0,0,0,0.0,80.18558596893843
2014-04-07,0,0,0,0.0,79.5759834538543
2014-04-09,0,0,0,0.0,80.88451400798779
2014-04-10,0,0,0,0.0,81.03207391855658
2014-04-11,0,0,0,0.0,80.7641580834012
2014-04-15,0,0,0,0.0,79.76624129285688
2014-04-16,0,0,0,0.0,77.73548408609341
2014-04-17,0,0,0,0.0,76.17068700359488
2014-04-21,0,0,0,0.0,75.66979110630703
2014-04-22,0,0,0,0.0,75.53001157217119
2014-04-23,0,0,0,0.0,76.12798300148708
2014-04-24,0,0,0,0.0,76.12798300148708
2014-04-25,0,0,0,0.0,76.09691008514751
2014-04-28,0,0,0,0.0,75.2776139741635
2014-04-29,0,0,0,0.0,75.1805445158095
2014-04-30,0,0,0,0.0,73.46819967009023
2014-05-02,0,0,0,0.0,75.34362873720002
2014-05-05,0,0,0,0.0,74.76508091743338
2014-05-06,0,0,0,0.0,75.93771908881047
2014-05-07,0,0,0,0.0,75.19219989627385
2014-05-08,0,0,0,0.0,75.73581194301757
2014-05-09,0,0,0,0.0,76.55121482894808
2014-05-12,0,0,0,0.0,81.05147930708372
2014-05-13,0,0,0,0.0,88.06786650477495
2014-05-14,0,0,0,0.0,88.39791602526144
2014-05-15,0,0,0,0.0,88.685243322618
2014-05-16,0,0,0,0.0,90.15297702043657
2014-05-19,0,0,0,0.0,92.92147911697775
2014-05-20,0,0,0,0.0,89.78022349784229
2014-05-21,0,0,0,0.0,87.95526666192521
2014-05-22,0,0,0,0.0,89.00364353631416
2014-05-23,0,0,0,0.0,89.50453335992798
2014-05-26,0,0,0,0.0,87.63686037455503
2014-05-27,0,0,0,0.0,87.97079097274694
2014-05-28,0,0,0,0.0,89.38417136166737
2014-05-29,0,0,0,0.0,88.68137439226065
2014-05-30,0,0,0,0.0,90.05590756208258
2014-06-02,0,0,0,0.0,95.23180146568694
2014-06-03,0,0,0,0.0,97.55766027256591
2014-06-04,0,0,0,0.0,96.85095793075763
2014-06-05,0,0,0,0.0,98.26821939738349
2014-06-06,0,0,0,0.0,102.93158631793173
2014-06-09,0,0,0,0.0,100.18637068762315
2014-06-10,0,0,0,0.0,97.83334433680615
2014-06-11,0,0,0,0.0,96.49374694000713
2014-06-12,0,0,0,0.0,97.70132088440714
2014-06-13,0,0,0,0.0,96.24913579210643
2014-06-16,0,0,0,0.0,94.61055571748649
2014-06-17,0,0,0,0.0,94.7270427117157
2014-06-18,0,0,0,0.0,92.87877511486991
2014-06-19,0,0,0,0.0,93.39907640068492
2014-06-20,0,0,0,0.0,92.82829681000318
2014-06-23,0,0,0,0.0,94.78527709831927
2014-06-24,0,0,0,0.0,101.87542906710982
2014-06-25,0,0,0,0.0,101.81718253315819
2014-06-26,0,0,0,0.0,102.46563834101485
2014-06-27,0,0,0,0.0,100.83093934410034
2014-06-30,0,0,0,0.0,101.56866601285594
2014-07-01,0,0,0,0.0,100.94354526062412
2014-07-02,0,0,0,0.0,101.46384654643914
2014-07-03,0,0,0,0.0,101.04838294806302
2014-07-04,0,0,0,0.0,101.20758001807408
2014-07-07,0,0,0,0.0,102.4966869626583
2014-07-08,0,0,0,0.0,97.22760467840537
2014-07-09,0,0,0,0.0,99.63501470649067
2014-07-10,0,0,0,0.0,100.9590756451199
2014-07-11,0,0,0,0.0,96.91309768976274
2014-07-14,0,0,0,0.0,93.26705902195997
2014-07-15,0,0,0,0.0,94.37367635662652
2014-07-16,0,0,0,0.0,97.15383383363204
2014-07-17,0,0,0,0.0,98.85842867128851
2014-07-18,0,0,0,0.0,97.79840249010923
2014-07-21,0,0,0,0.0,100.16307207404252
2014-07-22,0,0,0,0.0,101.10662948201465
2014-07-23,0,0,0,0.0,100.01164930679036
2014-07-24,0,0,0,0.0,97.79450926505572
2014-07-25,0,0,0,0.0,100.71056519849164
2014-07-28,0,0,0,0.0,97.37515851530013
2014-07-30,0,0,0,0.0,97.82945718542668
2014-07-31,0,0,0,0.0,97.70132088440712
2014-08-01,0,0,0,0.0,94.36592027488965
2014-08-04,0,0,0,0.0,94.27660082459846
2014-08-05,0,0,0,0.0,94.67267118179548
2014-08-06,0,0,0,0.0,96.22193787979825
2014-08-07,1,0,1,100.0,92.15655453591393
2014-08-08,0,1,1,0.0,87.45436469096329
2014-08-11,0,1,1,0.0,87.38449314491746
2014-08-12,0,1,1,0.0,87.23305215664323
2014-08-13,0,1,1,0.0,87.43884038014154
2014-08-14,1,0,1,100.0,88.49499763096344
2014-08-18,1,0,1,100.0,93.95045060283948
2014-08-19,1,0,1,100.0,96.75778169745706
2014-08-20,1,0,1,100.0,98.83512398403379
2014-08-21,1,0,1,100.0,98.60992429833428
2014-08-22,1,0,1,100.0,101.8288500609706
2014-08-25,1,0,1,100.0,101.1299159482472
2014-08-26,1,0,1,100.0,100.12037414560871
2014-08-27,1,0,1,100.0,100.57855389344068
2014-08-28,1,0,1,100.0,100.65621796326751
2014-09-01,1,0,1,100.0,104.32166809327148
2014-09-02,1,0,1,100.0,106.51936630443477
2014-09-03,1,0,1,100.0,106.9425799108737
2014-09-04,1,0,1,100.0,105.94081241099411
2014-09-05,1,0,1,100.0,103.66156905229853
2014-09-08,1,0,1,100.0,103.68873052256254
2014-09-09,1,0,1,100.0,102.86945263260063
2014-09-10,1,0,1,100.0,102.45398903422452
2014-09-11,1,0,1,100.0,104.15081564279609
2014-09-12,1,0,1,100.0,102.25983797016845
2014-09-15,1,0,1,100.0,101.23863471339153
2014-09-16,1,0,1,100.0,99.50299125409163
2014-09-17,1,0,1,100.0,97.49164550952936
2014-09-18,1,0,1,100.0,97.37515851530014
2014-09-19,1,0,1,100.0,96.8509579307576
2014-09-22,1,0,1,100.0,96.15592311676176
2014-09-23,1,0,1,100.0,95.59679283287032
2014-09-24,1,0,1,100.0,95.86472081537377
2014-09-25,1,0,1,100.0,93.78736030777497
2014-09-26,1,0,1,100.0,96.24134934199945
2014-09-29,1,0,1,100.0,96.29959587595107
2014-09-30,1,0,1,100.0,95.57349421928969
2014-10-01,1,0,1,100.0,99.26224296287428
2014-10-07,1,0,1,100.0,97.29750659282135
2014-10-08,1,0,1,100.0,96.1636852721726
2014-10-09,1,0,1,100.0,97.16935814445374
2014-10-10,1,0,1,100.0,95.13085092962747
2014-10-13,1,0,1,100.0,95.5773752969951
2014-10-14,1,0,1,100.0,95.11920162283715
2014-10-15,1,0,1,100.0,95.11920162283715
2014-10-16,1,0,1,100.0,94.71536911022926
