Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,99.34380021789914
2014-01-03,0,0,1,0.0,97.76732943816448
2014-01-06,0,0,1,0.0,97.04900811430754
2014-01-07,0,0,1,0.0,96.48209134587644
2014-01-08,0,0,1,0.0,98.52838513509494
2014-01-09,0,0,1,0.0,95.61232902454725
2014-01-10,0,0,1,0.0,93.32531729786115
2014-01-13,0,0,1,0.0,90.02096510929152
2014-01-14,0,0,1,0.0,89.86953625916807
2014-01-15,0,0,1,0.0,88.63478254848705
2014-01-16,0,0,1,0.0,89.50067593922391
2014-01-17,0,0,1,0.0,88.49887193645381
2014-01-20,0,0,1,0.0,88.57654815834651
2014-01-21,0,0,1,0.0,90.57622042287593
2014-01-22,0,0,1,0.0,90.50244957362197
2014-01-23,0,0,1,0.0,90.72375604770944
2014-01-24,0,0,1,0.0,89.34146063852054
2014-01-27,0,0,1,0.0,86.63896099352681
2014-01-28,0,0,1,0.0,85.86238705850613
2014-01-29,0,0,1,0.0,84.78683650117969
2014-01-30,0,0,1,0.0,81.36601553232902
2014-01-31,0,0,1,0.0,83.22979540584839
2014-02-03,0,0,1,0.0,84.0374301117471
2014-02-04,0,0,1,0.0,84.8295465795556
2014-02-05,0,0,1,0.0,82.89198370943348
2014-02-06,0,0,1,0.0,81.9057283131256
2014-02-07,0,0,1,0.0,82.270713628803
2014-02-10,0,0,1,0.0,82.4609775530356
2014-02-11,0,0,1,0.0,82.28624401424202
2014-02-12,0,0,1,0.0,81.05148422988661
2014-02-13,0,0,1,0.0,79.56821398380927
2014-02-14,0,0,1,0.0,80.36421152955893
2014-02-17,0,0,1,0.0,79.37019397736876
2014-02-18,0,0,1,0.0,79.78566974832756
2014-02-19,0,0,1,0.0,79.28865489855808
2014-02-20,0,0,1,0.0,79.32359674737728
2014-02-21,0,0,1,0.0,81.66887323257592
2014-02-24,0,0,1,0.0,82.20859208704692
2014-02-25,0,0,1,0.0,81.2106813095668
2014-02-26,0,0,1,0.0,81.18350769030431
2014-02-28,0,0,1,0.0,79.99145798432481
2014-03-03,0,0,1,0.0,79.4789127491163
2014-03-04,0,0,1,0.0,80.2787913728071
2014-03-05,0,0,1,0.0,81.33882369204332
2014-03-06,0,0,1,0.0,82.28624401424203
2014-03-07,0,0,1,0.0,80.82628453050921
2014-03-10,0,0,1,0.0,81.20679415795122
2014-03-11,0,0,1,0.0,80.82239130521924
2014-03-12,0,0,1,0.0,80.82239130521924
2014-03-13,0,0,1,0.0,78.64019905131634
2014-03-14,0,0,1,0.0,78.24805226372524
2014-03-18,0,0,1,0.0,78.2946434200423
2014-03-19,0,0,1,0.0,77.30837587638565
2014-03-20,0,0,1,0.0,77.56076741604875
2014-03-21,0,0,1,0.0,78.09273018831183
2014-03-24,0,0,1,0.0,78.62079366161056
2014-03-25,0,0,1,0.0,78.17815034506366
2014-03-26,0,0,1,0.0,80.10406390768792
2014-03-27,0,0,1,0.0,80.10017675607236
2014-03-28,0,0,1,0.0,81.03983492238875
2014-03-31,0,0,1,0.0,82.63182394021365
2014-04-01,0,0,1,0.0,81.4358810089442
2014-04-02,0,0,1,0.0,81.89794793622008
2014-04-03,0,0,1,0.0,80.28267852442266
