Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.34379418408055
2014-01-03,0,0,0,0.0,97.76732350009557
2014-01-06,0,0,0,0.0,97.04898399884505
2014-01-07,0,0,0,0.0,96.4820976332168
2014-01-08,0,0,0,0.0,98.52838522447603
2014-01-09,0,0,0,0.0,95.61232929104008
2014-01-10,0,0,0,0.0,93.32529948223753
2014-01-13,0,0,0,0.0,90.02096571538559
2014-01-14,0,0,0,0.0,89.86951865343732
2014-01-15,0,0,0,0.0,88.6347771650993
2014-01-16,0,0,0,0.0,89.50065835589653
2014-01-17,0,0,0,0.0,88.49887870866888
2014-01-20,0,0,0,0.0,88.57651241012557
2014-01-21,0,0,0,0.0,90.57621492157156
2014-01-22,0,0,0,0.0,90.5024440767982
2014-01-23,0,0,0,0.0,90.72376268479229
2014-01-24,0,0,0,0.0,89.34145521221144
2014-01-27,0,0,0,0.0,86.63896787870678
2014-01-28,0,0,0,0.0,85.86238791717865
2014-01-29,0,0,0,0.0,84.78682527782959
2014-01-30,0,0,0,0.0,81.36599236940037
2014-01-31,0,0,0,0.0,83.22978427706789
2014-02-03,0,0,0,0.0,84.03741893391353
2014-02-04,0,0,0,0.0,84.82953535361145
2014-02-05,0,0,0,0.0,82.89196652749654
2014-02-06,0,0,0,0.0,81.90572941211272
2014-02-07,0,0,0,0.0,82.2707147056221
2014-02-10,0,0,0,0.0,82.46096647095064
2014-02-11,0,0,0,0.0,82.28623901644382
2014-02-12,0,0,0,0.0,81.0514793070837
2014-02-13,0,0,0,0.0,79.56820915109535
2014-02-14,0,0,0,0.0,80.36420664849871
2014-02-17,0,0,0,0.0,79.37020130402998
2014-02-18,0,0,0,0.0,79.78565882873207
2014-02-19,0,0,0,0.0,79.28865008282368
2014-02-20,0,0,0,0.0,79.32359192952063
2014-02-21,0,0,0,0.0,81.66886219860079
2014-02-24,0,0,0,0.0,82.20858102029102
2014-02-25,0,0,0,0.0,81.21067637709479
2014-02-26,0,0,0,0.0,81.18350275948274
2014-02-28,0,0,0,0.0,79.99145312590444
2014-03-03,0,0,0,0.0,79.47892006917434
2014-03-04,0,0,0,0.0,80.27878649693506
2014-03-05,0,0,0,0.0,81.33881267811434
2014-03-06,0,0,0,0.0,82.28623901644386
2014-03-07,0,0,0,0.0,80.82627354771019
2014-03-10,0,0,0,0.0,81.20678922571533
2014-03-11,0,0,0,0.0,80.82239247000476
2014-03-12,0,0,0,0.0,80.82239247000476
2014-03-13,0,0,0,0.0,78.64021249598915
2014-03-14,0,0,0,0.0,78.24802929017159
2014-03-18,0,0,0,0.0,78.2946325910069
2014-03-19,0,0,0,0.0,77.30838332827501
2014-03-20,0,0,0,0.0,77.56076877893464
2014-03-21,0,0,0,0.0,78.09271329786594
2014-03-24,0,0,0,0.0,78.62078281276585
2014-03-25,0,0,0,0.0,78.17813344942964
2014-03-26,0,0,0,0.0,80.10406511610226
2014-03-27,0,0,0,0.0,80.10015974370071
2014-03-28,0,0,0,0.0,81.03984214764147
2014-03-31,0,0,0,0.0,82.63183714244816
2014-04-01,0,0,0,0.0,81.43588213646832
2014-04-02,0,0,0,0.0,81.89794903567977
2014-04-03,0,0,0,0.0,80.28266757464047
2014-04-04,0,0,0,0.0,80.18559204261244
2014-04-07,0,0,0,0.0,79.57597738018026
2014-04-09,0,0,0,0.0,80.88451400798778
2014-04-10,0,0,0,0.0,81.03207391855656
2014-04-11,0,0,0,0.0,80.7641398623791
2014-04-15,0,0,0,0.0,79.7662473665309
2014-04-16,0,0,0,0.0,77.73549015976742
2014-04-17,0,0,0,0.0,76.17069307726891
2014-04-21,0,0,0,0.0,75.66979717998105
2014-04-22,0,0,0,0.0,75.52999942482312
2014-04-23,0,0,0,0.0,76.12797692781304
2014-04-24,0,0,0,0.0,76.12797692781304
2014-04-25,0,0,0,0.0,76.09691615882151
2014-04-28,0,0,0,0.0,75.27762004783752
2014-04-29,0,0,0,0.0,75.18054451580947
2014-04-30,0,0,0,0.0,73.46820574376424
2014-05-02,0,0,0,0.0,75.3436287372
2014-05-05,0,0,0,0.0,74.76509306478142
2014-05-06,0,0,0,0.0,75.93771301513644
2014-05-07,0,0,0,0.0,75.1921938225998
2014-05-08,0,0,0,0.0,75.73581194301755
2014-05-09,0,0,0,0.0,76.55120268159999
2014-05-12,0,0,0,0.0,81.05147930708372
2014-05-13,0,0,0,0.0,88.06786650477495
2014-05-14,0,0,0,0.0,88.3979099515874
2014-05-15,0,0,0,0.0,88.685243322618
2014-05-16,0,0,0,0.0,90.15297702043655
2014-05-19,0,0,0,0.0,92.92147304330368
2014-05-20,0,0,0,0.0,89.78021742416823
2014-05-21,0,0,0,0.0,87.95526058825114
2014-05-22,0,0,0,0.0,89.00364960998814
2014-05-23,0,0,0,0.0,89.50453335992793
2014-05-26,0,0,0,0.0,87.636860374555
2014-05-27,0,0,0,0.0,87.97079704642093
2014-05-28,0,0,0,0.0,89.38417136166731
2014-05-29,0,0,0,0.0,88.68136224491255
2014-05-30,0,0,0,0.0,90.05590756208252
2014-06-02,0,0,0,0.0,95.23179539201286
2014-06-03,0,0,0,0.0,97.55765419889183
2014-06-04,0,0,0,0.0,96.8509640044316
2014-06-05,0,0,0,0.0,98.26821939738343
2014-06-06,0,0,0,0.0,102.93157417058364
2014-06-09,0,0,0,0.0,100.18637068762312
2014-06-10,0,0,0,0.0,97.8333382631321
2014-06-11,0,0,0,0.0,96.49374694000711
2014-06-12,0,0,0,0.0,97.70131481073311
2014-06-13,0,0,0,0.0,96.24912364475836
2014-06-16,0,0,0,0.0,94.61054357013842
2014-06-17,0,0,0,0.0,94.7270427117157
2014-06-18,0,0,0,0.0,92.87876296752184
2014-06-19,0,0,0,0.0,93.39907032701088
2014-06-20,0,0,0,0.0,92.82829681000317
2014-06-23,0,0,0,0.0,94.78526495097121
2014-06-24,0,0,0,0.0,101.87541691976175
2014-06-25,0,0,0,0.0,101.81718860683222
2014-06-26,0,0,0,0.0,102.46563834101482
2014-06-27,0,0,0,0.0,100.83093934410033
2014-06-30,0,0,0,0.0,101.56867816020399
2014-07-01,0,0,0,0.0,100.94353918695008
2014-07-02,0,0,0,0.0,101.46384654643911
2014-07-03,0,0,0,0.0,101.0483647270409
2014-07-04,0,0,0,0.0,101.20757394440002
2014-07-07,0,0,0,0.0,102.49668696265827
2014-07-08,0,0,0,0.0,97.22761075207939
2014-07-09,0,0,0,0.0,99.63499648546855
2014-07-10,0,0,0,0.0,100.95906957144585
2014-07-11,0,0,0,0.0,96.91309161608869
2014-07-14,0,0,0,0.0,93.26706509563397
2014-07-15,0,0,0,0.0,94.37368243030052
2014-07-16,0,0,0,0.0,97.15383990730604
2014-07-17,0,0,0,0.0,98.85843474496251
2014-07-18,0,0,0,0.0,97.79839641643517
2014-07-21,0,0,0,0.0,100.16306600036846
2014-07-22,0,0,0,0.0,101.1066234083406
2014-07-23,0,0,0,0.0,100.01165538046439
2014-07-24,0,0,0,0.0,97.7945031913817
2014-07-25,0,0,0,0.0,100.7105591248176
2014-07-28,0,0,0,0.0,97.37515851530013
2014-07-30,0,0,0,0.0,97.82945718542668
2014-07-31,0,0,0,0.0,97.7013148107331
2014-08-01,0,0,0,0.0,94.36592027488963
2014-08-04,0,0,0,0.0,94.2766129719465
2014-08-05,0,0,0,0.0,94.67267118179548
2014-08-06,0,0,0,0.0,96.22193787979825
2014-08-07,1,0,1,100.0,92.15655453591393
2014-08-08,0,1,1,0.0,87.45435861728924
2014-08-11,0,1,1,0.0,87.38449314491746
2014-08-12,0,1,1,0.0,87.23305215664323
2014-08-13,0,1,1,0.0,87.43884038014154
2014-08-14,1,0,1,100.0,88.4949854836154
2014-08-18,1,0,1,100.0,93.95045060283948
2014-08-19,1,0,1,100.0,96.75778777113109
2014-08-20,1,0,1,100.0,98.83512398403379
2014-08-21,1,0,1,100.0,98.6099121509862
2014-08-22,1,0,1,100.0,101.82883791362254
2014-08-25,1,0,1,100.0,101.12992809559529
2014-08-26,1,0,1,100.0,100.12036807193468
2014-08-27,1,0,1,100.0,100.57854781976667
2014-08-28,1,0,1,100.0,100.65620581591949
2014-09-01,1,0,1,100.0,104.32165594592347
2014-09-02,1,0,1,100.0,106.51936630443484
2014-09-03,1,0,1,100.0,106.94259205822183
2014-09-04,1,0,1,100.0,105.94082455834224
2014-09-05,1,0,1,100.0,103.66155690495053
2014-09-08,1,0,1,100.0,103.68874266991067
2014-09-09,1,0,1,100.0,102.86944048525264
2014-09-10,1,0,1,100.0,102.4539525921804
2014-09-11,1,0,1,100.0,104.15081564279616
2014-09-12,1,0,1,100.0,102.2598379701685
2014-09-15,1,0,1,100.0,101.2386529344137
2014-09-16,1,0,1,100.0,99.50299125409168
2014-09-17,1,0,1,100.0,97.49165158320343
2014-09-18,1,0,1,100.0,97.37515851530017
2014-09-19,1,0,1,100.0,96.85096400443166
2014-09-22,1,0,1,100.0,96.15593526410984
2014-09-23,1,0,1,100.0,95.59678675919633
2014-09-24,1,0,1,100.0,95.86471474169977
2014-09-25,1,0,1,100.0,93.78737852879708
2014-09-26,1,0,1,100.0,96.24136148934754
2014-09-29,1,0,1,100.0,96.29959587595111
2014-09-30,1,0,1,100.0,95.57349421928973
2014-10-01,1,0,1,100.0,99.26224903654835
2014-10-07,1,0,1,100.0,97.2975065928214
2014-10-08,1,0,1,100.0,96.16369134584669
2014-10-09,1,0,1,100.0,97.16935207077975
2014-10-10,1,0,1,100.0,95.13085092962751
2014-10-13,1,0,1,100.0,95.57736922332111
2014-10-14,1,0,1,100.0,95.11919554916315
2014-10-15,1,0,1,100.0,95.11919554916315
2014-10-16,1,0,1,100.0,94.7153691102293
2014-10-17,1,0,1,100.0,92.88654334395484
2014-10-20,1,0,1,100.0,93.61652607832168
2014-10-21,1,0,1,100.0,96.87426869168635
2014-10-22,1,0,1,100.0,103.57226174935545
2014-10-27,1,0,1,100.0,102.15111920502416
2014-10-28,1,0,1,100.0,99.95340884651279
2014-10-29,1,0,1,100.0,101.10662340834065
2014-10-30,1,0,1,100.0,101.60363822792307
2014-10-31,1,0,1,100.0,97.80227749414064
2014-11-03,1,0,1,100.0,97.41011250934518
2014-11-05,1,0,1,100.0,97.68191549588002
2014-11-07,1,0,1,100.0,99.54569525619948
2014-11-10,1,0,1,100.0,101.22310432889586
2014-11-11,1,0,1,100.0,101.96860530041039
2014-11-12,1,0,1,100.0,104.32165594592348
2014-11-13,1,0,1,100.0,110.02950044213318
2014-11-14,1,0,1,100.0,113.85412942112612
2014-11-17,1,0,1,100.0,112.7979903913263
2014-11-18,1,0,1,100.0,112.918370610609
2014-11-19,1,0,1,100.0,113.35324567118631
2014-11-20,1,0,1,100.0,112.86012407665737
2014-11-21,1,0,1,100.0,113.33387065102932
2014-11-24,1,0,1,100.0,111.87775589163094
2014-11-25,1,0,1,100.0,110.31682166581575
2014-11-26,1,0,1,100.0,108.86851765122047
2014-11-27,1,0,1,100.0,112.36312747809708
2014-11-28,1,0,1,100.0,111.01966722461474
2014-12-01,1,0,1,100.0,111.43123152426335
2014-12-02,1,0,1,100.0,113.63671618553364
2014-12-03,1,0,1,100.0,111.28368983471664
2014-12-04,1,0,1,100.0,107.96378316765072
2014-12-05,1,0,1,100.0,109.10149163967893
2014-12-08,1,0,1,100.0,108.34043598897252
2014-12-09,1,0,1,100.0,104.13140418059498
2014-12-10,1,0,1,100.0,102.70637448488422
2014-12-11,1,0,1,100.0,101.21145502210555
2014-12-12,1,0,1,100.0,105.29626197553914
2014-12-15,1,0,1,100.0,102.93546132196323
2014-12-16,1,0,1,100.0,100.84257650354269
2014-12-17,1,0,1,100.0,100.4038082179119
2014-12-18,1,0,1,100.0,102.87333978398021
2014-12-19,1,0,1,100.0,103.30042839445053
2014-12-22,1,0,1,100.0,105.47486443407736
2014-12-23,1,0,1,100.0,105.42827935426413
2014-12-24,1,0,1,100.0,105.70007626712497
2014-12-26,1,0,1,100.0,104.83028970392616
2014-12-29,1,0,1,100.0,104.5274441694219
2014-12-30,1,0,1,100.0,103.61882253447267
2014-12-31,1,0,1,100.0,106.93484205015913
2015-01-01,1,0,1,100.0,106.05730547889753
2015-01-02,1,0,1,100.0,106.5077291449927
2015-01-05,1,0,1,100.0,107.19113894689436
2015-01-06,1,0,1,100.0,103.76641281341163
2015-01-07,1,0,1,100.0,102.43456542467541
2015-01-08,1,0,1,100.0,104.98562999092795
2015-01-09,1,0,1,100.0,106.81836112960397
2015-01-12,1,0,1,100.0,110.14988066141602
2015-01-13,1,0,1,100.0,108.49575198127823
2015-01-14,1,0,1,100.0,108.573397830083
2015-01-15,1,0,1,100.0,109.81981291990748
2015-01-16,1,0,1,100.0,110.09162198011634
2015-01-19,1,0,1,100.0,109.25680763198467
2015-01-20,1,0,1,100.0,107.32701918230272
2015-01-21,1,0,1,100.0,108.75202458331734
2015-01-22,1,0,1,100.0,109.10926594243797
2015-01-23,1,0,1,100.0,108.28218945502101
2015-01-27,1,0,1,100.0,110.39061680528536
2015-01-28,1,0,1,100.0,110.72066025209782
2015-01-29,1,0,1,100.0,110.07223481261133
2015-01-30,1,0,1,100.0,107.9482952988733
2015-02-02,1,0,1,100.0,108.85688049177836
2015-02-03,1,0,1,100.0,107.796842163251
2015-02-04,1,0,1,100.0,104.62063862374458
2015-02-05,1,0,1,100.0,111.20213253983644
2015-02-06,1,0,1,100.0,114.60354791239044
2015-02-09,1,0,1,100.0,113.08922306108462
2015-02-10,1,0,1,100.0,118.32723242899799
2015-02-11,1,0,1,100.0,120.1988107867725
2015-02-12,1,0,1,100.0,126.17069004043218
2015-02-13,1,0,1,100.0,126.04643481711805
2015-02-16,1,0,1,100.0,127.03269015352399
2015-02-18,1,0,1,100.0,131.13691464283278
2015-02-19,1,0,1,100.0,126.23667443509856
2015-02-20,1,0,1,100.0,125.62709621471055
2015-02-23,1,0,1,100.0,123.64292408776032
2015-02-24,1,0,1,100.0,129.34689357993864
2015-02-25,1,0,1,100.0,130.55836074939214
2015-02-26,1,0,1,100.0,130.6748173752512
2015-02-27,1,0,1,100.0,128.76445253511847
2015-03-02,1,0,1,100.0,129.26533628505828
2015-03-03,1,0,1,100.0,130.1079249359489
2015-03-04,1,0,1,100.0,127.61123189961661
2015-03-05,1,0,1,100.0,127.28120060015222
