Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.0562414063043
2014-01-03,0,0,0,0.0,98.57231918970112
2014-01-06,0,0,0,0.0,98.90322119123243
2014-01-07,0,0,0,0.0,98.63311097394187
2014-01-08,0,0,0,0.0,99.16915821942453
2014-01-09,0,0,0,0.0,98.58620549473235
2014-01-10,0,0,0,0.0,97.9482798792798
2014-01-13,0,0,0,0.0,98.12592262769046
2014-01-14,0,0,0,0.0,97.94291010664487
2014-01-15,0,0,0,0.0,98.304802426011
2014-01-16,0,0,0,0.0,98.20503946620954
2014-01-17,0,0,0,0.0,96.92592210805824
2014-01-20,0,0,0,0.0,97.62266523380546
2014-01-21,0,0,0,0.0,98.04951951967463
2014-01-22,0,0,0,0.0,98.4133701285575
2014-01-23,0,0,0,0.0,98.20381221319387
2014-01-24,0,0,0,0.0,96.593213570015
2014-01-27,0,0,0,0.0,93.96502600806559
2014-01-28,0,0,0,0.0,94.09710678405541
2014-01-29,0,0,0,0.0,94.08865157742636
2014-01-30,0,0,0,0.0,92.89834585235671
2014-01-31,0,0,0,0.0,94.3113922982337
2014-02-03,0,0,0,0.0,93.61141009612957
2014-02-04,0,0,0,0.0,93.98749908812634
2014-02-05,0,0,0,0.0,94.59520719959802
2014-02-06,0,0,0,0.0,94.58267324462136
2014-02-07,0,0,0,0.0,95.3067164194854
2014-02-10,0,0,0,0.0,95.1828271512215
2014-02-11,0,0,0,0.0,95.35097871246272
2014-02-12,0,0,0,0.0,95.37566676214195
2014-02-13,0,0,0,0.0,94.21777294808341
2014-02-14,0,0,0,0.0,94.15227941290418
2014-02-17,0,0,0,0.0,94.15837008603124
2014-02-18,0,0,0,0.0,94.97787672295645
2014-02-19,0,0,0,0.0,95.56326910983854
2014-02-20,0,0,0,0.0,95.40737429440456
2014-02-21,0,0,0,0.0,96.11607067647144
2014-02-24,0,0,0,0.0,96.5416052878489
2014-02-25,0,0,0,0.0,96.73071223034557
2014-02-26,0,0,0,0.0,97.10865377675721
2014-02-28,0,0,0,0.0,97.60032340503578
2014-03-03,0,0,0,0.0,97.38755797856408
2014-03-04,0,0,0,0.0,98.85210305398236
2014-03-05,0,0,0,0.0,99.6992842040638
2014-03-06,0,0,0,0.0,101.2869024532868
2014-03-07,0,0,0,0.0,101.82759374457271
2014-03-10,0,0,0,0.0,102.44871897640586
2014-03-11,0,0,0,0.0,102.28060066937172
2014-03-12,0,0,0,0.0,102.15536383681444
2014-03-13,0,0,0,0.0,101.95191069666072
2014-03-14,0,0,0,0.0,101.73171954516395
2014-03-18,0,0,0,0.0,102.5334704427974
2014-03-19,0,0,0,0.0,102.90444343623099
2014-03-20,0,0,0,0.0,102.39687677054035
2014-03-21,0,0,0,0.0,103.20994879852319
2014-03-24,0,0,0,0.0,104.15057369962967
2014-03-25,0,0,0,0.0,104.50724607672323
2014-03-26,0,0,0,0.0,104.97181830517255
2014-03-27,0,0,0,0.0,105.90764263553464
2014-03-28,0,0,0,0.0,107.61968556327939
2014-03-31,0,0,0,0.0,108.88400663646071
2014-04-01,0,0,0,0.0,109.05981758482766
2014-04-02,0,0,0,0.0,110.83066930615837
2014-04-03,0,0,0,0.0,110.29449213051304
2014-04-04,0,0,0,0.0,110.67131214405197
2014-04-07,0,0,0,0.0,110.84417037524061
2014-04-09,0,0,0,0.0,112.74596436458737
2014-04-10,0,0,0,0.0,113.62188531069623
2014-04-11,0,0,0,0.0,114.03328083250375
2014-04-15,0,0,0,0.0,113.24882513067298
2014-04-16,0,0,0,0.0,112.00612826200451
2014-04-17,0,0,0,0.0,113.66325246736406
2014-04-21,0,0,0,0.0,114.89487980729645
2014-04-22,0,0,0,0.0,115.24640498069022
2014-04-23,0,0,0,0.0,115.63024517987603
2014-04-24,0,0,0,0.0,115.63024517987603
2014-04-25,0,0,0,0.0,115.22520833250466
2014-04-28,0,0,0,0.0,115.92624671788087
2014-04-29,0,0,0,0.0,115.56890203767726
2014-04-30,0,0,0,0.0,114.09927145765906
2014-05-02,0,0,0,0.0,114.38892319195241
2014-05-05,0,0,0,0.0,114.46598031166184
2014-05-06,0,0,0,0.0,114.7650818695185
2014-05-07,0,0,0,0.0,114.52309108739476
2014-05-08,0,0,0,0.0,114.62955118505886
2014-05-09,0,0,0,0.0,116.58666770889354
2014-05-12,0,0,0,0.0,117.74120324911677
2014-05-13,0,0,0,0.0,119.63027047547479
2014-05-14,0,0,0,0.0,121.16329746445243
2014-05-15,0,0,0,0.0,120.2832226152896
2014-05-16,0,0,0,0.0,122.18405655777755
2014-05-19,0,0,0,0.0,128.1391589651023
2014-05-20,0,0,0,0.0,130.9133775986576
2014-05-21,0,0,0,0.0,133.13932519658795
2014-05-22,0,0,0,0.0,135.89193927553092
2014-05-23,0,0,0,0.0,138.43077727410886
2014-05-26,0,0,0,0.0,135.65975570410157
2014-05-27,0,0,0,0.0,134.628178130388
2014-05-28,0,0,0,0.0,135.58800921067473
2014-05-29,0,0,0,0.0,134.759613539489
2014-05-30,0,0,0,0.0,135.3151827537816
2014-06-02,0,0,0,0.0,138.3060635622641
2014-06-03,0,0,0,0.0,139.77133568799601
2014-06-04,0,0,0,0.0,142.14833965291044
2014-06-05,0,0,0,0.0,144.46498822673612
2014-06-06,0,0,0,0.0,146.74636210822715
2014-06-09,0,0,0,0.0,149.36317184477878
2014-06-10,0,0,0,0.0,149.45811196627213
