Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,10,0,12,100.0,185.98766356625532
2014-08-08,10,0,12,100.0,183.1917759049135
2014-08-11,10,0,12,100.0,184.09157444132396
2014-08-12,10,0,12,100.0,184.82020521673888
2014-08-13,10,0,12,100.0,187.53509416092902
2014-08-14,11,0,12,100.0,189.7367357281804
2014-08-18,11,0,12,100.0,193.66638920155097
2014-08-19,11,0,12,100.0,198.1792125458704
2014-08-20,11,0,12,100.0,200.40864657626574
2014-08-21,11,0,12,100.0,201.40841061184892
2014-08-22,11,0,12,100.0,202.304124548773
2014-08-25,11,0,12,100.0,202.09758511426892
2014-08-26,11,0,12,100.0,200.42436564406262
2014-08-27,11,0,12,100.0,207.0456819513709
2014-08-28,11,0,12,100.0,206.97332377073843
2014-09-01,11,0,12,100.0,210.45150022856077
2014-09-02,11,0,12,100.0,212.34943666735256
2014-09-03,11,0,12,100.0,215.02677685174808
2014-09-04,11,0,12,100.0,216.25736338415695
2014-09-05,11,0,12,100.0,224.73889196729516
2014-09-08,11,0,12,100.0,227.35241235686559
2014-09-09,11,0,12,100.0,227.7765681680128
2014-09-10,11,0,12,100.0,229.9311880761263
2014-09-11,11,0,12,100.0,236.5072062595016
2014-09-12,11,0,12,100.0,240.1041674947742
2014-09-15,11,0,12,100.0,245.26481593579703
2014-09-16,11,0,12,100.0,233.21038014871695
2014-09-17,11,0,12,100.0,234.07979920923933
2014-09-18,11,0,12,100.0,239.20915949164564
2014-09-19,11,0,12,100.0,241.19145796383316
2014-09-22,11,0,12,100.0,244.13668533768006
2014-09-23,11,0,12,100.0,239.72181202368228
2014-09-24,11,0,12,100.0,237.8842047632316
2014-09-25,11,0,12,100.0,231.34132656711634
2014-09-26,11,0,12,100.0,233.61795550747894
2014-09-29,11,0,12,100.0,236.8197485672834
2014-09-30,11,0,12,100.0,238.86300633021693
2014-10-01,11,0,12,100.0,239.09763903143514
2014-10-07,11,0,12,100.0,237.7268688937645
2014-10-08,11,0,12,100.0,236.18164027282464
2014-10-09,11,0,12,100.0,237.05505286529362
2014-10-10,11,0,12,100.0,232.6066314672249
2014-10-13,11,0,12,100.0,234.05512280491382
2014-10-14,11,0,12,100.0,233.59402319700368
2014-10-16,11,0,12,100.0,225.2370061249361
2014-10-17,11,0,12,100.0,225.7188752226225
2014-10-20,11,0,11,100.0,227.6318501491553
2014-10-21,11,0,11,100.0,226.67799963114481
2014-10-22,11,0,12,100.0,229.04737766574405
