Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.60260685904512
2014-01-03,0,0,8,0.0,97.78979380230138
2014-01-06,0,0,8,0.0,98.8069592903629
2014-01-07,0,0,8,0.0,99.39952595278821
2014-01-08,0,0,8,0.0,99.11782053374097
2014-01-09,0,0,8,0.0,97.13330346333115
2014-01-10,0,0,8,0.0,96.27553588249349
2014-01-13,0,0,8,0.0,96.20048471932829
2014-01-14,0,0,8,0.0,96.56414621567258
2014-01-15,0,0,8,0.0,95.75909986348498
2014-01-16,0,0,8,0.0,95.03994027784408
2014-01-17,0,0,8,0.0,93.74802137220219
2014-01-20,0,0,8,0.0,94.76913899515654
2014-01-21,0,0,8,0.0,94.3972692105003
2014-01-22,0,0,8,0.0,94.7730569291366
2014-01-23,0,0,8,0.0,95.01523278043534
2014-01-24,0,0,8,0.0,93.80856554623523
2014-01-27,0,0,8,0.0,91.86855405741461
2014-01-28,0,0,8,0.0,91.90171664584994
2014-01-29,0,0,8,0.0,91.94355351538323
2014-01-30,0,0,8,0.0,90.55864242235498
2014-01-31,0,0,8,0.0,92.77188620925287
2014-02-03,0,0,8,0.0,91.14398245321536
2014-02-04,0,0,8,0.0,91.93242202551882
2014-02-05,0,0,8,0.0,94.2346117133831
2014-02-06,0,0,8,0.0,93.63666788895942
2014-02-07,0,0,8,0.0,93.89136097202993
2014-02-10,0,0,8,0.0,95.26522570875777
2014-02-11,0,0,8,0.0,95.56809413028326
2014-02-12,0,0,8,0.0,95.87462805062765
2014-02-13,0,0,8,0.0,94.96016221683514
2014-02-14,0,0,8,0.0,94.50217048833466
2014-02-17,0,0,8,0.0,95.77031694697806
2014-02-18,0,0,8,0.0,96.486663908945
2014-02-19,0,0,8,0.0,96.48188065831711
2014-02-20,0,0,8,0.0,96.4321590121376
2014-02-21,0,0,8,0.0,97.56132361408469
2014-02-24,0,0,8,0.0,98.25059867783878
2014-02-25,0,0,8,0.0,98.18363057720886
2014-02-26,0,0,8,0.0,99.18197722415087
2014-02-28,0,0,8,0.0,99.17763704058765
2014-03-03,0,0,8,0.0,98.16328395649015
2014-03-04,0,0,8,0.0,100.20172741156827
2014-03-05,0,0,8,0.0,101.70173587056199
2014-03-06,0,0,8,0.0,103.22528791902425
2014-03-07,0,0,8,0.0,102.36823527868084
2014-03-10,0,0,8,0.0,103.25863741828367
2014-03-11,0,0,8,0.0,103.12250837795875
2014-03-12,0,0,8,0.0,104.78674867232382
2014-03-13,0,0,8,0.0,103.8834778310393
2014-03-14,0,0,8,0.0,103.8644966663324
2014-03-18,0,0,8,0.0,104.23780230807319
2014-03-19,0,0,8,0.0,105.73098909422785
2014-03-20,0,0,8,0.0,104.66393842880122
2014-03-21,0,0,8,0.0,107.01688131381178
