Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,10,0,12,100.0,185.98766456814462
2014-08-08,10,0,12,100.0,183.1917767096393
2014-08-11,10,0,12,100.0,184.09157533892582
2014-08-12,10,0,12,100.0,184.8202059321062
2014-08-13,10,0,12,100.0,187.53509535406818
2014-08-14,11,0,12,100.0,189.7367372119797
2014-08-18,11,0,12,100.0,193.66639097848875
2014-08-19,11,0,12,100.0,198.17921371341106
2014-08-20,11,0,12,100.0,200.40864793978562
2014-08-21,11,0,12,100.0,201.4084112462985
2014-08-22,11,0,12,100.0,202.30412565253286
2014-08-25,11,0,12,100.0,202.09758705449684
2014-08-26,11,0,12,100.0,200.42436672363903
2014-08-27,11,0,12,100.0,207.04568365070344
2014-08-28,11,0,12,100.0,206.97332573670036
2014-09-01,11,0,12,100.0,210.45150231462713
2014-09-02,11,0,12,100.0,212.3494384952666
2014-09-03,11,0,12,100.0,215.02677842540896
2014-09-04,11,0,12,100.0,216.2573659992312
2014-09-05,11,0,12,100.0,224.73889337931374
2014-09-08,11,0,12,100.0,227.35241398159198
2014-09-09,11,0,12,100.0,227.7765695032437
2014-09-10,11,0,12,100.0,229.93118992143232
2014-09-11,11,0,12,100.0,236.50720812342234
2014-09-12,11,0,12,100.0,240.1041705342669
2014-09-15,11,0,12,100.0,245.26481690948262
2014-09-16,11,0,12,100.0,233.2103820073164
2014-09-17,11,0,12,100.0,234.07980038825121
2014-09-18,11,0,12,100.0,239.20916139236513
2014-09-19,11,0,12,100.0,241.19145916716923
2014-09-22,11,0,12,100.0,244.13668618816365
2014-09-23,11,0,12,100.0,239.72181313489065
2014-09-24,11,0,12,100.0,237.88420661382568
2014-09-25,11,0,12,100.0,231.34132828526538
2014-09-26,11,0,12,100.0,233.61795600377394
2014-09-29,11,0,12,100.0,236.81975143977195
2014-09-30,11,0,12,100.0,238.86300790539602
2014-10-01,11,0,12,100.0,239.09763940298933
2014-10-07,11,0,12,100.0,237.72687154193258
2014-10-08,11,0,12,100.0,236.1816421023958
2014-10-09,11,0,12,100.0,237.055056085768
2014-10-10,11,0,12,100.0,232.6066335963395
2014-10-13,11,0,12,100.0,234.05512419923164
2014-10-14,11,0,12,100.0,233.59402551100902
2014-10-16,11,0,12,100.0,225.23700929271283
2014-10-17,11,0,12,100.0,225.71887747947096
2014-10-20,11,0,11,100.0,227.63185156470834
2014-10-21,11,0,11,100.0,226.67800017797487
2014-10-22,11,0,12,100.0,229.04738133787123
2014-10-23,11,0,11,100.0,232.2333347217462
2014-10-27,11,0,12,100.0,233.01971543753126
2014-10-28,11,0,12,100.0,233.47530895813492
2014-10-29,12,0,12,100.0,234.4487265746529
2014-10-30,12,0,12,100.0,236.60000050403283
2014-10-31,12,0,12,100.0,238.96120335143104
2014-11-03,12,0,12,100.0,241.81179081907396
2014-11-05,12,0,12,100.0,244.81428409723648
2014-11-07,12,0,12,100.0,248.64258584450494
2014-11-10,12,0,12,100.0,248.03135633401615
2014-11-11,12,0,12,100.0,250.2888560122478
2014-11-12,12,0,12,100.0,254.56694795714293
2014-11-13,12,0,12,100.0,254.99088093780742
2014-11-14,12,0,12,100.0,257.9496983499682
2014-11-17,12,0,12,100.0,261.957910090414
2014-11-18,12,0,12,100.0,265.6661313303981
2014-11-19,12,0,12,100.0,268.2997010508211
2014-11-20,12,0,12,100.0,268.01977883076324
2014-11-21,12,0,12,100.0,266.4358980724821
2014-11-24,12,0,12,100.0,266.7206110472156
2014-11-25,12,0,12,100.0,260.833132631103
2014-11-26,12,0,12,100.0,263.05744629854655
2014-11-27,12,0,12,100.0,264.36675431889137
2014-11-28,12,0,12,100.0,266.09845723291596
2014-12-01,12,0,12,100.0,264.3851353891541
2014-12-02,12,0,12,100.0,267.2054017294884
2014-12-03,12,0,12,100.0,272.5236990551367
2014-12-04,12,0,12,100.0,275.223717780353
2014-12-05,12,0,12,100.0,274.56324318151593
2014-12-08,12,0,12,100.0,275.0153046487283
2014-12-09,12,0,12,100.0,268.5874785409134
2014-12-10,12,0,12,100.0,270.95215977730066
2014-12-11,12,0,12,100.0,268.88533046099303
2014-12-12,12,0,12,100.0,266.52104065436976
2014-12-15,11,1,12,91.66666666666666,266.62250014193967
2014-12-16,11,1,12,91.66666666666666,257.8717585968703
2014-12-17,11,1,12,91.66666666666666,252.54635303270643
2014-12-18,11,1,12,91.66666666666666,263.33800232051937
2014-12-19,12,0,12,100.0,263.82265468866535
2014-12-22,12,0,12,100.0,268.30223770551396
2014-12-23,12,0,12,100.0,266.3877191831272
2014-12-24,12,0,12,100.0,267.4751622768767
2014-12-26,12,0,12,100.0,269.51418850910966
2014-12-29,12,0,12,100.0,277.3518476015252
2014-12-30,12,0,12,100.0,278.39332078150056
2014-12-31,12,0,12,100.0,282.21374601039804
2015-01-01,12,0,12,100.0,286.8071713416442
2015-01-02,12,0,12,100.0,290.22333100421724
2015-01-05,12,0,12,100.0,290.73092720796024
2015-01-06,12,0,12,100.0,282.3760266396812
2015-01-07,11,1,12,91.66666666666666,282.15992552565655
2015-01-08,12,0,12,100.0,289.90833231684263
2015-01-09,12,0,12,100.0,289.48197200861745
2015-01-12,11,1,12,91.66666666666666,291.48359503095134
2015-01-13,11,1,12,91.66666666666666,291.3859040900468
2015-01-14,11,1,12,91.66666666666666,289.36535059564676
2015-01-15,12,0,12,100.0,293.59202583602416
2015-01-16,12,0,12,100.0,295.57474803398446
2015-01-19,12,0,12,100.0,298.8435625490274
2015-01-20,12,0,12,100.0,300.12114415097614
2015-01-21,12,0,12,100.0,302.41719945753124
2015-01-22,12,0,12,100.0,303.274908474185
2015-01-23,11,1,12,91.66666666666666,299.9721263508778
2015-01-27,12,0,12,100.0,305.74659082226987
2015-01-28,12,0,12,100.0,306.1080375741492
2015-01-29,11,1,12,91.66666666666666,305.3830082773372
2015-01-30,11,1,12,91.66666666666666,306.0606472755336
2015-02-02,11,1,12,91.66666666666666,310.5420613334651
2015-02-03,11,1,12,91.66666666666666,308.16765202198445
2015-02-04,11,1,12,91.66666666666666,298.9223260422259
2015-02-05,11,1,12,91.66666666666666,296.02590984148287
2015-02-06,11,1,12,91.66666666666666,287.4831234356601
2015-02-09,11,1,12,91.66666666666666,281.7813581609423
2015-02-10,11,1,12,91.66666666666666,280.1393391003269
2015-02-11,11,1,12,91.66666666666666,288.6244126929198
2015-02-12,11,1,12,91.66666666666666,297.81405145719873
2015-02-13,11,1,12,91.66666666666666,301.9202840945213
2015-02-16,11,1,12,91.66666666666666,302.46057117332145
2015-02-18,11,1,12,91.66666666666666,307.8980809061484
2015-02-19,11,1,12,91.66666666666666,304.85658410046545
2015-02-20,11,1,12,91.66666666666666,305.34924948771555
2015-02-23,11,1,12,91.66666666666666,302.604852550405
2015-02-24,11,1,12,91.66666666666666,301.74423339152366
2015-02-25,11,1,12,91.66666666666666,300.24484791710256
2015-02-26,11,1,12,91.66666666666666,296.1141615809379
2015-02-27,11,1,12,91.66666666666666,299.2912107979917
2015-02-28,11,1,12,91.66666666666666,297.2300302626026
2015-03-02,11,1,12,91.66666666666666,301.7204510948927
2015-03-03,11,1,12,91.66666666666666,303.7728241348466
2015-03-04,11,1,12,91.66666666666666,298.44539064903813
2015-03-05,11,1,12,91.66666666666666,300.8063532450864
2015-03-09,11,1,12,91.66666666666666,297.729203391179
2015-03-10,11,1,12,91.66666666666666,297.5965541456275
2015-03-11,11,1,12,91.66666666666666,297.3028110538462
2015-03-12,11,1,12,91.66666666666666,301.4228218073613
2015-03-13,11,1,12,91.66666666666666,297.9481998066362
2015-03-16,11,1,12,91.66666666666666,293.29139442120106
2015-03-17,11,1,12,91.66666666666666,295.3168163436803
