Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.84405575074643
2014-01-03,0,0,0,0.0,97.00397350459373
2014-01-06,0,0,0,0.0,100.16347028083132
2014-01-07,0,0,0,0.0,104.39739129257615
2014-01-08,0,0,0,0.0,105.112677576921
2014-01-09,0,0,0,0.0,104.47866587277872
2014-01-10,0,0,0,0.0,103.90792096885988
2014-01-13,0,0,0,0.0,102.32305880815171
2014-01-14,0,0,0,0.0,102.56846545170997
2014-01-15,0,0,0,0.0,104.185151666975
2014-01-16,0,0,0,0.0,103.62011045681878
2014-01-17,0,0,0,0.0,100.94266533114913
2014-01-20,0,0,0,0.0,98.23678485151892
2014-01-21,0,0,0,0.0,99.94072509313466
2014-01-22,0,0,0,0.0,104.9483754061243
2014-01-23,0,0,0,0.0,101.89929259725244
2014-01-24,0,0,0,0.0,101.27298946681455
2014-01-27,0,0,0,0.0,102.37563282921396
2014-01-28,0,0,0,0.0,99.46916504175697
2014-01-29,0,0,0,0.0,98.91201728431838
2014-01-30,0,0,0,0.0,96.93855420002274
2014-01-31,0,0,0,0.0,97.24605710557763
2014-02-03,0,0,0,0.0,93.53444908496688
2014-02-04,0,0,0,0.0,92.71243094986686
2014-02-05,0,0,0,0.0,94.02210166907322
2014-02-06,0,0,0,0.0,95.67309517933457
2014-02-07,0,0,0,0.0,96.17103228838533
2014-02-10,0,0,0,0.0,93.69110326397966
2014-02-11,0,0,0,0.0,92.93852429200511
2014-02-12,0,0,0,0.0,93.98475149204366
2014-02-13,0,0,0,0.0,91.72405613541757
2014-02-14,0,0,0,0.0,90.4155540304021
2014-02-17,0,0,0,0.0,88.35164701934549
2014-02-18,0,0,0,0.0,87.94999305859893
2014-02-19,0,0,0,0.0,86.43811698372866
2014-02-20,0,0,0,0.0,87.625922076569
2014-02-21,0,0,0,0.0,87.83356269057994
2014-02-24,0,0,0,0.0,85.7319913079735
2014-02-25,0,0,0,0.0,86.34243140018178
2014-02-26,0,0,0,0.0,85.44964195872282
2014-02-28,0,0,0,0.0,85.95599322796618
2014-03-03,0,0,0,0.0,84.72846181101869
2014-03-04,0,0,0,0.0,85.46067450603395
2014-03-05,0,0,0,0.0,85.70673203919453
2014-03-06,0,0,0,0.0,87.8537993332634
2014-03-07,0,0,0,0.0,87.38374330079365
2014-03-10,0,0,0,0.0,87.81352845961527
2014-03-11,0,0,0,0.0,87.63227030995131
2014-03-12,0,0,0,0.0,87.32053524773417
2014-03-13,0,0,0,0.0,88.76441999976275
2014-03-14,0,0,0,0.0,88.19868578312101
2014-03-18,0,0,0,0.0,91.25885299338721
2014-03-19,0,0,0,0.0,88.47355487335284
2014-03-20,0,0,0,0.0,89.2424862977191
2014-03-21,0,0,0,0.0,87.95578525981038
2014-03-24,0,0,0,0.0,90.63787226077055
2014-03-25,0,0,0,0.0,88.6636105137715
2014-03-26,0,0,0,0.0,89.86308879273123
2014-03-27,0,0,0,0.0,90.09900678918265
2014-03-28,0,0,0,0.0,90.88669393489742
2014-03-31,0,0,0,0.0,92.5509470054012
2014-04-01,0,0,0,0.0,93.09099635286712
2014-04-02,0,0,0,0.0,94.82146371073277
2014-04-03,0,0,0,0.0,93.89995168560023
2014-04-04,0,0,0,0.0,95.23872529092047
2014-04-07,0,0,0,0.0,95.26908150063007
2014-04-09,0,0,0,0.0,96.80902943291649
2014-04-10,0,0,0,0.0,94.4199143985646
2014-04-11,0,0,0,0.0,97.63228634002243
2014-04-15,0,0,0,0.0,99.64287944947864
2014-04-16,0,0,0,0.0,99.42700192090794
2014-04-17,0,0,0,0.0,98.17580806091352
2014-04-21,0,0,0,0.0,100.85885265860985
2014-04-22,0,0,0,0.0,100.31821499971436
2014-04-23,0,0,0,0.0,99.45533919706968
2014-04-24,0,0,0,0.0,99.45533919706968
2014-04-25,0,0,0,0.0,96.9426087904996
2014-04-28,0,0,0,0.0,97.68371210408583
2014-04-29,0,0,0,0.0,97.92512094915436
2014-04-30,0,0,0,0.0,95.40360765140639
2014-05-02,0,0,0,0.0,93.89207321096606
2014-05-05,0,0,0,0.0,95.9106199970937
2014-05-06,0,0,0,0.0,95.5615054246519
2014-05-07,0,0,0,0.0,95.96395238336495
2014-05-08,0,0,0,0.0,92.97614985793562
2014-05-09,0,0,0,0.0,94.46029676754077
2014-05-12,0,0,0,0.0,94.88298919706224
2014-05-13,0,0,0,0.0,99.00003852540844
2014-05-14,0,0,0,0.0,98.98706916513437
2014-05-15,0,0,0,0.0,100.57856619337562
2014-05-16,0,0,0,0.0,97.81643681895191
2014-05-19,0,0,0,0.0,101.76823801964542
2014-05-20,0,0,0,0.0,104.74286604201114
2014-05-21,0,0,0,0.0,111.55941843430703
2014-05-22,0,0,0,0.0,115.13726856926571
2014-05-23,0,0,0,0.0,112.48711010165341
2014-05-26,0,0,0,0.0,106.6858034470256
2014-05-27,0,0,0,0.0,105.73846816809113
2014-05-28,0,0,0,0.0,109.53205004279796
2014-05-29,0,0,0,0.0,107.58476574933877
2014-05-30,0,0,0,0.0,107.30677560279713
2014-06-02,0,0,0,0.0,107.05629643671692
2014-06-03,0,0,0,0.0,109.21301193696162
2014-06-04,0,0,0,0.0,121.37503557137018
2014-06-05,0,0,0,0.0,137.10169736771573
2014-06-06,0,0,0,0.0,143.00360655436046
2014-06-09,0,0,0,0.0,144.2332811273683
2014-06-10,0,0,0,0.0,146.332223427469
2014-06-11,0,0,0,0.0,137.48242192121262
2014-06-12,0,0,0,0.0,141.53000620800302
2014-06-13,0,0,0,0.0,138.11113820831073
2014-06-16,0,0,0,0.0,139.96716152357143
2014-06-17,0,0,0,0.0,144.10312143768653
2014-06-18,0,0,0,0.0,138.79339933893704
2014-06-19,0,0,0,0.0,138.05424625069017
2014-06-20,0,0,0,0.0,134.3649400614458
2014-06-23,0,0,0,0.0,135.1280147395187
2014-06-24,0,0,0,0.0,134.7608001495238
2014-06-25,0,0,0,0.0,133.5590775487629
2014-06-26,0,0,0,0.0,131.92304034168973
2014-06-27,0,0,0,0.0,130.84729918075183
2014-06-30,0,0,0,0.0,133.86071871269732
2014-07-01,0,0,0,0.0,135.13900223236928
2014-07-02,0,0,0,0.0,134.61666075390067
2014-07-03,0,0,0,0.0,130.4744014436625
2014-07-04,0,0,0,0.0,132.4179689892751
2014-07-07,0,0,0,0.0,132.5073783494069
2014-07-08,0,0,0,0.0,129.89750733580595
2014-07-09,0,0,0,0.0,128.52636816205475
2014-07-10,0,0,0,0.0,129.8963503198558
2014-07-11,0,0,0,0.0,124.26793830553879
2014-07-14,0,0,0,0.0,125.80953111054956
2014-07-15,0,0,0,0.0,127.70253821774008
2014-07-16,0,0,0,0.0,129.8755175793799
2014-07-17,0,0,0,0.0,130.52519957272975
2014-07-18,0,0,0,0.0,129.32215925527717
2014-07-21,0,0,0,0.0,130.11222898985199
2014-07-22,0,0,0,0.0,130.80456376460486
2014-07-23,0,0,0,0.0,132.82392987033808
2014-07-24,0,0,0,0.0,133.8465170487218
2014-07-25,0,0,0,0.0,131.41435599181278
2014-07-28,0,0,0,0.0,130.211101241091
2014-07-30,0,0,0,0.0,128.55655012356473
2014-07-31,0,0,0,0.0,128.88674805337016
2014-08-01,0,0,0,0.0,129.07559404415542
2014-08-04,0,0,0,0.0,129.83396376329557
2014-08-05,0,0,0,0.0,131.72401318039036
2014-08-06,0,0,0,0.0,137.44776820715262
2014-08-07,2,0,2,100.0,136.9823790488278
2014-08-08,2,0,2,100.0,132.72006697160617
2014-08-11,2,0,2,100.0,134.2721349289686
2014-08-12,2,0,2,100.0,137.4874050719071
2014-08-13,2,0,2,100.0,133.95945040125972
2014-08-14,1,1,2,50.0,133.2581202285325
2014-08-18,1,1,2,50.0,139.73689293623218
2014-08-19,1,1,2,50.0,141.75660996485007
2014-08-20,1,1,2,50.0,144.93846140767414
2014-08-21,1,1,2,50.0,146.78700218597106
2014-08-22,1,1,2,50.0,150.44789627398038
2014-08-25,1,1,2,50.0,152.4286731556458
2014-08-26,1,1,2,50.0,153.72713889055015
2014-08-27,1,1,2,50.0,157.75019273873002
2014-08-28,1,1,2,50.0,156.197562951362
2014-09-01,1,1,2,50.0,156.95474805357836
2014-09-02,1,1,2,50.0,158.61478328907688
2014-09-03,1,1,2,50.0,158.07101340887525
2014-09-04,1,1,2,50.0,152.6700942026878
2014-09-05,1,1,2,50.0,152.44548809755406
2014-09-08,1,1,2,50.0,153.2002156960802
2014-09-09,1,1,2,50.0,150.81959584945088
2014-09-10,2,0,2,100.0,152.14034581520016
2014-09-11,1,1,2,50.0,154.64427806976227
2014-09-12,2,0,2,100.0,159.16639622921278
2014-09-15,2,0,2,100.0,161.23188123118362
2014-09-16,2,0,2,100.0,155.5921309645993
2014-09-17,2,0,2,100.0,153.12457222780165
2014-09-18,2,0,2,100.0,160.04611906918242
2014-09-19,2,0,2,100.0,159.12696047810115
2014-09-22,2,0,2,100.0,154.6066623618245
2014-09-23,2,0,2,100.0,150.14411994267945
2014-09-24,1,1,2,50.0,149.30842645186405
2014-09-25,1,1,2,50.0,143.0436219974213
2014-09-26,1,1,2,50.0,146.32887411729786
2014-09-29,2,0,2,100.0,147.18704723061936
2014-09-30,1,1,2,50.0,145.425264823944
2014-10-01,1,1,2,50.0,145.04725520781548
2014-10-07,2,0,2,100.0,148.78258947572417
2014-10-08,2,0,2,100.0,165.5790821568982
2014-10-09,2,0,2,100.0,171.2595264736823
2014-10-10,2,0,2,100.0,178.8638117978023
2014-10-13,2,0,2,100.0,185.6032504902835
2014-10-14,2,0,2,100.0,180.83039337582787
2014-10-15,2,0,2,100.0,180.83039337582787
2014-10-16,2,0,2,100.0,170.01136569141278
2014-10-17,2,0,2,100.0,169.11886800363757
2014-10-20,2,0,2,100.0,173.6668444407259
2014-10-21,2,0,2,100.0,177.75723270317508
2014-10-22,2,0,2,100.0,180.10849932195882
2014-10-27,2,0,2,100.0,180.41839191948043
2014-10-28,2,0,2,100.0,182.0063425216529
2014-10-29,2,0,2,100.0,190.590612574973
2014-10-30,2,0,2,100.0,194.3641614200195
2014-10-31,2,0,2,100.0,193.35930899395268
2014-11-03,2,0,2,100.0,191.22201811159366
2014-11-05,2,0,2,100.0,192.41328537904744
2014-11-07,2,0,2,100.0,185.55719179339857
2014-11-10,2,0,2,100.0,199.13586416272403
2014-11-11,2,0,2,100.0,194.16604199679736
2014-11-12,2,0,2,100.0,191.79962682654974
2014-11-13,2,0,2,100.0,213.152432176286
2014-11-14,2,0,2,100.0,211.5010919248747
2014-11-17,2,0,2,100.0,223.05159798185397
2014-11-18,2,0,2,100.0,225.61635307783177
2014-11-19,2,0,2,100.0,216.01621174062532
