Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,93.68809851539018
2014-01-03,0,0,0,0.0,93.99751123531095
2014-01-06,0,0,0,0.0,95.42078695114927
2014-01-07,0,0,0,0.0,98.82425311916904
2014-01-08,0,0,0,0.0,97.46286128824411
2014-01-09,0,0,0,0.0,96.28712781670568
2014-01-10,0,0,0,0.0,95.2351554103478
2014-01-13,0,0,0,0.0,92.8836750579784
2014-01-14,0,0,0,0.0,94.3069239552317
2014-01-15,0,0,0,0.0,93.93562735039751
2014-01-16,0,0,0,0.0,93.13119048369325
2014-01-17,0,0,0,0.0,89.1707894653916
2014-01-20,0,0,0,0.0,87.3762439633041
2014-01-21,0,0,0,0.0,87.06683794802957
2014-01-22,0,0,0,0.0,97.89602836869918
2014-01-23,0,0,0,0.0,93.13119048369325
2014-01-24,0,0,0,0.0,90.6559356568508
2014-01-27,0,0,0,0.0,88.79949956520365
2014-01-28,0,0,0,0.0,86.75741181881627
2014-01-29,0,0,0,0.0,86.6955212292566
2014-01-30,0,0,0,0.0,85.8911044764911
2014-01-31,0,0,0,0.0,85.70542600316587
2014-02-03,0,0,0,0.0,82.05445111407748
2014-02-04,0,0,0,0.0,80.81681364368688
2014-02-05,0,0,0,0.0,82.7970242098071
2014-02-06,0,0,0,0.0,83.23018458561594
2014-02-07,0,0,0,0.0,84.09653215581862
2014-02-10,0,0,0,0.0,83.72524896027693
2014-02-11,0,0,0,0.0,83.23018458561594
2014-02-12,0,0,0,0.0,82.11633499899091
2014-02-13,0,0,0,0.0,81.62128403362243
2014-02-14,0,0,0,0.0,80.13614454680948
2014-02-17,0,0,0,0.0,78.46533999596377
2014-02-18,0,0,0,0.0,80.69305257850635
2014-02-19,0,0,0,0.0,79.82671841759618
2014-02-20,0,0,0,0.0,78.83661648685921
2014-02-21,0,0,0,0.0,80.07425395724982
2014-02-24,0,0,0,0.0,77.35147700004626
2014-02-25,0,0,0,0.0,77.47523806522682
2014-02-26,0,0,0,0.0,76.73267837878971
2014-02-28,0,0,0,0.0,77.10395486968514
2014-03-03,0,0,0,0.0,74.25741014265476
2014-03-04,0,0,0,0.0,76.36138177395553
2014-03-05,0,0,0,0.0,77.2277159348657
2014-03-06,0,0,0,0.0,80.01237007233642
2014-03-07,0,0,0,0.0,78.71286212632492
2014-03-10,0,0,0,0.0,78.83661648685923
2014-03-11,0,0,0,0.0,78.40346281569666
2014-03-12,0,0,0,0.0,79.0222614369532
2014-03-13,0,0,0,0.0,81.74504509880303
2014-03-14,0,0,0,0.0,80.1361445468095
2014-03-18,0,0,0,0.0,82.05445111407755
2014-03-19,0,0,0,0.0,79.20791309169343
2014-03-20,0,0,0,0.0,79.08415202651287
2014-03-21,0,0,0,0.0,78.58910776579063
2014-03-24,0,0,0,0.0,77.72277360488046
2014-03-25,0,0,0,0.0,77.78463737585511
2014-03-26,0,0,0,0.0,77.41336088495969
2014-03-27,0,0,0,0.0,78.21782457024895
2014-03-28,0,0,0,0.0,79.88860900715588
2014-03-31,0,0,0,0.0,79.08415202651287
2014-04-01,0,0,0,0.0,80.6930525785064
2014-04-02,0,0,0,0.0,84.09653215581868
2014-04-03,0,0,0,0.0,82.67326984927287
2014-04-04,0,0,0,0.0,84.4059381710932
2014-04-07,0,0,0,0.0,82.98266915990114
2014-04-09,0,0,0,0.0,85.76732329737186
2014-04-10,0,0,0,0.0,81.74504509880303
2014-04-11,0,0,0,0.0,87.00494735846996
2014-04-15,0,0,0,0.0,90.16087798683611
2014-04-16,0,0,0,0.0,89.10891228512449
2014-04-17,0,0,0,0.0,87.19059230856394
2014-04-21,0,0,0,0.0,91.21287050713276
2014-04-22,0,0,0,0.0,91.33662486766706
2014-04-23,0,0,0,0.0,89.54207266093331
2014-04-24,0,0,0,0.0,89.54207266093331
2014-04-25,0,0,0,0.0,85.89110447649118
2014-04-28,0,0,0,0.0,85.82921388693153
2014-04-29,0,0,0,0.0,84.90098243181544
2014-04-30,0,0,0,0.0,82.85891479936683
2014-05-02,0,0,0,0.0,81.25000754272705
2014-05-05,0,0,0,0.0,81.31188472299421
2014-05-06,0,0,0,0.0,80.81681364368696
2014-05-07,0,0,0,0.0,81.49752296844193
2014-05-08,0,0,0,0.0,81.1881035438749
2014-05-09,0,0,0,0.0,80.69305257850641
2014-05-12,0,0,0,0.0,82.30197994908495
2014-05-13,0,0,0,0.0,88.4282096650158
2014-05-14,0,0,0,0.0,86.5717668687224
2014-05-15,0,0,0,0.0,89.66584043076017
2014-05-16,0,0,0,0.0,86.13861990220609
2014-05-19,0,0,0,0.0,90.16087798683616
2014-05-20,0,0,0,0.0,93.62622803976934
2014-05-21,0,0,0,0.0,93.81187969450957
2014-05-22,0,0,0,0.0,97.52474517315763
2014-05-23,0,0,0,0.0,97.02969420778913
2014-05-26,0,0,0,0.0,92.8836750579785
2014-05-27,0,0,0,0.0,91.6460509968804
2014-05-28,0,0,0,0.0,93.93562735039762
2014-05-29,0,0,0,0.0,95.79207014669102
2014-05-30,0,0,0,0.0,95.29702588596878
2014-06-02,0,0,0,0.0,93.56435085950218
2014-06-03,0,0,0,0.0,95.35890306623592
2014-06-04,0,0,0,0.0,114.41828812949093
2014-06-05,0,0,0,0.0,137.2524627841849
2014-06-06,0,0,0,0.0,133.91086709178603
2014-06-09,0,0,0,0.0,139.6039431365543
2014-06-10,0,0,0,0.0,148.32920885844695
2014-06-11,0,0,0,0.0,140.77972354061652
2014-06-12,0,0,0,0.0,142.82177105912638
2014-06-13,0,0,0,0.0,141.70788794927006
2014-06-16,0,0,0,0.0,148.1435572037067
2014-06-17,0,0,0,0.0,150.6806892108163
2014-06-18,0,0,0,0.0,146.10148286661183
2014-06-19,0,0,0,0.0,143.00742271386656
2014-06-20,0,0,0,0.0,137.74753386349215
2014-06-23,0,0,0,0.0,139.60394313655428
