Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.84405596234133
2014-01-03,0,0,0,0.0,97.00397023984551
2014-01-06,0,0,0,0.0,100.16346727267234
2014-01-07,0,0,0,0.0,104.39738785898717
2014-01-08,0,0,0,0.0,105.1126737318415
2014-01-09,0,0,0,0.0,104.47865129178754
2014-01-10,0,0,0,0.0,103.90791006529822
2014-01-13,0,0,0,0.0,102.32305160804418
2014-01-14,0,0,0,0.0,102.56845470686042
2014-01-15,0,0,0,0.0,104.18515180515206
2014-01-16,0,0,0,0.0,103.62010677539577
2014-01-17,0,0,0,0.0,100.94265464366762
2014-01-20,0,0,0,0.0,98.23678119833068
2014-01-21,0,0,0,0.0,99.94072163065476
2014-01-22,0,0,0,0.0,104.94836047186864
2014-01-23,0,0,0,0.0,101.89928911107926
2014-01-24,0,0,0,0.0,101.27298236911413
2014-01-27,0,0,0,0.0,102.37562973472818
2014-01-28,0,0,0,0.0,99.4691572903478
2014-01-29,0,0,0,0.0,98.91200225816084
2014-01-30,0,0,0,0.0,96.93856506186411
2014-01-31,0,0,0,0.0,97.2460422417571
2014-02-03,0,0,0,0.0,93.5344454622959
2014-02-04,0,0,0,0.0,92.71241688083607
2014-02-05,0,0,0,0.0,94.02210169817972
2014-02-06,0,0,0,0.0,95.67309839536871
2014-02-07,0,0,0,0.0,96.17102781416658
2014-02-10,0,0,0,0.0,93.69109328756063
2014-02-11,0,0,0,0.0,92.93851767958434
2014-02-12,0,0,0,0.0,93.98475207000928
2014-02-13,0,0,0,0.0,91.72405684606272
2014-02-14,0,0,0,0.0,90.41553303692635
2014-02-17,0,0,0,0.0,88.35164450122673
2014-02-18,0,0,0,0.0,87.94999385410065
2014-02-19,0,0,0,0.0,86.4381214681048
2014-02-20,0,0,0,0.0,87.62591557303439
2014-02-21,0,0,0,0.0,87.8335672770824
2014-02-24,0,0,0,0.0,85.73198860589535
2014-02-25,0,0,0,0.0,86.34243224527091
2014-02-26,0,0,0,0.0,85.44963910284905
2014-02-28,0,0,0,0.0,85.95598330673224
2014-03-03,0,0,0,0.0,84.72845596452584
2014-03-04,0,0,0,0.0,85.4606641307802
2014-03-05,0,0,0,0.0,85.70672856598874
2014-03-06,0,0,0,0.0,87.85379585656584
2014-03-07,0,0,0,0.0,87.38372154217453
2014-03-10,0,0,0,0.0,87.8135319514813
2014-03-11,0,0,0,0.0,87.63225565461148
2014-03-12,0,0,0,0.0,87.32053905145088
2014-03-13,0,0,0,0.0,88.76441995703355
2014-03-14,0,0,0,0.0,88.19865985576695
2014-03-18,0,0,0,0.0,91.25884893683126
2014-03-19,0,0,0,0.0,88.47355454142551
2014-03-20,0,0,0,0.0,89.2424715533965
2014-03-21,0,0,0,0.0,87.95577403699664
2014-03-24,0,0,0,0.0,90.63786819613605
2014-03-25,0,0,0,0.0,88.66360075080095
2014-03-26,0,0,0,0.0,89.86309686028959
2014-03-27,0,0,0,0.0,90.09899584809993
2014-03-28,0,0,0,0.0,90.88668777142655
2014-03-31,0,0,0,0.0,92.55094442422852
2014-04-01,0,0,0,0.0,93.09098737602196
2014-04-02,0,0,0,0.0,94.82144971919988
2014-04-03,0,0,0,0.0,93.8999597351259
2014-04-04,0,0,0,0.0,95.23871180578331
2014-04-07,0,0,0,0.0,95.26909358981828
2014-04-09,0,0,0,0.0,96.80904078061748
2014-04-10,0,0,0,0.0,94.41991101910419
2014-04-11,0,0,0,0.0,97.63229044062331
2014-04-15,0,0,0,0.0,99.64288719123009
2014-04-16,0,0,0,0.0,99.42700962243848
2014-04-17,0,0,0,0.0,98.17579745044182
2014-04-21,0,0,0,0.0,100.8588419628317
2014-04-22,0,0,0,0.0,100.3182263278165
2014-04-23,0,0,0,0.0,99.45533575443751
2014-04-24,0,0,0,0.0,99.45533575443751
2014-04-25,0,0,0,0.0,96.94261283131439
2014-04-28,0,0,0,0.0,97.68370483025507
2014-04-29,0,0,0,0.0,97.92511743142329
2014-04-30,0,0,0,0.0,95.40361472304987
