Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,96.8440588914751
2014-01-03,0,0,2,0.0,97.0039801157573
2014-01-06,0,0,2,0.0,100.16346941000249
2014-01-07,0,0,2,0.0,104.39738710790523
2014-01-08,0,0,2,0.0,105.1126737628486
2014-01-09,0,0,2,0.0,104.47866565354231
2014-01-10,0,0,2,0.0,103.9079171133022
2014-01-13,0,0,2,0.0,102.32306937371314
2014-01-14,0,0,2,0.0,102.56846567808647
2014-01-15,0,0,2,0.0,104.18515944565763
2014-01-16,0,0,2,0.0,103.62012165436826
2014-01-17,0,0,2,0.0,100.942662048822
2014-01-20,0,0,2,0.0,98.23677383362309
2014-01-21,0,0,2,0.0,99.94072869407105
2014-01-22,0,0,2,0.0,104.94838647971503
2014-01-23,0,0,2,0.0,101.89930355900579
2014-01-24,0,0,2,0.0,101.27299673884463
2014-01-27,0,0,2,0.0,102.37564040031646
2014-01-28,0,0,2,0.0,99.46917204682521
2014-01-29,0,0,2,0.0,98.91200193502499
2014-01-30,0,0,2,0.0,96.93856111376901
2014-01-31,0,0,2,0.0,97.24605622639928
2014-02-03,0,0,2,0.0,93.53444072108694
2014-02-04,0,0,2,0.0,92.71242347239354
2014-02-05,0,0,2,0.0,94.02210069133395
2014-02-06,0,0,2,0.0,95.67310532453021
2014-02-07,0,0,2,0.0,96.17103473927986
2014-02-10,0,0,2,0.0,93.69110266737499
2014-02-11,0,0,2,0.0,92.93853097613521
2014-02-12,0,0,2,0.0,93.98475063982072
2014-02-13,0,0,2,0.0,91.7240630776953
2014-02-14,0,0,2,0.0,90.41555004499259
2014-02-17,0,0,2,0.0,88.35163917602854
2014-02-18,0,0,2,0.0,87.94998179039378
2014-02-19,0,0,2,0.0,86.43813127224243
2014-02-20,0,0,2,0.0,87.6259290523511
2014-02-21,0,0,2,0.0,87.8335662253527
2014-02-24,0,0,2,0.0,85.73199468359645
2014-02-25,0,0,2,0.0,86.34243486968359
2014-02-26,0,0,2,0.0,85.44964539234962
2014-02-28,0,0,2,0.0,85.95598921563388
2014-03-03,0,0,2,0.0,84.72847283268767
2014-03-04,0,0,2,0.0,85.46068032615115
2014-03-05,0,0,2,0.0,85.7067378960396
2014-03-06,0,0,2,0.0,87.8538052861984
2014-03-07,0,0,2,0.0,87.38374195021575
2014-03-10,0,0,2,0.0,87.81353052682897
2014-03-11,0,0,2,0.0,87.63226142807254
2014-03-12,0,0,2,0.0,87.32054480437516
2014-03-13,0,0,2,0.0,88.76442596981536
2014-03-14,0,0,2,0.0,88.19867713242387
2014-03-18,0,0,2,0.0,91.25884072066927
2014-03-19,0,0,2,0.0,88.47356100659232
2014-03-20,0,0,2,0.0,89.24248874563986
2014-03-21,0,0,2,0.0,87.95578790604793
2014-03-24,0,0,2,0.0,90.6378710161286
2014-03-25,0,0,2,0.0,88.6636188366681
2014-03-26,0,0,2,0.0,89.86310442003061
2014-03-27,0,0,2,0.0,90.09901072006589
2014-03-28,0,0,2,0.0,90.88667595305697
2014-03-31,0,0,2,0.0,92.55094765598713
2014-04-01,0,0,2,0.0,93.09098226192508
2014-04-02,0,0,2,0.0,94.8214604689301
2014-04-03,0,0,2,0.0,93.89995218221692
2014-04-04,0,0,2,0.0,95.23871493040666
2014-04-07,0,0,2,0.0,95.26908952112782
2014-04-09,0,0,2,0.0,96.8090406153653
2014-04-10,0,0,2,0.0,94.41992197429076
2014-04-11,0,0,2,0.0,97.63229005222595
2014-04-15,0,0,2,0.0,99.64289401415158
2014-04-16,0,0,2,0.0,99.42701278252542
2014-04-17,0,0,2,0.0,98.17579669025733
2014-04-21,0,0,2,0.0,100.85885982312834
2014-04-22,0,0,2,0.0,100.31823698746913
2014-04-23,0,0,2,0.0,99.45534640394055
2014-04-24,0,0,2,0.0,99.45534640394055
2014-04-25,0,0,2,0.0,96.94261230957538
2014-04-28,0,0,2,0.0,97.68371213461467
2014-04-29,0,0,2,0.0,97.92511377145368
2014-04-30,0,0,2,0.0,95.40362100098227
2014-05-02,0,0,2,0.0,93.89206891762021
2014-05-05,0,0,2,0.0,95.91063475065378
2014-05-06,0,0,2,0.0,95.56149806356915
2014-05-07,0,0,2,0.0,95.96393706340197
2014-05-08,0,0,2,0.0,92.97615942571157
2014-05-09,0,0,2,0.0,94.46029501245876
2014-05-12,0,0,2,0.0,94.88299500693395
2014-05-13,0,0,2,0.0,99.00004128033828
2014-05-14,0,0,2,0.0,98.98707217822906
2014-05-15,0,0,2,0.0,100.5785757477899
2014-05-16,0,0,2,0.0,97.8164428521809
2014-05-19,0,0,2,0.0,101.76823288109085
2014-05-20,0,0,2,0.0,104.74285332921791
2014-05-21,0,0,2,0.0,111.55942407683756
2014-05-22,0,0,2,0.0,115.13728862796187
2014-05-23,0,0,2,0.0,112.48712402777066
2014-05-26,0,0,2,0.0,106.68580596314389
2014-05-27,0,0,2,0.0,105.73848541152148
2014-05-28,0,0,2,0.0,109.53205707587728
2014-05-29,0,0,2,0.0,107.58476058307839
2014-05-30,0,0,2,0.0,107.30677043042895
2014-06-02,0,0,2,0.0,107.05630211353592
2014-06-03,0,0,2,0.0,109.21301052658119
2014-06-04,0,0,2,0.0,121.37501969422726
2014-06-05,0,0,2,0.0,137.1016702799929
2014-06-06,0,0,2,0.0,143.00362879066085
2014-06-09,0,0,2,0.0,144.23328129821314
2014-06-10,0,0,2,0.0,146.3322229467958
2014-06-11,0,0,2,0.0,137.48245693474155
2014-06-12,0,0,2,0.0,141.53001996936692
2014-06-13,0,0,2,0.0,138.11114331249797
2014-06-16,0,0,2,0.0,139.9671724862454
2014-06-17,0,0,2,0.0,144.1031174081491
2014-06-18,0,0,2,0.0,138.793423002786
2014-06-19,0,0,2,0.0,138.0542552797553
2014-06-20,0,0,2,0.0,134.36491644197298
2014-06-23,0,0,2,0.0,135.12804455547334
2014-06-24,0,0,2,0.0,134.76082728114466
2014-06-25,0,0,2,0.0,133.55907277448165
2014-06-26,0,0,2,0.0,131.92302467108848
2014-06-27,0,0,2,0.0,130.84730742158223
2014-06-30,0,0,2,0.0,133.86071871833036
2014-07-01,0,0,2,0.0,135.138992007982
2014-07-02,0,0,2,0.0,134.6167047546835
2014-07-03,0,0,2,0.0,130.47440017390642
2014-07-04,0,0,2,0.0,132.41795934366226
2014-07-07,0,0,2,0.0,132.50737516575188
2014-07-08,0,0,2,0.0,129.89752133654454
2014-07-09,0,0,2,0.0,128.52636923026523
2014-07-10,0,0,2,0.0,129.8963470353868
2014-07-11,0,0,2,0.0,124.26794805510755
2014-07-14,0,0,2,0.0,125.80953026866229
2014-07-15,0,0,2,0.0,127.70254357602077
2014-07-16,0,0,2,0.0,129.8755274298014
2014-07-17,0,0,2,0.0,130.52520307332037
2014-07-18,0,0,2,0.0,129.32216029585243
2014-07-21,0,0,2,0.0,130.11222331691766
2014-07-22,0,0,2,0.0,130.80455154564427
2014-07-23,0,0,2,0.0,132.82394002072812
2014-07-24,0,0,2,0.0,133.84651801123678
2014-07-25,0,0,2,0.0,131.41437111713714
2014-07-28,0,0,2,0.0,130.21110075239812
2014-07-30,0,0,2,0.0,128.5565722594265
2014-07-31,0,0,2,0.0,128.88675498735515
2014-08-01,0,0,2,0.0,129.07561657016987
2014-08-04,0,0,2,0.0,129.83396025770185
2014-08-05,0,0,2,0.0,131.72399287753782
2014-08-06,0,0,2,0.0,137.4477634005902
2014-08-07,2,0,2,100.0,136.9823787546651
2014-08-08,2,0,2,100.0,132.72007422383584
2014-08-11,2,0,2,100.0,134.27213556318614
2014-08-12,2,0,2,100.0,137.48740132224893
2014-08-13,2,0,2,100.0,133.9594534828834
2014-08-14,1,1,2,50.0,133.25811445647292
2014-08-18,1,1,2,50.0,139.73690441620275
2014-08-19,1,1,2,50.0,141.75662458645883
2014-08-20,1,1,2,50.0,144.93845055631334
2014-08-21,1,1,2,50.0,146.78702335574192
2014-08-22,1,1,2,50.0,150.44791261470382
2014-08-25,1,1,2,50.0,152.4286797036774
2014-08-26,1,1,2,50.0,153.7271547351446
2014-08-27,1,1,2,50.0,157.750189110066
2014-08-28,1,1,2,50.0,156.1975544843621
2014-09-01,1,1,2,50.0,156.9547338314446
