Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.84405239842309
2014-01-03,0,0,0,0.0,97.0039770886763
2014-01-06,0,0,0,0.0,100.16346609320425
2014-01-07,0,0,0,0.0,104.39739074515614
2014-01-08,0,0,0,0.0,105.11267765648367
2014-01-09,0,0,0,0.0,104.47867671096903
2014-01-10,0,0,0,0.0,103.9079281500664
2014-01-13,0,0,0,0.0,102.32305504849921
2014-01-14,0,0,0,0.0,102.56845102517072
2014-01-15,0,0,0,0.0,104.18516270257985
2014-01-16,0,0,0,0.0,103.62011420890502
2014-01-17,0,0,0,0.0,100.9426511190387
2014-01-20,0,0,0,0.0,98.23677769181187
2014-01-21,0,0,0,0.0,99.94072910290704
2014-01-22,0,0,0,0.0,104.94836751936627
2014-01-23,0,0,0,0.0,101.8992886110278
2014-01-24,0,0,0,0.0,101.27298183715341
2014-01-27,0,0,0,0.0,102.37563627457232
2014-01-28,0,0,0,0.0,99.4691608373683
2014-01-29,0,0,0,0.0,98.91200541646428
2014-01-30,0,0,0,0.0,96.9385577968013
2014-01-31,0,0,0,0.0,97.24604937960584
2014-02-03,0,0,0,0.0,93.53444500066428
2014-02-04,0,0,0,0.0,92.71242368840316
2014-02-05,0,0,0,0.0,94.02209469311461
2014-02-06,0,0,0,0.0,95.67310229685421
2014-02-07,0,0,0,0.0,96.17102398885571
2014-02-10,0,0,0,0.0,93.6911003428661
2014-02-11,0,0,0,0.0,92.9385320626072
2014-02-12,0,0,0,0.0,93.98475165732299
2014-02-13,0,0,0,0.0,91.7240569201077
2014-02-14,0,0,0,0.0,90.4155399897615
2014-02-17,0,0,0,0.0,88.35164037991173
2014-02-18,0,0,0,0.0,87.94998702904674
2014-02-19,0,0,0,0.0,86.43812198953114
2014-02-20,0,0,0,0.0,87.62590878412061
2014-02-21,0,0,0,0.0,87.83356049117853
2014-02-24,0,0,0,0.0,85.73199280446768
2014-02-25,0,0,0,0.0,86.34243286174897
2014-02-26,0,0,0,0.0,85.4496435945866
2014-02-28,0,0,0,0.0,85.95598365600232
2014-03-03,0,0,0,0.0,84.72847078576548
2014-03-04,0,0,0,0.0,85.46066124381299
2014-03-05,0,0,0,0.0,85.7067254735012
2014-03-06,0,0,0,0.0,87.85380037692234
2014-03-07,0,0,0,0.0,87.38374082803772
