Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,93.68811192468269
2014-01-03,0,0,0,0.0,93.99751123531097
2014-01-06,0,0,0,0.0,95.42078695114928
2014-01-07,0,0,0,0.0,98.82423970987657
2014-01-08,0,0,0,0.0,97.46286128824416
2014-01-09,0,0,0,0.0,96.28714122599823
2014-01-10,0,0,0,0.0,95.23514200105534
2014-01-13,0,0,0,0.0,92.88364823939345
2014-01-14,0,0,0,0.0,94.30691054593926
2014-01-15,0,0,0,0.0,93.93564075969009
2014-01-16,0,0,0,0.0,93.13119048369333
2014-01-17,0,0,0,0.0,89.17078946539165
2014-01-20,0,0,0,0.0,87.37623725865791
2014-01-21,0,0,0,0.0,87.06682453873714
2014-01-22,0,0,0,0.0,97.89603507334552
2014-01-23,0,0,0,0.0,93.13119048369333
2014-01-24,0,0,0,0.0,90.65592895220463
2014-01-27,0,0,0,0.0,88.79949956520373
2014-01-28,0,0,0,0.0,86.75741852346262
2014-01-29,0,0,0,0.0,86.6955346385492
2014-01-30,0,0,0,0.0,85.89108436255243
2014-01-31,0,0,0,0.0,85.70543941245847
2014-02-03,0,0,0,0.0,82.05443770478507
2014-02-04,0,0,0,0.0,80.81682034833322
2014-02-05,0,0,0,0.0,82.79701750516092
2014-02-06,0,0,0,0.0,83.23020469955476
2014-02-07,0,0,0,0.0,84.09654556511119
2014-02-10,0,0,0,0.0,83.72523555098451
2014-02-11,0,0,0,0.0,83.23020469955478
2014-02-12,0,0,0,0.0,82.11632829434473
2014-02-13,0,0,0,0.0,81.62129073826874
2014-02-14,0,0,0,0.0,80.13615795610202
2014-02-17,0,0,0,0.0,78.46534670061008
2014-02-18,0,0,0,0.0,80.69305928315266
2014-02-19,0,0,0,0.0,79.82672512224251
2014-02-20,0,0,0,0.0,78.83661648685927
2014-02-21,0,0,0,0.0,80.07425395724988
2014-02-24,0,0,0,0.0,77.35147029540006
2014-02-25,0,0,0,0.0,77.47523806522688
2014-02-26,0,0,0,0.0,76.73266496949726
2014-02-28,0,0,0,0.0,77.1039682789777
2014-03-03,0,0,0,0.0,74.25741684730106
2014-03-04,0,0,0,0.0,76.36138847860184
2014-03-05,0,0,0,0.0,77.227722639512
2014-03-06,0,0,0,0.0,80.01237007233647
2014-03-07,0,0,0,0.0,78.71286883097122
2014-03-10,0,0,0,0.0,78.83661648685927
2014-03-11,0,0,0,0.0,78.40346281569668
2014-03-12,0,0,0,0.0,79.02226143695323
2014-03-13,0,0,0,0.0,81.74504509880308
2014-03-14,0,0,0,0.0,80.13615795610205
2014-03-18,0,0,0,0.0,82.05443770478509
2014-03-19,0,0,0,0.0,79.20791309169346
2014-03-20,0,0,0,0.0,79.08415873115915
2014-03-21,0,0,0,0.0,78.58910776579067
2014-03-24,0,0,0,0.0,77.72276690023425
2014-03-25,0,0,0,0.0,77.78463737585514
2014-03-26,0,0,0,0.0,77.41336758960597
2014-03-27,0,0,0,0.0,78.21781786560274
2014-03-28,0,0,0,0.0,79.88860900715592
2014-03-31,0,0,0,0.0,79.08415873115915
2014-04-01,0,0,0,0.0,80.69305928315266
2014-04-02,0,0,0,0.0,84.0965455651112
2014-04-03,0,0,0,0.0,82.67326314462663
2014-04-04,0,0,0,0.0,84.40593817109323
2014-04-07,0,0,0,0.0,82.98266245525491
2014-04-09,0,0,0,0.0,85.76731659272563
2014-04-10,0,0,0,0.0,81.74504509880305
2014-04-11,0,0,0,0.0,87.00494065382372
2014-04-15,0,0,0,0.0,90.16088469148238
2014-04-16,0,0,0,0.0,89.1089122851245
2014-04-17,0,0,0,0.0,87.19059230856394
2014-04-21,0,0,0,0.0,91.21287050713278
2014-04-22,0,0,0,0.0,91.33662486766707
2014-04-23,0,0,0,0.0,89.54207266093333
2014-04-24,0,0,0,0.0,89.54207266093333
2014-04-25,0,0,0,0.0,85.89108436255243
2014-04-28,0,0,0,0.0,85.82921388693153
2014-04-29,0,0,0,0.0,84.9009757271692
2014-04-30,0,0,0,0.0,82.85890809472059
2014-05-02,0,0,0,0.0,81.25000083808082
2014-05-05,0,0,0,0.0,81.31188472299421
2014-05-06,0,0,0,0.0,80.81682034833321
2014-05-07,0,0,0,0.0,81.49751626379566
2014-05-08,0,0,0,0.0,81.18811024852114
2014-05-09,0,0,0,0.0,80.69305928315265
2014-05-12,0,0,0,0.0,82.30197994908492
2014-05-13,0,0,0,0.0,88.42820966501577
2014-05-14,0,0,0,0.0,86.57176016407611
2014-05-15,0,0,0,0.0,89.66583372611386
2014-05-16,0,0,0,0.0,86.13861319755978
2014-05-19,0,0,0,0.0,90.16088469148235
2014-05-20,0,0,0,0.0,93.62624815370806
2014-05-21,0,0,0,0.0,93.81187969450953
2014-05-22,0,0,0,0.0,97.52474517315758
2014-05-23,0,0,0,0.0,97.02969420778909
2014-05-26,0,0,0,0.0,92.88364823939345
2014-05-27,0,0,0,0.0,91.64604429223411
2014-05-28,0,0,0,0.0,93.9356407596901
2014-05-29,0,0,0,0.0,95.79207685133724
2014-05-30,0,0,0,0.0,95.29701918132251
2014-06-02,0,0,0,0.0,93.56435085950217
2014-06-03,0,0,0,0.0,95.35891647552842
2014-06-04,0,0,0,0.0,114.41827472019841
2014-06-05,0,0,0,0.0,137.2525030120624
2014-06-06,0,0,0,0.0,133.91089391037102
2014-06-09,0,0,0,0.0,139.60395654584676
2014-06-10,0,0,0,0.0,148.32920885844686
2014-06-11,0,0,0,0.0,140.77971013132395
2014-06-12,0,0,0,0.0,142.82179787771133
2014-06-13,0,0,0,0.0,141.70788794927
2014-06-16,0,0,0,0.0,148.14357061299916
2014-06-17,0,0,0,0.0,150.68067580152376
2014-06-18,0,0,0,0.0,146.1014560480268
2014-06-19,0,0,0,0.0,143.00742271386653
2014-06-20,0,0,0,0.0,137.7475070449071
2014-06-23,0,0,0,0.0,139.60395654584676
2014-06-24,0,0,0,0.0,137.06679772015215
2014-06-25,0,0,0,0.0,136.63369098151335
2014-06-26,0,0,0,0.0,134.15840263143963
2014-06-27,0,0,0,0.0,131.68314109995092
2014-06-30,0,0,0,0.0,134.65346030145434
2014-07-01,0,0,0,0.0,138.49011366386796
2014-07-02,0,0,0,0.0,139.1707961700379
2014-07-03,0,0,0,0.0,135.95296824746583
2014-07-04,0,0,0,0.0,137.43812784821756
2014-07-07,0,0,0,0.0,137.62376609366527
2014-07-08,0,0,0,0.0,134.90096902252293
2014-07-09,0,0,0,0.0,134.90096902252293
2014-07-10,0,0,0,0.0,137.62376609366527
2014-07-11,0,0,0,0.0,131.00245859378091
2014-07-14,0,0,0,0.0,135.3341428076243
2014-07-15,0,0,0,0.0,134.90096902252293
2014-07-16,0,0,0,0.0,136.07673601729263
2014-07-17,0,0,0,0.0,137.4381278482175
2014-07-18,0,0,0,0.0,136.13861990220602
2014-07-21,0,0,0,0.0,135.64356223219127
2014-07-22,0,0,0,0.0,138.1456155301062
2014-07-23,0,0,0,0.0,145.04975182751895
2014-07-24,0,0,0,0.0,152.26773261602554
2014-07-25,0,0,0,0.0,149.4433065169832
2014-07-28,0,0,0,0.0,145.55186278539162
2014-07-30,0,0,0,0.0,144.3593475842824
2014-07-31,0,0,0,0.0,141.84875256704143
2014-08-01,0,0,0,0.0,138.2711667358363
2014-08-04,0,0,0,0.0,140.71896603627349
