Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.84405596234133
2014-01-03,0,0,0,0.0,97.00397023984551
2014-01-06,0,0,0,0.0,100.1634550600929
2014-01-07,0,0,0,0.0,104.39738992801443
2014-01-08,0,0,0,0.0,105.11266160191559
2014-01-09,0,0,0,0.0,104.47864285047154
2014-01-10,0,0,0,0.0,103.9078980723187
2014-01-13,0,0,0,0.0,102.32303977695139
2014-01-14,0,0,0,0.0,102.5684572548565
2014-01-15,0,0,0,0.0,104.18515048904047
2014-01-16,0,0,0,0.0,103.62009121176779
2014-01-17,0,0,0,0.0,100.94265012213874
2014-01-20,0,0,0,0.0,98.23676962922504
2014-01-21,0,0,0,0.0,99.94071035568165
2014-01-22,0,0,0,0.0,104.94836176375708
2014-01-23,0,0,0,0.0,101.89926859718976
2014-01-24,0,0,0,0.0,101.27298748826341
2014-01-27,0,0,0,0.0,102.37562011082319
2014-01-28,0,0,0,0.0,99.4691548449549
2014-01-29,0,0,0,0.0,98.91200374280919
2014-01-30,0,0,0,0.0,96.93853818226148
2014-01-31,0,0,0,0.0,97.24603328215828
2014-02-03,0,0,0,0.0,93.53443304093139
2014-02-04,0,0,0,0.0,92.71240451099916
2014-02-05,0,0,0,0.0,94.02208230645023
2014-02-06,0,0,0,0.0,95.67309351940605
2014-02-07,0,0,0,0.0,96.17101901922112
2014-02-10,0,0,0,0.0,93.69108785101375
2014-02-11,0,0,0,0.0,92.93851271804662
2014-02-12,0,0,0,0.0,93.98473979099768
2014-02-13,0,0,0,0.0,91.72404123233997
2014-02-14,0,0,0,0.0,90.4155246706522
2014-02-17,0,0,0,0.0,88.35163632592705
2014-02-18,0,0,0,0.0,87.94997462445339
2014-02-19,0,0,0,0.0,86.43811339390872
2014-02-20,0,0,0,0.0,87.62591420604647
2014-02-21,0,0,0,0.0,87.833547782393
2014-02-24,0,0,0,0.0,85.73197671281184
2014-02-25,0,0,0,0.0,86.34242020360666
2014-02-26,0,0,0,0.0,85.44962386273718
2014-02-28,0,0,0,0.0,85.95597506798192
2014-03-03,0,0,0,0.0,84.72845158062277
2014-03-04,0,0,0,0.0,85.46065577558304
2014-03-05,0,0,0,0.0,85.70672411576145
2014-03-06,0,0,0,0.0,87.85377270608016
2014-03-07,0,0,0,0.0,87.38372781621968
2014-03-10,0,0,0,0.0,87.81351995189675
2014-03-11,0,0,0,0.0,87.63225434680211
2014-03-12,0,0,0,0.0,87.32051620697503
2014-03-13,0,0,0,0.0,88.76442253079901
2014-03-14,0,0,0,0.0,88.1986553945035
2014-03-18,0,0,0,0.0,91.25882955102604
2014-03-19,0,0,0,0.0,88.47355008655359
2014-03-20,0,0,0,0.0,89.24246332118484
2014-03-21,0,0,0,0.0,87.95577680503871
2014-03-24,0,0,0,0.0,90.63785591287255
2014-03-25,0,0,0,0.0,88.66360734699738
2014-03-26,0,0,0,0.0,89.86308132962473
2014-03-27,0,0,0,0.0,90.09898462306359
2014-03-28,0,0,0,0.0,90.88667172645113
2014-03-31,0,0,0,0.0,92.55093210597671
2014-04-01,0,0,0,0.0,93.09097054435144
2014-04-02,0,0,0,0.0,94.82143715078692
2014-04-03,0,0,0,0.0,93.89993972019607
2014-04-04,0,0,0,0.0,95.23869523356574
2014-04-07,0,0,0,0.0,95.26908844974405
2014-04-09,0,0,0,0.0,96.80902409245569
2014-04-10,0,0,0,0.0,94.41991320914617
2014-04-11,0,0,0,0.0,97.63228072682304
2014-04-15,0,0,0,0.0,99.64288058080449
2014-04-16,0,0,0,0.0,99.42699946517769
2014-04-17,0,0,0,0.0,98.17577982104598
2014-04-21,0,0,0,0.0,100.85883891168928
2014-04-22,0,0,0,0.0,100.31821602632978
2014-04-23,0,0,0,0.0,99.4553254878296
2014-04-24,0,0,0,0.0,99.4553254878296
2014-04-25,0,0,0,0.0,96.94260278338889
2014-04-28,0,0,0,0.0,97.68370262936425
2014-04-29,0,0,0,0.0,97.92510014340685
2014-04-30,0,0,0,0.0,95.4035941915385
