Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,1,0,2,100.0,160.1448180609954
2014-08-08,1,0,2,100.0,161.60028729407662
2014-08-11,1,0,2,100.0,163.3811390321978
2014-08-12,1,0,2,100.0,166.6682663513666
2014-08-13,1,0,2,100.0,168.33682062418586
2014-08-14,1,0,2,100.0,179.21489413330875
2014-08-18,1,0,2,100.0,183.93331172395818
2014-08-19,1,0,2,100.0,183.15395749318603
2014-08-20,1,0,2,100.0,188.6103108755278
2014-08-21,1,0,2,100.0,196.99055686324365
2014-08-22,1,0,2,100.0,195.93833264936939
2014-08-25,1,0,2,100.0,205.3789420718044
2014-08-26,1,0,2,100.0,200.61459076317925
2014-08-27,1,0,2,100.0,206.91571380717312
2014-08-28,1,0,2,100.0,200.35473051772433
2014-09-01,1,0,2,100.0,200.85948071167508
2014-09-02,1,0,2,100.0,197.68072069359866
2014-09-03,1,0,2,100.0,196.46146810836197
2014-09-04,1,0,2,100.0,194.47164705378012
2014-09-05,1,0,2,100.0,197.30661160498934
2014-09-08,1,0,2,100.0,198.8090795472089
2014-09-09,1,0,2,100.0,200.48911796601953
2014-09-10,1,0,2,100.0,200.39018029028773
2014-09-11,1,0,2,100.0,202.1887191041854
2014-09-12,1,0,2,100.0,200.4387903719231
2014-09-15,1,0,2,100.0,202.32593887972453
2014-09-16,1,0,2,100.0,191.54240196519592
2014-09-17,1,0,2,100.0,190.68837693063236
2014-09-18,1,0,2,100.0,195.322688853524
2014-09-19,1,0,2,100.0,206.96341444704447
2014-09-22,1,0,2,100.0,203.99327609743048
2014-09-23,1,0,2,100.0,195.37026563540084
2014-09-24,1,0,2,100.0,188.9599473259652
2014-09-25,1,0,2,100.0,183.70850316195305
2014-09-26,1,0,2,100.0,183.66199085031985
2014-09-29,1,0,2,100.0,191.07745145745992
2014-09-30,1,0,2,100.0,188.90049586646938
2014-10-01,1,0,2,100.0,186.83638730534182
2014-10-07,1,0,2,100.0,190.3835568302861
