Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,1,0,2,100.0,160.14482460781002
2014-08-08,1,0,2,100.0,161.60029053371636
2014-08-11,1,0,2,100.0,163.38113959830906
2014-08-12,1,0,2,100.0,166.66826801352187
2014-08-13,1,0,2,100.0,168.33682364730612
2014-08-14,1,0,2,100.0,179.21490140925124
2014-08-18,1,0,2,100.0,183.93330833588544
2014-08-19,1,0,2,100.0,183.15395129352183
2014-08-20,1,0,2,100.0,188.61031422801898
2014-08-21,1,0,2,100.0,196.9905676375475
2014-08-22,1,0,2,100.0,195.93834093190796
2014-08-25,1,0,2,100.0,205.3789432371794
2014-08-26,1,0,2,100.0,200.61459563243935
2014-08-27,1,0,2,100.0,206.91571780621447
2014-08-28,1,0,2,100.0,200.35474094517767
2014-09-01,1,0,2,100.0,200.85948439170886
2014-09-02,1,0,2,100.0,197.68072754840088
2014-09-03,1,0,2,100.0,196.46147468194246
2014-09-04,1,0,2,100.0,194.4716510706645
2014-09-05,1,0,2,100.0,197.30661523575844
2014-09-08,1,0,2,100.0,198.80908628675698
2014-09-09,1,0,2,100.0,200.48912428973557
2014-09-10,1,0,2,100.0,200.3901872940514
2014-09-11,1,0,2,100.0,202.1887261295095
2014-09-12,1,0,2,100.0,200.43879218970747
2014-09-15,1,0,2,100.0,202.32594777315887
2014-09-16,1,0,2,100.0,191.54240505572216
2014-09-17,1,0,2,100.0,190.68838540525573
2014-09-18,1,0,2,100.0,195.32269555250923
2014-09-19,1,0,2,100.0,206.9634212306473
2014-09-22,1,0,2,100.0,203.99328313893687
2014-09-23,1,0,2,100.0,195.3702743451802
2014-09-24,1,0,2,100.0,188.95995719601515
2014-09-25,1,0,2,100.0,183.7085062923117
2014-09-26,1,0,2,100.0,183.66199324309355
2014-09-29,1,0,2,100.0,191.07745958886412
2014-09-30,1,0,2,100.0,188.90050190278268
2014-10-01,1,0,2,100.0,186.83638895294266
2014-10-07,1,0,2,100.0,190.38356316954116
2014-10-08,1,0,2,100.0,190.144280971299
2014-10-09,1,0,2,100.0,194.3565325271379
2014-10-10,1,0,2,100.0,191.2735060965717
2014-10-13,1,0,2,100.0,191.42929164147287
2014-10-14,1,0,2,100.0,197.45241367382027
2014-10-16,1,0,2,100.0,196.41379933028742
2014-10-17,1,0,2,100.0,200.22405501472608
2014-10-20,1,0,2,100.0,204.0936345436144
2014-10-21,1,0,2,100.0,203.56390576828812
2014-10-22,1,0,2,100.0,202.59676690541406
2014-10-23,1,0,2,100.0,204.7762199638243
2014-10-27,1,0,2,100.0,202.6257898712793
2014-10-28,1,0,2,100.0,206.61972661970523
2014-10-29,1,0,2,100.0,210.23645678953216
2014-10-30,1,0,2,100.0,209.7156968826536
2014-10-31,1,0,2,100.0,210.1938185932728
2014-11-03,1,0,2,100.0,212.88467473374305
2014-11-05,1,0,2,100.0,218.42387594412992
2014-11-07,1,0,2,100.0,214.99387366502071
2014-11-10,1,0,2,100.0,218.7754639160594
2014-11-11,1,0,2,100.0,217.32310675743256
2014-11-12,1,0,2,100.0,217.6941639930562
2014-11-13,1,0,2,100.0,214.16992946449378
2014-11-14,1,0,2,100.0,213.9354767099717
2014-11-17,1,0,2,100.0,221.11309833663535
2014-11-18,1,0,2,100.0,222.86585487463717
2014-11-19,1,0,2,100.0,219.836409772604
2014-11-20,1,0,2,100.0,221.3281802852447
2014-11-21,1,0,2,100.0,219.0822969336625
2014-11-24,1,0,2,100.0,213.8234267102348
2014-11-25,1,0,2,100.0,208.30985120655322
2014-11-26,1,0,2,100.0,211.39796977221593
2014-11-27,1,0,2,100.0,209.9565855604852
2014-11-28,1,0,2,100.0,211.41167223546654
2014-12-01,1,0,2,100.0,209.8859539812945
