Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.40989497972038
2014-01-03,0,0,0,0.0,99.1496757984913
2014-01-06,0,0,0,0.0,100.2356372221023
2014-01-07,0,0,0,0.0,100.15616719043514
2014-01-08,0,0,0,0.0,101.47038836918776
2014-01-09,0,0,0,0.0,99.14920416300819
2014-01-10,0,0,0,0.0,96.51040633877899
2014-01-13,0,0,0,0.0,98.7177316757722
2014-01-14,0,0,0,0.0,98.80156266513845
2014-01-15,0,0,0,0.0,99.57075482434593
2014-01-16,0,0,0,0.0,99.22219975604544
2014-01-17,0,0,0,0.0,96.50198733150567
2014-01-20,0,0,0,0.0,96.31783472972333
2014-01-21,0,0,0,0.0,96.7270529891061
2014-01-22,0,0,0,0.0,96.10697712451743
2014-01-23,0,0,0,0.0,96.7702296214293
2014-01-24,0,0,0,0.0,97.75591079893594
2014-01-27,0,0,0,0.0,94.20917463246836
2014-01-28,0,0,0,0.0,94.45109189243546
2014-01-29,0,0,0,0.0,93.235622373558
2014-01-30,0,0,0,0.0,90.56725895590066
2014-01-31,0,0,0,0.0,91.78995970988196
2014-02-03,0,0,0,0.0,90.39677809488687
2014-02-04,0,0,0,0.0,92.68475429814865
2014-02-05,0,0,0,0.0,93.30542606851007
2014-02-06,0,0,0,0.0,92.9570687280594
2014-02-07,0,0,0,0.0,92.66810771990505
2014-02-10,0,0,0,0.0,92.74045976402749
2014-02-11,0,0,0,0.0,92.96969338597623
2014-02-12,0,0,0,0.0,91.72804694275382
2014-02-13,0,0,0,0.0,88.78806095518446
2014-02-14,0,0,0,0.0,88.4211115105467
2014-02-17,0,0,0,0.0,88.84599356768653
2014-02-18,0,0,0,0.0,88.78160971305834
2014-02-19,0,0,0,0.0,88.88102125260271
2014-02-20,0,0,0,0.0,88.9706369879321
2014-02-21,0,0,0,0.0,89.61934927550416
2014-02-24,0,0,0,0.0,91.27476181206401
2014-02-25,0,0,0,0.0,90.25514399881216
2014-02-26,0,0,0,0.0,91.15520093752707
2014-02-28,0,0,0,0.0,90.70450214335212
2014-03-03,0,0,0,0.0,93.64536378497277
2014-03-04,0,0,0,0.0,94.96326081652305
2014-03-05,0,0,0,0.0,95.21981061213015
2014-03-06,0,0,0,0.0,97.75305523405964
2014-03-07,0,0,0,0.0,99.27610233440643
2014-03-10,0,0,0,0.0,100.6458202836982
2014-03-11,0,0,0,0.0,102.5939865064492
2014-03-12,0,0,0,0.0,102.62732545665337
2014-03-13,0,0,0,0.0,104.55274411611613
2014-03-14,0,0,0,0.0,103.37868946592266
2014-03-18,0,0,0,0.0,104.47779339389555
2014-03-19,0,0,0,0.0,104.47628444399572
2014-03-20,0,0,0,0.0,104.52168137449418
2014-03-21,0,0,0,0.0,107.14855468645746
2014-03-24,0,0,0,0.0,111.07455424958444
2014-03-25,0,0,0,0.0,112.42248641243255
2014-03-26,0,0,0,0.0,112.50964001953281
2014-03-27,0,0,0,0.0,111.91915619105382
2014-03-28,0,0,0,0.0,115.00522423587265
2014-03-31,0,0,0,0.0,116.53374653170872
2014-04-01,0,0,0,0.0,115.71596700584155
2014-04-02,0,0,0,0.0,118.72667354067414
2014-04-03,0,0,0,0.0,118.51680908414437
2014-04-04,0,0,0,0.0,120.4798453285192
2014-04-07,0,0,0,0.0,122.18262302791307
2014-04-09,0,0,0,0.0,127.96504014560917
2014-04-10,0,0,0,0.0,134.29671095548247
2014-04-11,0,0,0,0.0,138.29273102667187
2014-04-15,0,0,0,0.0,136.90671625515193
2014-04-16,0,0,0,0.0,135.43496845773637
2014-04-17,0,0,0,0.0,136.34734391664622
2014-04-21,0,0,0,0.0,143.8695634410139
