Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,100.51003480641003
2014-01-03,0,0,5,0.0,101.24052025720647
2014-01-06,0,0,5,0.0,103.11531631422753
2014-01-07,0,0,5,0.0,104.00912698910163
2014-01-08,0,0,5,0.0,104.79277764353225
2014-01-09,0,0,5,0.0,101.85072343926484
2014-01-10,0,0,5,0.0,98.79651808984343
2014-01-13,0,0,5,0.0,101.58400682524318
2014-01-14,0,0,5,0.0,102.61287699805774
2014-01-15,0,0,5,0.0,104.25494888817389
2014-01-16,0,0,5,0.0,103.0661639156904
2014-01-17,0,0,5,0.0,99.80204698205259
2014-01-20,0,0,5,0.0,100.5926939799326
2014-01-21,0,0,5,0.0,101.23714973246143
2014-01-22,0,0,5,0.0,100.71793841398397
2014-01-23,0,0,5,0.0,100.30412528263928
2014-01-24,0,0,5,0.0,100.88729580026366
2014-01-27,0,0,5,0.0,97.00575421222528
2014-01-28,0,0,5,0.0,96.24300027956384
2014-01-29,0,0,5,0.0,94.91741022538926
2014-01-30,0,0,5,0.0,91.82022837422869
2014-01-31,0,0,5,0.0,92.89734297835095
2014-02-03,0,0,5,0.0,92.1134149010452
2014-02-04,0,0,5,0.0,93.47611285697113
2014-02-05,0,0,5,0.0,94.32633600462849
2014-02-06,0,0,5,0.0,93.61192020889928
2014-02-07,0,0,5,0.0,93.29122185460277
2014-02-10,0,0,5,0.0,92.99745286666212
2014-02-11,0,0,5,0.0,93.0025052075523
2014-02-12,0,0,5,0.0,92.1894200101545
2014-02-13,0,0,5,0.0,89.02781025791629
2014-02-14,0,0,5,0.0,87.92818130521992
2014-02-17,0,0,5,0.0,89.09919573675953
2014-02-18,0,0,5,0.0,89.8534600762738
2014-02-19,0,0,5,0.0,89.32917474726426
2014-02-20,0,0,5,0.0,88.77904239882874
2014-02-21,0,0,5,0.0,89.47993133232266
2014-02-24,0,0,5,0.0,90.43698668556556
2014-02-25,0,0,5,0.0,90.00560560173835
2014-02-26,0,0,5,0.0,90.90734314880247
2014-02-28,0,0,5,0.0,90.36411212437127
2014-03-03,0,0,5,0.0,93.53784672477127
2014-03-04,0,0,5,0.0,95.50351583115713
2014-03-05,0,0,5,0.0,94.82151458951948
2014-03-06,0,0,5,0.0,97.76472402729392
2014-03-07,0,0,5,0.0,99.52896226360686
2014-03-10,0,0,5,0.0,100.62754150848305
2014-03-11,0,0,5,0.0,101.45725354895994
2014-03-12,0,0,5,0.0,100.91204071910317
2014-03-13,0,0,5,0.0,102.52413478631944
2014-03-14,0,0,5,0.0,101.11020859593751
2014-03-18,0,0,5,0.0,102.06982143396111
2014-03-19,0,0,5,0.0,101.66835846198659
2014-03-20,0,0,5,0.0,102.00870137451375
2014-03-21,0,0,5,0.0,104.26067048957842
2014-03-24,0,0,5,0.0,107.31682534168068
2014-03-25,0,0,5,0.0,107.73049913403258
2014-03-26,0,0,5,0.0,107.47249922560033
2014-03-27,0,0,5,0.0,107.45993170625133
2014-03-28,0,0,5,0.0,109.61549191216606
2014-03-31,0,0,5,0.0,112.44183803771965
2014-04-01,0,0,5,0.0,113.49984546954647
2014-04-02,0,0,5,0.0,118.0430841865468
2014-04-03,0,0,5,0.0,116.74744058829722
2014-04-04,0,0,5,0.0,118.48982996205908
2014-04-07,0,0,5,0.0,121.00952926998228
2014-04-09,0,0,5,0.0,126.26067841274889
2014-04-10,0,0,5,0.0,132.52114666543187
2014-04-11,0,0,5,0.0,136.93780466375904
2014-04-15,0,0,5,0.0,134.88225189469546
2014-04-16,0,0,5,0.0,132.4516219032074
2014-04-17,0,0,5,0.0,132.9640029101661
