Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.4098748151798
2014-01-03,0,0,0,0.0,99.14966770594322
2014-01-06,0,0,0,0.0,100.23564251631407
2014-01-07,0,0,0,0.0,100.15616721949583
2014-01-08,0,0,0,0.0,101.47038726697953
2014-01-09,0,0,0,0.0,99.14919225345747
2014-01-10,0,0,0,0.0,96.5104019606637
2014-01-13,0,0,0,0.0,98.71772965170422
2014-01-14,0,0,0,0.0,98.8015594941992
2014-01-15,0,0,0,0.0,99.57075847471381
2014-01-16,0,0,0,0.0,99.22220514870453
2014-01-17,0,0,0,0.0,96.5019864758456
2014-01-20,0,0,0,0.0,96.31783433118497
2014-01-21,0,0,0,0.0,96.72705421285066
2014-01-22,0,0,0,0.0,96.10696778962735
2014-01-23,0,0,0,0.0,96.77022518979366
2014-01-24,0,0,0,0.0,97.75590421070156
2014-01-27,0,0,0,0.0,94.2091649220032
2014-01-28,0,0,0,0.0,94.45110004076689
2014-01-29,0,0,0,0.0,93.23562608435309
2014-01-30,0,0,0,0.0,90.56725442273937
2014-01-31,0,0,0,0.0,91.78995098421365
2014-02-03,0,0,0,0.0,90.39677443828512
2014-02-04,0,0,0,0.0,92.68474613945463
2014-02-05,0,0,0,0.0,93.30541842062851
2014-02-06,0,0,0,0.0,92.95706745640581
2014-02-07,0,0,0,0.0,92.66810231816892
2014-02-10,0,0,0,0.0,92.74045678496452
2014-02-11,0,0,0,0.0,92.96969747589323
2014-02-12,0,0,0,0.0,91.72804135606796
2014-02-13,0,0,0,0.0,88.7880618138183
2014-02-14,0,0,0,0.0,88.42110323810351
2014-02-17,0,0,0,0.0,88.84600154972797
2014-02-18,0,0,0,0.0,88.78159630241734
2014-02-19,0,0,0,0.0,88.88101722464432
2014-02-20,0,0,0,0.0,88.97063352409158
2014-02-21,0,0,0,0.0,89.61934371875103
2014-02-24,0,0,0,0.0,91.27475531157816
2014-02-25,0,0,0,0.0,90.25514620169804
2014-02-26,0,0,0,0.0,91.15520322967943
2014-02-28,0,0,0,0.0,90.70450413157883
2014-03-03,0,0,0,0.0,93.64536462508374
2014-03-04,0,0,0,0.0,94.9632606659273
2014-03-05,0,0,0,0.0,95.21981047152325
2014-03-06,0,0,0,0.0,97.75305431238742
2014-03-07,0,0,0,0.0,99.27609388765745
2014-03-10,0,0,0,0.0,100.64581895613256
2014-03-11,0,0,0,0.0,102.59397689864885
2014-03-12,0,0,0,0.0,102.62733072042136
2014-03-13,0,0,0,0.0,104.55273643153996
2014-03-14,0,0,0,0.0,103.3786917464937
2014-03-18,0,0,0,0.0,104.47779426318293
2014-03-19,0,0,0,0.0,104.47628416569381
2014-03-20,0,0,0,0.0,104.52168004114877
2014-03-21,0,0,0,0.0,107.14854412199004
2014-03-24,0,0,0,0.0,111.074543866016
2014-03-25,0,0,0,0.0,112.42249197235866
2014-03-26,0,0,0,0.0,112.50964124288154
2014-03-27,0,0,0,0.0,111.9191655511719
