Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,100.51004644972656
2014-01-03,0,0,5,0.0,101.24052153035579
2014-01-06,0,0,5,0.0,103.11532164098729
2014-01-07,0,0,5,0.0,104.00913003521066
2014-01-08,0,0,5,0.0,104.79278339330223
2014-01-09,0,0,5,0.0,101.85073435400452
2014-01-10,0,0,5,0.0,98.79652625653031
2014-01-13,0,0,5,0.0,101.58401367323533
2014-01-14,0,0,5,0.0,102.61287562224312
2014-01-15,0,0,5,0.0,104.25495158122114
2014-01-16,0,0,5,0.0,103.06617164602112
2014-01-17,0,0,5,0.0,99.80205808732097
2014-01-20,0,0,5,0.0,100.59270901649788
2014-01-21,0,0,5,0.0,101.23715067642027
2014-01-22,0,0,5,0.0,100.71794616128491
2014-01-23,0,0,5,0.0,100.3041310751744
2014-01-24,0,0,5,0.0,100.8873002689731
2014-01-27,0,0,5,0.0,97.00574864558469
2014-01-28,0,0,5,0.0,96.24300179947305
2014-01-29,0,0,5,0.0,94.91741484656669
2014-01-30,0,0,5,0.0,91.82024142818594
2014-01-31,0,0,5,0.0,92.89734595467795
2014-02-03,0,0,5,0.0,92.11342309448337
2014-02-04,0,0,5,0.0,93.47611925705951
2014-02-05,0,0,5,0.0,94.32634464202867
2014-02-06,0,0,5,0.0,93.611928366353
2014-02-07,0,0,5,0.0,93.29122853019075
2014-02-10,0,0,5,0.0,92.99745617419397
2014-02-11,0,0,5,0.0,93.00251452590354
2014-02-12,0,0,5,0.0,92.18943288885532
2014-02-13,0,0,5,0.0,89.02781242141006
2014-02-14,0,0,5,0.0,87.92818261561692
2014-02-17,0,0,5,0.0,89.09920593213236
2014-02-18,0,0,5,0.0,89.85346966419799
2014-02-19,0,0,5,0.0,89.32917743790011
2014-02-20,0,0,5,0.0,88.77903569006726
2014-02-21,0,0,5,0.0,89.4799346150703
2014-02-24,0,0,5,0.0,90.43698628867399
2014-02-25,0,0,5,0.0,90.00560802236646
2014-02-26,0,0,5,0.0,90.90735052289894
2014-02-28,0,0,5,0.0,90.36412236477314
2014-03-03,0,0,5,0.0,93.53785862629931
2014-03-04,0,0,5,0.0,95.50351469395883
2014-03-05,0,0,5,0.0,94.82151362386412
2014-03-06,0,0,5,0.0,97.76472471860114
2014-03-07,0,0,5,0.0,99.52897387771397
2014-03-10,0,0,5,0.0,100.62754382941768
2014-03-11,0,0,5,0.0,101.45725463636172
2014-03-12,0,0,5,0.0,100.9120433247179
2014-03-13,0,0,5,0.0,102.52413092231862
2014-03-14,0,0,5,0.0,101.11021606138935
2014-03-18,0,0,5,0.0,102.06981674726585
2014-03-19,0,0,5,0.0,101.66835793742908
2014-03-20,0,0,5,0.0,102.00871380359882
2014-03-21,0,0,5,0.0,104.26067649636353
2014-03-24,0,0,5,0.0,107.31683008226437
2014-03-25,0,0,5,0.0,107.73050467031086
2014-03-26,0,0,5,0.0,107.47249797917047
2014-03-27,0,0,5,0.0,107.4599300973213
2014-03-28,0,0,5,0.0,109.61549364376148
2014-03-31,0,0,5,0.0,112.44184486144184
2014-04-01,0,0,5,0.0,113.49984697330888
2014-04-02,0,0,5,0.0,118.0430836260962
2014-04-03,0,0,5,0.0,116.7474538676182
2014-04-04,0,0,5,0.0,118.4898527132496
2014-04-07,0,0,5,0.0,121.00953089856306
2014-04-09,0,0,5,0.0,126.2606703548926
2014-04-10,0,0,5,0.0,132.5211543591692
2014-04-11,0,0,5,0.0,136.93781505481496
2014-04-15,0,0,5,0.0,134.88226216820314
2014-04-16,0,0,5,0.0,132.45164291280196
2014-04-17,0,0,5,0.0,132.96399517123567
2014-04-21,0,0,5,0.0,139.9532423286811
2014-04-22,0,0,5,0.0,147.04478575828094
2014-04-23,0,0,5,0.0,152.73413048676963
2014-04-24,0,0,5,0.0,152.73413048676963
2014-04-25,0,0,5,0.0,156.00088397347446
2014-04-28,0,0,5,0.0,154.18169525203106
2014-04-29,0,0,5,0.0,149.32532154986603
2014-04-30,0,0,5,0.0,146.25073072367456
2014-05-02,0,0,5,0.0,146.18479086290586
2014-05-05,0,0,5,0.0,147.07487214179403
2014-05-06,0,0,5,0.0,148.49309746816692
2014-05-07,0,0,5,0.0,148.77571130762823
2014-05-08,0,0,5,0.0,152.7135163789782
2014-05-09,0,0,5,0.0,157.6363014498041
2014-05-12,0,0,5,0.0,158.01196698892645
2014-05-13,0,0,5,0.0,163.1099873846898
2014-05-14,0,0,5,0.0,163.95401841216466
2014-05-15,0,0,5,0.0,160.1865136163188
2014-05-16,0,0,5,0.0,170.95995487271188
2014-05-19,0,0,5,0.0,192.72333274691934
2014-05-20,0,0,5,0.0,196.97484217974016
2014-05-21,0,0,5,0.0,199.50452024691697
2014-05-22,0,0,5,0.0,211.0987256686104
2014-05-23,0,0,5,0.0,215.28601300104532
2014-05-26,0,0,5,0.0,216.45751963621998
2014-05-27,0,0,5,0.0,206.41134848860574
2014-05-28,0,0,5,0.0,207.2834781836697
2014-05-29,0,0,5,0.0,205.06501709888582
2014-05-30,0,0,5,0.0,212.77777926778958
2014-06-02,0,0,5,0.0,213.75464757111376
2014-06-03,0,0,5,0.0,215.9548729842107
2014-06-04,0,0,5,0.0,215.2894213844315
