Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.40987375200808
2014-01-03,0,0,0,0.0,99.1496676150748
2014-01-06,0,0,0,0.0,100.23561950400021
2014-01-07,0,0,0,0.0,100.15614364230898
2014-01-08,0,0,0,0.0,101.47038470185853
2014-01-09,0,0,0,0.0,99.14918662945065
2014-01-10,0,0,0,0.0,96.51039241354394
2014-01-13,0,0,0,0.0,98.71771856150218
2014-01-14,0,0,0,0.0,98.80156024178461
2014-01-15,0,0,0,0.0,99.57076133169764
2014-01-16,0,0,0,0.0,99.22217997348727
2014-01-17,0,0,0,0.0,96.50197572410143
2014-01-20,0,0,0,0.0,96.31781883955817
2014-01-21,0,0,0,0.0,96.72704704074877
2014-01-22,0,0,0,0.0,96.10696110023663
2014-01-23,0,0,0,0.0,96.77021895644069
2014-01-24,0,0,0,0.0,97.75589437535433
2014-01-27,0,0,0,0.0,94.20915547080801
2014-01-28,0,0,0,0.0,94.45108988821113
2014-01-29,0,0,0,0.0,93.23559774939946
2014-01-30,0,0,0,0.0,90.56724305361475
2014-01-31,0,0,0,0.0,91.78993835647634
2014-02-03,0,0,0,0.0,90.39676939805003
2014-02-04,0,0,0,0.0,92.6847406345142
2014-02-05,0,0,0,0.0,93.30541581290501
2014-02-06,0,0,0,0.0,92.95705039675022
2014-02-07,0,0,0,0.0,92.66809452702371
2014-02-10,0,0,0,0.0,92.74044399015628
2014-02-11,0,0,0,0.0,92.96968714675357
2014-02-12,0,0,0,0.0,91.72803305482485
2014-02-13,0,0,0,0.0,88.78805136525636
2014-02-14,0,0,0,0.0,88.42110288742933
2014-02-17,0,0,0,0.0,88.84598740988267
2014-02-18,0,0,0,0.0,88.78158688805465
2014-02-19,0,0,0,0.0,88.8810066323662
2014-02-20,0,0,0,0.0,88.97063549520158
2014-02-21,0,0,0,0.0,89.61933526697125
2014-02-24,0,0,0,0.0,91.27475579379876
2014-02-25,0,0,0,0.0,90.25513905487416
2014-02-26,0,0,0,0.0,91.15519647252083
2014-02-28,0,0,0,0.0,90.70450450043394
