Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,100.51004498312928
2014-01-03,0,0,5,0.0,101.24052285329073
2014-01-06,0,0,5,0.0,103.115318346581
2014-01-07,0,0,5,0.0,104.00912422773352
2014-01-08,0,0,5,0.0,104.7927841803584
2014-01-09,0,0,5,0.0,101.85074294147785
2014-01-10,0,0,5,0.0,98.7965232755144
2014-01-13,0,0,5,0.0,101.58401975119969
2014-01-14,0,0,5,0.0,102.61288528825354
2014-01-15,0,0,5,0.0,104.2549623653499
2014-01-16,0,0,5,0.0,103.06617181753862
2014-01-17,0,0,5,0.0,99.80205578971533
2014-01-20,0,0,5,0.0,100.59271183950831
2014-01-21,0,0,5,0.0,101.23715193157304
2014-01-22,0,0,5,0.0,100.71795326690558
2014-01-23,0,0,5,0.0,100.30414156416636
2014-01-24,0,0,5,0.0,100.88730949371048
2014-01-27,0,0,5,0.0,97.00575332804577
2014-01-28,0,0,5,0.0,96.24300159023514
2014-01-29,0,0,5,0.0,94.91741754892173
2014-01-30,0,0,5,0.0,91.82024439051165
2014-01-31,0,0,5,0.0,92.89734996421066
2014-02-03,0,0,5,0.0,92.11343042630618
2014-02-04,0,0,5,0.0,93.47612916563067
2014-02-05,0,0,5,0.0,94.32634306131592
2014-02-06,0,0,5,0.0,93.6119323531656
2014-02-07,0,0,5,0.0,93.29123069345123
2014-02-10,0,0,5,0.0,92.99744501283902
2014-02-11,0,0,5,0.0,93.00250684884071
2014-02-12,0,0,5,0.0,92.18942194390355
2014-02-13,0,0,5,0.0,89.02782395341544
2014-02-14,0,0,5,0.0,87.92818640956035
2014-02-17,0,0,5,0.0,89.09921093135391
2014-02-18,0,0,5,0.0,89.85347147502843
2014-02-19,0,0,5,0.0,89.32918997440537
2014-02-20,0,0,5,0.0,88.77904283394311
2014-02-21,0,0,5,0.0,89.47993705436153
2014-02-24,0,0,5,0.0,90.43698956668939
2014-02-25,0,0,5,0.0,90.00561090073434
2014-02-26,0,0,5,0.0,90.90735136677365
2014-02-28,0,0,5,0.0,90.36412251722034
2014-03-03,0,0,5,0.0,93.53785397553916
2014-03-04,0,0,5,0.0,95.50352735010893
2014-03-05,0,0,5,0.0,94.82152128120632
2014-03-06,0,0,5,0.0,97.76473166708769
2014-03-07,0,0,5,0.0,99.52896662931605
2014-03-10,0,0,5,0.0,100.62754390563668
2014-03-11,0,0,5,0.0,101.45725712924107
2014-03-12,0,0,5,0.0,100.91205233607702
2014-03-13,0,0,5,0.0,102.52413725391551
2014-03-14,0,0,5,0.0,101.11021008243928
2014-03-18,0,0,5,0.0,102.06982335229166
2014-03-19,0,0,5,0.0,101.66837186600794
2014-03-20,0,0,5,0.0,102.00871119285443
2014-03-21,0,0,5,0.0,104.2606900177913
2014-03-24,0,0,5,0.0,107.31682986344484
2014-03-25,0,0,5,0.0,107.73051469953694
2014-03-26,0,0,5,0.0,107.4724970376873
2014-03-27,0,0,5,0.0,107.45992912028936
2014-03-28,0,0,5,0.0,109.61549207039833
2014-03-31,0,0,5,0.0,112.44185608190432
2014-04-01,0,0,5,0.0,113.49985217578235
2014-04-02,0,0,5,0.0,118.04309627233332
2014-04-03,0,0,5,0.0,116.74746010164631
2014-04-04,0,0,5,0.0,118.48983551420255
2014-04-07,0,0,5,0.0,121.0095357791472
2014-04-09,0,0,5,0.0,126.2606904404667
2014-04-10,0,0,5,0.0,132.5211518311466
2014-04-11,0,0,5,0.0,136.9378153574767
2014-04-15,0,0,5,0.0,134.88227170270358
2014-04-16,0,0,5,0.0,132.45163669844484
2014-04-17,0,0,5,0.0,132.96401516398873
2014-04-21,0,0,5,0.0,139.9532373469476
2014-04-22,0,0,5,0.0,147.04478712866413
2014-04-23,0,0,5,0.0,152.73415173236742
2014-04-24,0,0,5,0.0,152.73415173236742
2014-04-25,0,0,5,0.0,156.00088757538313
2014-04-28,0,0,5,0.0,154.18169980972658
2014-04-29,0,0,5,0.0,149.325328618443
2014-04-30,0,0,5,0.0,146.25071238217316
2014-05-02,0,0,5,0.0,146.18480157180545
2014-05-05,0,0,5,0.0,147.07487433782137
2014-05-06,0,0,5,0.0,148.49308259751436
2014-05-07,0,0,5,0.0,148.7757296326027
2014-05-08,0,0,5,0.0,152.71349624682657
2014-05-09,0,0,5,0.0,157.6363130291582
2014-05-12,0,0,5,0.0,158.01196257314314
2014-05-13,0,0,5,0.0,163.10998784105942
2014-05-14,0,0,5,0.0,163.95400627393576
2014-05-15,0,0,5,0.0,160.1864958444067
2014-05-16,0,0,5,0.0,170.95995614584228
2014-05-19,0,0,5,0.0,192.72333644343297
2014-05-20,0,0,5,0.0,196.9748517062579
2014-05-21,0,0,5,0.0,199.50453566025203
2014-05-22,0,0,5,0.0,211.09871851966267
2014-05-23,0,0,5,0.0,215.28603008784114
2014-05-26,0,0,5,0.0,216.45751878086318
2014-05-27,0,0,5,0.0,206.41136338646575
2014-05-28,0,0,5,0.0,207.28344744530406
2014-05-29,0,0,5,0.0,205.0650368426805
2014-05-30,0,0,5,0.0,212.77777166819584
2014-06-02,0,0,5,0.0,213.75463975534612
2014-06-03,0,0,5,0.0,215.95489001716248
2014-06-04,0,0,5,0.0,215.28941189847924
2014-06-05,0,0,5,0.0,217.9937973173808
2014-06-06,0,0,5,0.0,222.53572744813522
2014-06-09,0,0,5,0.0,230.81507872306517
2014-06-10,0,0,5,0.0,236.70440295821155
2014-06-11,0,0,5,0.0,239.85777349984073
2014-06-12,0,0,5,0.0,237.98371271609452
2014-06-13,0,0,5,0.0,232.65940974644073
2014-06-16,0,0,5,0.0,232.04133814571986
2014-06-17,0,0,5,0.0,237.6126159748429
2014-06-18,0,0,5,0.0,247.8818777738748
2014-06-19,0,0,5,0.0,253.47799556991694
2014-06-20,0,0,5,0.0,249.17990957651983
2014-06-23,0,0,5,0.0,255.97036780862913
2014-06-24,0,0,5,0.0,255.08760620401455
2014-06-25,0,0,5,0.0,251.33172306940818
2014-06-26,0,0,5,0.0,249.23775064608492
2014-06-27,0,0,5,0.0,250.7781462934588
2014-06-30,0,0,5,0.0,252.62613850119325
2014-07-01,0,0,5,0.0,253.9377403224733
2014-07-02,0,0,5,0.0,255.63299758558205
2014-07-03,0,0,5,0.0,250.56111133789986
2014-07-04,0,0,5,0.0,257.71625893006774
2014-07-07,0,0,5,0.0,275.237763209995
2014-07-08,0,0,5,0.0,252.87874095917707
2014-07-09,0,0,5,0.0,235.04909494359256
2014-07-10,0,0,5,0.0,232.71781841983162
2014-07-11,0,0,5,0.0,221.20109532860286
2014-07-14,0,0,5,0.0,212.14792480392663
2014-07-15,0,0,5,0.0,214.96184484228715
2014-07-16,0,0,5,0.0,214.8357440377444
2014-07-17,0,0,5,0.0,213.51736581657823
2014-07-18,0,0,5,0.0,220.49265606657386
2014-07-21,0,0,5,0.0,219.4964355837512
2014-07-22,0,0,5,0.0,218.2123304720224
2014-07-23,0,0,5,0.0,215.63014517828086
2014-07-24,0,0,5,0.0,211.8864720388979
2014-07-25,0,0,5,0.0,207.54536903174903
2014-07-28,0,0,5,0.0,202.81610072722341
2014-07-30,0,0,5,0.0,205.44695730516352
2014-07-31,0,0,5,0.0,206.70737420668678
2014-08-01,0,0,5,0.0,205.87568199888625
2014-08-04,0,0,5,0.0,207.26041252567646
2014-08-05,0,0,5,0.0,208.70113596104312
2014-08-06,0,0,5,0.0,216.490509250612
2014-08-07,5,0,5,100.0,218.08503619946774
2014-08-08,5,0,5,100.0,213.10549269385746
2014-08-11,5,0,5,100.0,207.80292600314283
2014-08-12,5,0,5,100.0,208.6815872662855
2014-08-13,5,0,5,100.0,199.44056577715298
2014-08-14,5,0,5,100.0,197.90464683205272
2014-08-18,5,0,5,100.0,202.90178653416172
2014-08-19,5,0,5,100.0,201.44380560331768
2014-08-20,5,0,5,100.0,199.25465709477535
2014-08-21,5,0,5,100.0,199.67001165197348
2014-08-22,5,0,5,100.0,197.90217526510315
2014-08-25,5,0,5,100.0,194.030996986739
2014-08-26,5,0,5,100.0,188.94317558879467
2014-08-27,4,1,5,80.0,187.75205751003602
2014-08-28,5,0,5,100.0,194.15630381611416
2014-09-01,5,0,5,100.0,201.0625564476759
2014-09-02,5,0,5,100.0,204.74710209821518
2014-09-03,5,0,5,100.0,206.5827936183592
2014-09-04,5,0,5,100.0,203.5940136773116
2014-09-05,5,0,5,100.0,209.19517754547994
2014-09-08,5,0,5,100.0,216.10340019538543
2014-09-09,5,0,5,100.0,216.92986478945278
2014-09-10,5,0,5,100.0,217.9225771455054
2014-09-11,5,0,5,100.0,224.90452731035552
2014-09-12,5,0,5,100.0,222.8262706776002
2014-09-15,5,0,5,100.0,221.46814773406257
2014-09-16,5,0,5,100.0,214.5095344688975
2014-09-17,5,0,5,100.0,216.48802153880618
2014-09-18,5,0,5,100.0,221.74340755417404
2014-09-19,5,0,5,100.0,222.26518113742267
2014-09-22,5,0,5,100.0,220.33352082386423
2014-09-23,5,0,5,100.0,214.80416872630582
2014-09-24,5,0,5,100.0,210.7497744296184
2014-09-25,5,0,5,100.0,200.26845639096607
2014-09-26,5,0,5,100.0,205.40763781929851
2014-09-29,5,0,5,100.0,210.65176278882888
2014-09-30,5,0,5,100.0,210.40162376385214
2014-10-01,5,0,5,100.0,211.52610042964804
2014-10-07,5,0,5,100.0,203.92167201060775
2014-10-08,5,0,5,100.0,205.3018608459952
2014-10-09,5,0,5,100.0,211.55948255445645
2014-10-10,5,0,5,100.0,209.0043275318722
2014-10-13,5,0,5,100.0,210.04480421831687
2014-10-14,5,0,5,100.0,210.7502751420062
2014-10-15,5,0,5,100.0,210.7502751420062
2014-10-16,5,0,5,100.0,203.63765087989592
2014-10-17,5,0,5,100.0,205.39690379402913
2014-10-20,5,0,5,100.0,207.6649292559826
2014-10-21,5,0,5,100.0,215.57220938368164
2014-10-22,5,0,5,100.0,217.30828751792734
2014-10-27,5,0,5,100.0,222.40359481559778
2014-10-28,5,0,5,100.0,222.66854255659752
2014-10-29,5,0,5,100.0,220.26153327362707
2014-10-30,5,0,5,100.0,220.78256752122485
2014-10-31,5,0,5,100.0,225.7001491998342
2014-11-03,5,0,5,100.0,237.86818955917016
2014-11-05,5,0,5,100.0,234.82150572540368
2014-11-07,5,0,5,100.0,231.5236760769018
2014-11-10,5,0,5,100.0,242.80580701562488
2014-11-11,5,0,5,100.0,244.14167953984585
2014-11-12,5,0,5,100.0,247.95753073728645
2014-11-13,5,0,5,100.0,241.6859564457382
2014-11-14,5,0,5,100.0,244.57636019555275
2014-11-17,5,0,5,100.0,247.50325154882074
2014-11-18,5,0,5,100.0,252.53439763456953
2014-11-19,5,0,5,100.0,250.87712368540326
2014-11-20,5,0,5,100.0,251.32868913892668
2014-11-21,5,0,5,100.0,258.67593171585617
2014-11-24,5,0,5,100.0,264.9301793799801
2014-11-25,5,0,5,100.0,252.7113864864344
2014-11-26,5,0,5,100.0,255.80272424119664
2014-11-27,5,0,5,100.0,259.7604461374255
2014-11-28,5,0,5,100.0,255.33822644352404
2014-12-01,5,0,5,100.0,251.30895701730515
2014-12-02,5,0,5,100.0,259.7379470612638
2014-12-03,5,0,5,100.0,280.77737920886744
2014-12-04,5,0,5,100.0,283.9122243542762
2014-12-05,5,0,5,100.0,275.9034375263231
2014-12-08,5,0,5,100.0,272.19515609948616
2014-12-09,5,0,5,100.0,268.18016298367866
2014-12-10,5,0,5,100.0,268.9524676171235
2014-12-11,5,0,5,100.0,265.5190012481438
2014-12-12,5,0,5,100.0,257.6769762663132
2014-12-15,5,0,5,100.0,259.11069214432746
2014-12-16,5,0,5,100.0,244.42825216920093
2014-12-17,5,0,5,100.0,244.83264901786976
2014-12-18,5,0,5,100.0,255.52227687926538
2014-12-19,5,0,5,100.0,256.79609928019863
2014-12-22,5,0,5,100.0,258.90182089657435
2014-12-23,5,0,5,100.0,256.5507511571593
2014-12-24,5,0,5,100.0,261.6497196232916
2014-12-26,5,0,5,100.0,258.08478877438336
2014-12-29,5,0,5,100.0,260.8289326232686
2014-12-30,5,0,5,100.0,265.9013073406719
2014-12-31,5,0,5,100.0,273.3760277972296
2015-01-01,5,0,5,100.0,271.74516077791475
2015-01-02,5,0,5,100.0,273.3839008826951
2015-01-05,5,0,5,100.0,275.1179620577567
2015-01-06,5,0,5,100.0,266.0390963769797
2015-01-07,5,0,5,100.0,270.0774634260015
2015-01-08,5,0,5,100.0,273.2234078404822
2015-01-09,5,0,5,100.0,272.01072882705483
2015-01-12,5,0,5,100.0,278.68196503421393
2015-01-13,5,0,5,100.0,278.8124497083659
2015-01-14,5,0,5,100.0,277.71974307828503
2015-01-15,5,0,5,100.0,282.81834738622325
2015-01-16,5,0,5,100.0,298.5166885194113
2015-01-19,5,0,5,100.0,302.84082223782315
2015-01-20,5,0,5,100.0,304.86932854838903
2015-01-21,5,0,5,100.0,300.67318070427143
2015-01-22,5,0,5,100.0,310.68473521556916
2015-01-23,5,0,5,100.0,304.81185554821957
2015-01-27,5,0,5,100.0,312.6431133257468
2015-01-28,5,0,5,100.0,312.52493321532154
2015-01-29,5,0,5,100.0,308.26516905150527
2015-01-30,5,0,5,100.0,306.53880100482127
2015-02-02,5,0,5,100.0,317.25152574046433
2015-02-03,5,0,5,100.0,337.49747044998276
2015-02-04,5,0,5,100.0,327.9303127197883
2015-02-05,5,0,5,100.0,327.4974099663993
2015-02-06,5,0,5,100.0,320.48496972218925
2015-02-09,5,0,5,100.0,307.5202841370083
2015-02-10,5,0,5,100.0,310.15237539691356
2015-02-11,5,0,5,100.0,326.25198297026935
2015-02-12,5,0,5,100.0,329.1557569468182
2015-02-13,5,0,5,100.0,323.60716230570927
2015-02-16,5,0,5,100.0,321.5601624115675
2015-02-18,5,0,5,100.0,337.90836190871715
2015-02-19,5,0,5,100.0,347.7411083615338
2015-02-20,5,0,5,100.0,368.39602684953223
2015-02-23,5,0,5,100.0,376.3231764828296
2015-02-24,5,0,5,100.0,358.9323105516269
2015-02-25,5,0,5,100.0,349.99255377714945
2015-02-26,5,0,5,100.0,345.82808918661334
2015-02-27,5,0,5,100.0,360.512249153498
2015-02-28,0,0,0,0.0,360.512249153498
2015-03-02,5,0,5,100.0,351.7330416004167
2015-03-03,5,0,5,100.0,359.3493709242034
