Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,100.51003644058596
2014-01-03,0,0,5,0.0,101.2405256808893
2014-01-06,0,0,5,0.0,103.11531987460023
2014-01-07,0,0,5,0.0,104.00913006662722
2014-01-08,0,0,5,0.0,104.79277919940444
2014-01-09,0,0,5,0.0,101.85073239610234
2014-01-10,0,0,5,0.0,98.79651789944947
2014-01-13,0,0,5,0.0,101.58401902045155
2014-01-14,0,0,5,0.0,102.61287603165341
2014-01-15,0,0,5,0.0,104.25495289354888
2014-01-16,0,0,5,0.0,103.06616831378696
2014-01-17,0,0,5,0.0,99.80205086712577
2014-01-20,0,0,5,0.0,100.59271226862391
2014-01-21,0,0,5,0.0,101.2371458900793
2014-01-22,0,0,5,0.0,100.71794734038353
2014-01-23,0,0,5,0.0,100.30412766234767
2014-01-24,0,0,5,0.0,100.88729794461429
2014-01-27,0,0,5,0.0,97.00574851799443
2014-01-28,0,0,5,0.0,96.24300271401249
2014-01-29,0,0,5,0.0,94.91741351719509
2014-01-30,0,0,5,0.0,91.8202388063328
2014-01-31,0,0,5,0.0,92.89734278357751
2014-02-03,0,0,5,0.0,92.11341708556446
2014-02-04,0,0,5,0.0,93.47612582730116
2014-02-05,0,0,5,0.0,94.32634839989406
2014-02-06,0,0,5,0.0,93.6119192750579
2014-02-07,0,0,5,0.0,93.29122499066695
2014-02-10,0,0,5,0.0,92.99745403320489
2014-02-11,0,0,5,0.0,93.00251191175607
2014-02-12,0,0,5,0.0,92.18942805467655
2014-02-13,0,0,5,0.0,89.02781208435019
2014-02-14,0,0,5,0.0,87.92818723935302
2014-02-17,0,0,5,0.0,89.09920224318466
2014-02-18,0,0,5,0.0,89.85346589388863
2014-02-19,0,0,5,0.0,89.32917493286769
2014-02-20,0,0,5,0.0,88.77903350378156
2014-02-21,0,0,5,0.0,89.47993031085292
2014-02-24,0,0,5,0.0,90.43698671014556
2014-02-25,0,0,5,0.0,90.00560914050627
2014-02-26,0,0,5,0.0,90.90734811076608
2014-02-28,0,0,5,0.0,90.3641214031915
2014-03-03,0,0,5,0.0,93.53785256021425
2014-03-04,0,0,5,0.0,95.50351863258113
2014-03-05,0,0,5,0.0,94.82151890914085
2014-03-06,0,0,5,0.0,97.76473017637309
2014-03-07,0,0,5,0.0,99.52897783031337
2014-03-10,0,0,5,0.0,100.62754529855525
2014-03-11,0,0,5,0.0,101.4572629907851
2014-03-12,0,0,5,0.0,100.91204951801274
2014-03-13,0,0,5,0.0,102.52413339075324
2014-03-14,0,0,5,0.0,101.11021339311561
2014-03-18,0,0,5,0.0,102.06981818958943
2014-03-19,0,0,5,0.0,101.66836342373462
2014-03-20,0,0,5,0.0,102.00870491389695
2014-03-21,0,0,5,0.0,104.26068513926259
2014-03-24,0,0,5,0.0,107.31682693318827
2014-03-25,0,0,5,0.0,107.73051357026435
2014-03-26,0,0,5,0.0,107.47249061612372
2014-03-27,0,0,5,0.0,107.45993592314002
2014-03-28,0,0,5,0.0,109.61549300969165
2014-03-31,0,0,5,0.0,112.44184707988929
2014-04-01,0,0,5,0.0,113.49986743885694
2014-04-02,0,0,5,0.0,118.04308035270729
2014-04-03,0,0,5,0.0,116.7474529601716
2014-04-04,0,0,5,0.0,118.48985320874736
2014-04-07,0,0,5,0.0,121.00952497768138
2014-04-09,0,0,5,0.0,126.26068199805944
2014-04-10,0,0,5,0.0,132.52116958786522
2014-04-11,0,0,5,0.0,136.9378134803535
2014-04-15,0,0,5,0.0,134.88225783758858
2014-04-16,0,0,5,0.0,132.45165040629294
2014-04-17,0,0,5,0.0,132.96400494755548
2014-04-21,0,0,5,0.0,139.95325188289
2014-04-22,0,0,5,0.0,147.04479048938566
2014-04-23,0,0,5,0.0,152.73414936670775
2014-04-24,0,0,5,0.0,152.73414936670775
2014-04-25,0,0,5,0.0,156.0008889318702
2014-04-28,0,0,5,0.0,154.18170047181394
2014-04-29,0,0,5,0.0,149.32533591357137
2014-04-30,0,0,5,0.0,146.25072784150504
2014-05-02,0,0,5,0.0,146.18478371596527
2014-05-05,0,0,5,0.0,147.0748721420613
2014-05-06,0,0,5,0.0,148.49309732249722
2014-05-07,0,0,5,0.0,148.77571481998677
2014-05-08,0,0,5,0.0,152.7135050355127
2014-05-09,0,0,5,0.0,157.63629688267994
