Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,100.51005835762888
2014-01-03,0,0,5,0.0,101.24052090465003
2014-01-06,0,0,5,0.0,103.1153179803904
2014-01-07,0,0,5,0.0,104.00913099595779
2014-01-08,0,0,5,0.0,104.79277661038131
2014-01-09,0,0,5,0.0,101.85074171422505
2014-01-10,0,0,5,0.0,98.7965315247406
2014-01-13,0,0,5,0.0,101.58401500637733
2014-01-14,0,0,5,0.0,102.61286968114925
2014-01-15,0,0,5,0.0,104.25495659565453
2014-01-16,0,0,5,0.0,103.06616824570641
2014-01-17,0,0,5,0.0,99.8020601389927
2014-01-20,0,0,5,0.0,100.59270287670476
2014-01-21,0,0,5,0.0,101.23715222679719
2014-01-22,0,0,5,0.0,100.71795082299798
2014-01-23,0,0,5,0.0,100.30413346023823
2014-01-24,0,0,5,0.0,100.88730743634149
2014-01-27,0,0,5,0.0,97.00575941920295
2014-01-28,0,0,5,0.0,96.24300163391689
2014-01-29,0,0,5,0.0,94.91741524993867
2014-01-30,0,0,5,0.0,91.82024912445237
2014-01-31,0,0,5,0.0,92.89735145576272
2014-02-03,0,0,5,0.0,92.1134222288704
2014-02-04,0,0,5,0.0,93.47612921837545
2014-02-05,0,0,5,0.0,94.32634357341068
2014-02-06,0,0,5,0.0,93.61192584408508
2014-02-07,0,0,5,0.0,93.29123978176972
2014-02-10,0,0,5,0.0,92.9974529419094
2014-02-11,0,0,5,0.0,93.00252054161308
2014-02-12,0,0,5,0.0,92.18942664736147
2014-02-13,0,0,5,0.0,89.0278223628475
2014-02-14,0,0,5,0.0,87.92819459216352
2014-02-17,0,0,5,0.0,89.09921092550256
2014-02-18,0,0,5,0.0,89.85346629299634
2014-02-19,0,0,5,0.0,89.3291829277154
2014-02-20,0,0,5,0.0,88.7790437589874
2014-02-21,0,0,5,0.0,89.47994075355442
2014-02-24,0,0,5,0.0,90.43699191538254
2014-02-25,0,0,5,0.0,90.00561012362161
2014-02-26,0,0,5,0.0,90.90735330026376
2014-02-28,0,0,5,0.0,90.3641215869832
2014-03-03,0,0,5,0.0,93.53785531949305
2014-03-04,0,0,5,0.0,95.50351858753001
2014-03-05,0,0,5,0.0,94.82151906068088
2014-03-06,0,0,5,0.0,97.76472915194525
2014-03-07,0,0,5,0.0,99.528974786283
2014-03-10,0,0,5,0.0,100.62754229684275
2014-03-11,0,0,5,0.0,101.45725686809293
2014-03-12,0,0,5,0.0,100.9120536081458
2014-03-13,0,0,5,0.0,102.52413226533803
2014-03-14,0,0,5,0.0,101.11021485126574
2014-03-18,0,0,5,0.0,102.0698256390075
2014-03-19,0,0,5,0.0,101.66837456342898
2014-03-20,0,0,5,0.0,102.0087164940801
2014-03-21,0,0,5,0.0,104.26068721385514
2014-03-24,0,0,5,0.0,107.31682655256552
2014-03-25,0,0,5,0.0,107.73050541099293
2014-03-26,0,0,5,0.0,107.47250102485917
2014-03-27,0,0,5,0.0,107.45994132885059
2014-03-28,0,0,5,0.0,109.61549958269003
2014-03-31,0,0,5,0.0,112.4418478328298
2014-04-01,0,0,5,0.0,113.4998585978656
2014-04-02,0,0,5,0.0,118.04309306234883
2014-04-03,0,0,5,0.0,116.74745557704371
2014-04-04,0,0,5,0.0,118.48984114527936
2014-04-07,0,0,5,0.0,121.00953459399418
2014-04-09,0,0,5,0.0,126.26067148107678
2014-04-10,0,0,5,0.0,132.5211711139615
2014-04-11,0,0,5,0.0,136.93782331121724
2014-04-15,0,0,5,0.0,134.8822630686754
2014-04-16,0,0,5,0.0,132.45163680299476
2014-04-17,0,0,5,0.0,132.9640178177098
2014-04-21,0,0,5,0.0,139.95323083183038
2014-04-22,0,0,5,0.0,147.0448020998041
2014-04-23,0,0,5,0.0,152.73414934775087
2014-04-24,0,0,5,0.0,152.73414934775087
2014-04-25,0,0,5,0.0,156.0008948868293
2014-04-28,0,0,5,0.0,154.18169217956182
2014-04-29,0,0,5,0.0,149.32533210308597
2014-04-30,0,0,5,0.0,146.25072674676773
2014-05-02,0,0,5,0.0,146.18481809835117
2014-05-05,0,0,5,0.0,147.07487094745747
2014-05-06,0,0,5,0.0,148.49309703786878
2014-05-07,0,0,5,0.0,148.77573682606246
2014-05-08,0,0,5,0.0,152.7135032028885
2014-05-09,0,0,5,0.0,157.63632014761276
2014-05-12,0,0,5,0.0,158.0119720049019
2014-05-13,0,0,5,0.0,163.1099971531457
2014-05-14,0,0,5,0.0,163.95402264930726
2014-05-15,0,0,5,0.0,160.18652062722919
2014-05-16,0,0,5,0.0,170.9599722729047
2014-05-19,0,0,5,0.0,192.72334143735256
2014-05-20,0,0,5,0.0,196.97485739687644
2014-05-21,0,0,5,0.0,199.50453401002943
2014-05-22,0,0,5,0.0,211.0987178933022
2014-05-23,0,0,5,0.0,215.28602029412718
2014-05-26,0,0,5,0.0,216.45751399111907
2014-05-27,0,0,5,0.0,206.41135136599078
2014-05-28,0,0,5,0.0,207.28345715174407
2014-05-29,0,0,5,0.0,205.0650457755067
2014-05-30,0,0,5,0.0,212.77775302223696
2014-06-02,0,0,5,0.0,213.7546542402939
2014-06-03,0,0,5,0.0,215.9549079638491
2014-06-04,0,0,5,0.0,215.2894370835739
2014-06-05,0,0,5,0.0,217.99380943367063
2014-06-06,0,0,5,0.0,222.5357166395228
2014-06-09,0,0,5,0.0,230.81508812268618
2014-06-10,0,0,5,0.0,236.70441955802616
2014-06-11,0,0,5,0.0,239.8577689208454
2014-06-12,0,0,5,0.0,237.9837203616183
2014-06-13,0,0,5,0.0,232.6594367072655
2014-06-16,0,0,5,0.0,232.04134612197
2014-06-17,0,0,5,0.0,237.61262384622634
2014-06-18,0,0,5,0.0,247.88188760822658
2014-06-19,0,0,5,0.0,253.47796198847172
2014-06-20,0,0,5,0.0,249.1799090437529
2014-06-23,0,0,5,0.0,255.97036257435386
2014-06-24,0,0,5,0.0,255.0876300607726
2014-06-25,0,0,5,0.0,251.331718776595
2014-06-26,0,0,5,0.0,249.23778301852946
2014-06-27,0,0,5,0.0,250.77816539916492
2014-06-30,0,0,5,0.0,252.62615091103137
2014-07-01,0,0,5,0.0,253.9377407515476
2014-07-02,0,0,5,0.0,255.63298542460578
2014-07-03,0,0,5,0.0,250.56112949526317
2014-07-04,0,0,5,0.0,257.71628056443626
2014-07-07,0,0,5,0.0,275.23776251967433
2014-07-08,0,0,5,0.0,252.87871687945628
2014-07-09,0,0,5,0.0,235.04908858083624
2014-07-10,0,0,5,0.0,232.71780977410995
2014-07-11,0,0,5,0.0,221.20108819084004
2014-07-14,0,0,5,0.0,212.14794061274677
2014-07-15,0,0,5,0.0,214.96185334599352
2014-07-16,0,0,5,0.0,214.83575768109725
2014-07-17,0,0,5,0.0,213.51733794044506
2014-07-18,0,0,5,0.0,220.4926272116598
2014-07-21,0,0,5,0.0,219.4964044392436
2014-07-22,0,0,5,0.0,218.21231564432756
2014-07-23,0,0,5,0.0,215.63014849143602
2014-07-24,0,0,5,0.0,211.88645193807335
2014-07-25,0,0,5,0.0,207.54538411436855
2014-07-28,0,0,5,0.0,202.81611204219013
2014-07-30,0,0,5,0.0,205.4469717513566
2014-07-31,0,0,5,0.0,206.70737186576375
2014-08-01,0,0,5,0.0,205.87567879385733
2014-08-04,0,0,5,0.0,207.26040862584455
2014-08-05,0,0,5,0.0,208.7011214715492
2014-08-06,0,0,5,0.0,216.49051880491967
2014-08-07,5,0,5,100.0,218.08505332960792
2014-08-08,5,0,5,100.0,213.1054902653356
2014-08-11,5,0,5,100.0,207.80293523765963
2014-08-12,5,0,5,100.0,208.68159140998804
2014-08-13,5,0,5,100.0,199.44055822141544
2014-08-14,5,0,5,100.0,197.90465147175067
2014-08-18,5,0,5,100.0,202.90180573493993
2014-08-19,5,0,5,100.0,201.44381385455438
2014-08-20,5,0,5,100.0,199.25466668276283
2014-08-21,5,0,5,100.0,199.67002101518477
2014-08-22,5,0,5,100.0,197.90215131018874
2014-08-25,5,0,5,100.0,194.03100201307103
2014-08-26,5,0,5,100.0,188.9431901925876
2014-08-27,4,1,5,80.0,187.7520705061488
2014-08-28,5,0,5,100.0,194.15628859515004
2014-09-01,5,0,5,100.0,201.06256900569105
2014-09-02,5,0,5,100.0,204.7471161798546
2014-09-03,5,0,5,100.0,206.58280371736257
2014-09-04,5,0,5,100.0,203.59403126037066
2014-09-05,5,0,5,100.0,209.1951926557534
2014-09-08,5,0,5,100.0,216.10342421710297
2014-09-09,5,0,5,100.0,216.92988251767525
2014-09-10,5,0,5,100.0,217.92259468718368
2014-09-11,5,0,5,100.0,224.90454900353254
2014-09-12,5,0,5,100.0,222.82627192194195
2014-09-15,5,0,5,100.0,221.46813602091493
2014-09-16,5,0,5,100.0,214.50951669735625
2014-09-17,5,0,5,100.0,216.48802478099057
2014-09-18,5,0,5,100.0,221.74342461768228
2014-09-19,5,0,5,100.0,222.26518582987302
2014-09-22,5,0,5,100.0,220.33352912865266
2014-09-23,5,0,5,100.0,214.80418227859462
2014-09-24,5,0,5,100.0,210.74977190498907
2014-09-25,5,0,5,100.0,200.2684608433762
2014-09-26,5,0,5,100.0,205.40763474498647
2014-09-29,5,0,5,100.0,210.65176837333811
2014-09-30,5,0,5,100.0,210.4016204473294
2014-10-01,5,0,5,100.0,211.5261207576424
2014-10-07,5,0,5,100.0,203.92168556857283
2014-10-08,5,0,5,100.0,205.30184693335642
2014-10-09,5,0,5,100.0,211.559475300013
2014-10-10,5,0,5,100.0,209.0043322005925
2014-10-13,5,0,5,100.0,210.04480425647728
2014-10-14,5,0,5,100.0,210.75027961416743
2014-10-15,5,0,5,100.0,210.75027961416743
2014-10-16,5,0,5,100.0,203.6376615970505
2014-10-17,5,0,5,100.0,205.3968970141836
2014-10-20,5,0,5,100.0,207.66491587506795
2014-10-21,5,0,5,100.0,215.5722109147881
2014-10-22,5,0,5,100.0,217.30829357025078
2014-10-27,5,0,5,100.0,222.40358825743635
2014-10-28,5,0,5,100.0,222.6685380070549
2014-10-29,5,0,5,100.0,220.26153241415236
2014-10-30,5,0,5,100.0,220.7825714461212
2014-10-31,5,0,5,100.0,225.7001489449689
2014-11-03,5,0,5,100.0,237.86819906408803
2014-11-05,5,0,5,100.0,234.82154653832347
2014-11-07,5,0,5,100.0,231.5237084246192
2014-11-10,5,0,5,100.0,242.80581789385724
2014-11-11,5,0,5,100.0,244.14168298704425
2014-11-12,5,0,5,100.0,247.95753871962089
2014-11-13,5,0,5,100.0,241.68593543040555
2014-11-14,5,0,5,100.0,244.5763702855319
2014-11-17,5,0,5,100.0,247.50328508004432
2014-11-18,5,0,5,100.0,252.53439897746085
2014-11-19,5,0,5,100.0,250.87712862823426
2014-11-20,5,0,5,100.0,251.32867375595595
2014-11-21,5,0,5,100.0,258.6759313901503
2014-11-24,5,0,5,100.0,264.93018456207705
2014-11-25,5,0,5,100.0,252.7113576980482
2014-11-26,5,0,5,100.0,255.80271787136857
2014-11-27,5,0,5,100.0,259.76045437286433
2014-11-28,5,0,5,100.0,255.33823093328886
2014-12-01,5,0,5,100.0,251.30895067731876
2014-12-02,5,0,5,100.0,259.7379765347443
2014-12-03,5,0,5,100.0,280.77738476622216
2014-12-04,5,0,5,100.0,283.9122478961851
