Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,2,0,2,100.0,186.10463525297786
2014-08-08,2,0,2,100.0,186.4763246219609
2014-08-11,2,0,2,100.0,191.24498236204238
2014-08-12,2,0,2,100.0,194.66086185184054
2014-08-13,2,0,2,100.0,189.73768510996769
2014-08-14,2,0,2,100.0,191.0594460196605
2014-08-18,2,0,2,100.0,199.69185027932357
2014-08-19,2,0,2,100.0,206.37952893485715
2014-08-20,2,0,2,100.0,213.84768067216146
2014-08-21,2,0,2,100.0,215.2491509614943
2014-08-22,2,0,2,100.0,209.57808293618444
2014-08-25,2,0,2,100.0,209.3741542498634
2014-08-26,2,0,2,100.0,211.52357550028097
2014-08-27,2,0,2,100.0,216.1889079330327
2014-08-28,2,0,2,100.0,220.02649395377412
2014-09-01,2,0,2,100.0,218.50448159503966
2014-09-02,2,0,2,100.0,218.71747942604767
2014-09-03,2,0,2,100.0,221.3676256739058
2014-09-04,2,0,2,100.0,221.10633893673293
2014-09-05,2,0,2,100.0,216.84161227565605
2014-09-08,2,0,2,100.0,218.1961696629891
2014-09-09,2,0,2,100.0,222.14184782144426
2014-09-10,2,0,2,100.0,228.16894297394907
2014-09-11,2,0,2,100.0,235.2232791757355
2014-09-12,2,0,2,100.0,239.96609049823633
2014-09-15,2,0,2,100.0,246.9855657658721
2014-09-16,2,0,2,100.0,243.56493743592105
2014-09-17,2,0,2,100.0,239.9626532187948
2014-09-18,2,0,2,100.0,243.8793916063663
2014-09-19,2,0,2,100.0,249.2897639142214
2014-09-22,2,0,2,100.0,247.4039911404704
2014-09-23,2,0,2,100.0,237.40614419677289
2014-09-24,2,0,2,100.0,235.25108793216515
2014-09-25,2,0,2,100.0,228.022106315263
2014-09-26,2,0,2,100.0,224.42926959255652
2014-09-29,2,0,2,100.0,229.42743729538324
2014-09-30,2,0,2,100.0,235.22482427178352
2014-10-01,2,0,2,100.0,236.80361763792015
2014-10-07,2,0,2,100.0,237.96759496525596
2014-10-08,2,0,2,100.0,239.85976363812932
2014-10-09,2,0,2,100.0,240.21768428022452
2014-10-10,2,0,2,100.0,233.6559829986162
2014-10-13,2,0,2,100.0,235.8906844553939
2014-10-14,2,0,2,100.0,235.40879169653044
2014-10-16,2,0,2,100.0,233.2842824025153
2014-10-17,2,0,2,100.0,234.22095695407248
2014-10-20,2,0,2,100.0,233.31029966965713
2014-10-21,2,0,2,100.0,231.85790154210414
2014-10-22,2,0,2,100.0,232.3037524840662
2014-10-23,2,0,2,100.0,231.76408509979828
2014-10-27,2,0,2,100.0,232.53315317465382
2014-10-28,2,0,2,100.0,233.09511891451166
2014-10-29,2,0,2,100.0,231.93631153052294
2014-10-30,2,0,2,100.0,239.00563705936483
2014-10-31,2,0,2,100.0,246.7926116638081
2014-11-03,2,0,2,100.0,248.60374582033566
2014-11-05,2,0,2,100.0,250.9411843907518
2014-11-07,2,0,2,100.0,257.77338353939354
2014-11-10,2,0,2,100.0,262.85048126362744
2014-11-11,2,0,2,100.0,261.0079436924378
2014-11-12,2,0,2,100.0,262.3142482017143
2014-11-13,2,0,2,100.0,260.7233069600448
