Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,78,7,86,91.76470588235294,145.0150196278972
2014-08-08,77,8,86,90.58823529411765,141.87582743059974
2014-08-11,77,8,86,90.58823529411765,142.9044402668099
2014-08-12,77,8,86,90.58823529411765,144.06369013258842
2014-08-13,75,10,86,88.23529411764706,142.7105378121176
2014-08-14,79,7,86,91.86046511627907,144.07879747638634
2014-08-18,80,6,86,93.02325581395348,146.90360839056694
2014-08-19,80,6,86,93.02325581395348,148.54796977879346
2014-08-20,80,6,86,93.02325581395348,148.68196945325022
2014-08-21,80,6,86,93.02325581395348,149.31805070265312
2014-08-22,80,6,86,93.02325581395348,149.61823129002286
2014-08-25,80,6,86,93.02325581395348,148.55154543825535
2014-08-26,79,7,86,91.86046511627907,148.05964380969107
2014-08-27,79,7,86,91.86046511627907,149.22581679188542
2014-08-28,80,6,86,93.02325581395348,148.9348961713706
2014-09-01,80,6,86,93.02325581395348,151.35457446442095
2014-09-02,80,6,86,93.02325581395348,152.54950607068832
2014-09-03,80,6,86,93.02325581395348,154.37214353102516
2014-09-04,81,5,86,94.18604651162791,154.69538970667634
2014-09-05,82,4,86,95.34883720930233,155.75440649753403
2014-09-08,83,3,86,96.51162790697676,158.31310331923788
2014-09-09,82,4,86,95.34883720930233,158.81822462634713
2014-09-10,82,4,86,95.34883720930233,159.1588978403795
2014-09-11,82,4,86,95.34883720930233,160.8161945564333
2014-09-12,82,4,86,95.34883720930233,161.3424491325669
2014-09-15,81,5,86,94.18604651162791,161.7895266416879
2014-09-16,80,6,86,93.02325581395348,156.9820780884915
2014-09-17,78,8,86,90.69767441860465,157.2610327058261
2014-09-18,79,7,86,91.86046511627907,160.08978676675747
2014-09-19,79,7,86,91.86046511627907,160.8234929029201
2014-09-22,79,7,86,91.86046511627907,160.61037109723912
2014-09-23,77,9,86,89.53488372093024,157.15444847040024
2014-09-24,78,8,86,90.69767441860465,155.8894213966563
2014-09-25,75,11,86,87.20930232558139,152.68754396300474
2014-09-26,74,12,86,86.04651162790698,153.88844128701655
2014-09-29,75,11,86,87.20930232558139,155.3892002033479
2014-09-30,74,12,86,86.04651162790698,155.99706222886957
2014-10-01,74,12,86,86.04651162790698,155.7590714585786
2014-10-07,72,14,86,83.72093023255815,154.46294837005493
2014-10-08,72,14,86,83.72093023255815,154.04115052194203
2014-10-09,75,11,86,87.20930232558139,156.62581035103082
2014-10-10,73,13,86,84.88372093023256,154.46166652026378
2014-10-13,73,13,86,84.88372093023256,155.5392582016442
2014-10-14,74,12,86,86.04651162790698,154.9699439104064
2014-10-16,73,13,86,84.88372093023256,151.58332313225753
2014-10-17,75,11,86,87.20930232558139,152.36620516000315
2014-10-20,76,10,86,88.37209302325581,153.77086765753506
2014-10-21,77,9,86,89.53488372093024,155.28026008087025
2014-10-22,77,9,86,89.53488372093024,156.73708516242655
2014-10-23,77,9,86,89.53488372093024,158.2429583196191
2014-10-27,77,9,86,89.53488372093024,157.91367088353172
2014-10-28,76,10,86,88.37209302325581,158.1890920923375
2014-10-29,77,9,86,89.53488372093024,159.36329894975736
2014-10-30,77,9,86,89.53488372093024,160.38103536776248
2014-10-31,77,9,86,89.53488372093024,161.95644084651667
2014-11-03,78,8,86,90.69767441860465,163.7182040838737
2014-11-05,78,8,86,90.69767441860465,163.89420315500072
2014-11-07,77,9,86,89.53488372093024,165.2429908753047
2014-11-10,78,8,86,90.69767441860465,165.63747657482855
2014-11-11,77,9,86,89.53488372093024,166.40775270089136
2014-11-12,76,10,86,88.37209302325581,167.1020035898738
2014-11-13,76,10,86,88.37209302325581,166.80192619324566
2014-11-14,76,10,86,88.37209302325581,167.62088313542924
2014-11-17,77,9,86,89.53488372093024,168.90714354340474
2014-11-18,77,9,86,89.53488372093024,169.44356350210867
2014-11-19,76,10,86,88.37209302325581,168.48463012885796
2014-11-20,76,10,86,88.37209302325581,168.4243679920471
