Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,78,7,86,91.76470588235294,145.12030207181587
2014-08-08,77,8,86,90.58823529411765,141.97883054041534
2014-08-11,77,8,86,90.58823529411765,143.0081911807916
2014-08-12,77,8,86,90.58823529411765,144.16828178711015
2014-08-13,75,10,86,88.23529411764706,142.8141468936722
2014-08-14,79,7,86,91.86046511627907,144.1834004231191
2014-08-18,80,6,86,93.02325581395348,147.01026133565932
2014-08-19,80,6,86,93.02325581395348,148.6558167127708
2014-08-20,80,6,86,93.02325581395348,148.7899144564054
2014-08-21,80,6,86,93.02325581395348,149.42645719681627
2014-08-22,80,6,86,93.02325581395348,149.7268557014465
2014-08-25,80,6,86,93.02325581395348,148.65939501513256
2014-08-26,79,7,86,91.86046511627907,148.16713658333808
2014-08-27,79,7,86,91.86046511627907,149.33415649402355
2014-08-28,80,6,86,93.02325581395348,149.04302497636013
2014-09-01,80,6,86,93.02325581395348,151.4644594996547
2014-09-02,80,6,86,93.02325581395348,152.66025802554947
2014-09-03,80,6,86,93.02325581395348,154.48421888984555
2014-09-04,81,5,86,94.18604651162791,154.80770005690346
2014-09-05,82,4,86,95.34883720930233,155.86748572159746
2014-09-08,83,3,86,96.51162790697676,158.42804055707424
2014-09-09,82,4,86,95.34883720930233,158.93352868462904
2014-09-10,82,4,86,95.34883720930233,159.27444954467592
2014-09-11,82,4,86,95.34883720930233,160.9329490205739
2014-09-12,82,4,86,95.34883720930233,161.45958542966622
2014-09-15,81,5,86,94.18604651162791,161.90698716804874
2014-09-16,80,6,86,93.02325581395348,157.0960491102773
2014-09-17,78,8,86,90.69767441860465,157.37520623514905
2014-09-18,79,7,86,91.86046511627907,160.2060140523981
2014-09-19,79,7,86,91.86046511627907,160.94025260606153
2014-09-22,79,7,86,91.86046511627907,160.7269765850166
2014-09-23,77,9,86,89.53488372093024,157.2685448585519
2014-09-24,78,8,86,90.69767441860465,156.00259921554567
2014-09-25,75,11,86,87.20930232558139,152.7983970530473
2014-09-26,74,12,86,86.04651162790698,154.0001661118122
2014-09-29,75,11,86,87.20930232558139,155.502014659562
2014-09-30,74,12,86,86.04651162790698,156.1103184673345
2014-10-01,74,12,86,86.04651162790698,155.87215475289415
2014-10-07,72,14,86,83.72093023255815,154.57509066559695
2014-10-08,72,14,86,83.72093023255815,154.1529856923638
2014-10-09,75,11,86,87.20930232558139,156.73952256170176
2014-10-10,73,13,86,84.88372093023256,154.5738080751478
2014-10-13,73,13,86,84.88372093023256,155.6521816938509
2014-10-14,74,12,86,86.04651162790698,155.08245397172078
2014-10-16,73,13,86,84.88372093023256,151.69337422786242
2014-10-17,75,11,86,87.20930232558139,152.47682506933992
2014-10-20,76,10,86,88.37209302325581,153.88250730383245
2014-10-21,77,9,86,89.53488372093024,155.3929957293382
2014-10-22,77,9,86,89.53488372093024,156.85087836479318
2014-10-23,77,9,86,89.53488372093024,158.35784419313953
2014-10-27,77,9,86,89.53488372093024,158.02831834473852
2014-10-28,76,10,86,88.37209302325581,158.30393976241234
2014-10-29,77,9,86,89.53488372093024,159.4789985450512
2014-10-30,77,9,86,89.53488372093024,160.49747398995422
2014-10-31,77,9,86,89.53488372093024,162.07402357826552
2014-11-03,78,8,86,90.69767441860465,163.83706577003704
2014-11-05,78,8,86,90.69767441860465,164.01319228808984
2014-11-07,77,9,86,89.53488372093024,165.362959796257
2014-11-10,78,8,86,90.69767441860465,165.7577315859107
2014-11-11,77,9,86,89.53488372093024,166.52856649164295
2014-11-12,76,10,86,88.37209302325581,167.22332184886582
2014-11-13,76,10,86,88.37209302325581,166.92302640697122
2014-11-14,76,10,86,88.37209302325581,167.74257840648986
2014-11-17,77,9,86,89.53488372093024,169.0297718949893
2014-11-18,77,9,86,89.53488372093024,169.5665820889044
2014-11-19,76,10,86,88.37209302325581,168.60695187040903
2014-11-20,76,10,86,88.37209302325581,168.54664579960135
2014-11-21,76,10,86,88.37209302325581,168.59287507364377
2014-11-24,77,9,86,89.53488372093024,169.15308567983118
2014-11-25,76,10,86,88.37209302325581,166.9028206393211
2014-11-26,76,10,86,88.37209302325581,168.1470933684144
2014-11-27,75,11,86,87.20930232558139,169.56812374417413
2014-11-28,76,10,86,88.37209302325581,171.12206220793888
2014-12-01,75,11,86,87.20930232558139,170.73937587871748
2014-12-02,76,10,86,88.37209302325581,172.1121909051965
2014-12-03,76,10,86,88.37209302325581,174.25480237270332
2014-12-04,77,9,86,89.53488372093024,174.96685020786663
2014-12-05,75,11,86,87.20930232558139,174.45909493357934
2014-12-08,74,12,86,86.04651162790698,172.82710458737114
2014-12-09,72,14,86,83.72093023255815,170.11011658507985
2014-12-10,73,13,86,84.88372093023256,171.10126333218764
2014-12-11,72,14,86,83.72093023255815,169.5074731206776
2014-12-12,68,18,86,79.06976744186046,167.687329704826
2014-12-15,68,18,86,79.06976744186046,166.08120798573853
2014-12-16,65,21,86,75.5813953488372,161.83439653468773
2014-12-17,66,20,86,76.74418604651163,161.3761729018256
2014-12-18,68,18,86,79.06976744186046,165.6446019893809
2014-12-19,69,17,86,80.23255813953489,166.75715837420682
2014-12-22,71,15,86,82.55813953488372,168.29898127971953
2014-12-23,71,15,86,82.55813953488372,168.13176480860537
2014-12-24,71,15,86,82.55813953488372,167.845748609615
2014-12-26,71,15,86,82.55813953488372,168.4473330535371
2014-12-29,71,15,86,82.55813953488372,169.89723843952643
2014-12-30,71,15,86,82.55813953488372,170.99518253406444
2014-12-31,73,13,86,84.88372093023256,172.59837708013038
2015-01-01,73,13,86,84.88372093023256,173.4698340108426
2015-01-02,74,12,86,86.04651162790698,174.6497242418654
2015-01-05,72,14,86,83.72093023255815,174.4333553899928
2015-01-06,68,18,86,79.06976744186046,169.68360829630106
2015-01-07,68,18,86,79.06976744186046,169.7166192390502
2015-01-08,69,17,86,80.23255813953489,172.65201002474723
2015-01-09,68,18,86,79.06976744186046,172.63529557446162
2015-01-12,68,18,86,79.06976744186046,173.34291370789282
2015-01-13,70,16,86,81.3953488372093,173.58765412323305
2015-01-14,68,18,86,79.06976744186046,173.69527962200868
2015-01-15,70,16,86,81.3953488372093,175.50151601807502
2015-01-16,70,16,86,81.3953488372093,176.18148022293093
2015-01-19,70,16,86,81.3953488372093,177.40134004723524
2015-01-20,69,17,86,80.23255813953489,178.01413208681603
2015-01-21,70,16,86,81.3953488372093,178.20316544957896
2015-01-22,69,17,86,80.23255813953489,178.82125615031407
2015-01-23,70,16,86,81.3953488372093,178.16204636463638
2015-01-27,71,15,86,82.55813953488372,179.03235757152657
2015-01-28,70,16,86,81.3953488372093,179.56532420517127
2015-01-29,72,14,86,83.72093023255815,179.91965281474685
2015-01-30,69,17,86,80.23255813953489,178.9519937824938
2015-02-02,68,18,86,79.06976744186046,179.02071076745833
2015-02-03,68,18,86,79.06976744186046,178.70378125518766
2015-02-04,66,20,86,76.74418604651163,178.71104359648464
2015-02-05,67,19,86,77.90697674418605,177.45446362312157
2015-02-06,66,20,86,76.74418604651163,175.27754159705532
2015-02-09,65,21,86,75.5813953488372,172.85924730128124
2015-02-10,64,22,86,74.4186046511628,174.09175345448213
2015-02-11,66,20,86,76.74418604651163,177.38884574016478
2015-02-12,70,16,86,81.3953488372093,179.90138811804027
2015-02-13,70,16,86,81.3953488372093,181.71325612944545
2015-02-16,69,17,86,80.23255813953489,181.7968029425907
2015-02-18,67,19,86,77.90697674418605,183.45295220090154
2015-02-19,67,19,86,77.90697674418605,183.31911233141375
2015-02-20,67,19,86,77.90697674418605,184.3795150774532
2015-02-23,66,20,86,76.74418604651163,183.55713627993356
2015-02-24,66,20,86,76.74418604651163,183.390490461504
2015-02-25,67,19,86,77.90697674418605,183.2002158200045
2015-02-26,66,20,86,76.74418604651163,181.69669174570632
2015-02-27,70,16,86,81.3953488372093,184.64788873088844
2015-02-28,66,20,86,76.74418604651163,184.9096879664243
2015-03-02,67,19,86,77.90697674418605,187.5241054462106
2015-03-03,67,19,86,77.90697674418605,189.54621883334738
2015-03-04,66,20,86,76.74418604651163,187.75488619086977
2015-03-05,67,19,86,77.90697674418605,189.22979937585995
2015-03-09,66,20,86,76.74418604651163,187.92333949206784
2015-03-10,68,18,86,79.06976744186046,187.68598308967313
2015-03-11,66,20,86,76.74418604651163,187.47068208785868
2015-03-12,70,16,86,81.3953488372093,189.7445016626817
2015-03-13,68,18,86,79.06976744186046,187.49607833725864
2015-03-16,65,21,86,75.5813953488372,186.29345181195524
2015-03-17,67,19,86,77.90697674418605,187.74255216816667
2015-03-18,68,18,86,79.06976744186046,188.06222499185495
2015-03-19,67,19,86,77.90697674418605,187.04327420861767
2015-03-20,63,23,86,73.25581395348837,184.7814905429758
2015-03-23,62,24,86,72.09302325581395,183.71540190338592
2015-03-24,60,26,86,69.76744186046511,183.04140955777677
2015-03-25,58,28,86,67.44186046511628,181.9277289856322
2015-03-26,56,30,86,65.11627906976744,180.61143905269287
2015-03-27,58,28,86,67.44186046511628,180.87503326015414
2015-03-30,61,25,86,70.93023255813954,184.14424630983873
2015-03-31,62,24,86,72.09302325581395,184.92165468907086
2015-04-01,62,24,86,72.09302325581395,187.69165535376277
2015-04-06,63,23,86,73.25581395348837,189.90483553672334
2015-04-07,65,21,86,75.5813953488372,192.05056104082388
2015-04-08,65,21,86,75.5813953488372,194.000355173486
2015-04-09,65,21,86,75.5813953488372,193.98591750683545
2015-04-10,63,23,86,73.25581395348837,195.1194166513582
2015-04-13,66,20,86,76.74418604651163,196.37965400806792
2015-04-15,66,20,86,76.74418604651163,195.94922965292182
2015-04-16,68,18,86,79.06976744186046,194.87498603252232
2015-04-17,66,20,86,76.74418604651163,192.34750141728694
2015-04-20,61,25,86,70.93023255813954,188.1945105714024
2015-04-21,61,25,86,70.93023255813954,187.55187830187904
2015-04-22,62,24,86,72.09302325581395,187.7561577581105
2015-04-23,60,26,86,69.76744186046511,187.62169043437717
2015-04-24,57,29,86,66.27906976744185,183.8009786068977
2015-04-27,52,34,86,60.46511627906976,179.81725285737397
2015-04-28,54,32,86,62.7906976744186,182.17057766764322
2015-04-29,55,31,86,63.95348837209303,183.73952750496457
2015-04-30,54,32,86,62.7906976744186,183.88683687566882
2015-05-04,57,29,86,66.27906976744185,187.0331257660681
2015-05-05,57,29,86,66.27906976744185,187.3227852659504
2015-05-06,54,32,86,62.7906976744186,182.05000274597276
2015-05-07,52,34,86,60.46511627906976,179.17395075103735
2015-05-08,51,35,86,59.30232558139535,181.61853234423026
2015-05-11,57,29,86,66.27906976744185,184.90081583305246
2015-05-12,53,33,86,61.627906976744185,182.09061526148935
2015-05-13,52,34,86,60.46511627906976,183.73498589512397
2015-05-14,53,33,86,61.627906976744185,185.49340547002754
2015-05-15,56,30,86,65.11627906976744,186.98721967624843
2015-05-18,59,27,86,68.6046511627907,188.41558697821364
2015-05-19,56,30,86,65.11627906976744,188.4823706144194
2015-05-20,58,28,86,67.44186046511628,188.68013219699893
2015-05-21,59,27,86,68.6046511627907,188.516901831452
2015-05-22,59,27,86,68.6046511627907,188.87940468174813
2015-05-25,60,26,86,69.76744186046511,188.45292950028124
2015-05-26,58,28,86,67.44186046511628,188.1412493968088
2015-05-27,58,28,86,67.44186046511628,187.97437709235408
2015-05-28,59,27,86,68.6046511627907,187.7687416016929
2015-05-29,60,26,86,69.76744186046511,191.03913221487127
2015-06-01,60,26,86,69.76744186046511,191.52199174968007
2015-06-02,55,31,86,63.95348837209303,187.04396808012774
2015-06-03,49,37,86,56.97674418604651,183.8980148944938
2015-06-04,50,36,86,58.139534883720934,183.5803138521064
2015-06-05,50,36,86,58.139534883720934,183.41979411725794
2015-06-08,45,41,86,52.32558139534884,180.76829709857637
2015-06-09,45,41,86,52.32558139534884,179.97739922368794
2015-06-10,48,38,86,55.81395348837209,181.69571560511628
2015-06-11,45,41,86,52.32558139534884,179.0528782841569
2015-06-12,43,43,86,50.0,178.9681481569746
2015-06-15,44,42,86,51.162790697674424,179.22678394203595
2015-06-16,45,41,86,52.32558139534884,180.15942702162428
2015-06-17,47,39,86,54.65116279069767,182.1109443160613
2015-06-18,48,38,86,55.81395348837209,183.6992447004842
2015-06-19,50,36,86,58.139534883720934,185.07824444027804
2015-06-22,53,33,86,61.627906976744185,187.74753410207353
2015-06-23,54,32,86,62.7906976744186,188.53103987765482
2015-06-24,57,29,86,66.27906976744185,187.8616226592916
2015-06-25,59,27,86,68.6046511627907,188.42494138258817
2015-06-26,60,26,86,69.76744186046511,188.55822372064722
2015-06-29,54,32,86,62.7906976744186,185.44574886473347
2015-06-30,54,32,86,62.7906976744186,187.5350150873048
2015-07-01,56,30,86,65.11627906976744,190.1249576823768
2015-07-02,59,27,86,68.6046511627907,190.8295681006249
2015-07-03,57,29,86,66.27906976744185,190.60352683676177
2015-07-06,61,25,86,70.93023255813954,191.9789704538474
2015-07-07,61,25,86,70.93023255813954,192.86990770225194
2015-07-08,53,33,86,61.627906976744185,189.86356955640835
2015-07-09,52,34,86,60.46511627906976,189.74975905042226
2015-07-10,51,35,86,59.30232558139535,189.69527669168778
2015-07-13,58,28,86,67.44186046511628,191.81515231394727
2015-07-14,56,30,86,65.11627906976744,192.80513262639434
2015-07-15,57,29,86,66.27906976744185,193.22854428371795
2015-07-16,61,25,86,70.93023255813954,194.72277584337158
2015-07-17,59,27,86,68.6046511627907,195.5777109039264
