Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,208.97552664474284
2014-08-08,4,0,4,100.0,204.65992802838625
2014-08-11,4,0,4,100.0,207.13782733344436
2014-08-12,4,0,4,100.0,210.4853599198666
2014-08-13,4,0,4,100.0,202.97695396101244
2014-08-14,4,0,4,100.0,206.99242806980794
2014-08-18,4,0,4,100.0,220.96584062912075
2014-08-19,4,0,4,100.0,217.65056878396157
2014-08-20,4,0,4,100.0,219.49404744268102
2014-08-21,4,0,4,100.0,219.65503475176757
2014-08-22,4,0,4,100.0,217.28090554776833
2014-08-25,4,0,4,100.0,215.31414391903553
2014-08-26,4,0,4,100.0,214.39531994311815
2014-08-27,4,0,4,100.0,213.60090190571225
2014-08-28,4,0,4,100.0,218.127097723921
2014-09-01,4,0,4,100.0,219.99232400922835
2014-09-02,4,0,4,100.0,227.30008710179783
2014-09-03,4,0,4,100.0,224.320147924235
2014-09-04,4,0,4,100.0,224.97419108733104
2014-09-05,4,0,4,100.0,225.66469570338273
2014-09-08,4,0,4,100.0,225.77412758000744
2014-09-09,4,0,4,100.0,225.61367066049786
2014-09-10,4,0,4,100.0,229.14941034170394
2014-09-11,4,0,4,100.0,232.9919567531782
2014-09-12,4,0,4,100.0,230.5265192649239
2014-09-15,4,0,4,100.0,234.60207305070236
2014-09-16,4,0,4,100.0,220.96949361255932
2014-09-17,4,0,4,100.0,221.54684090335053
2014-09-18,4,0,4,100.0,226.33856282632868
2014-09-19,4,0,4,100.0,227.14634832070902
2014-09-22,4,0,4,100.0,228.7694825809157
2014-09-23,4,0,4,100.0,223.70779756742897
2014-09-24,4,0,4,100.0,220.7533048783122
2014-09-25,4,0,4,100.0,211.5852303113683
2014-09-26,4,0,4,100.0,211.9333931444843
2014-09-29,4,0,4,100.0,223.82032961586216
2014-09-30,4,0,4,100.0,230.34062109955465
2014-10-01,4,0,4,100.0,230.6091636744079
2014-10-07,4,0,4,100.0,223.14599133483375
2014-10-08,4,0,4,100.0,225.82477188186238
2014-10-09,4,0,4,100.0,229.32616248572631
2014-10-10,4,0,4,100.0,226.21690877588202
2014-10-13,4,0,4,100.0,225.2220942636619
2014-10-14,4,0,4,100.0,227.61427123348247
2014-10-16,4,0,4,100.0,220.2452512308668
2014-10-17,4,0,4,100.0,218.15979129698047
2014-10-20,4,0,4,100.0,216.74552036227607
2014-10-21,4,0,4,100.0,219.57527487158117
2014-10-22,4,0,4,100.0,224.57348562045135
2014-10-23,4,0,4,100.0,226.4771345340003
2014-10-27,4,0,4,100.0,223.50245524932592
2014-10-28,4,0,4,100.0,220.20971735877808
2014-10-29,4,0,4,100.0,223.42830149270787
2014-10-30,4,0,4,100.0,222.03346299023332
2014-10-31,4,0,4,100.0,224.21957957360505
2014-11-03,4,0,4,100.0,227.1965554224391
2014-11-05,4,0,4,100.0,225.9574123040005
2014-11-07,4,0,4,100.0,225.29911576912193
2014-11-10,4,0,4,100.0,225.2839825915146
2014-11-11,4,0,4,100.0,224.7601086411041
2014-11-12,4,0,4,100.0,224.06830906498638
2014-11-13,4,0,4,100.0,222.80540869303795
2014-11-14,4,0,4,100.0,224.97617943361217
2014-11-17,4,0,4,100.0,220.3558454447761
2014-11-18,4,0,4,100.0,225.14652071106806
2014-11-19,4,0,4,100.0,221.14927249472962
2014-11-20,4,0,4,100.0,223.37201833751834
2014-11-21,4,0,4,100.0,223.90371371678515
2014-11-24,4,0,4,100.0,229.40300698400287
2014-11-25,4,0,4,100.0,223.69903952915556
2014-11-26,4,0,4,100.0,226.67066514418704
2014-11-27,4,0,4,100.0,227.4337334200475
2014-11-28,4,0,4,100.0,229.5377031514144
2014-12-01,4,0,4,100.0,229.1326053689567
2014-12-02,4,0,4,100.0,232.35337519814556
2014-12-03,4,0,4,100.0,236.77655734210904
2014-12-04,4,0,4,100.0,240.29783487997304
2014-12-05,4,0,4,100.0,237.92726761608435
2014-12-08,4,0,4,100.0,231.2205086275454
2014-12-09,4,0,4,100.0,227.42181990243085
2014-12-10,4,0,4,100.0,228.52152605741708
2014-12-11,3,1,4,75.0,224.03938976147737
2014-12-12,3,1,4,75.0,220.4128329104207
