Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,208.9755187283147
2014-08-08,4,0,4,100.0,204.65992455642578
2014-08-11,4,0,4,100.0,207.13781970319403
2014-08-12,4,0,4,100.0,210.48535364701686
2014-08-13,4,0,4,100.0,202.97694963142362
2014-08-14,4,0,4,100.0,206.9924250561209
2014-08-18,4,0,4,100.0,220.96584217443115
2014-08-19,4,0,4,100.0,217.65056241686585
2014-08-20,4,0,4,100.0,219.49404044577935
2014-08-21,4,0,4,100.0,219.65503622657002
2014-08-22,4,0,4,100.0,217.2808987175618
2014-08-25,4,0,4,100.0,215.31414141301738
2014-08-26,4,0,4,100.0,214.39531248959364
2014-08-27,4,0,4,100.0,213.600896109859
2014-08-28,4,0,4,100.0,218.12709558822831
2014-09-01,4,0,4,100.0,219.99231688384793
2014-09-02,4,0,4,100.0,227.30008694716912
2014-09-03,4,0,4,100.0,224.32014031633904
2014-09-04,4,0,4,100.0,224.9741890312392
2014-09-05,4,0,4,100.0,225.66468641298783
2014-09-08,4,0,4,100.0,225.7741234932526
2014-09-09,4,0,4,100.0,225.6136682298842
2014-09-10,4,0,4,100.0,229.14940181731694
2014-09-11,4,0,4,100.0,232.99194587286408
2014-09-12,4,0,4,100.0,230.52651353984416
2014-09-15,4,0,4,100.0,234.60207016206815
2014-09-16,4,0,4,100.0,220.96948964254372
2014-09-17,4,0,4,100.0,221.5468369908845
2014-09-18,4,0,4,100.0,226.33855848291603
2014-09-19,4,0,4,100.0,227.14634993624844
2014-09-22,4,0,4,100.0,228.76947892590147
2014-09-23,4,0,4,100.0,223.7077978347842
2014-09-24,4,0,4,100.0,220.75330663470706
2014-09-25,4,0,4,100.0,211.58523019552993
2014-09-26,4,0,4,100.0,211.93339214269972
2014-09-29,4,0,4,100.0,223.8203267160374
2014-09-30,4,0,4,100.0,230.34062665776523
2014-10-01,4,0,4,100.0,230.60916427244032
2014-10-07,4,0,4,100.0,223.145995840853
2014-10-08,4,0,4,100.0,225.82476957148415
2014-10-09,4,0,4,100.0,229.3261669938788
2014-10-10,4,0,4,100.0,226.21690545722396
2014-10-13,4,0,4,100.0,225.2220980877447
2014-10-14,4,0,4,100.0,227.61427032308492
2014-10-16,4,0,4,100.0,220.24525085727115
2014-10-17,4,0,4,100.0,218.15979257008286
2014-10-20,4,0,4,100.0,216.74551739509505
2014-10-21,4,0,4,100.0,219.57527215610213
2014-10-22,4,0,4,100.0,224.57349296790542
2014-10-23,4,0,4,100.0,226.4771349442591
2014-10-27,4,0,4,100.0,223.50245560570067
2014-10-28,4,0,4,100.0,220.20971778239743
2014-10-29,4,0,4,100.0,223.42830402273913
2014-10-30,4,0,4,100.0,222.0334659961763
2014-10-31,4,0,4,100.0,224.21958006755352
2014-11-03,4,0,4,100.0,227.1965550009709
2014-11-05,4,0,4,100.0,225.9574132700684
2014-11-07,4,0,4,100.0,225.29911485011502
2014-11-10,4,0,4,100.0,225.2839821103562
2014-11-11,4,0,4,100.0,224.7601078330641
2014-11-12,4,0,4,100.0,224.06831617907582
2014-11-13,4,0,4,100.0,222.8054066531137
2014-11-14,4,0,4,100.0,224.97617589278232
2014-11-17,4,0,4,100.0,220.3558442021526
2014-11-18,4,0,4,100.0,225.14652066133124
2014-11-19,4,0,4,100.0,221.14927089674228
2014-11-20,4,0,4,100.0,223.37201427474758
2014-11-21,4,0,4,100.0,223.9037072515467
2014-11-24,4,0,4,100.0,229.40300636581372
2014-11-25,4,0,4,100.0,223.69904085343796
2014-11-26,4,0,4,100.0,226.67065981731662
2014-11-27,4,0,4,100.0,227.43373854377845
2014-11-28,4,0,4,100.0,229.53770525147422
2014-12-01,4,0,4,100.0,229.1326079269227
2014-12-02,4,0,4,100.0,232.3533801207035
2014-12-03,4,0,4,100.0,236.77655150578386
2014-12-04,4,0,4,100.0,240.29783599571797
2014-12-05,4,0,4,100.0,237.9272599878942
2014-12-08,4,0,4,100.0,231.22051227341638
2014-12-09,4,0,4,100.0,227.4218172467526
2014-12-10,4,0,4,100.0,228.5215228027374
2014-12-11,3,1,4,75.0,224.0393816036375
2014-12-12,3,1,4,75.0,220.41282908469051
2014-12-15,3,1,4,75.0,214.74009316301968
2014-12-16,2,2,4,50.0,205.07052461646103
2014-12-17,2,2,4,50.0,207.28061883525575
2014-12-18,3,1,4,75.0,212.13194987437274
2014-12-19,3,1,4,75.0,219.3673755088256
2014-12-22,2,2,4,50.0,220.21482772949997
2014-12-23,2,2,4,50.0,217.62995878339123
2014-12-24,2,2,4,50.0,217.71947988902252
2014-12-26,2,2,4,50.0,217.97904859055294
2014-12-29,2,2,4,50.0,217.5123668624717
2014-12-30,2,2,4,50.0,219.2886363885793
2014-12-31,2,2,4,50.0,222.6747377313727
