Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,6,100.0,138.56247459084003
2014-08-08,3,1,6,75.0,136.46292502544725
2014-08-11,4,0,6,100.0,136.8128062778018
2014-08-12,3,1,6,75.0,134.06662800917917
2014-08-13,3,1,6,75.0,131.09059373429346
2014-08-14,3,1,6,75.0,132.59410190611663
2014-08-18,3,1,6,75.0,135.17536366049129
2014-08-19,3,1,6,75.0,138.19341367826036
2014-08-20,3,1,6,75.0,138.9250465674081
2014-08-21,3,1,6,75.0,139.27319024787596
2014-08-22,3,1,6,75.0,142.22159852305262
2014-08-25,3,1,6,75.0,140.19896945605265
2014-08-26,3,1,6,75.0,139.23407794895894
2014-08-27,3,1,6,75.0,141.29220391931386
2014-08-28,3,1,6,75.0,139.00292609219997
2014-09-01,4,1,6,80.0,141.32167534205172
2014-09-02,4,1,6,80.0,141.3249123628237
2014-09-03,4,1,6,80.0,145.7056013793379
2014-09-04,4,1,6,80.0,143.2001344308747
2014-09-05,4,1,6,80.0,142.79911821989208
2014-09-08,4,1,6,80.0,148.88439658274476
2014-09-09,5,0,6,100.0,157.17381095592563
2014-09-10,5,0,6,100.0,157.0848778885255
2014-09-11,5,0,6,100.0,158.68025205381986
2014-09-12,5,0,6,100.0,160.50046793963227
2014-09-15,6,0,6,100.0,159.67492472014337
2014-09-16,5,1,6,83.33333333333334,152.04088358542853
2014-09-17,5,1,6,83.33333333333334,150.2740631620439
2014-09-18,6,0,6,100.0,155.82092489840312
2014-09-19,6,0,6,100.0,156.16405458270157
2014-09-22,6,0,6,100.0,156.5595849841323
2014-09-23,6,0,6,100.0,151.65351282058123
2014-09-24,5,1,6,83.33333333333334,149.3379876645014
2014-09-25,5,1,6,83.33333333333334,145.36143357437606
2014-09-26,5,1,6,83.33333333333334,145.90402574931701
2014-09-29,4,1,5,80.0,145.29072337569562
2014-09-30,5,1,6,83.33333333333334,145.0534367821972
2014-10-01,4,1,5,80.0,144.77257335796872
2014-10-07,5,1,6,83.33333333333334,144.1093536367795
2014-10-08,4,1,5,80.0,146.35402845149096
2014-10-09,4,1,5,80.0,146.83579214239478
2014-10-10,4,1,5,80.0,144.3159257895862
2014-10-13,5,1,6,83.33333333333334,146.62644044412502
2014-10-14,5,1,6,83.33333333333334,144.03571163561145
2014-10-16,2,4,6,33.33333333333333,140.88253207445817
2014-10-17,2,4,6,33.33333333333333,142.41975100611023
2014-10-20,3,3,6,50.0,142.83926026312733
2014-10-21,4,2,6,66.66666666666666,144.8697933888741
2014-10-22,4,2,6,66.66666666666666,146.0280341222268
2014-10-23,3,1,4,75.0,147.48390802437476
2014-10-27,5,1,6,83.33333333333334,146.93475020313582
2014-10-28,5,1,6,83.33333333333334,148.58319403547304
2014-10-29,5,1,6,83.33333333333334,150.143734092752
2014-10-30,5,1,6,83.33333333333334,146.65441790853555
2014-10-31,5,1,6,83.33333333333334,148.3853263815635
2014-11-03,5,1,6,83.33333333333334,146.221894313072
2014-11-05,5,1,6,83.33333333333334,149.22243306019126
2014-11-07,5,1,6,83.33333333333334,148.08841717604074
2014-11-10,5,1,6,83.33333333333334,149.54007216059995
2014-11-11,5,1,6,83.33333333333334,156.03320703478718
2014-11-12,5,1,6,83.33333333333334,154.71099185057696
2014-11-13,4,2,6,66.66666666666666,154.62213694064434
2014-11-14,4,2,6,66.66666666666666,154.07122460724068
2014-11-17,5,1,6,83.33333333333334,159.270914776465
2014-11-18,5,1,6,83.33333333333334,165.081116535855
2014-11-19,4,2,6,66.66666666666666,164.83013820976402
2014-11-20,4,2,6,66.66666666666666,168.6538331588463
2014-11-21,4,2,6,66.66666666666666,169.3791147010067
2014-11-24,5,1,6,83.33333333333334,170.5630855556636
2014-11-25,4,2,6,66.66666666666666,163.706956900949
2014-11-26,4,2,6,66.66666666666666,164.68929015158395
2014-11-27,5,1,6,83.33333333333334,165.0671515134128
2014-11-28,4,2,6,66.66666666666666,163.34751370832745
2014-12-01,4,2,6,66.66666666666666,160.77660490538278
2014-12-02,4,2,6,66.66666666666666,160.31819649585492
2014-12-03,4,2,6,66.66666666666666,161.48799335628505
2014-12-04,5,1,6,83.33333333333334,162.47943816549684
2014-12-05,5,1,6,83.33333333333334,165.55467052221675
2014-12-08,4,2,6,66.66666666666666,167.91276789154253
2014-12-09,4,2,6,66.66666666666666,165.38799492740483
2014-12-10,4,2,6,66.66666666666666,165.64283287871427
2014-12-11,4,2,6,66.66666666666666,163.26235401616944
2014-12-12,3,3,6,50.0,162.6591284267866
2014-12-15,3,3,6,50.0,161.27833071050455
2014-12-16,2,4,6,33.33333333333333,153.60762090485017
2014-12-17,2,4,6,33.33333333333333,151.64357480860602
2014-12-18,2,4,6,33.33333333333333,157.6207059619105
2014-12-19,2,4,6,33.33333333333333,159.31950363185106
2014-12-22,2,4,6,33.33333333333333,160.59873811253402
2014-12-23,2,4,6,33.33333333333333,161.71414935263857
2014-12-24,2,4,6,33.33333333333333,163.4338656290904
2014-12-26,2,4,6,33.33333333333333,165.46719564114153
2014-12-29,4,2,6,66.66666666666666,166.01206601035804
2014-12-30,3,3,6,50.0,164.69608192273003
2014-12-31,3,3,6,50.0,165.55442298671022
2015-01-01,4,2,6,66.66666666666666,165.6990420316716
2015-01-02,4,2,6,66.66666666666666,167.817738438048
2015-01-05,3,3,6,50.0,169.65205107362226
2015-01-06,2,4,6,33.33333333333333,164.6803360325416
2015-01-07,2,4,6,33.33333333333333,161.2457379192272
2015-01-08,2,4,6,33.33333333333333,165.34174524240646
2015-01-09,2,4,6,33.33333333333333,164.77410066199903
2015-01-12,2,4,6,33.33333333333333,165.46180373182364
2015-01-13,2,4,6,33.33333333333333,162.9534597104368
2015-01-14,3,3,6,50.0,163.81477620281447
2015-01-15,2,4,6,33.33333333333333,161.63372552244255
