Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,6,100.0,138.56247397872554
2014-08-08,3,1,6,75.0,136.46292495263884
2014-08-11,4,0,6,100.0,136.81280512031128
2014-08-12,3,1,6,75.0,134.06662582962932
2014-08-13,3,1,6,75.0,131.0905925411008
2014-08-14,3,1,6,75.0,132.59410193664513
2014-08-18,3,1,6,75.0,135.1753622913256
2014-08-19,3,1,6,75.0,138.1934137544767
2014-08-20,3,1,6,75.0,138.92504713499793
2014-08-21,3,1,6,75.0,139.2731908168882
2014-08-22,3,1,6,75.0,142.221598776403
2014-08-25,3,1,6,75.0,140.19896848107197
2014-08-26,3,1,6,75.0,139.23407581116226
2014-08-27,3,1,6,75.0,141.29220338022682
2014-08-28,3,1,6,75.0,139.00292395192088
2014-09-01,4,1,6,80.0,141.32167442776813
2014-09-02,4,1,6,80.0,141.32491218494545
2014-09-03,4,1,6,80.0,145.70560109637302
2014-09-04,4,1,6,80.0,143.20013300347853
2014-09-05,4,1,6,80.0,142.79911810824672
2014-09-08,4,1,6,80.0,148.88439853481026
2014-09-09,5,0,6,100.0,157.17381081284202
2014-09-10,5,0,6,100.0,157.08487702353096
2014-09-11,5,0,6,100.0,158.68025134339894
2014-09-12,5,0,6,100.0,160.50046934143705
2014-09-15,6,0,6,100.0,159.67492611473787
2014-09-16,5,1,6,83.33333333333334,152.04088450573465
2014-09-17,5,1,6,83.33333333333334,150.27406375431556
2014-09-18,6,0,6,100.0,155.82092618220258
2014-09-19,6,0,6,100.0,156.16405356701873
2014-09-22,6,0,6,100.0,156.5595833122467
2014-09-23,6,0,6,100.0,151.653513033751
2014-09-24,5,1,6,83.33333333333334,149.33798761536414
2014-09-25,5,1,6,83.33333333333334,145.36143284599976
2014-09-26,5,1,6,83.33333333333334,145.90402409224427
2014-09-29,4,1,5,80.0,145.29072236514028
2014-09-30,5,1,6,83.33333333333334,145.05343759543163
2014-10-01,4,1,5,80.0,144.77257204737631
2014-10-07,5,1,6,83.33333333333334,144.1093542998038
2014-10-08,4,1,5,80.0,146.35402862749237
2014-10-09,4,1,5,80.0,146.83579164704318
2014-10-10,4,1,5,80.0,144.31592433275145
2014-10-13,5,1,6,83.33333333333334,146.62643938956464
2014-10-14,5,1,6,83.33333333333334,144.03571149435248
2014-10-16,2,4,6,33.33333333333333,140.88253045571733
2014-10-17,2,4,6,33.33333333333333,142.41975115950186
2014-10-20,3,3,6,50.0,142.83925868141944
2014-10-21,4,2,6,66.66666666666666,144.8697934030382
2014-10-22,4,2,6,66.66666666666666,146.02803170936048
2014-10-23,3,1,4,75.0,147.48390558745257
2014-10-27,5,1,6,83.33333333333334,146.9347512938941
2014-10-28,5,1,6,83.33333333333334,148.58319343329757
2014-10-29,5,1,6,83.33333333333334,150.14373283290192
2014-10-30,5,1,6,83.33333333333334,146.65441859673138
2014-10-31,5,1,6,83.33333333333334,148.38532429335456
2014-11-03,5,1,6,83.33333333333334,146.22189465947946
2014-11-05,5,1,6,83.33333333333334,149.22243240192563
2014-11-07,5,1,6,83.33333333333334,148.08841564803419
2014-11-10,5,1,6,83.33333333333334,149.54007418117465
2014-11-11,5,1,6,83.33333333333334,156.03320828028288
2014-11-12,5,1,6,83.33333333333334,154.71099229313836
2014-11-13,4,2,6,66.66666666666666,154.6221369407284
2014-11-14,4,2,6,66.66666666666666,154.07122574598384
2014-11-17,5,1,6,83.33333333333334,159.27091602703044
2014-11-18,5,1,6,83.33333333333334,165.08111452083395
2014-11-19,4,2,6,66.66666666666666,164.83013755393304
2014-11-20,4,2,6,66.66666666666666,168.6538333085852
2014-11-21,4,2,6,66.66666666666666,169.37911361097866
2014-11-24,5,1,6,83.33333333333334,170.5630862118223
2014-11-25,4,2,6,66.66666666666666,163.70695793982273
2014-11-26,4,2,6,66.66666666666666,164.6892895384339
2014-11-27,5,1,6,83.33333333333334,165.06715269790934
2014-11-28,4,2,6,66.66666666666666,163.34751356771966
2014-12-01,4,2,6,66.66666666666666,160.77660419661152
2014-12-02,4,2,6,66.66666666666666,160.31819605156824
2014-12-03,4,2,6,66.66666666666666,161.487993881308
2014-12-04,5,1,6,83.33333333333334,162.47943874046427
2014-12-05,5,1,6,83.33333333333334,165.55467127108025
