Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.91555870145537
2014-01-03,0,0,3,0.0,98.58563113498575
2014-01-06,0,0,3,0.0,98.06246014474777
2014-01-07,0,0,3,0.0,98.71154302049935
2014-01-08,0,0,3,0.0,99.5866569230793
2014-01-09,0,0,3,0.0,97.83900661378816
2014-01-10,0,0,3,0.0,97.65332958559448
2014-01-13,0,0,3,0.0,99.23518747334771
2014-01-14,0,0,3,0.0,98.97602150234161
2014-01-15,0,0,3,0.0,98.00805649284986
2014-01-16,0,0,3,0.0,98.52108866597366
2014-01-17,0,0,3,0.0,97.7425791747163
2014-01-20,0,0,3,0.0,98.21100181366901
2014-01-21,0,0,3,0.0,97.9136349307461
2014-01-22,0,0,3,0.0,98.80912938716175
2014-01-23,0,0,3,0.0,99.2281354216171
2014-01-24,0,0,3,0.0,97.67784012937383
2014-01-27,0,0,3,0.0,92.61220446828011
2014-01-28,0,0,3,0.0,92.65140649542461
2014-01-29,0,0,3,0.0,92.2697452450383
2014-01-30,0,0,3,0.0,91.0779026737692
2014-01-31,0,0,3,0.0,90.2940296335917
2014-02-03,0,0,3,0.0,89.85764989663029
2014-02-04,0,0,3,0.0,90.03369687504932
2014-02-05,0,0,3,0.0,91.48951194460633
2014-02-06,0,0,3,0.0,90.68329398298894
2014-02-07,0,0,3,0.0,91.03595690237657
2014-02-10,0,0,3,0.0,90.5284021754863
2014-02-11,0,0,3,0.0,90.7396677042363
2014-02-12,0,0,3,0.0,91.21683334784309
2014-02-13,0,0,3,0.0,90.90754963454111
2014-02-14,0,0,3,0.0,91.27532036293485
2014-02-17,0,0,3,0.0,91.0286836955572
2014-02-18,0,0,3,0.0,90.0068736857773
2014-02-19,0,0,3,0.0,90.02157111129208
2014-02-20,0,0,3,0.0,89.52975647693673
2014-02-21,0,0,3,0.0,89.77108627863106
2014-02-24,0,0,3,0.0,89.99739435741348
2014-02-25,0,0,3,0.0,89.68220936666263
2014-02-26,0,0,3,0.0,89.21944986990054
2014-02-28,0,0,3,0.0,89.5920121738596
2014-03-03,0,0,3,0.0,89.64194787828202
2014-03-04,0,0,3,0.0,89.2329733752816
2014-03-05,0,0,3,0.0,91.04766283121118
2014-03-06,0,0,3,0.0,91.52764965897948
2014-03-07,0,0,3,0.0,92.50669179486178
2014-03-10,0,0,3,0.0,94.75977854986232
2014-03-11,0,0,3,0.0,93.60363544162252
2014-03-12,0,0,3,0.0,93.29465790659135
2014-03-13,0,0,3,0.0,92.52385726748462
2014-03-14,0,0,3,0.0,92.75789062711387
2014-03-18,0,0,3,0.0,92.1077415950356
2014-03-19,0,0,3,0.0,92.84677999538368
2014-03-20,0,0,3,0.0,91.77137547800235
2014-03-21,0,0,3,0.0,90.55896318423238
2014-03-24,0,0,3,0.0,93.23324381732057
2014-03-25,0,0,3,0.0,92.70065070575001
2014-03-26,0,0,3,0.0,92.65363662466581
2014-03-27,0,0,3,0.0,95.80123414516085
2014-03-28,0,0,3,0.0,96.63376512952169
2014-03-31,0,0,3,0.0,97.81494204040216
2014-04-01,0,0,3,0.0,97.19661172646808
2014-04-02,0,0,3,0.0,99.55285277359509
2014-04-03,0,0,3,0.0,98.08231170886049
2014-04-04,0,0,3,0.0,101.32419708323366
2014-04-07,0,0,3,0.0,103.9157414440923
