Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.91555350256445
2014-01-03,0,0,3,0.0,98.58563409622064
2014-01-06,0,0,3,0.0,98.06243993552768
2014-01-07,0,0,3,0.0,98.7115516297863
2014-01-08,0,0,3,0.0,99.58664013138412
2014-01-09,0,0,3,0.0,97.83900272942854
2014-01-10,0,0,3,0.0,97.65332256514647
2014-01-13,0,0,3,0.0,99.23519649052227
2014-01-14,0,0,3,0.0,98.97602652518776
2014-01-15,0,0,3,0.0,98.00804982852085
2014-01-16,0,0,3,0.0,98.52106391590965
2014-01-17,0,0,3,0.0,97.74257372004755
2014-01-20,0,0,3,0.0,98.210998128268
2014-01-21,0,0,3,0.0,97.91362023377218
2014-01-22,0,0,3,0.0,98.80913334978094
2014-01-23,0,0,3,0.0,99.22815219336393
2014-01-24,0,0,3,0.0,97.67782805247319
2014-01-27,0,0,3,0.0,92.61219055627056
2014-01-28,0,0,3,0.0,92.6514059979769
2014-01-29,0,0,3,0.0,92.26975406480712
2014-01-30,0,0,3,0.0,91.07790688101461
2014-01-31,0,0,3,0.0,90.29403606716755
2014-02-03,0,0,3,0.0,89.85765037497214
2014-02-04,0,0,3,0.0,90.03369607218966
2014-02-05,0,0,3,0.0,91.48951164466774
2014-02-06,0,0,3,0.0,90.68328627232532
2014-02-07,0,0,3,0.0,91.03595121445476
2014-02-10,0,0,3,0.0,90.52839734225017
2014-02-11,0,0,3,0.0,90.73966086160006
2014-02-12,0,0,3,0.0,91.21684281905885
2014-02-13,0,0,3,0.0,90.90753033556729
2014-02-14,0,0,3,0.0,91.27531215154056
2014-02-17,0,0,3,0.0,91.02868824733599
2014-02-18,0,0,3,0.0,90.00688135247395
2014-02-19,0,0,3,0.0,90.02157545814393
2014-02-20,0,0,3,0.0,89.52975329685793
2014-02-21,0,0,3,0.0,89.77106818332147
2014-02-24,0,0,3,0.0,89.99739890169927
2014-02-25,0,0,3,0.0,89.68221468025615
2014-02-26,0,0,3,0.0,89.21945357808258
2014-02-28,0,0,3,0.0,89.5920104107791
2014-03-03,0,0,3,0.0,89.64195935176099
2014-03-04,0,0,3,0.0,89.23296033285266
2014-03-05,0,0,3,0.0,91.04766386423742
2014-03-06,0,0,3,0.0,91.5276585304231
2014-03-07,0,0,3,0.0,92.50667682677515
2014-03-10,0,0,3,0.0,94.75977042711789
2014-03-11,0,0,3,0.0,93.60364124664662
2014-03-12,0,0,3,0.0,93.29466642087417
2014-03-13,0,0,3,0.0,92.52384516865983
2014-03-14,0,0,3,0.0,92.75788650756903
2014-03-18,0,0,3,0.0,92.10773755045477
2014-03-19,0,0,3,0.0,92.84676628090936
2014-03-20,0,0,3,0.0,91.77137420504741
2014-03-21,0,0,3,0.0,90.55895804110867
2014-03-24,0,0,3,0.0,93.23322807685739
2014-03-25,0,0,3,0.0,92.70065564530232
2014-03-26,0,0,3,0.0,92.65362711589225
2014-03-27,0,0,3,0.0,95.80123926985394
2014-03-28,0,0,3,0.0,96.63374859368072
2014-03-31,0,0,3,0.0,97.81493544391125
2014-04-01,0,0,3,0.0,97.19661923007192
2014-04-02,0,0,3,0.0,99.55285717279459
2014-04-03,0,0,3,0.0,98.08230091338739
2014-04-04,0,0,3,0.0,101.3241975675007
