Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91556520618289
2014-01-03,0,0,0,0.0,98.58563321369843
2014-01-06,0,0,0,0.0,98.06245241521665
2014-01-07,0,0,0,0.0,98.71154267019747
2014-01-08,0,0,0,0.0,99.58665434807496
2014-01-09,0,0,0,0.0,97.83900554464941
2014-01-10,0,0,0,0.0,97.65334271869578
2014-01-13,0,0,0,0.0,99.23520157011846
2014-01-14,0,0,0,0.0,98.97601649290662
2014-01-15,0,0,0,0.0,98.00805580923803
2014-01-16,0,0,0,0.0,98.52106936341568
2014-01-17,0,0,0,0.0,97.74257486247049
2014-01-20,0,0,0,0.0,98.2110102803356
2014-01-21,0,0,0,0.0,97.9136327662308
2014-01-22,0,0,0,0.0,98.80913861519798
2014-01-23,0,0,0,0.0,99.2281462716416
2014-01-24,0,0,0,0.0,97.67784695856557
2014-01-27,0,0,0,0.0,92.61220846190689
2014-01-28,0,0,0,0.0,92.65141408555404
2014-01-29,0,0,0,0.0,92.26974460641293
2014-01-30,0,0,0,0.0,91.07791191615198
2014-01-31,0,0,0,0.0,90.29404700803529
2014-02-03,0,0,0,0.0,89.857665800385
2014-02-04,0,0,0,0.0,90.03368775295499
2014-02-05,0,0,0,0.0,91.48951621430811
2014-02-06,0,0,0,0.0,90.68329552584147
2014-02-07,0,0,0,0.0,91.03596562850773
2014-02-10,0,0,0,0.0,90.5283991331407
2014-02-11,0,0,0,0.0,90.73965805908809
2014-02-12,0,0,0,0.0,91.21683531345877
2014-02-13,0,0,0,0.0,90.90754677466525
2014-02-14,0,0,0,0.0,91.27532210038838
2014-02-17,0,0,0,0.0,91.02869165679155
2014-02-18,0,0,0,0.0,90.00687757363231
2014-02-19,0,0,0,0.0,90.02156897055924
2014-02-20,0,0,0,0.0,89.52975843462823
2014-02-21,0,0,0,0.0,89.77107674136332
2014-02-24,0,0,0,0.0,89.99740336259353
2014-02-25,0,0,0,0.0,89.68221580527549
2014-02-26,0,0,0,0.0,89.21945272044492
2014-02-28,0,0,0,0.0,89.59202574669192
2014-03-03,0,0,0,0.0,89.64195044275179
2014-03-04,0,0,0,0.0,89.23296254753012
2014-03-05,0,0,0,0.0,91.04765782066502
2014-03-06,0,0,0,0.0,91.52765511576186
2014-03-07,0,0,0,0.0,92.50669363837657
2014-03-10,0,0,0,0.0,94.75977944986369
2014-03-11,0,0,0,0.0,93.60364682145233
2014-03-12,0,0,0,0.0,93.29465221878425
2014-03-13,0,0,0,0.0,92.52386208716885
2014-03-14,0,0,0,0.0,92.75788998645301
2014-03-18,0,0,0,0.0,92.10774623027963
2014-03-19,0,0,0,0.0,92.84677568400885
2014-03-20,0,0,0,0.0,91.77137473346328
2014-03-21,0,0,0,0.0,90.55896238504457
2014-03-24,0,0,0,0.0,93.233223831296
2014-03-25,0,0,0,0.0,92.70065431043145
2014-03-26,0,0,0,0.0,92.65363216926532
2014-03-27,0,0,0,0.0,95.8012393229589
