Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.91556889293356
2014-01-03,0,0,3,0.0,98.58564992579018
2014-01-06,0,0,3,0.0,98.06246315591025
2014-01-07,0,0,3,0.0,98.711567550655
2014-01-08,0,0,3,0.0,99.58666441727641
2014-01-09,0,0,3,0.0,97.83900788087732
2014-01-10,0,0,3,0.0,97.65333837358374
2014-01-13,0,0,3,0.0,99.23518430397762
2014-01-14,0,0,3,0.0,98.97603034612685
2014-01-15,0,0,3,0.0,98.00805443435561
2014-01-16,0,0,3,0.0,98.5210915291779
2014-01-17,0,0,3,0.0,97.74259059110439
2014-01-20,0,0,3,0.0,98.21100870884976
2014-01-21,0,0,3,0.0,97.91363723375565
2014-01-22,0,0,3,0.0,98.80913878163443
2014-01-23,0,0,3,0.0,99.22816688953463
2014-01-24,0,0,3,0.0,97.67784560499139
2014-01-27,0,0,3,0.0,92.61221617591589
2014-01-28,0,0,3,0.0,92.65143327577142
2014-01-29,0,0,3,0.0,92.26975889782824
2014-01-30,0,0,3,0.0,91.0779026912667
2014-01-31,0,0,3,0.0,90.29404203007243
2014-02-03,0,0,3,0.0,89.85767737619392
2014-02-04,0,0,3,0.0,90.03369566024271
2014-02-05,0,0,3,0.0,91.48952475993214
2014-02-06,0,0,3,0.0,90.68329615522835
2014-02-07,0,0,3,0.0,91.03597264494884
2014-02-10,0,0,3,0.0,90.52840707389691
2014-02-11,0,0,3,0.0,90.7396677353142
2014-02-12,0,0,3,0.0,91.21684952804631
2014-02-13,0,0,3,0.0,90.90755791452385
2014-02-14,0,0,3,0.0,91.2753186533864
2014-02-17,0,0,3,0.0,91.02870527280372
2014-02-18,0,0,3,0.0,90.00688782034688
2014-02-19,0,0,3,0.0,90.02159284980347
2014-02-20,0,0,3,0.0,89.52976246484245
2014-02-21,0,0,3,0.0,89.77108335967557
2014-02-24,0,0,3,0.0,89.99740089655896
2014-02-25,0,0,3,0.0,89.68222245805248
2014-02-26,0,0,3,0.0,89.21946380034727
2014-02-28,0,0,3,0.0,89.59202641052842
2014-03-03,0,0,3,0.0,89.64195741191735
2014-03-04,0,0,3,0.0,89.23298198675631
2014-03-05,0,0,3,0.0,91.04766693283547
2014-03-06,0,0,3,0.0,91.52765743956485
2014-03-07,0,0,3,0.0,92.50669818548958
2014-03-10,0,0,3,0.0,94.75979208586318
2014-03-11,0,0,3,0.0,93.60365378314552
2014-03-12,0,0,3,0.0,93.29466728448789
2014-03-13,0,0,3,0.0,92.52385378430144
2014-03-14,0,0,3,0.0,92.75789154174291
2014-03-18,0,0,3,0.0,92.10774266721809
2014-03-19,0,0,3,0.0,92.84678801036674
2014-03-20,0,0,3,0.0,91.77137866881371
2014-03-21,0,0,3,0.0,90.55896220917704
2014-03-24,0,0,3,0.0,93.23323702736394
2014-03-25,0,0,3,0.0,92.70067128437474
2014-03-26,0,0,3,0.0,92.65365321130663
2014-03-27,0,0,3,0.0,95.80125394031985
2014-03-28,0,0,3,0.0,96.63377635206926
2014-03-31,0,0,3,0.0,97.81495305908177
2014-04-01,0,0,3,0.0,97.19662647282539
