Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91557032279023
2014-01-03,0,0,0,0.0,98.58563803857466
2014-01-06,0,0,0,0.0,98.06247044394462
2014-01-07,0,0,0,0.0,98.71156136999892
2014-01-08,0,0,0,0.0,99.58666344979163
2014-01-09,0,0,0,0.0,97.83901299931433
2014-01-10,0,0,0,0.0,97.6533474785816
2014-01-13,0,0,0,0.0,99.23519263076996
2014-01-14,0,0,0,0.0,98.97603342928886
2014-01-15,0,0,0,0.0,98.00805852896029
2014-01-16,0,0,0,0.0,98.52108169739965
2014-01-17,0,0,0,0.0,97.74258955692049
2014-01-20,0,0,0,0.0,98.21100379856094
2014-01-21,0,0,0,0.0,97.9136324243734
2014-01-22,0,0,0,0.0,98.8091383803965
2014-01-23,0,0,0,0.0,99.22816869188162
2014-01-24,0,0,0,0.0,97.67785886441447
2014-01-27,0,0,0,0.0,92.61221181811531
2014-01-28,0,0,0,0.0,92.6514270393573
2014-01-29,0,0,0,0.0,92.26976623190478
2014-01-30,0,0,0,0.0,91.07791391147312
2014-01-31,0,0,0,0.0,90.29405098233212
2014-02-03,0,0,0,0.0,89.85767597520939
2014-02-04,0,0,0,0.0,90.03369754495914
2014-02-05,0,0,0,0.0,91.48952606295764
2014-02-06,0,0,0,0.0,90.68330915564296
2014-02-07,0,0,0,0.0,91.03596960051323
2014-02-10,0,0,0,0.0,90.5284095796548
2014-02-11,0,0,0,0.0,90.73966938590982
2014-02-12,0,0,0,0.0,91.2168616242509
2014-02-13,0,0,0,0.0,90.90755428178463
2014-02-14,0,0,0,0.0,91.27532305177954
2014-02-17,0,0,0,0.0,91.02870046458207
2014-02-18,0,0,0,0.0,90.00688557977463
2014-02-19,0,0,0,0.0,90.02158064501187
2014-02-20,0,0,0,0.0,89.52975326194134
2014-02-21,0,0,0,0.0,89.77109618387964
2014-02-24,0,0,0,0.0,89.99741769718685
2014-02-25,0,0,0,0.0,89.68221528371008
2014-02-26,0,0,0,0.0,89.21945481087435
2014-02-28,0,0,0,0.0,89.59202709886523
2014-03-03,0,0,0,0.0,89.64196359415541
2014-03-04,0,0,0,0.0,89.23297549907919
2014-03-05,0,0,0,0.0,91.04766266750946
2014-03-06,0,0,0,0.0,91.52766548628122
2014-03-07,0,0,0,0.0,92.50668762509257
2014-03-10,0,0,0,0.0,94.75979226599188
2014-03-11,0,0,0,0.0,93.60366109471113
2014-03-12,0,0,0,0.0,93.29467381541242
2014-03-13,0,0,0,0.0,92.52385995177384
2014-03-14,0,0,0,0.0,92.75789959643559
2014-03-18,0,0,0,0.0,92.10775495855361
2014-03-19,0,0,0,0.0,92.84679074704061
2014-03-20,0,0,0,0.0,91.77137656007105
2014-03-21,0,0,0,0.0,90.55895245761918
2014-03-24,0,0,0,0.0,93.23324626597167
2014-03-25,0,0,0,0.0,92.70066850369382
2014-03-26,0,0,0,0.0,92.65364851576552
2014-03-27,0,0,0,0.0,95.80124849939857
2014-03-28,0,0,0,0.0,96.63378541936885
2014-03-31,0,0,0,0.0,97.81494438882548
2014-04-01,0,0,0,0.0,97.19664339397319
2014-04-02,0,0,0,0.0,99.55285212436267
2014-04-03,0,0,0,0.0,98.08230796910252
2014-04-04,0,0,0,0.0,101.32421655639345
2014-04-07,0,0,0,0.0,103.91574487695074
2014-04-09,0,0,0,0.0,107.6328421598946
2014-04-10,0,0,0,0.0,109.10900424129579
2014-04-11,0,0,0,0.0,109.12783944131077
2014-04-15,0,0,0,0.0,109.46032332813745
2014-04-16,0,0,0,0.0,109.25050615384325
2014-04-17,0,0,0,0.0,110.52999826318552
2014-04-21,0,0,0,0.0,113.2948355582077
2014-04-22,0,0,0,0.0,114.59541991079594
2014-04-23,0,0,0,0.0,113.5792117404701
2014-04-24,0,0,0,0.0,113.5792117404701
2014-04-25,0,0,0,0.0,113.79108355782125
2014-04-28,0,0,0,0.0,114.65482277887912
2014-04-29,0,0,0,0.0,118.7912702493063
2014-04-30,0,0,0,0.0,119.04951163500934
2014-05-02,0,0,0,0.0,125.20115570499965
2014-05-05,0,0,0,0.0,128.74402783674665
2014-05-06,0,0,0,0.0,128.80047310336118
2014-05-07,0,0,0,0.0,127.29543798098636
2014-05-08,0,0,0,0.0,127.86968030439725
2014-05-09,0,0,0,0.0,127.23350238756052
2014-05-12,0,0,0,0.0,127.16724861486495
2014-05-13,0,0,0,0.0,133.81575012466595
2014-05-14,0,0,0,0.0,134.40080525118267
2014-05-15,0,0,0,0.0,136.4117436096768
2014-05-16,0,0,0,0.0,141.84928170653296
2014-05-19,0,0,0,0.0,146.88258171052848
2014-05-20,0,0,0,0.0,152.82118950552868
2014-05-21,0,0,0,0.0,158.0945002788844
2014-05-22,0,0,0,0.0,161.35362884221013
2014-05-23,0,0,0,0.0,165.77265916307923
2014-05-26,0,0,0,0.0,163.63316770341908
2014-05-27,0,0,0,0.0,161.96855397426998
2014-05-28,0,0,0,0.0,161.7936438605388
2014-05-29,0,0,0,0.0,163.25657022303486
2014-05-30,0,0,0,0.0,171.76870714096
2014-06-02,0,0,0,0.0,176.36684548954244
2014-06-03,0,0,0,0.0,181.3642361272158
2014-06-04,0,0,0,0.0,182.5048098144856
2014-06-05,0,0,0,0.0,182.6197539503481
2014-06-06,0,0,0,0.0,182.33032542802633
2014-06-09,0,0,0,0.0,186.97079525464702
2014-06-10,0,0,0,0.0,191.84934440262896
2014-06-11,0,0,0,0.0,189.57811204569714
2014-06-12,0,0,0,0.0,194.8390171453097
2014-06-13,0,0,0,0.0,193.69933765340855
2014-06-16,0,0,0,0.0,198.67177329175263
2014-06-17,0,0,0,0.0,200.4763810166418
2014-06-18,0,0,0,0.0,205.52304552464005
2014-06-19,0,0,0,0.0,211.73055230973046
2014-06-20,0,0,0,0.0,205.15598763021043
2014-06-23,0,0,0,0.0,207.51525501554715
2014-06-24,0,0,0,0.0,214.3793366790389
2014-06-25,0,0,0,0.0,219.2967063522072
2014-06-26,0,0,0,0.0,219.96121197735667
2014-06-27,0,0,0,0.0,216.56219412265955
2014-06-30,0,0,0,0.0,223.18763899949562
2014-07-01,0,0,0,0.0,233.19436963949977
2014-07-02,0,0,0,0.0,233.5684630049244
2014-07-03,0,0,0,0.0,236.22979609590803
2014-07-04,0,0,0,0.0,237.04480017364807
2014-07-07,0,0,0,0.0,240.71792280749474
2014-07-08,0,0,0,0.0,228.14812201040104
2014-07-09,0,0,0,0.0,217.05759210365477
2014-07-10,0,0,0,0.0,213.30209437805894
