Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91555462873454
2014-01-03,0,0,0,0.0,98.58563852440373
2014-01-06,0,0,0,0.0,98.06244489513675
2014-01-07,0,0,0,0.0,98.71154349407381
2014-01-08,0,0,0,0.0,99.58666192367241
2014-01-09,0,0,0,0.0,97.83900713061612
2014-01-10,0,0,0,0.0,97.65333537934848
2014-01-13,0,0,0,0.0,99.23517388118567
2014-01-14,0,0,0,0.0,98.97601761642814
2014-01-15,0,0,0,0.0,98.00806267072683
2014-01-16,0,0,0,0.0,98.52107159434324
2014-01-17,0,0,0,0.0,97.74256900367472
2014-01-20,0,0,0,0.0,98.21099978200091
2014-01-21,0,0,0,0.0,97.91362530555236
2014-01-22,0,0,0,0.0,98.80913342481166
2014-01-23,0,0,0,0.0,99.22813123940227
2014-01-24,0,0,0,0.0,97.67782646248479
2014-01-27,0,0,0,0.0,92.61220025199447
2014-01-28,0,0,0,0.0,92.65140860116323
2014-01-29,0,0,0,0.0,92.26974393499225
2014-01-30,0,0,0,0.0,91.0778893142307
2014-01-31,0,0,0,0.0,90.29403188281005
2014-02-03,0,0,0,0.0,89.85766395191003
2014-02-04,0,0,0,0.0,90.03369109837334
2014-02-05,0,0,0,0.0,91.48952924596469
2014-02-06,0,0,0,0.0,90.68328833755854
2014-02-07,0,0,0,0.0,91.03595977579707
2014-02-10,0,0,0,0.0,90.52839257012337
2014-02-11,0,0,0,0.0,90.73965810619003
2014-02-12,0,0,0,0.0,91.21684125454944
2014-02-13,0,0,0,0.0,90.90755267281742
2014-02-14,0,0,0,0.0,91.27531460524354
2014-02-17,0,0,0,0.0,91.02868589644252
2014-02-18,0,0,0,0.0,90.00687883295015
2014-02-19,0,0,0,0.0,90.02157894914637
2014-02-20,0,0,0,0.0,89.52973831481319
2014-02-21,0,0,0,0.0,89.7710664647799
2014-02-24,0,0,0,0.0,89.99740477027105
2014-02-25,0,0,0,0.0,89.68221252796302
2014-02-26,0,0,0,0.0,89.21944611783434
2014-02-28,0,0,0,0.0,89.59200399276189
2014-03-03,0,0,0,0.0,89.64195790409954
2014-03-04,0,0,0,0.0,89.23297441769844
2014-03-05,0,0,0,0.0,91.04765745581457
2014-03-06,0,0,0,0.0,91.52766822132625
2014-03-07,0,0,0,0.0,92.50669025948393
2014-03-10,0,0,0,0.0,94.75977932780894
2014-03-11,0,0,0,0.0,93.60364581414758
2014-03-12,0,0,0,0.0,93.2946667756639
2014-03-13,0,0,0,0.0,92.52385208534409
2014-03-14,0,0,0,0.0,92.75788368877038
2014-03-18,0,0,0,0.0,92.10774357141518
2014-03-19,0,0,0,0.0,92.84677862893149
2014-03-20,0,0,0,0.0,91.77137037284263
2014-03-21,0,0,0,0.0,90.5589562161348
2014-03-24,0,0,0,0.0,93.23322914272367
2014-03-25,0,0,0,0.0,92.70065564816016
2014-03-26,0,0,0,0.0,92.65364884447183
2014-03-27,0,0,0,0.0,95.80123133611139
2014-03-28,0,0,0,0.0,96.63377374439631
2014-03-31,0,0,0,0.0,97.81493432402804
2014-04-01,0,0,0,0.0,97.19661779375315
2014-04-02,0,0,0,0.0,99.55284960757173
2014-04-03,0,0,0,0.0,98.08231706864761
2014-04-04,0,0,0,0.0,101.32421592912443
2014-04-07,0,0,0,0.0,103.91575112476428
2014-04-09,0,0,0,0.0,107.63283586266495
2014-04-10,0,0,0,0.0,109.10899482752947
2014-04-11,0,0,0,0.0,109.12783865584488
2014-04-15,0,0,0,0.0,109.46032113675285
2014-04-16,0,0,0,0.0,109.25048812822993
2014-04-17,0,0,0,0.0,110.52999209816028
2014-04-21,0,0,0,0.0,113.29482074185222
2014-04-22,0,0,0,0.0,114.59541142478713
2014-04-23,0,0,0,0.0,113.57920128002057
2014-04-24,0,0,0,0.0,113.57920128002057
