Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.91556486387765
2014-01-03,0,0,3,0.0,98.58563705529058
2014-01-06,0,0,3,0.0,98.06245167099155
2014-01-07,0,0,3,0.0,98.71155454533988
2014-01-08,0,0,3,0.0,99.58665274291144
2014-01-09,0,0,3,0.0,97.83900246479571
2014-01-10,0,0,3,0.0,97.65332887821661
2014-01-13,0,0,3,0.0,99.23519178342274
2014-01-14,0,0,3,0.0,98.97601500028736
2014-01-15,0,0,3,0.0,98.00805431959965
2014-01-16,0,0,3,0.0,98.52108090310242
2014-01-17,0,0,3,0.0,97.74257644406266
2014-01-20,0,0,3,0.0,98.21100347166677
2014-01-21,0,0,3,0.0,97.91362407161198
2014-01-22,0,0,3,0.0,98.80913371241127
2014-01-23,0,0,3,0.0,99.22814682275613
2014-01-24,0,0,3,0.0,97.67784261646668
2014-01-27,0,0,3,0.0,92.61219895937951
2014-01-28,0,0,3,0.0,92.6514157170174
2014-01-29,0,0,3,0.0,92.26975338384229
2014-01-30,0,0,3,0.0,91.0779049037009
2014-01-31,0,0,3,0.0,90.29404586003118
2014-02-03,0,0,3,0.0,89.85766545341994
2014-02-04,0,0,3,0.0,90.0336869671941
2014-02-05,0,0,3,0.0,91.48952006106065
2014-02-06,0,0,3,0.0,90.68329480277164
2014-02-07,0,0,3,0.0,91.03596020724723
2014-02-10,0,0,3,0.0,90.52840367138728
2014-02-11,0,0,3,0.0,90.73966706856547
2014-02-12,0,0,3,0.0,91.21684139677882
2014-02-13,0,0,3,0.0,90.90754550251577
2014-02-14,0,0,3,0.0,91.27531762426645
2014-02-17,0,0,3,0.0,91.02869163227771
2014-02-18,0,0,3,0.0,90.00688107264926
2014-02-19,0,0,3,0.0,90.021578584944
2014-02-20,0,0,3,0.0,89.52975334540253
2014-02-21,0,0,3,0.0,89.7710804819754
2014-02-24,0,0,3,0.0,89.9973997740655
2014-02-25,0,0,3,0.0,89.6822148526508
2014-02-26,0,0,3,0.0,89.21945273177093
2014-02-28,0,0,3,0.0,89.59201821022819
2014-03-03,0,0,3,0.0,89.64195315448006
2014-03-04,0,0,3,0.0,89.23296502409023
2014-03-05,0,0,3,0.0,91.04766072689083
2014-03-06,0,0,3,0.0,91.5276649880618
2014-03-07,0,0,3,0.0,92.50668647074814
2014-03-10,0,0,3,0.0,94.75978615738086
2014-03-11,0,0,3,0.0,93.60365151858284
2014-03-12,0,0,3,0.0,93.29466740340551
2014-03-13,0,0,3,0.0,92.52385467359765
2014-03-14,0,0,3,0.0,92.75789157455482
2014-03-18,0,0,3,0.0,92.10774815544511
2014-03-19,0,0,3,0.0,92.84677974006637
2014-03-20,0,0,3,0.0,91.77136921670834
2014-03-21,0,0,3,0.0,90.55896100601669
2014-03-22,0,0,3,0.0,91.57700109932343
2014-03-24,0,0,3,0.0,93.22188958988748
2014-03-25,0,0,3,0.0,92.6893784869118
2014-03-26,0,0,3,0.0,92.64235837775273
2014-03-27,0,0,3,0.0,95.78957994732824
2014-03-28,0,0,3,0.0,96.62201073979021
2014-03-31,0,0,3,0.0,97.80303243981463
2014-04-01,0,0,3,0.0,97.18479653879987
2014-04-02,0,0,3,0.0,99.5407424622579
2014-04-03,0,0,3,0.0,98.07037553929554
2014-04-04,0,0,3,0.0,101.31188599055399
2014-04-07,0,0,3,0.0,103.90310543428656
2014-04-09,0,0,3,0.0,107.61974671436971
2014-04-10,0,0,3,0.0,109.09571809394045
2014-04-11,0,0,3,0.0,109.11456291411984
2014-04-15,0,0,3,0.0,109.44698871355374
2014-04-16,0,0,3,0.0,109.23720056844037
2014-04-17,0,0,3,0.0,110.51654018055001
2014-04-21,0,0,3,0.0,113.28103953525846
2014-04-22,0,0,3,0.0,114.58146831897729
2014-04-23,0,0,3,0.0,113.56537864958163
2014-04-25,0,0,3,0.0,113.77720994157528
2014-04-28,0,0,3,0.0,114.64086066558332
2014-04-29,0,0,3,0.0,118.77682097596517
2014-04-30,0,0,3,0.0,119.03502717230748
2014-05-02,0,0,3,0.0,125.18591536563655
2014-05-05,0,0,3,0.0,128.72835493210752
2014-05-06,0,0,3,0.0,128.7847923711121
2014-05-07,0,0,3,0.0,127.27994173214452
2014-05-08,0,0,3,0.0,127.85412979234636
2014-05-09,0,0,3,0.0,127.21799862964107
2014-05-12,0,0,3,0.0,127.15176798831394
2014-05-13,0,0,3,0.0,133.79943966174994
2014-05-14,0,0,3,0.0,134.3844536471888
2014-05-15,0,0,3,0.0,136.39513496006734
2014-05-16,0,0,3,0.0,141.83202016436692
2014-05-19,0,0,3,0.0,146.86470236077884
2014-05-20,0,0,3,0.0,152.80258569033666
2014-05-21,0,0,3,0.0,158.07525266613067
2014-05-22,0,0,3,0.0,161.33398462278365
2014-05-23,0,0,3,0.0,165.75248156834888
2014-05-26,0,0,3,0.0,163.61324685913732
2014-05-27,0,0,3,0.0,161.94882462124244
2014-05-28,0,0,3,0.0,161.77396062878745
2014-05-29,0,0,3,0.0,163.23669738777275
2014-05-30,0,0,3,0.0,171.74780718213972
2014-06-02,0,0,3,0.0,176.3453791963306
2014-06-03,0,0,3,0.0,181.3421510551146
2014-06-04,0,0,3,0.0,182.48260080231168
2014-06-05,0,0,3,0.0,182.5975334313374
