Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.91556243757229
2014-01-03,0,0,3,0.0,98.58563755407536
2014-01-06,0,0,3,0.0,98.06245974539391
2014-01-07,0,0,3,0.0,98.71156628149367
2014-01-08,0,0,3,0.0,99.58666537554343
2014-01-09,0,0,3,0.0,97.8390028715047
2014-01-10,0,0,3,0.0,97.65334012523897
2014-01-13,0,0,3,0.0,99.23519640932842
2014-01-14,0,0,3,0.0,98.97602272103448
2014-01-15,0,0,3,0.0,98.00806008019181
2014-01-16,0,0,3,0.0,98.521082415525
2014-01-17,0,0,3,0.0,97.74258508483986
2014-01-20,0,0,3,0.0,98.21099932622455
2014-01-21,0,0,3,0.0,97.9136338863935
2014-01-22,0,0,3,0.0,98.8091415922978
2014-01-23,0,0,3,0.0,99.22815064697352
2014-01-24,0,0,3,0.0,97.67784004146604
2014-01-27,0,0,3,0.0,92.6122055896062
2014-01-28,0,0,3,0.0,92.65142424553065
2014-01-29,0,0,3,0.0,92.2697627511981
2014-01-30,0,0,3,0.0,91.07790877103562
2014-01-31,0,0,3,0.0,90.29404980766923
2014-02-03,0,0,3,0.0,89.85767209820636
2014-02-04,0,0,3,0.0,90.03368870021482
2014-02-05,0,0,3,0.0,91.4895303546531
2014-02-06,0,0,3,0.0,90.68329657592142
2014-02-07,0,0,3,0.0,91.03596330451951
2014-02-10,0,0,3,0.0,90.52840192346521
2014-02-11,0,0,3,0.0,90.73966545793886
2014-02-12,0,0,3,0.0,91.21684162957322
2014-02-13,0,0,3,0.0,90.90753995140146
2014-02-14,0,0,3,0.0,91.27532749248226
2014-02-17,0,0,3,0.0,91.028695086244
2014-02-18,0,0,3,0.0,90.0068902905895
2014-02-19,0,0,3,0.0,90.02158991420863
2014-02-20,0,0,3,0.0,89.52975875230452
2014-02-21,0,0,3,0.0,89.77107803502878
2014-02-24,0,0,3,0.0,89.99740521233315
2014-02-25,0,0,3,0.0,89.68221997370176
2014-02-26,0,0,3,0.0,89.2194587751396
2014-02-28,0,0,3,0.0,89.59202259710118
2014-03-03,0,0,3,0.0,89.64196042189074
2014-03-04,0,0,3,0.0,89.23296944691693
2014-03-05,0,0,3,0.0,91.04766461661397
2014-03-06,0,0,3,0.0,91.52765126056633
2014-03-07,0,0,3,0.0,92.506696641539
2014-03-10,0,0,3,0.0,94.75978437476267
2014-03-11,0,0,3,0.0,93.60364370533532
2014-03-12,0,0,3,0.0,93.29466713296502
2014-03-13,0,0,3,0.0,92.52385791536368
2014-03-14,0,0,3,0.0,92.75789748042085
2014-03-18,0,0,3,0.0,92.10775735543393
2014-03-19,0,0,3,0.0,92.84678410090628
2014-03-20,0,0,3,0.0,91.77136268272122
2014-03-21,0,0,3,0.0,90.55897076881688
2014-03-24,0,0,3,0.0,93.23323751562477
