Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.91556991586013
2014-01-03,0,0,0,0.0,98.58563389080598
2014-01-06,0,0,0,0.0,98.06246861524008
2014-01-07,0,0,0,0.0,98.71155319426015
2014-01-08,0,0,0,0.0,99.58665510214054
2014-01-09,0,0,0,0.0,97.83900338124386
2014-01-10,0,0,0,0.0,97.65332624588744
2014-01-13,0,0,0,0.0,99.23518653141912
2014-01-14,0,0,0,0.0,98.97601672274598
2014-01-15,0,0,0,0.0,98.00805335182424
2014-01-16,0,0,0,0.0,98.52106667250492
2014-01-17,0,0,0,0.0,97.74257690234715
2014-01-20,0,0,0,0.0,98.21100129808711
2014-01-21,0,0,0,0.0,97.91362620402985
2014-01-22,0,0,0,0.0,98.80913330400493
2014-01-23,0,0,0,0.0,99.22814472112854
2014-01-24,0,0,0,0.0,97.67783485226855
2014-01-27,0,0,0,0.0,92.61220258217882
2014-01-28,0,0,0,0.0,92.65140899122332
2014-01-29,0,0,0,0.0,92.26975454523051
2014-01-30,0,0,0,0.0,91.07790821764775
2014-01-31,0,0,0,0.0,90.29403586052112
2014-02-03,0,0,0,0.0,89.85767110613352
2014-02-04,0,0,0,0.0,90.03368098056701
2014-02-05,0,0,0,0.0,91.48951874225165
2014-02-06,0,0,0,0.0,90.68329764359663
2014-02-07,0,0,0,0.0,91.03595672511506
2014-02-10,0,0,0,0.0,90.52840184163195
2014-02-11,0,0,0,0.0,90.73966810299375
2014-02-12,0,0,0,0.0,91.21683303177832
2014-02-13,0,0,0,0.0,90.90754375275762
2014-02-14,0,0,0,0.0,91.27532157506022
2014-02-17,0,0,0,0.0,91.02868756920017
2014-02-18,0,0,0,0.0,90.00688714215495
2014-02-19,0,0,0,0.0,90.02157769590264
2014-02-20,0,0,0,0.0,89.52975183972748
2014-02-21,0,0,0,0.0,89.77107799636691
2014-02-24,0,0,0,0.0,89.99738464063023
2014-02-25,0,0,0,0.0,89.68221702046675
2014-02-26,0,0,0,0.0,89.21945326745822
2014-02-28,0,0,0,0.0,89.59201240465566
2014-03-03,0,0,0,0.0,89.64194470412295
2014-03-04,0,0,0,0.0,89.23295265462168
2014-03-05,0,0,0,0.0,91.04765967586997
2014-03-06,0,0,0,0.0,91.5276526081005
2014-03-07,0,0,0,0.0,92.50668871923685
2014-03-10,0,0,0,0.0,94.75978595358967
2014-03-11,0,0,0,0.0,93.60365189280289
2014-03-12,0,0,0,0.0,93.29466006706151
2014-03-13,0,0,0,0.0,92.52385471763563
2014-03-14,0,0,0,0.0,92.757884512441
2014-03-18,0,0,0,0.0,92.1077517033237
2014-03-19,0,0,0,0.0,92.84677433312271
2014-03-20,0,0,0,0.0,91.7713717958339
2014-03-21,0,0,0,0.0,90.55895620371436
2014-03-24,0,0,0,0.0,93.2332306052576
2014-03-25,0,0,0,0.0,92.70066129777967
2014-03-26,0,0,0,0.0,92.65362310212005
2014-03-27,0,0,0,0.0,95.80122908348784
2014-03-28,0,0,0,0.0,96.63375758590384
2014-03-31,0,0,0,0.0,97.81493422890011
2014-04-01,0,0,0,0.0,97.19662779809282
2014-04-02,0,0,0,0.0,99.55284504544608
2014-04-03,0,0,0,0.0,98.08231939760525
2014-04-04,0,0,0,0.0,101.32421149996304
2014-04-07,0,0,0,0.0,103.91575091155192
2014-04-09,0,0,0,0.0,107.63283749797834
2014-04-10,0,0,0,0.0,109.1089987594576
2014-04-11,0,0,0,0.0,109.12783886573676
2014-04-15,0,0,0,0.0,109.46030336940026
2014-04-16,0,0,0,0.0,109.25048129429744
2014-04-17,0,0,0,0.0,110.52998413330045
2014-04-21,0,0,0,0.0,113.29482193333304
2014-04-22,0,0,0,0.0,114.59541038722831
2014-04-23,0,0,0,0.0,113.5792003793072
2014-04-24,0,0,0,0.0,113.5792003793072
2014-04-25,0,0,0,0.0,113.79104549936321
2014-04-28,0,0,0,0.0,114.65480103726323
