Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.9155734652412
2014-01-03,0,0,0,0.0,98.58564774435406
2014-01-06,0,0,0,0.0,98.06244362866524
2014-01-07,0,0,0,0.0,98.71155928209079
2014-01-08,0,0,0,0.0,99.58666071105795
2014-01-09,0,0,0,0.0,97.83898641025102
2014-01-10,0,0,0,0.0,97.65333364069163
2014-01-13,0,0,0,0.0,99.23518730002418
2014-01-14,0,0,0,0.0,98.97601420915858
2014-01-15,0,0,0,0.0,98.00805178250008
2014-01-16,0,0,0,0.0,98.52107020545736
2014-01-17,0,0,0,0.0,97.74257189049305
2014-01-20,0,0,0,0.0,98.2110039332198
2014-01-21,0,0,0,0.0,97.91362512515684
2014-01-22,0,0,0,0.0,98.80912413314658
2014-01-23,0,0,0,0.0,99.22814680635253
2014-01-24,0,0,0,0.0,97.67783683588182
2014-01-27,0,0,0,0.0,92.61219854570622
2014-01-28,0,0,0,0.0,92.65141381864088
2014-01-29,0,0,0,0.0,92.269755955292
2014-01-30,0,0,0,0.0,91.07790682595503
2014-01-31,0,0,0,0.0,90.29403788480255
2014-02-03,0,0,0,0.0,89.85767696058006
2014-02-04,0,0,0,0.0,90.03369577955728
2014-02-05,0,0,0,0.0,91.48951086329748
2014-02-06,0,0,0,0.0,90.6832961565993
2014-02-07,0,0,0,0.0,91.03595664523942
2014-02-10,0,0,0,0.0,90.52841360551783
2014-02-11,0,0,0,0.0,90.73967340408502
2014-02-12,0,0,0,0.0,91.21684623100036
2014-02-13,0,0,0,0.0,90.90754156347732
2014-02-14,0,0,0,0.0,91.27531944649324
2014-02-17,0,0,0,0.0,91.02869716768531
2014-02-18,0,0,0,0.0,90.00687928993429
2014-02-19,0,0,0,0.0,90.02157632829552
2014-02-20,0,0,0,0.0,89.52975730752561
2014-02-21,0,0,0,0.0,89.77107332092127
2014-02-24,0,0,0,0.0,89.99740490060113
2014-02-25,0,0,0,0.0,89.6822090872496
2014-02-26,0,0,0,0.0,89.21946366002638
2014-02-28,0,0,0,0.0,89.5920034078727
2014-03-03,0,0,0,0.0,89.64195544682266
2014-03-04,0,0,0,0.0,89.23295640921944
2014-03-05,0,0,0,0.0,91.0476676291464
2014-03-06,0,0,0,0.0,91.52767608058674
2014-03-07,0,0,0,0.0,92.50669077158611
2014-03-10,0,0,0,0.0,94.7597774017971
2014-03-11,0,0,0,0.0,93.60366431049655
2014-03-12,0,0,0,0.0,93.29465981697625
2014-03-13,0,0,0,0.0,92.52386145750438
2014-03-14,0,0,0,0.0,92.75788944864078
2014-03-18,0,0,0,0.0,92.10774491265417
2014-03-19,0,0,0,0.0,92.84677990055424
2014-03-20,0,0,0,0.0,91.77137323212486
2014-03-21,0,0,0,0.0,90.55896363471899
2014-03-24,0,0,0,0.0,93.23324642111511
2014-03-25,0,0,0,0.0,92.70064850666337
2014-03-26,0,0,0,0.0,92.65363945704456
2014-03-27,0,0,0,0.0,95.80124071531753
2014-03-28,0,0,0,0.0,96.63376289049631
2014-03-31,0,0,0,0.0,97.81493002343538
2014-04-01,0,0,0,0.0,97.19662299859118
2014-04-02,0,0,0,0.0,99.55286120736785
2014-04-03,0,0,0,0.0,98.08231757581285
2014-04-04,0,0,0,0.0,101.32421992108598
2014-04-07,0,0,0,0.0,103.91574943709256
2014-04-09,0,0,0,0.0,107.63285145617485
2014-04-10,0,0,0,0.0,109.10900136385267
2014-04-11,0,0,0,0.0,109.12783802396606
2014-04-15,0,0,0,0.0,109.46031395470877
2014-04-16,0,0,0,0.0,109.2504900532349
2014-04-17,0,0,0,0.0,110.52998207339333
2014-04-21,0,0,0,0.0,113.29483217557484
2014-04-22,0,0,0,0.0,114.59541618631799
2014-04-23,0,0,0,0.0,113.57920130990023
2014-04-24,0,0,0,0.0,113.57920130990023
2014-04-25,0,0,0,0.0,113.79106397102332
2014-04-28,0,0,0,0.0,114.65481909173741
2014-04-29,0,0,0,0.0,118.79126547224574
2014-04-30,0,0,0,0.0,119.0495123858788
2014-05-02,0,0,0,0.0,125.20115307131377
2014-05-05,0,0,0,0.0,128.74403254033302
2014-05-06,0,0,0,0.0,128.8004674894924
2014-05-07,0,0,0,0.0,127.29543448714873
2014-05-08,0,0,0,0.0,127.86969062324276
2014-05-09,0,0,0,0.0,127.23347665928885
2014-05-12,0,0,0,0.0,127.16724580533348
2014-05-13,0,0,0,0.0,133.8157330135135
2014-05-14,0,0,0,0.0,134.40081492567663
2014-05-15,0,0,0,0.0,136.4117386269526
2014-05-16,0,0,0,0.0,141.8492928088689
2014-05-19,0,0,0,0.0,146.88258335408509
2014-05-20,0,0,0,0.0,152.82121090459805
2014-05-21,0,0,0,0.0,158.09448126986098
2014-05-22,0,0,0,0.0,161.35359780038513
2014-05-23,0,0,0,0.0,165.772640646773
2014-05-26,0,0,0,0.0,163.63316529714066
2014-05-27,0,0,0,0.0,161.96855473562024
2014-05-28,0,0,0,0.0,161.79365394848202
2014-05-29,0,0,0,0.0,163.25657945609072
2014-05-30,0,0,0,0.0,171.76871506362713
2014-06-02,0,0,0,0.0,176.36685289242507
2014-06-03,0,0,0,0.0,181.36422508522253
2014-06-04,0,0,0,0.0,182.50480733798616
2014-06-05,0,0,0,0.0,182.61975416456607
2014-06-06,0,0,0,0.0,182.33031550071846
2014-06-09,0,0,0,0.0,186.97076502701105
2014-06-10,0,0,0,0.0,191.8493436605542
2014-06-11,0,0,0,0.0,189.57807974213466
2014-06-12,0,0,0,0.0,194.83902083265795
2014-06-13,0,0,0,0.0,193.69932268596767
2014-06-16,0,0,0,0.0,198.67175129860536
2014-06-17,0,0,0,0.0,200.4763866081406
2014-06-18,0,0,0,0.0,205.52304713773765
2014-06-19,0,0,0,0.0,211.7305546427534
2014-06-20,0,0,0,0.0,205.15599455926346
2014-06-23,0,0,0,0.0,207.51524317281343
2014-06-24,0,0,0,0.0,214.37933284510885
2014-06-25,0,0,0,0.0,219.29671108197235
2014-06-26,0,0,0,0.0,219.96119321811273
2014-06-27,0,0,0,0.0,216.56221380423318
2014-06-30,0,0,0,0.0,223.1876568917797
2014-07-01,0,0,0,0.0,233.19435678123398
2014-07-02,0,0,0,0.0,233.5684781228999
2014-07-03,0,0,0,0.0,236.22984536661386
2014-07-04,0,0,0,0.0,237.044793601413
2014-07-07,0,0,0,0.0,240.71790157085903
2014-07-08,0,0,0,0.0,228.1480986101102
2014-07-09,0,0,0,0.0,217.0576203190836
2014-07-10,0,0,0,0.0,213.30208736050568
2014-07-11,0,0,0,0.0,205.3247208962045
2014-07-14,0,0,0,0.0,199.8864333947006
2014-07-15,0,0,0,0.0,209.06262933755352
2014-07-16,0,0,0,0.0,215.8892532751278
2014-07-17,0,0,0,0.0,219.63729213964473
2014-07-18,0,0,0,0.0,219.34761907949044
2014-07-21,0,0,0,0.0,220.037912332239
2014-07-22,0,0,0,0.0,219.95788158486133
2014-07-23,0,0,0,0.0,219.79355644179338
2014-07-24,0,0,0,0.0,217.95470177158234
2014-07-25,0,0,0,0.0,212.8207779451428
2014-07-28,0,0,0,0.0,208.44040001654292
2014-07-30,0,0,0,0.0,216.2085075691952
2014-07-31,0,0,0,0.0,217.79370576554
2014-08-01,0,0,0,0.0,213.924361630984
2014-08-04,0,0,0,0.0,216.3022885480404
2014-08-05,0,0,0,0.0,218.96446506732738
2014-08-06,0,0,0,0.0,221.12985605424856
2014-08-07,3,0,3,100.0,219.98090096443295
2014-08-08,3,0,3,100.0,217.23680702671993
2014-08-11,3,0,3,100.0,218.99094269793338
2014-08-12,3,0,3,100.0,217.21580673553825
2014-08-13,3,0,3,100.0,208.63693537270808
2014-08-14,3,0,3,100.0,211.17711415735258
2014-08-18,3,0,3,100.0,213.75568547699376
2014-08-19,3,0,3,100.0,215.88426360654688
2014-08-20,3,0,3,100.0,213.42222252066105
2014-08-21,3,0,3,100.0,212.5320508655834
2014-08-22,3,0,3,100.0,211.6013646216012
2014-08-25,3,0,3,100.0,207.50499012172713
2014-08-26,3,0,3,100.0,208.70579147183062
2014-08-27,3,0,3,100.0,228.1714379984662
2014-08-28,3,0,3,100.0,226.43343958420888
2014-09-01,3,0,3,100.0,228.02248973985445
2014-09-02,3,0,3,100.0,227.1511672719143
2014-09-03,3,0,3,100.0,224.30320303802188
2014-09-04,3,0,3,100.0,220.75913993448268
2014-09-05,3,0,3,100.0,225.5641934643764
2014-09-08,3,0,3,100.0,229.18523950164987
2014-09-09,3,0,3,100.0,231.95708977141055
2014-09-10,3,0,3,100.0,231.51067555711703
2014-09-11,3,0,3,100.0,238.27655814242573
2014-09-12,3,0,3,100.0,237.00446458177998
2014-09-15,3,0,3,100.0,238.02208433453566
2014-09-16,3,0,3,100.0,226.60788361942937
2014-09-17,3,0,3,100.0,233.96311122744038
2014-09-18,3,0,3,100.0,235.93876785811503
2014-09-19,3,0,3,100.0,235.42761852753932
2014-09-22,3,0,3,100.0,238.07246871941712
2014-09-23,3,0,3,100.0,231.16575651696047
2014-09-24,3,0,3,100.0,231.39371532083098
2014-09-25,3,0,3,100.0,221.95316818053016
2014-09-26,3,0,3,100.0,221.49092867968392
2014-09-29,3,0,3,100.0,225.14780420522428
2014-09-30,3,0,3,100.0,222.84568518705626
2014-10-01,3,0,3,100.0,224.40166994046217
2014-10-07,3,0,3,100.0,217.38834595158667
2014-10-08,3,0,3,100.0,224.1144109646557
2014-10-09,3,0,3,100.0,228.03667077538498
2014-10-10,3,0,3,100.0,223.76911771943378
2014-10-13,3,0,3,100.0,224.99977146299034
2014-10-14,3,0,3,100.0,223.99628183981582
2014-10-15,3,0,3,100.0,223.99628183981582
2014-10-16,3,0,3,100.0,221.2970189854114
2014-10-17,3,0,3,100.0,221.30368800935773
2014-10-20,3,0,3,100.0,222.51099288940912
2014-10-21,3,0,3,100.0,223.4715424471172
2014-10-22,3,0,3,100.0,229.94655732625083
2014-10-27,3,0,3,100.0,233.3973630946248
2014-10-28,3,0,3,100.0,231.8292045498087
2014-10-29,3,0,3,100.0,232.8876506507577
2014-10-30,3,0,3,100.0,236.66065601968117
2014-10-31,3,0,3,100.0,241.35230300614077
2014-11-03,3,0,3,100.0,241.83023308260107
2014-11-05,3,0,3,100.0,242.4298847123991
2014-11-07,3,0,3,100.0,246.7333340873262
2014-11-10,3,0,3,100.0,245.49435332352135
2014-11-11,3,0,3,100.0,244.6123138783196
2014-11-12,3,0,3,100.0,246.05697762473596
2014-11-13,3,0,3,100.0,241.61024647324768
2014-11-14,3,0,3,100.0,242.46157383258776
2014-11-17,3,0,3,100.0,249.09838852685428
2014-11-18,3,0,3,100.0,250.29267941830602
2014-11-19,3,0,3,100.0,244.65849436846972
