Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.9155464966364
2014-01-03,0,0,3,0.0,98.58562186094201
2014-01-06,0,0,3,0.0,98.0624386433955
2014-01-07,0,0,3,0.0,98.71153423978521
2014-01-08,0,0,3,0.0,99.58663686157556
2014-01-09,0,0,3,0.0,97.83898058034347
2014-01-10,0,0,3,0.0,97.65331223328862
2014-01-13,0,0,3,0.0,99.23516272302534
2014-01-14,0,0,3,0.0,98.97599504380284
2014-01-15,0,0,3,0.0,98.00805189219037
2014-01-16,0,0,3,0.0,98.52106812079826
2014-01-17,0,0,3,0.0,97.74256168213505
2014-01-20,0,0,3,0.0,98.2109904415413
2014-01-21,0,0,3,0.0,97.91360691859724
2014-01-22,0,0,3,0.0,98.8091229913455
2014-01-23,0,0,3,0.0,99.2281273428406
2014-01-24,0,0,3,0.0,97.67782742679782
2014-01-27,0,0,3,0.0,92.61217984913468
2014-01-28,0,0,3,0.0,92.65139103905834
2014-01-29,0,0,3,0.0,92.26973919498137
2014-01-30,0,0,3,0.0,91.07789068076646
2014-01-31,0,0,3,0.0,90.29403081969632
2014-02-03,0,0,3,0.0,89.85766318053446
2014-02-04,0,0,3,0.0,90.03367223830459
2014-02-05,0,0,3,0.0,91.48949819019579
2014-02-06,0,0,3,0.0,90.68328438487448
2014-02-07,0,0,3,0.0,91.0359364065864
2014-02-10,0,0,3,0.0,90.52838930001198
2014-02-11,0,0,3,0.0,90.73964818593004
2014-02-12,0,0,3,0.0,91.21683931114445
2014-02-13,0,0,3,0.0,90.9075335347542
2014-02-14,0,0,3,0.0,91.27530750735954
2014-02-17,0,0,3,0.0,91.028678124692
2014-02-18,0,0,3,0.0,90.00687146841557
2014-02-19,0,0,3,0.0,90.02156837510763
2014-02-20,0,0,3,0.0,89.52974164927906
2014-02-21,0,0,3,0.0,89.77106760684711
2014-02-24,0,0,3,0.0,89.9973745004216
2014-02-25,0,0,3,0.0,89.68220073845518
2014-02-26,0,0,3,0.0,89.21943251636853
2014-02-28,0,0,3,0.0,89.59200924867915
2014-03-03,0,0,3,0.0,89.64193889595248
2014-03-04,0,0,3,0.0,89.2329443040703
2014-03-05,0,0,3,0.0,91.0476549832338
2014-03-06,0,0,3,0.0,91.52764071178042
2014-03-07,0,0,3,0.0,92.5066725534502
2014-03-10,0,0,3,0.0,94.75976586615555
2014-03-11,0,0,3,0.0,93.60363510954322
2014-03-12,0,0,3,0.0,93.29465048608373
2014-03-13,0,0,3,0.0,92.52383996626617
