Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.50473017014258
2014-01-03,0,0,0,0.0,98.30143937338616
2014-01-06,0,0,0,0.0,100.64295397383847
2014-01-07,0,0,0,0.0,100.39798014823606
2014-01-08,0,0,0,0.0,101.88012777731863
2014-01-09,0,0,0,0.0,100.39147481824241
2014-01-10,0,0,0,0.0,99.2769556047862
2014-01-13,0,0,0,0.0,99.29233118884947
2014-01-14,0,0,0,0.0,100.08631308049405
2014-01-15,0,0,0,0.0,100.83267604444693
2014-01-16,0,0,0,0.0,99.80012231743729
2014-01-17,0,0,0,0.0,97.67504433610227
2014-01-20,0,0,0,0.0,97.37190452336448
2014-01-21,0,0,0,0.0,98.15554366779378
2014-01-22,0,0,0,0.0,99.05255018460817
2014-01-23,0,0,0,0.0,98.84689648974452
2014-01-24,0,0,0,0.0,96.77371127900082
2014-01-27,0,0,0,0.0,94.97137206261237
2014-01-28,0,0,0,0.0,96.40488444669819
2014-01-29,0,0,0,0.0,98.2572487323622
2014-01-30,0,0,0,0.0,96.62824354381574
2014-01-31,0,0,0,0.0,97.09716643992348
2014-02-03,0,0,0,0.0,96.68736199079332
2014-02-04,0,0,0,0.0,96.35761220839744
2014-02-05,0,0,0,0.0,96.06599230966117
2014-02-06,0,0,0,0.0,96.41286020944993
2014-02-07,0,0,0,0.0,97.60951704999411
2014-02-10,0,0,0,0.0,97.27052419300402
2014-02-11,0,0,0,0.0,98.11046942822553
2014-02-12,0,0,0,0.0,98.83517127223946
2014-02-13,0,0,0,0.0,97.40810174423602
2014-02-14,0,0,0,0.0,97.76980958652092
2014-02-17,0,0,0,0.0,97.97524301049856
2014-02-18,0,0,0,0.0,98.03900114981083
2014-02-19,0,0,0,0.0,98.11624908464147
2014-02-20,0,0,0,0.0,98.85783269990789
2014-02-21,0,0,0,0.0,102.48260233850608
2014-02-24,0,0,0,0.0,105.44043935069023
2014-02-25,0,0,0,0.0,106.30444917462182
2014-02-26,0,0,0,0.0,106.90298944757089
2014-02-28,0,0,0,0.0,106.26175328823211
2014-03-03,0,0,0,0.0,107.2804094343321
2014-03-04,0,0,0,0.0,108.35719443243268
2014-03-05,0,0,0,0.0,109.52060351997986
2014-03-06,0,0,0,0.0,112.66841374396104
2014-03-07,0,0,0,0.0,111.76152430957504
2014-03-10,0,0,0,0.0,112.85555526374121
2014-03-11,0,0,0,0.0,114.21450052017046
2014-03-12,0,0,0,0.0,114.97691053968713
2014-03-13,0,0,0,0.0,114.51292798692437
2014-03-14,0,0,0,0.0,113.70264668831886
2014-03-18,0,0,0,0.0,114.5243752809236
2014-03-19,0,0,0,0.0,115.28472820859379
2014-03-20,0,0,0,0.0,115.74978865798356
2014-03-21,0,0,0,0.0,117.30034769035005
2014-03-24,0,0,0,0.0,118.06622086979846
2014-03-25,0,0,0,0.0,118.60384320663033
2014-03-26,0,0,0,0.0,118.58239235311612
2014-03-27,0,0,0,0.0,123.47651806782525
2014-03-28,0,0,0,0.0,124.9415010165436
2014-03-31,0,0,0,0.0,125.53423525220488
2014-04-01,0,0,0,0.0,125.06029774681558
2014-04-02,0,0,0,0.0,126.26532523540214
2014-04-03,0,0,0,0.0,126.23310719235225
2014-04-04,0,0,0,0.0,125.51165845517178
2014-04-07,0,0,0,0.0,126.6644480678403
2014-04-09,0,0,0,0.0,126.59068315644622
2014-04-10,0,0,0,0.0,131.20004452596967
2014-04-11,0,0,0,0.0,133.27773022652678
2014-04-15,0,0,0,0.0,132.9650990339869
2014-04-16,0,0,0,0.0,132.14968439297726
2014-04-17,0,0,0,0.0,133.94463579434944
2014-04-21,0,0,0,0.0,135.57871597185854
2014-04-22,0,0,0,0.0,135.18542603533203
2014-04-23,0,0,0,0.0,136.44886448424108
2014-04-24,0,0,0,0.0,136.44886448424108
2014-04-25,0,0,0,0.0,135.0110722463996
2014-04-28,0,0,0,0.0,137.47906048382794
2014-04-29,0,0,0,0.0,138.1159501491122
2014-04-30,0,0,0,0.0,136.94836268347478
2014-05-02,0,0,0,0.0,137.56414856092692
2014-05-05,0,0,0,0.0,143.51229083297204
2014-05-06,0,0,0,0.0,148.0974313052552
2014-05-07,0,0,0,0.0,148.47639175660163
2014-05-08,0,0,0,0.0,149.64064080917962
2014-05-09,0,0,0,0.0,149.87663927937228
2014-05-12,0,0,0,0.0,150.59642320064808
2014-05-13,0,0,0,0.0,151.93239622623352
2014-05-14,0,0,0,0.0,152.98134825720325
2014-05-15,0,0,0,0.0,152.07047481423362
2014-05-16,0,0,0,0.0,152.323536754588
2014-05-19,0,0,0,0.0,156.74662755180367
2014-05-20,0,0,0,0.0,158.6009963811073
2014-05-21,0,0,0,0.0,162.57771928826597
2014-05-22,0,0,0,0.0,168.91569846083684
2014-05-23,0,0,0,0.0,173.6247338009832
2014-05-26,0,0,0,0.0,170.73737522579492
2014-05-27,0,0,0,0.0,171.61180428369838
2014-05-28,0,0,0,0.0,173.9093489533716
2014-05-29,0,0,0,0.0,172.0807705454385
2014-05-30,0,0,0,0.0,171.26116235068986
2014-06-02,0,0,0,0.0,175.4786654526231
2014-06-03,0,0,0,0.0,177.65898548331725
2014-06-04,0,0,0,0.0,182.96809481879518
2014-06-05,0,0,0,0.0,184.70705578788625
2014-06-06,0,0,0,0.0,186.7661058691989
2014-06-09,0,0,0,0.0,187.51145161072088
2014-06-10,0,0,0,0.0,188.20803723202621
2014-06-11,0,0,0,0.0,191.2938325485093
2014-06-12,0,0,0,0.0,192.19776881678712
2014-06-13,0,0,0,0.0,189.15969310599874
2014-06-16,0,0,0,0.0,189.5348306664335
2014-06-17,0,0,0,0.0,193.1526117962451
2014-06-18,0,0,0,0.0,196.15930301450538
2014-06-19,0,0,0,0.0,198.37151292485936
2014-06-20,0,0,0,0.0,199.63453195801296
2014-06-23,0,0,0,0.0,201.20084992468793
2014-06-24,0,0,0,0.0,203.10563259978682
2014-06-25,0,0,0,0.0,200.31490640284179
2014-06-26,0,0,0,0.0,199.27143346886731
2014-06-27,0,0,0,0.0,202.7667456292701
2014-06-30,0,0,0,0.0,204.80943853805712
2014-07-01,0,0,0,0.0,205.72636574016155
2014-07-02,0,0,0,0.0,207.37503925805254
2014-07-03,0,0,0,0.0,209.80622946924422
2014-07-04,0,0,0,0.0,209.7821519519882
2014-07-07,0,0,0,0.0,210.0649320092395
2014-07-08,0,0,0,0.0,202.88964375794447
2014-07-09,0,0,0,0.0,201.69708205503304
2014-07-10,0,0,0,0.0,201.71492190364302
2014-07-11,0,0,0,0.0,199.49585840399905
2014-07-14,0,0,0,0.0,198.50810858576247
2014-07-15,0,0,0,0.0,201.65197632088817
2014-07-16,0,0,0,0.0,205.83463325747874
2014-07-17,0,0,0,0.0,212.4226018660139
2014-07-18,0,0,0,0.0,211.30959962815376
2014-07-21,0,0,0,0.0,211.99713068096167
2014-07-22,0,0,0,0.0,214.95254800892965
2014-07-23,0,0,0,0.0,220.4440417053207
2014-07-24,0,0,0,0.0,224.0366225903182
2014-07-25,0,0,0,0.0,223.01317287020308
2014-07-28,0,0,0,0.0,221.22858023965253
2014-07-30,0,0,0,0.0,222.42472188586984
2014-07-31,0,0,0,0.0,221.6407198262358
2014-08-01,0,0,0,0.0,218.602143934649
2014-08-04,0,0,0,0.0,223.72417299944516
2014-08-05,0,0,0,0.0,230.39249420151071
2014-08-06,0,0,0,0.0,232.65215268794552
2014-08-07,7,0,7,100.0,231.2829694679647
2014-08-08,7,0,7,100.0,227.87778950912366
2014-08-11,7,0,7,100.0,226.3738588259537
2014-08-12,7,0,7,100.0,231.2811504662812
2014-08-13,7,0,7,100.0,226.2338472270465
2014-08-14,7,0,7,100.0,227.73909113213548
2014-08-18,7,0,7,100.0,229.62876187272602
2014-08-19,7,0,7,100.0,237.7029148627261
2014-08-20,7,0,7,100.0,243.4455811208378
2014-08-21,7,0,7,100.0,244.9423107085043
2014-08-22,7,0,7,100.0,244.7420287027284
2014-08-25,7,0,7,100.0,248.71273780447675
2014-08-26,7,0,7,100.0,247.56271548574196
2014-08-27,7,0,7,100.0,251.07082566508657
2014-08-28,7,0,7,100.0,249.25851053617848
2014-09-01,7,0,7,100.0,251.5210590821138
2014-09-02,7,0,7,100.0,251.73193288256672
2014-09-03,7,0,7,100.0,251.69244982959157
2014-09-04,7,0,7,100.0,251.83931491765904
2014-09-05,7,0,7,100.0,254.28174768151388
2014-09-08,7,0,7,100.0,259.80418698257
2014-09-09,7,0,7,100.0,260.74071133761873
2014-09-10,7,0,7,100.0,260.7066129159457
2014-09-11,7,0,7,100.0,260.2102110995526
2014-09-12,7,0,7,100.0,264.65264701370927
2014-09-15,7,0,7,100.0,267.0657564053289
2014-09-16,7,0,7,100.0,259.0546864303201
2014-09-17,7,0,7,100.0,257.98473694566553
2014-09-18,7,0,7,100.0,263.2651817720201
2014-09-19,7,0,7,100.0,266.18276598352134
2014-09-22,7,0,7,100.0,265.34752043614714
2014-09-23,7,0,7,100.0,262.40414863243245
2014-09-24,7,0,7,100.0,259.54567535976827
2014-09-25,7,0,7,100.0,255.9076861608903
2014-09-26,7,0,7,100.0,254.81843215918883
2014-09-29,7,0,7,100.0,255.8678906004753
2014-09-30,7,0,7,100.0,257.11615757392957
2014-10-01,7,0,7,100.0,254.86688524601314
2014-10-07,7,0,7,100.0,251.15092428365278
2014-10-08,7,0,7,100.0,248.36012645085623
2014-10-09,7,0,7,100.0,247.46921164385554
2014-10-10,7,0,7,100.0,248.05645104707423
2014-10-13,7,0,7,100.0,247.14114904094373
2014-10-14,7,0,7,100.0,246.5924261500751
2014-10-15,7,0,7,100.0,246.5924261500751
2014-10-16,7,0,7,100.0,239.79867032692823
2014-10-17,7,0,7,100.0,234.55960064567884
2014-10-20,7,0,7,100.0,235.86196743742863
2014-10-21,7,0,7,100.0,239.2466458353594
2014-10-22,7,0,7,100.0,241.7224477370113
2014-10-27,7,0,7,100.0,242.92204680869335
2014-10-28,7,0,7,100.0,243.3366904589393
2014-10-29,7,0,7,100.0,250.19662440943674
2014-10-30,7,0,7,100.0,258.9400128484276
2014-10-31,7,0,7,100.0,260.43885451915025
2014-11-03,7,0,7,100.0,265.52316991599554
2014-11-05,7,0,7,100.0,265.3082864598701
2014-11-07,7,0,7,100.0,265.8364942611432
2014-11-10,7,0,7,100.0,268.3327118582178
2014-11-11,7,0,7,100.0,266.2641651396588
2014-11-12,7,0,7,100.0,265.8667071515391
2014-11-13,7,0,7,100.0,262.8959342095631
2014-11-14,7,0,7,100.0,265.76822811349194
2014-11-17,7,0,7,100.0,268.69963512810773
2014-11-18,7,0,7,100.0,267.7280969330778
2014-11-19,7,0,7,100.0,269.91196809812925
2014-11-20,7,0,7,100.0,271.0613544914047
2014-11-21,7,0,7,100.0,273.65886762636273
2014-11-24,7,0,7,100.0,270.6942394776215
2014-11-25,7,0,7,100.0,266.77125238712193
2014-11-26,7,0,7,100.0,267.8345996265263
2014-11-27,7,0,7,100.0,266.32664957334384
2014-11-28,7,0,7,100.0,269.4144234691735
2014-12-01,7,0,7,100.0,268.85483172093404
2014-12-02,7,0,7,100.0,270.43220849327975
2014-12-03,7,0,7,100.0,269.87028492822026
2014-12-04,7,0,7,100.0,272.31802750541124
2014-12-05,7,0,7,100.0,277.4631392262536
2014-12-08,7,0,7,100.0,278.3705981171957
2014-12-09,7,0,7,100.0,275.16880133881176
2014-12-10,7,0,7,100.0,276.0088598828646
2014-12-11,7,0,7,100.0,273.1626699976236
2014-12-12,7,0,7,100.0,272.2018400360049
2014-12-15,7,0,7,100.0,270.1263810840783
2014-12-16,7,0,7,100.0,268.56651569612364
2014-12-17,7,0,7,100.0,263.4422750213939
2014-12-18,7,0,7,100.0,269.53251583901823
2014-12-19,7,0,7,100.0,274.97850908290553
2014-12-22,7,0,7,100.0,275.74694926610425
2014-12-23,7,0,7,100.0,279.6244832318321
2014-12-24,7,0,7,100.0,275.5212697212135
2014-12-26,7,0,7,100.0,276.20257590318744
2014-12-29,7,0,7,100.0,275.64105978411095
2014-12-30,7,0,7,100.0,276.8191951313352
2014-12-31,7,0,7,100.0,280.6929572416397
2015-01-01,7,0,7,100.0,285.67399053346196
2015-01-02,7,0,7,100.0,291.1366134425809
2015-01-05,7,0,7,100.0,287.2878209443924
2015-01-06,7,0,7,100.0,280.23861979366137
2015-01-07,7,0,7,100.0,280.1913822915536
2015-01-08,7,0,7,100.0,280.8494831107201
2015-01-09,7,0,7,100.0,281.4095184718061
2015-01-12,7,0,7,100.0,282.3899163335517
2015-01-13,7,0,7,100.0,285.9948843815231
2015-01-14,7,0,7,100.0,288.6484957529694
2015-01-15,7,0,7,100.0,292.3452218249806
