Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.50474459963347
2014-01-03,0,0,0,0.0,98.30144650881437
2014-01-06,0,0,0,0.0,100.64296274840167
2014-01-07,0,0,0,0.0,100.39798365071235
2014-01-08,0,0,0,0.0,101.88013722283644
2014-01-09,0,0,0,0.0,100.39147961286106
2014-01-10,0,0,0,0.0,99.27696478086956
2014-01-13,0,0,0,0.0,99.29233564057522
2014-01-14,0,0,0,0.0,100.08631171202045
2014-01-15,0,0,0,0.0,100.83268618507995
2014-01-16,0,0,0,0.0,99.80013237612853
2014-01-17,0,0,0,0.0,97.67505149544682
2014-01-20,0,0,0,0.0,97.37191447781333
2014-01-21,0,0,0,0.0,98.1555550898279
2014-01-22,0,0,0,0.0,99.05255309924979
2014-01-23,0,0,0,0.0,98.84690749604805
2014-01-24,0,0,0,0.0,96.7737071408047
2014-01-27,0,0,0,0.0,94.97138270975302
2014-01-28,0,0,0,0.0,96.40488231356855
2014-01-29,0,0,0,0.0,98.25725367563217
2014-01-30,0,0,0,0.0,96.6282532780592
2014-01-31,0,0,0,0.0,97.09717198803911
2014-02-03,0,0,0,0.0,96.68737757322229
2014-02-04,0,0,0,0.0,96.35762493866048
2014-02-05,0,0,0,0.0,96.06599704962
2014-02-06,0,0,0,0.0,96.41287186366522
2014-02-07,0,0,0,0.0,97.60953574833209
2014-02-10,0,0,0,0.0,97.27053571511863
2014-02-11,0,0,0,0.0,98.11047176621946
2014-02-12,0,0,0,0.0,98.83517374457965
2014-02-13,0,0,0,0.0,97.40810866420286
2014-02-14,0,0,0,0.0,97.76981544821133
2014-02-17,0,0,0,0.0,97.9752442975283
2014-02-18,0,0,0,0.0,98.03901241051395
2014-02-19,0,0,0,0.0,98.11626844994616
2014-02-20,0,0,0,0.0,98.85784388043413
2014-02-21,0,0,0,0.0,102.48261131789458
2014-02-24,0,0,0,0.0,105.440443845833
2014-02-25,0,0,0,0.0,106.30445525429482
2014-02-26,0,0,0,0.0,106.90299936957548
2014-02-28,0,0,0,0.0,106.2617668480862
