Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,0,7,100.0,229.39065193374418
2014-08-08,6,0,7,100.0,226.01333426642003
2014-08-11,6,0,7,100.0,224.52168486197408
2014-08-12,7,0,7,100.0,229.38883797008756
2014-08-13,7,0,7,100.0,224.3828350746169
2014-08-14,7,0,7,100.0,225.8757712648543
2014-08-18,7,0,7,100.0,227.74997513277557
2014-08-19,7,0,7,100.0,235.7580563966322
2014-08-20,7,0,7,100.0,241.45377468217612
2014-08-21,7,0,7,100.0,242.93821864794518
2014-08-22,7,0,7,100.0,242.73958545957132
2014-08-25,7,0,7,100.0,246.67780352909529
2014-08-26,7,0,7,100.0,245.53720079811012
2014-08-27,7,0,7,100.0,249.0165941472139
2014-08-28,7,0,7,100.0,247.2191075804563
2014-09-01,7,0,7,100.0,249.4631367937077
2014-09-02,7,0,7,100.0,249.67231423068594
2014-09-03,7,0,7,100.0,249.63314932583717
2014-09-04,7,0,7,100.0,249.7788071883423
2014-09-05,7,0,7,100.0,252.20126156694366
2014-09-08,7,0,7,100.0,257.6785018199764
2014-09-09,7,0,7,100.0,258.6073745154576
2014-09-10,7,0,7,100.0,258.57355246866643
2014-09-11,7,0,7,100.0,258.0812081468297
2014-09-12,7,0,7,100.0,262.4872980495448
2014-09-15,7,0,7,100.0,264.87515115029214
2014-09-16,7,0,7,100.0,256.92979776583985
2014-09-17,7,0,7,100.0,255.86863671057554
2014-09-18,7,0,7,100.0,261.10575685387005
2014-09-19,7,0,7,100.0,263.99941012636543
2014-09-22,7,0,7,100.0,263.17103674143374
2014-09-23,7,0,7,100.0,260.2517812091916
2014-09-24,7,0,7,100.0,257.41676473181894
2014-09-25,7,0,7,100.0,253.8086241928967
2014-09-26,7,0,7,100.0,252.7282992381205
2014-09-29,7,0,7,100.0,253.7691344226401
2014-09-30,7,0,7,100.0,255.00716864608987
2014-10-01,7,0,7,100.0,252.77634263190473
2014-10-07,7,0,7,100.0,249.09085864380413
2014-10-08,7,0,7,100.0,246.32294562757036
2014-10-09,7,0,7,100.0,245.43935338460213
2014-10-10,7,0,7,100.0,246.021787800243
2014-10-13,7,0,7,100.0,245.11397677547203
2014-10-14,7,0,7,100.0,244.56977371967534
2014-10-16,7,0,7,100.0,237.8317293174261
2014-10-17,7,0,7,100.0,232.63563149295564
2014-10-20,7,0,7,100.0,233.92732047045052
2014-10-21,7,0,7,100.0,237.28423515327916
2014-10-22,7,0,7,100.0,239.73973301892136
2014-10-23,7,0,7,100.0,241.7417150254488
2014-10-27,7,0,7,100.0,240.93312164771007
2014-10-28,7,0,7,100.0,241.34437768637812
2014-10-29,7,0,7,100.0,248.1481418469488
2014-10-30,7,0,7,100.0,256.8199473558819
2014-10-31,7,0,7,100.0,258.3065099472253
2014-11-03,7,0,7,100.0,263.3492003553728
2014-11-05,7,0,7,100.0,263.13608085626765
2014-11-07,7,0,7,100.0,263.6599722680713
2014-11-10,7,0,7,100.0,266.13573444855956
2014-11-11,7,0,7,100.0,264.08414982557036
2014-11-12,7,0,7,100.0,263.6899360543078
2014-11-13,7,0,7,100.0,260.73535096102967
2014-11-14,7,0,7,100.0,263.5840321376087
2014-11-17,7,0,7,100.0,266.4913440773226
2014-11-18,7,0,7,100.0,265.5278284462027
2014-11-19,7,0,7,100.0,267.6937281134382
2014-11-20,7,0,7,100.0,268.83368336777977
2014-11-21,7,0,7,100.0,271.40983809118967
2014-11-24,7,0,7,100.0,268.46957175289015
2014-11-25,7,0,7,100.0,264.5788403390672
2014-11-26,7,0,7,100.0,265.633445984759
2014-11-27,7,0,7,100.0,264.1378977961648
2014-11-28,7,0,7,100.0,267.2002754318731
2014-12-01,7,0,7,100.0,266.6452978282843
2014-12-02,7,0,7,100.0,268.2097094244332
2014-12-03,7,0,7,100.0,267.6524134965935
2014-12-04,7,0,7,100.0,270.08002371318133
2014-12-05,7,0,7,100.0,275.1828598459666
2014-12-08,7,0,7,100.0,276.08284297635095
2014-12-09,7,0,7,100.0,272.9073681179595
2014-12-10,7,0,7,100.0,273.74051329190536
2014-12-11,7,0,7,100.0,270.9177341042596
2014-12-12,7,0,7,100.0,269.96478837747804
2014-12-15,7,0,7,100.0,267.90638397267963
2014-12-16,7,0,7,100.0,266.3593469770967
2014-12-17,7,0,7,100.0,261.2772195297916
2014-12-18,7,0,7,100.0,267.3174126270538
2014-12-19,7,0,7,100.0,272.71863441616426
2014-12-22,7,0,7,100.0,273.4807649696406
2014-12-23,7,0,7,100.0,277.3264490888236
2014-12-24,7,0,7,100.0,273.25695397773205
2014-12-26,7,0,7,100.0,273.932646026624
2014-12-29,7,0,7,100.0,273.3757585210448
2014-12-30,7,0,7,100.0,274.544213096788
2014-12-31,7,0,7,100.0,278.38613829135437
2015-01-01,7,0,7,100.0,283.3262291033485
2015-01-02,7,0,7,100.0,288.74397074074136
2015-01-05,7,0,7,100.0,284.92680850591773
2015-01-06,7,0,7,100.0,277.9355311064097
2015-01-07,7,0,7,100.0,277.88867561783945
2015-01-08,7,0,7,100.0,278.54138631107134
2015-01-09,7,0,7,100.0,279.09680704864587
2015-01-12,7,0,7,100.0,280.06915238275195
2015-01-13,7,0,7,100.0,283.64449043967807
2015-01-14,7,0,7,100.0,286.2762797260846
2015-01-15,7,0,7,100.0,289.9426228657478
2015-01-16,7,0,7,100.0,289.8458337209635
2015-01-19,7,0,7,100.0,287.5907659862999
2015-01-20,7,0,7,100.0,288.0919847309343
2015-01-21,7,0,7,100.0,292.8150112576795
2015-01-22,7,0,7,100.0,295.6566685569522
2015-01-23,7,0,7,100.0,294.00334135294094
2015-01-27,7,0,7,100.0,296.51462108682176
2015-01-28,7,0,7,100.0,293.6786076983283
2015-01-29,7,0,7,100.0,293.02780203672245
2015-01-30,7,0,7,100.0,293.26817053880904
2015-02-02,7,0,7,100.0,295.71632349288535
2015-02-03,7,0,7,100.0,296.62935672984946
2015-02-04,7,0,7,100.0,295.2304064998218
2015-02-05,7,0,7,100.0,292.1227131700764
2015-02-06,7,0,7,100.0,287.7447781241026
2015-02-09,7,0,7,100.0,286.46369982006087
2015-02-10,7,0,7,100.0,289.9059971519312
2015-02-11,7,0,7,100.0,291.85660943286507
2015-02-12,7,0,7,100.0,296.72075948270776
2015-02-13,7,0,7,100.0,300.49805787010627
2015-02-16,7,0,7,100.0,297.02592974738525
2015-02-18,7,0,7,100.0,298.2010211026554
2015-02-19,7,0,7,100.0,297.46054672461884
2015-02-20,6,1,7,85.71428571428571,300.36192618645174
2015-02-23,6,1,7,85.71428571428571,296.9416458353707
2015-02-24,6,1,7,85.71428571428571,295.73957111215606
2015-02-25,6,1,7,85.71428571428571,300.28556394980075
2015-02-26,6,1,7,85.71428571428571,295.56139929009
2015-02-27,6,1,7,85.71428571428571,296.5104618306954
2015-02-28,6,1,7,85.71428571428571,297.0649635772156
2015-03-02,6,1,7,85.71428571428571,300.69903214791424
2015-03-03,6,1,7,85.71428571428571,309.0003210434818
2015-03-04,6,1,7,85.71428571428571,305.26442608511945
2015-03-05,6,1,7,85.71428571428571,311.10943942326975
2015-03-09,6,1,7,85.71428571428571,310.47714471894506
2015-03-10,6,1,7,85.71428571428571,315.18686413320813
2015-03-11,6,1,7,85.71428571428571,311.0144313883898
2015-03-12,6,1,7,85.71428571428571,314.2164840477524
2015-03-13,5,2,7,71.42857142857143,313.77029502444384
2015-03-16,5,2,7,71.42857142857143,309.9047487850481
2015-03-17,5,2,7,71.42857142857143,316.31784975892185
2015-03-18,5,2,7,71.42857142857143,317.27294023248095
2015-03-19,5,2,7,71.42857142857143,318.4578905814051
2015-03-20,5,2,7,71.42857142857143,310.2303864345238
2015-03-23,5,2,7,71.42857142857143,306.17561162634263
2015-03-24,5,2,7,71.42857142857143,302.25259069694323
2015-03-25,5,2,7,71.42857142857143,299.8003094690948
2015-03-26,5,2,7,71.42857142857143,296.9559996748421
2015-03-27,5,2,7,71.42857142857143,298.67680888515554
2015-03-30,5,2,7,71.42857142857143,306.8364720474422
2015-03-31,5,2,7,71.42857142857143,310.0745536826084
2015-04-01,5,2,7,71.42857142857143,312.3633673044975
2015-04-06,5,2,7,71.42857142857143,311.9280099280298
2015-04-07,5,2,7,71.42857142857143,315.2114353619068
2015-04-08,5,2,7,71.42857142857143,317.63523797281437
2015-04-09,5,2,7,71.42857142857143,326.08321803064945
2015-04-10,5,2,7,71.42857142857143,328.6725264649879
2015-04-13,5,2,7,71.42857142857143,332.30150268795546
2015-04-15,6,1,7,85.71428571428571,335.94869786736604
2015-04-16,6,1,7,85.71428571428571,332.3971280967176
2015-04-17,6,1,7,85.71428571428571,333.57785928596934
2015-04-20,6,1,7,85.71428571428571,330.95586541247263
2015-04-21,6,1,7,85.71428571428571,328.10111876912845
2015-04-22,6,1,7,85.71428571428571,328.4321702974917
2015-04-23,6,1,7,85.71428571428571,325.1592204780359
2015-04-24,5,2,7,71.42857142857143,312.79088715453673
2015-04-27,5,2,7,71.42857142857143,302.5777067404231
2015-04-28,5,2,7,71.42857142857143,310.2815945510978
2015-04-29,5,2,7,71.42857142857143,312.8412270012854
2015-04-30,5,2,7,71.42857142857143,307.9459813279432
2015-05-04,5,2,7,71.42857142857143,310.40935324604243
2015-05-05,5,2,7,71.42857142857143,310.4274985882742
2015-05-06,5,2,7,71.42857142857143,306.19968751870726
2015-05-07,5,2,7,71.42857142857143,299.75094027547186
2015-05-08,5,2,7,71.42857142857143,306.416218904055
2015-05-11,5,2,7,71.42857142857143,311.09183772345193
2015-05-12,5,2,7,71.42857142857143,307.88962587492847
2015-05-13,5,2,7,71.42857142857143,307.9805007494718
2015-05-14,5,2,7,71.42857142857143,309.1946635500965
2015-05-15,5,2,7,71.42857142857143,312.43777513650343
2015-05-18,5,2,7,71.42857142857143,313.7799441605142
2015-05-19,5,2,7,71.42857142857143,318.4844248436788
2015-05-20,5,2,7,71.42857142857143,316.81588762749965
2015-05-21,5,2,7,71.42857142857143,315.8343433763244
2015-05-22,5,2,7,71.42857142857143,317.10468834803646
2015-05-25,5,2,7,71.42857142857143,315.7092775359884
2015-05-26,5,2,7,71.42857142857143,312.48291234839326
2015-05-27,5,2,7,71.42857142857143,310.70068708951027
2015-05-28,5,2,7,71.42857142857143,312.2502578814463
2015-05-29,5,2,7,71.42857142857143,318.7577331091289
2015-06-01,5,2,7,71.42857142857143,322.26140844171954
2015-06-02,5,2,7,71.42857142857143,320.08191098584933
2015-06-03,5,2,7,71.42857142857143,311.9622918603234
2015-06-04,5,2,7,71.42857142857143,313.4010503732188
2015-06-05,5,2,7,71.42857142857143,314.4500839947289
2015-06-08,5,2,7,71.42857142857143,311.01077603505416
2015-06-09,5,2,7,71.42857142857143,308.90987178444107
2015-06-10,5,2,7,71.42857142857143,311.7875696557491
2015-06-11,5,2,7,71.42857142857143,305.14915638858804
2015-06-12,5,2,7,71.42857142857143,303.34520180979376
2015-06-15,5,2,7,71.42857142857143,304.2974670780772
2015-06-16,5,2,7,71.42857142857143,305.6430541405893
2015-06-17,5,2,7,71.42857142857143,309.9936926973816
2015-06-18,5,2,7,71.42857142857143,313.6362722148051
2015-06-19,5,2,7,71.42857142857143,314.56629956162715
2015-06-22,5,2,7,71.42857142857143,317.5725559586859
2015-06-23,5,2,7,71.42857142857143,321.32267476668795
2015-06-24,5,2,7,71.42857142857143,321.210688095227
2015-06-25,5,2,7,71.42857142857143,324.14051381640684
2015-06-26,5,2,7,71.42857142857143,326.4135880628645
