Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,98.5047440168457
2014-01-03,0,0,7,0.0,98.30144132059566
2014-01-06,0,0,7,0.0,100.64295645312839
2014-01-07,0,0,7,0.0,100.39797452068753
2014-01-08,0,0,7,0.0,101.88013522610058
2014-01-09,0,0,7,0.0,100.39146855831054
2014-01-10,0,0,7,0.0,99.27695060287017
2014-01-13,0,0,7,0.0,99.29233805493361
2014-01-14,0,0,7,0.0,100.0863067474203
2014-01-15,0,0,7,0.0,100.83268580729028
2014-01-16,0,0,7,0.0,99.80012112867502
2014-01-17,0,0,7,0.0,97.67505560061585
2014-01-20,0,0,7,0.0,97.37190180404622
2014-01-21,0,0,7,0.0,98.15555490451267
2014-01-22,0,0,7,0.0,99.05254718249954
2014-01-23,0,0,7,0.0,98.84690850041817
2014-01-24,0,0,7,0.0,96.77371123886569
2014-01-27,0,0,7,0.0,94.97137917318277
2014-01-28,0,0,7,0.0,96.40487614202426
2014-01-29,0,0,7,0.0,98.25725199785897
2014-01-30,0,0,7,0.0,96.6282538726923
2014-01-31,0,0,7,0.0,97.09716364207989
2014-02-03,0,0,7,0.0,96.68736682675508
2014-02-04,0,0,7,0.0,96.3576191370696
2014-02-05,0,0,7,0.0,96.06600049204623
2014-02-06,0,0,7,0.0,96.41286969448817
2014-02-07,0,0,7,0.0,97.60952989580088
2014-02-10,0,0,7,0.0,97.27053245801245
2014-02-11,0,0,7,0.0,98.11047431625605
2014-02-12,0,0,7,0.0,98.83517095957187
2014-02-13,0,0,7,0.0,97.40811454398866
2014-02-14,0,0,7,0.0,97.76981909234522
2014-02-17,0,0,7,0.0,97.97524458076333
2014-02-18,0,0,7,0.0,98.03900251697823
2014-02-19,0,0,7,0.0,98.11625474892945
2014-02-20,0,0,7,0.0,98.85783178707736
2014-02-21,0,0,7,0.0,102.48260656399488
2014-02-24,0,0,7,0.0,105.44044254958678
2014-02-25,0,0,7,0.0,106.30444630143252
2014-02-26,0,0,7,0.0,106.9029904082472
2014-02-28,0,0,7,0.0,106.26175612022311
2014-03-03,0,0,7,0.0,107.28040253674067
2014-03-04,0,0,7,0.0,108.35719206595769
2014-03-05,0,0,7,0.0,109.52061204876846
2014-03-06,0,0,7,0.0,112.66841736789547
2014-03-07,0,0,7,0.0,111.76153224239718
2014-03-10,0,0,7,0.0,112.85555725558301
2014-03-11,0,0,7,0.0,114.21450338349253
2014-03-12,0,0,7,0.0,114.97692334615944
2014-03-13,0,0,7,0.0,114.51293278919476
2014-03-14,0,0,7,0.0,113.70264722574639
2014-03-18,0,0,7,0.0,114.52436956850758
2014-03-19,0,0,7,0.0,115.28474028428268
2014-03-20,0,0,7,0.0,115.74980192286286
2014-03-21,0,0,7,0.0,117.30035684575029
2014-03-24,0,0,7,0.0,118.06622266839221
2014-03-25,0,0,7,0.0,118.60385688184401
2014-03-26,0,0,7,0.0,118.582396487956
2014-03-27,0,0,7,0.0,123.47651362135825
2014-03-28,0,0,7,0.0,124.94151555150484
2014-03-31,0,0,7,0.0,125.53422943956643
2014-04-01,0,0,7,0.0,125.06029464800133
2014-04-02,0,0,7,0.0,126.2653275419034
2014-04-03,0,0,7,0.0,126.23309141604528
2014-04-04,0,0,7,0.0,125.51166938696315
2014-04-07,0,0,7,0.0,126.66446546391788
2014-04-09,0,0,7,0.0,126.59070659711237
2014-04-10,0,0,7,0.0,131.20005115697168
2014-04-11,0,0,7,0.0,133.27774060324654
2014-04-15,0,0,7,0.0,132.96509832792174
2014-04-16,0,0,7,0.0,132.1496922572872
2014-04-17,0,0,7,0.0,133.94466188806297
2014-04-21,0,0,7,0.0,135.57872656123388
2014-04-22,0,0,7,0.0,135.18543045016537
2014-04-23,0,0,7,0.0,136.44887783976245
2014-04-24,0,0,7,0.0,136.44887783976245
2014-04-25,0,0,7,0.0,135.01108359722608
2014-04-28,0,0,7,0.0,137.4790863790648
2014-04-29,0,0,7,0.0,138.11595589207383
2014-04-30,0,0,7,0.0,136.9483694460603
2014-05-02,0,0,7,0.0,137.56416880367118
2014-05-05,0,0,7,0.0,143.51231613698533
2014-05-06,0,0,7,0.0,148.09743532215825
2014-05-07,0,0,7,0.0,148.4764091142618
2014-05-08,0,0,7,0.0,149.6406369019001
2014-05-09,0,0,7,0.0,149.8766463824137
2014-05-12,0,0,7,0.0,150.59643639217936
2014-05-13,0,0,7,0.0,151.93239957991386
2014-05-14,0,0,7,0.0,152.98135235238456
2014-05-15,0,0,7,0.0,152.07046749630047
2014-05-16,0,0,7,0.0,152.32354431313794
2014-05-19,0,0,7,0.0,156.74663882046823
2014-05-20,0,0,7,0.0,158.60101303441664
2014-05-21,0,0,7,0.0,162.57772206139137
2014-05-22,0,0,7,0.0,168.91571852899125
2014-05-23,0,0,7,0.0,173.62473356929746
2014-05-26,0,0,7,0.0,170.73737692555179
2014-05-27,0,0,7,0.0,171.61180948107767
2014-05-28,0,0,7,0.0,173.9093621170793
2014-05-29,0,0,7,0.0,172.080805420178
2014-05-30,0,0,7,0.0,171.2611659874093
2014-06-02,0,0,7,0.0,175.47867015011082
2014-06-03,0,0,7,0.0,177.65900321242333
2014-06-04,0,0,7,0.0,182.96810751839178
2014-06-05,0,0,7,0.0,184.70708358605845
2014-06-06,0,0,7,0.0,186.76611344389187
2014-06-09,0,0,7,0.0,187.51148831849235
2014-06-10,0,0,7,0.0,188.20804117933048
2014-06-11,0,0,7,0.0,191.29385124357907
2014-06-12,0,0,7,0.0,192.19779769847938
2014-06-13,0,0,7,0.0,189.15971194936304
2014-06-16,0,0,7,0.0,189.53485204920096
2014-06-17,0,0,7,0.0,193.15262769591214
2014-06-18,0,0,7,0.0,196.15930295473456
2014-06-19,0,0,7,0.0,198.3715523512663
2014-06-20,0,0,7,0.0,199.6345480497266
2014-06-23,0,0,7,0.0,201.2008538176139
2014-06-24,0,0,7,0.0,203.1056610694191
2014-06-25,0,0,7,0.0,200.31491280641794
2014-06-26,0,0,7,0.0,199.2714421958278
2014-06-27,0,0,7,0.0,202.76676386480185
2014-06-30,0,0,7,0.0,204.80945994658003
2014-07-01,0,0,7,0.0,205.72636619838588
2014-07-02,0,0,7,0.0,207.37506115228817
2014-07-03,0,0,7,0.0,209.80624906279687
2014-07-04,0,0,7,0.0,209.78216198682057
2014-07-07,0,0,7,0.0,210.064940228882
2014-07-08,0,0,7,0.0,202.88965793603003
2014-07-09,0,0,7,0.0,201.69711760652737
2014-07-10,0,0,7,0.0,201.71494252325516
2014-07-11,0,0,7,0.0,199.49589171271555
2014-07-14,0,0,7,0.0,198.50814714921677
2014-07-15,0,0,7,0.0,201.65198873550912
2014-07-16,0,0,7,0.0,205.83464540897262
2014-07-17,0,0,7,0.0,212.4226171253722
2014-07-18,0,0,7,0.0,211.30961961292832
2014-07-21,0,0,7,0.0,211.99716232080084
2014-07-22,0,0,7,0.0,214.9525622534582
2014-07-23,0,0,7,0.0,220.44408129048128
2014-07-24,0,0,7,0.0,224.03664427213533
2014-07-25,0,0,7,0.0,223.01320121990324
2014-07-28,0,0,7,0.0,221.22860190923456
2014-07-30,0,0,7,0.0,222.42476941845646
2014-07-31,0,0,7,0.0,221.6407478213041
2014-08-01,0,0,7,0.0,218.60216438944667
2014-08-04,0,0,7,0.0,223.7241953506659
2014-08-05,0,0,7,0.0,230.39251660801256
2014-08-06,0,0,7,0.0,232.65215525049982
2014-08-07,7,0,7,100.0,231.28299185612548
2014-08-08,7,0,7,100.0,227.87782439180316
2014-08-11,7,0,7,100.0,226.3738629072534
2014-08-12,7,0,7,100.0,231.28115907464272
2014-08-13,7,0,7,100.0,226.23386770435795
2014-08-14,7,0,7,100.0,227.73913247190472
2014-08-18,7,0,7,100.0,229.62876865740841
2014-08-19,7,0,7,100.0,237.70294749186104
2014-08-20,7,0,7,100.0,243.4456348996975
2014-08-21,7,0,7,100.0,244.94231120308055
2014-08-22,7,0,7,100.0,244.74203897423283
2014-08-25,7,0,7,100.0,248.7127621643202
2014-08-26,7,0,7,100.0,247.56274048597757
2014-08-27,7,0,7,100.0,251.07083101903186
2014-08-28,7,0,7,100.0,249.25851263706326
2014-09-01,7,0,7,100.0,251.52106834805278
2014-09-02,7,0,7,100.0,251.73196643940287
2014-09-03,7,0,7,100.0,251.69250002262217
2014-09-04,7,0,7,100.0,251.83933106765136
2014-09-05,7,0,7,100.0,254.2817871584273
2014-09-08,7,0,7,100.0,259.8042128473053
2014-09-09,7,0,7,100.0,260.7407298500851
2014-09-10,7,0,7,100.0,260.70664606555323
2014-09-11,7,0,7,100.0,260.21023143897105
2014-09-12,7,0,7,100.0,264.6526727570823
2014-09-15,7,0,7,100.0,267.0657523263667
2014-09-16,7,0,7,100.0,259.0547042564138
2014-09-17,7,0,7,100.0,257.9847570194572
2014-09-18,7,0,7,100.0,263.26519984699337
2014-09-19,7,0,7,100.0,266.18278891024147
2014-09-22,7,0,7,100.0,265.3475741184777
2014-09-23,7,0,7,100.0,262.40414907539196
2014-09-24,7,0,7,100.0,259.5456924569454
2014-09-25,7,0,7,100.0,255.90770997210487
2014-09-26,7,0,7,100.0,254.8184854056943
2014-09-29,7,0,7,100.0,255.867903199245
2014-09-30,7,0,7,100.0,257.1161725155319
2014-10-01,7,0,7,100.0,254.86689913099707
2014-10-07,7,0,7,100.0,251.1509351459415
2014-10-08,7,0,7,100.0,248.36012853498482
2014-10-09,7,0,7,100.0,247.46925171801365
2014-10-10,7,0,7,100.0,248.05648027049983
2014-10-13,7,0,7,100.0,247.1411547196579
2014-10-14,7,0,7,100.0,246.5924678667969
2014-10-15,7,0,7,100.0,246.5924678667969
2014-10-16,7,0,7,100.0,239.7987030124228
2014-10-17,7,0,7,100.0,234.55960253303428
2014-10-20,7,0,7,100.0,235.86199850387123
2014-10-21,7,0,7,100.0,239.24665910852494
2014-10-22,7,0,7,100.0,241.7224743587787
2014-10-27,7,0,7,100.0,242.92204498151526
2014-10-28,7,0,7,100.0,243.33669186203034
2014-10-29,7,0,7,100.0,250.19661471448416
2014-10-30,7,0,7,100.0,258.9400219746914
2014-10-31,7,0,7,100.0,260.4388782604003
2014-11-03,7,0,7,100.0,265.5231815537638
2014-11-05,7,0,7,100.0,265.30829661826385
2014-11-07,7,0,7,100.0,265.8365096294744
2014-11-10,7,0,7,100.0,268.3327268051083
2014-11-11,7,0,7,100.0,266.26421129497925
2014-11-12,7,0,7,100.0,265.86675624378853
2014-11-13,7,0,7,100.0,262.89594715825694
2014-11-14,7,0,7,100.0,265.7682410550937
2014-11-17,7,0,7,100.0,268.69964087847814
2014-11-18,7,0,7,100.0,267.728134293424
2014-11-19,7,0,7,100.0,269.9120007475679
2014-11-20,7,0,7,100.0,271.061392084724
2014-11-21,7,0,7,100.0,273.65890783300756
2014-11-24,7,0,7,100.0,270.69424880328927
2014-11-25,7,0,7,100.0,266.77126961305316
2014-11-26,7,0,7,100.0,267.8346128412466
2014-11-27,7,0,7,100.0,266.32667682689817
2014-11-28,7,0,7,100.0,269.4144412465898
2014-12-01,7,0,7,100.0,268.8548544356731
2014-12-02,7,0,7,100.0,270.4322240164548
