Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.50474434728076
2014-01-03,0,0,0,0.0,98.30144111016554
2014-01-06,0,0,0,0.0,100.64294830425442
2014-01-07,0,0,0,0.0,100.3979841670135
2014-01-08,0,0,0,0.0,101.88012959765376
2014-01-09,0,0,0,0.0,100.39147086067035
2014-01-10,0,0,0,0.0,99.27695376792907
2014-01-13,0,0,0,0.0,99.29233411960439
2014-01-14,0,0,0,0.0,100.0863044122812
2014-01-15,0,0,0,0.0,100.83267825903961
2014-01-16,0,0,0,0.0,99.80011678128673
2014-01-17,0,0,0,0.0,97.67505755777907
2014-01-20,0,0,0,0.0,97.37190541742021
2014-01-21,0,0,0,0.0,98.1555523400252
2014-01-22,0,0,0,0.0,99.05255329326359
2014-01-23,0,0,0,0.0,98.84690508075246
2014-01-24,0,0,0,0.0,96.77370111189123
2014-01-27,0,0,0,0.0,94.97137191075315
2014-01-28,0,0,0,0.0,96.40488302478417
2014-01-29,0,0,0,0.0,98.25725331318033
2014-01-30,0,0,0,0.0,96.62824200335017
2014-01-31,0,0,0,0.0,97.09716688387797
2014-02-03,0,0,0,0.0,96.6873606411613
2014-02-04,0,0,0,0.0,96.35762095829385
2014-02-05,0,0,0,0.0,96.06598771076199
2014-02-06,0,0,0,0.0,96.41286384034755
2014-02-07,0,0,0,0.0,97.6095199066053
2014-02-10,0,0,0,0.0,97.27053378432473
2014-02-11,0,0,0,0.0,98.11046394590629
2014-02-12,0,0,0,0.0,98.83516866165182
2014-02-13,0,0,0,0.0,97.4081039186722
2014-02-14,0,0,0,0.0,97.7698139473042
2014-02-17,0,0,0,0.0,97.97523934388634
2014-02-18,0,0,0,0.0,98.03899223151346
2014-02-19,0,0,0,0.0,98.11624989703941
2014-02-20,0,0,0,0.0,98.85783050099778
2014-02-21,0,0,0,0.0,102.48261289133498
2014-02-24,0,0,0,0.0,105.44043981319354
2014-02-25,0,0,0,0.0,106.30445219576299
2014-02-26,0,0,0,0.0,106.902989926544
2014-02-28,0,0,0,0.0,106.26175728536576
2014-03-03,0,0,0,0.0,107.28040304763327
2014-03-04,0,0,0,0.0,108.35719701378233
2014-03-05,0,0,0,0.0,109.52060510081994
2014-03-06,0,0,0,0.0,112.66841576905055
2014-03-07,0,0,0,0.0,111.76153383523553
2014-03-10,0,0,0,0.0,112.85556410253426
2014-03-11,0,0,0,0.0,114.21450686909928
2014-03-12,0,0,0,0.0,114.97691758202906
2014-03-13,0,0,0,0.0,114.51293033247441
2014-03-14,0,0,0,0.0,113.70264629623317
2014-03-18,0,0,0,0.0,114.5243752095355
2014-03-19,0,0,0,0.0,115.2847308939566
2014-03-20,0,0,0,0.0,115.74980064603515
2014-03-21,0,0,0,0.0,117.30035837881559
2014-03-24,0,0,0,0.0,118.06622440607543
2014-03-25,0,0,0,0.0,118.60384302414239
2014-03-26,0,0,0,0.0,118.58239133347044
2014-03-27,0,0,0,0.0,123.47651364735357
2014-03-28,0,0,0,0.0,124.94151304881753
2014-03-31,0,0,0,0.0,125.53424028123297
2014-04-01,0,0,0,0.0,125.06030703056898
2014-04-02,0,0,0,0.0,126.26532627074639
2014-04-03,0,0,0,0.0,126.23309350585943
2014-04-04,0,0,0,0.0,125.51165722027164
2014-04-07,0,0,0,0.0,126.66445865411858
2014-04-09,0,0,0,0.0,126.59068718485484
2014-04-10,0,0,0,0.0,131.20003593705684
2014-04-11,0,0,0,0.0,133.27773462104042
2014-04-15,0,0,0,0.0,132.9651039984972
2014-04-16,0,0,0,0.0,132.1496831287743
2014-04-17,0,0,0,0.0,133.944651488305
2014-04-21,0,0,0,0.0,135.57872230666285
2014-04-22,0,0,0,0.0,135.1854277390699
2014-04-23,0,0,0,0.0,136.448873612687
2014-04-24,0,0,0,0.0,136.448873612687
2014-04-25,0,0,0,0.0,135.01108807266806
2014-04-28,0,0,0,0.0,137.47907020919683
2014-04-29,0,0,0,0.0,138.11595128509975
2014-04-30,0,0,0,0.0,136.94837590630013
2014-05-02,0,0,0,0.0,137.56416010720693
2014-05-05,0,0,0,0.0,143.5123171787897
2014-05-06,0,0,0,0.0,148.09744715313042
2014-05-07,0,0,0,0.0,148.47639510572105
2014-05-08,0,0,0,0.0,149.64063912032893
2014-05-09,0,0,0,0.0,149.8766119468593
2014-05-12,0,0,0,0.0,150.59642042522313
2014-05-13,0,0,0,0.0,151.9323989527719
2014-05-14,0,0,0,0.0,152.98135260223967
2014-05-15,0,0,0,0.0,152.07046888757463
2014-05-16,0,0,0,0.0,152.32355322053536
2014-05-19,0,0,0,0.0,156.74664927746332
2014-05-20,0,0,0,0.0,158.60101112009758
2014-05-21,0,0,0,0.0,162.5777229385746
2014-05-22,0,0,0,0.0,168.91571600457928
2014-05-23,0,0,0,0.0,173.62474086119676
2014-05-26,0,0,0,0.0,170.737370093212
2014-05-27,0,0,0,0.0,171.61182379158163
2014-05-28,0,0,0,0.0,173.90936309996175
