Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.50473384027191
2014-01-03,0,0,0,0.0,98.30144204782866
2014-01-06,0,0,0,0.0,100.6429497943161
2014-01-07,0,0,0,0.0,100.39798198203613
2014-01-08,0,0,0,0.0,101.8801318834174
2014-01-09,0,0,0,0.0,100.39146943708792
2014-01-10,0,0,0,0.0,99.27696389546202
2014-01-13,0,0,0,0.0,99.29233074678615
2014-01-14,0,0,0,0.0,100.08631095307467
2014-01-15,0,0,0,0.0,100.8326747306449
2014-01-16,0,0,0,0.0,99.80012318096304
2014-01-17,0,0,0,0.0,97.67504737858836
2014-01-20,0,0,0,0.0,97.37190522275914
2014-01-21,0,0,0,0.0,98.15554994030205
2014-01-22,0,0,0,0.0,99.05254280493995
2014-01-23,0,0,0,0.0,98.84690282895053
2014-01-24,0,0,0,0.0,96.77370304723173
2014-01-27,0,0,0,0.0,94.97137314867136
2014-01-28,0,0,0,0.0,96.40487620927787
2014-01-29,0,0,0,0.0,98.25724525007614
2014-01-30,0,0,0,0.0,96.62824925584647
2014-01-31,0,0,0,0.0,97.09715642692186
2014-02-03,0,0,0,0.0,96.68736994947925
2014-02-04,0,0,0,0.0,96.35760941531663
2014-02-05,0,0,0,0.0,96.0659957095621
2014-02-06,0,0,0,0.0,96.41286861740652
2014-02-07,0,0,0,0.0,97.60952997470322
2014-02-10,0,0,0,0.0,97.27053198267998
2014-02-11,0,0,0,0.0,98.11046039025693
2014-02-12,0,0,0,0.0,98.83515625586844
2014-02-13,0,0,0,0.0,97.40810385172158
2014-02-14,0,0,0,0.0,97.76981249791511
2014-02-17,0,0,0,0.0,97.97523596023733
2014-02-18,0,0,0,0.0,98.03899622459839
2014-02-19,0,0,0,0.0,98.11624743925191
2014-02-20,0,0,0,0.0,98.85782990117647
2014-02-21,0,0,0,0.0,102.48260450802881
2014-02-24,0,0,0,0.0,105.44043966154916
2014-02-25,0,0,0,0.0,106.30444705844357
2014-02-26,0,0,0,0.0,106.90299219992514
2014-02-28,0,0,0,0.0,106.26175924092864
2014-03-03,0,0,0,0.0,107.280406042438
2014-03-04,0,0,0,0.0,108.35719524989524
2014-03-05,0,0,0,0.0,109.52061047739605
2014-03-06,0,0,0,0.0,112.6684211613836
2014-03-07,0,0,0,0.0,111.76154013945465
2014-03-10,0,0,0,0.0,112.85555883874142
2014-03-11,0,0,0,0.0,114.21451183236225
2014-03-12,0,0,0,0.0,114.9769156969056
2014-03-13,0,0,0,0.0,114.51293032018609
2014-03-14,0,0,0,0.0,113.70265831240438
2014-03-18,0,0,0,0.0,114.52437932918393
2014-03-19,0,0,0,0.0,115.28473863199271
2014-03-20,0,0,0,0.0,115.7497949642247
2014-03-21,0,0,0,0.0,117.3003618834412
2014-03-24,0,0,0,0.0,118.06621666587631
2014-03-25,0,0,0,0.0,118.60385241627438
2014-03-26,0,0,0,0.0,118.58238893071633
2014-03-27,0,0,0,0.0,123.47651837032576
2014-03-28,0,0,0,0.0,124.94152378908532
2014-03-31,0,0,0,0.0,125.53423747380405
2014-04-01,0,0,0,0.0,125.06030424238857
2014-04-02,0,0,0,0.0,126.26533591532872
2014-04-03,0,0,0,0.0,126.23311116904794
2014-04-04,0,0,0,0.0,125.51166375828964
2014-04-07,0,0,0,0.0,126.66444932489847
2014-04-09,0,0,0,0.0,126.59069929466489
2014-04-10,0,0,0,0.0,131.20004758088513
2014-04-11,0,0,0,0.0,133.27773524935657
2014-04-15,0,0,0,0.0,132.96509651447826
2014-04-16,0,0,0,0.0,132.14967411911226
2014-04-17,0,0,0,0.0,133.9446363739827
2014-04-21,0,0,0,0.0,135.57872349620033
2014-04-22,0,0,0,0.0,135.185419110114
2014-04-23,0,0,0,0.0,136.4488766032712
2014-04-24,0,0,0,0.0,136.4488766032712
2014-04-25,0,0,0,0.0,135.01107286689054
2014-04-28,0,0,0,0.0,137.47907336522297
2014-04-29,0,0,0,0.0,138.1159479128078
2014-04-30,0,0,0,0.0,136.9483666383172
2014-05-02,0,0,0,0.0,137.5641576711269
2014-05-05,0,0,0,0.0,143.51230506188077
2014-05-06,0,0,0,0.0,148.0974413066963
2014-05-07,0,0,0,0.0,148.47639740610856
2014-05-08,0,0,0,0.0,149.64064880553732
2014-05-09,0,0,0,0.0,149.87662137576098
2014-05-12,0,0,0,0.0,150.5964388577445
2014-05-13,0,0,0,0.0,151.9324019854577
2014-05-14,0,0,0,0.0,152.9813460450515
2014-05-15,0,0,0,0.0,152.0704760501616
2014-05-16,0,0,0,0.0,152.3235412151537
2014-05-19,0,0,0,0.0,156.7466316049113
2014-05-20,0,0,0,0.0,158.6010045726393
2014-05-21,0,0,0,0.0,162.57773118951587
2014-05-22,0,0,0,0.0,168.9157134110607
2014-05-23,0,0,0,0.0,173.62474304041
2014-05-26,0,0,0,0.0,170.7373668752724
2014-05-27,0,0,0,0.0,171.61180420310973
2014-05-28,0,0,0,0.0,173.90936796330357
2014-05-29,0,0,0,0.0,172.08077076497284
2014-05-30,0,0,0,0.0,171.26116211147033
2014-06-02,0,0,0,0.0,175.47866614750282
2014-06-03,0,0,0,0.0,177.65900714875954
2014-06-04,0,0,0,0.0,182.96810771177195
2014-06-05,0,0,0,0.0,184.70707435509772
2014-06-06,0,0,0,0.0,186.76611911461714
2014-06-09,0,0,0,0.0,187.51145190986094
2014-06-10,0,0,0,0.0,188.20803914040113
2014-06-11,0,0,0,0.0,191.29385358879415
2014-06-12,0,0,0,0.0,192.19779495411174
2014-06-13,0,0,0,0.0,189.15970888361448
2014-06-16,0,0,0,0.0,189.53486248401785
2014-06-17,0,0,0,0.0,193.15263635818977
2014-06-18,0,0,0,0.0,196.15928747481274
2014-06-19,0,0,0,0.0,198.3715246998603
2014-06-20,0,0,0,0.0,199.6345442500543
2014-06-23,0,0,0,0.0,201.20086851183783
2014-06-24,0,0,0,0.0,203.10565150476393
2014-06-25,0,0,0,0.0,200.31490557897692
2014-06-26,0,0,0,0.0,199.27143416398357
2014-06-27,0,0,0,0.0,202.76676573894633
2014-06-30,0,0,0,0.0,204.80947054239093
2014-07-01,0,0,0,0.0,205.72636253761428
2014-07-02,0,0,0,0.0,207.37505860378812
2014-07-03,0,0,0,0.0,209.80623231363532
2014-07-04,0,0,0,0.0,209.78215788699575
2014-07-07,0,0,0,0.0,210.06495283717098
2014-07-08,0,0,0,0.0,202.88963749641843
2014-07-09,0,0,0,0.0,201.69710806711683
2014-07-10,0,0,0,0.0,201.71493173845482
2014-07-11,0,0,0,0.0,199.4958719475647
2014-07-14,0,0,0,0.0,198.50812197065017
2014-07-15,0,0,0,0.0,201.65199360284532
2014-07-16,0,0,0,0.0,205.834650675299
2014-07-17,0,0,0,0.0,212.42260441457006
2014-07-18,0,0,0,0.0,211.30960228082446
2014-07-21,0,0,0,0.0,211.9971584344651
2014-07-22,0,0,0,0.0,214.95254813861112
2014-07-23,0,0,0,0.0,220.44405282292482
2014-07-24,0,0,0,0.0,224.03662034633066
2014-07-25,0,0,0,0.0,223.01319995578055
2014-07-28,0,0,0,0.0,221.22859561940956
2014-07-30,0,0,0,0.0,222.42475206791013
2014-07-31,0,0,0,0.0,221.64073229363498
2014-08-01,0,0,0,0.0,218.60214357718806
2014-08-04,0,0,0,0.0,223.72421174892838
2014-08-05,0,0,0,0.0,230.39250670897817
2014-08-06,0,0,0,0.0,232.6521605716387
2014-08-07,7,0,7,100.0,231.2829651492532
2014-08-08,7,0,7,100.0,227.87780434347135
2014-08-11,7,0,7,100.0,226.37384592373277
2014-08-12,7,0,7,100.0,231.28117010779695
2014-08-13,7,0,7,100.0,226.2338664797546
2014-08-14,7,0,7,100.0,227.73908463161763
2014-08-18,7,0,7,100.0,229.6287740481744
2014-08-19,7,0,7,100.0,237.70291814506078
2014-08-20,7,0,7,100.0,243.44561486151147
2014-08-21,7,0,7,100.0,244.94230220270458
2014-08-22,7,0,7,100.0,244.7420210531566
2014-08-25,7,0,7,100.0,248.71273398158587
2014-08-26,7,0,7,100.0,247.5627351025154
2014-08-27,7,0,7,100.0,251.0708315712083
2014-08-28,7,0,7,100.0,249.25850125860808
2014-09-01,7,0,7,100.0,251.52107123323145
2014-09-02,7,0,7,100.0,251.73195245053952
2014-09-03,7,0,7,100.0,251.69246825690666
2014-09-04,7,0,7,100.0,251.83931149775992
2014-09-05,7,0,7,100.0,254.2817684783167
2014-09-08,7,0,7,100.0,259.80420214394064
2014-09-09,7,0,7,100.0,260.74069776299507
2014-09-10,7,0,7,100.0,260.7066197674867
2014-09-11,7,0,7,100.0,260.2102137649888
2014-09-12,7,0,7,100.0,264.6526670852898
2014-09-15,7,0,7,100.0,267.06577908044255
2014-09-16,7,0,7,100.0,259.05470407819547
2014-09-17,7,0,7,100.0,257.98476979188393
2014-09-18,7,0,7,100.0,263.2651919604488
2014-09-19,7,0,7,100.0,266.18278294284517
2014-09-22,7,0,7,100.0,265.34756062216707
2014-09-23,7,0,7,100.0,262.40415809718814
2014-09-24,7,0,7,100.0,259.54568559135856
2014-09-25,7,0,7,100.0,255.90772255844456
2014-09-26,7,0,7,100.0,254.81845297694878
2014-09-29,7,0,7,100.0,255.86792329824058
2014-09-30,7,0,7,100.0,257.11615796011904
2014-10-01,7,0,7,100.0,254.86690681806817
2014-10-07,7,0,7,100.0,251.15091544415264
2014-10-08,7,0,7,100.0,248.36011521146412
2014-10-09,7,0,7,100.0,247.46924413837726
2014-10-10,7,0,7,100.0,248.05646381126402
2014-10-13,7,0,7,100.0,247.14117273729053
2014-10-14,7,0,7,100.0,246.59244777601836
2014-10-15,7,0,7,100.0,246.59244777601836
2014-10-16,7,0,7,100.0,239.79867642059492
2014-10-17,7,0,7,100.0,234.55961076237693
2014-10-20,7,0,7,100.0,235.86198928341022
2014-10-21,7,0,7,100.0,239.24666773403032
2014-10-22,7,0,7,100.0,241.72245093563993
2014-10-27,7,0,7,100.0,242.92204335346565
2014-10-28,7,0,7,100.0,243.3366790683912
2014-10-29,7,0,7,100.0,250.19662813669407
2014-10-30,7,0,7,100.0,258.94002169435385
2014-10-31,7,0,7,100.0,260.43887482640787
2014-11-03,7,0,7,100.0,265.52319532464816
2014-11-05,7,0,7,100.0,265.3083063246546
2014-11-07,7,0,7,100.0,265.8365261363614
2014-11-10,7,0,7,100.0,268.33272458393014
2014-11-11,7,0,7,100.0,266.26418894517536
