Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,1,7,85.71428571428571,221.06202653580564
2014-08-08,6,1,7,85.71428571428571,218.53005956198976
2014-08-11,6,1,7,85.71428571428571,223.701339862934
2014-08-12,6,1,7,85.71428571428571,223.10051725864307
2014-08-13,6,1,7,85.71428571428571,224.3551722832735
2014-08-14,6,1,7,85.71428571428571,224.25586190482753
2014-08-18,6,1,7,85.71428571428571,230.52520254582666
2014-08-19,6,1,7,85.71428571428571,237.93164389372396
2014-08-20,6,1,7,85.71428571428571,239.00474545180614
2014-08-21,6,1,7,85.71428571428571,238.25385280595745
2014-08-22,6,1,7,85.71428571428571,235.59181893270323
2014-08-25,6,1,7,85.71428571428571,238.3724181253878
2014-08-26,6,1,7,85.71428571428571,238.5173844339
2014-08-27,6,1,7,85.71428571428571,240.7872928607548
2014-08-28,6,1,7,85.71428571428571,242.30414775978045
2014-09-01,6,1,7,85.71428571428571,245.4883555256564
2014-09-02,6,1,7,85.71428571428571,248.7980754510306
2014-09-03,6,1,7,85.71428571428571,248.96460584257034
2014-09-04,6,1,7,85.71428571428571,247.65072472517545
2014-09-05,6,1,7,85.71428571428571,250.46869286853354
2014-09-08,6,1,7,85.71428571428571,252.23158840464026
2014-09-09,6,1,7,85.71428571428571,250.29263758554515
2014-09-10,6,1,7,85.71428571428571,253.86134555209986
2014-09-11,7,0,7,100.0,255.62323949146295
2014-09-12,7,0,7,100.0,257.04318592138515
2014-09-15,7,0,7,100.0,260.05669108322127
2014-09-16,6,1,7,85.71428571428571,251.40288229424482
2014-09-17,6,1,7,85.71428571428571,253.35034985505794
2014-09-18,6,1,7,85.71428571428571,253.47061426293678
2014-09-19,6,1,7,85.71428571428571,253.53218988371844
2014-09-22,6,1,7,85.71428571428571,254.67829684646165
2014-09-23,7,0,7,100.0,253.65794539827098
2014-09-24,7,0,7,100.0,250.76421068492448
2014-09-25,7,0,7,100.0,244.9049543006099
2014-09-26,7,0,7,100.0,240.11649664165762
2014-09-29,6,1,7,85.71428571428571,244.32744247435318
2014-09-30,6,1,7,85.71428571428571,246.03000632422373
2014-10-01,6,1,7,85.71428571428571,244.2100448160954
2014-10-07,6,1,7,85.71428571428571,247.26013850556998
2014-10-08,6,1,7,85.71428571428571,242.12790528293468
2014-10-09,6,1,7,85.71428571428571,250.2641705096751
2014-10-10,6,1,7,85.71428571428571,250.3676644926362
2014-10-13,6,1,7,85.71428571428571,251.45711237605065
2014-10-14,6,1,7,85.71428571428571,249.91253664768797
2014-10-16,6,1,7,85.71428571428571,245.35725299954288
2014-10-17,6,1,7,85.71428571428571,244.48858066192946
2014-10-20,6,1,7,85.71428571428571,251.77846170963068
2014-10-21,6,1,7,85.71428571428571,252.37582581367747
2014-10-22,6,1,7,85.71428571428571,254.8779879628558
2014-10-23,6,1,7,85.71428571428571,258.59841120872096
2014-10-27,6,1,7,85.71428571428571,253.58326491453903
2014-10-28,6,1,7,85.71428571428571,252.5055010371421
2014-10-29,6,1,7,85.71428571428571,254.44867226815697
2014-10-30,6,1,7,85.71428571428571,256.1649075393917
2014-10-31,6,1,7,85.71428571428571,258.5009992888707
2014-11-03,6,1,7,85.71428571428571,261.64731431037205
2014-11-05,6,1,7,85.71428571428571,269.8731667867021
2014-11-07,6,1,7,85.71428571428571,265.16125243801446
2014-11-10,6,1,7,85.71428571428571,266.17806236893546
2014-11-11,6,1,7,85.71428571428571,264.9188849497698
2014-11-12,6,1,7,85.71428571428571,266.82754234295754
2014-11-13,6,1,7,85.71428571428571,264.1213307102277
2014-11-14,7,0,7,100.0,273.2924367815903
2014-11-17,7,0,7,100.0,273.794565103675
2014-11-18,7,0,7,100.0,281.7983413432741
2014-11-19,6,1,7,85.71428571428571,275.000970391819
2014-11-20,7,0,7,100.0,273.383979806542
2014-11-21,7,0,7,100.0,273.3776431599661
2014-11-24,6,1,7,85.71428571428571,273.09772015807914
2014-11-25,6,1,7,85.71428571428571,269.81587238146716
2014-11-26,6,1,7,85.71428571428571,271.9787929461387
2014-11-27,6,1,7,85.71428571428571,272.86478020822585
2014-11-28,6,1,7,85.71428571428571,273.0697865593794
2014-12-01,7,0,7,100.0,273.1137738205907
2014-12-02,6,1,7,85.71428571428571,269.9190121994443
2014-12-03,7,0,7,100.0,282.1929765112619
2014-12-04,7,0,7,100.0,283.45722192280437
2014-12-05,7,0,7,100.0,283.2534371517767
2014-12-08,7,0,7,100.0,279.0907663656491
2014-12-09,7,0,7,100.0,273.0091459288333
2014-12-10,7,0,7,100.0,272.54977482762655
2014-12-11,7,0,7,100.0,269.61702546251087
2014-12-12,7,0,7,100.0,267.075636131374
2014-12-15,7,0,7,100.0,267.1097433699927
