Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,1,6,83.33333333333334,214.922812314989
2014-08-08,5,1,6,83.33333333333334,213.16444904781537
2014-08-11,5,1,6,83.33333333333334,218.88512008781095
2014-08-12,5,1,6,83.33333333333334,218.30763200066397
2014-08-13,5,1,6,83.33333333333334,219.3008646274318
2014-08-14,5,1,6,83.33333333333334,219.2575604726179
2014-08-18,5,1,6,83.33333333333334,225.6703632081471
2014-08-19,5,1,6,83.33333333333334,234.15098427296033
2014-08-20,5,1,6,83.33333333333334,235.6935321462888
2014-08-21,5,1,6,83.33333333333334,234.31411190812543
2014-08-22,5,1,6,83.33333333333334,232.54126735748892
2014-08-25,5,1,6,83.33333333333334,235.6510237428674
2014-08-26,5,1,6,83.33333333333334,236.50623440027888
2014-08-27,5,1,6,83.33333333333334,239.42398015355332
2014-08-28,5,1,6,83.33333333333334,241.93686948246759
2014-09-01,5,1,6,83.33333333333334,246.25303124277355
2014-09-02,5,1,6,83.33333333333334,249.1501226307496
2014-09-03,5,1,6,83.33333333333334,249.41496704133846
2014-09-04,5,1,6,83.33333333333334,249.0646455271019
2014-09-05,5,1,6,83.33333333333334,252.02857740954747
2014-09-08,5,1,6,83.33333333333334,251.91689661655116
2014-09-09,5,1,6,83.33333333333334,250.1914596255225
2014-09-10,5,1,6,83.33333333333334,255.0166516048476
2014-09-11,6,0,6,100.0,256.8328842823269
2014-09-12,6,0,6,100.0,259.2901386865047
2014-09-15,6,0,6,100.0,262.9983866366826
2014-09-16,5,1,6,83.33333333333334,253.82419951039128
2014-09-17,5,1,6,83.33333333333334,255.1806446059765
2014-09-18,5,1,6,83.33333333333334,255.39654407782692
2014-09-19,5,1,6,83.33333333333334,255.29219517988034
2014-09-22,5,1,6,83.33333333333334,257.3423300374671
2014-09-23,6,0,6,100.0,256.4168990548742
2014-09-24,6,0,6,100.0,252.6772339436789
2014-09-25,6,0,6,100.0,247.52386966653398
2014-09-26,6,0,6,100.0,243.95557948291895
2014-09-29,5,1,6,83.33333333333334,248.97575304375533
2014-09-30,5,1,6,83.33333333333334,249.57811175790195
2014-10-01,5,1,6,83.33333333333334,248.17388758333897
2014-10-07,5,1,6,83.33333333333334,251.66717449827422
2014-10-08,5,1,6,83.33333333333334,245.7044263808256
2014-10-09,5,1,6,83.33333333333334,254.87875309080928
2014-10-10,5,1,6,83.33333333333334,255.46442216585808
2014-10-13,5,1,6,83.33333333333334,252.5117653515148
2014-10-14,5,1,6,83.33333333333334,251.60517657944968
2014-10-16,5,1,6,83.33333333333334,247.26949838622286
2014-10-17,5,1,6,83.33333333333334,245.9531926243613
2014-10-20,5,1,6,83.33333333333334,254.5835200859129
2014-10-21,5,1,6,83.33333333333334,255.28820524893462
2014-10-22,5,1,6,83.33333333333334,256.44476745556204
2014-10-23,5,1,6,83.33333333333334,260.14656089886273
2014-10-27,5,1,6,83.33333333333334,254.8844814067919
2014-10-28,5,1,6,83.33333333333334,253.80941100395788
2014-10-29,5,1,6,83.33333333333334,256.654596160646
2014-10-30,5,1,6,83.33333333333334,258.5221743311541
2014-10-31,5,1,6,83.33333333333334,261.210262398244
2014-11-03,5,1,6,83.33333333333334,264.0305338806284
2014-11-05,5,1,6,83.33333333333334,273.54143963857
2014-11-07,5,1,6,83.33333333333334,268.12689041776133
2014-11-10,5,1,6,83.33333333333334,265.1673050582137
2014-11-11,5,1,6,83.33333333333334,263.70384674473354
2014-11-12,5,1,6,83.33333333333334,265.4074983835174
2014-11-13,5,1,6,83.33333333333334,263.7096280954428
2014-11-14,6,0,6,100.0,274.3666927225469
2014-11-17,6,0,6,100.0,276.1523277453944
2014-11-18,6,0,6,100.0,284.9516169068345
2014-11-19,5,1,6,83.33333333333334,277.1733254527634
2014-11-20,6,0,6,100.0,275.98488046816504
2014-11-21,6,0,6,100.0,276.09640898342883
2014-11-24,5,1,6,83.33333333333334,276.0895622327154
2014-11-25,5,1,6,83.33333333333334,272.1480870169445
2014-11-26,5,1,6,83.33333333333334,274.6515412521138
2014-11-27,5,1,6,83.33333333333334,275.63220882346593
2014-11-28,5,1,6,83.33333333333334,276.5207376729957
2014-12-01,6,0,6,100.0,274.683715472817
2014-12-02,5,1,6,83.33333333333334,269.99965920299906
2014-12-03,6,0,6,100.0,282.95554882021617
2014-12-04,6,0,6,100.0,283.5715715167758
2014-12-05,6,0,6,100.0,282.9321391128492
2014-12-08,6,0,6,100.0,277.13678646325843
2014-12-09,6,0,6,100.0,270.7917458163744
2014-12-10,6,0,6,100.0,270.97998876635023
2014-12-11,6,0,6,100.0,267.4519513626436
2014-12-12,6,0,6,100.0,265.69087089333937
2014-12-15,6,0,6,100.0,266.31352955631536
2014-12-16,6,0,6,100.0,258.7859870515117
