Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,1,6,83.33333333333334,214.92281226216426
2014-08-08,5,1,6,83.33333333333334,213.16444932946013
2014-08-11,5,1,6,83.33333333333334,218.88512105981147
2014-08-12,5,1,6,83.33333333333334,218.30763430136403
2014-08-13,5,1,6,83.33333333333334,219.30086301126326
2014-08-14,5,1,6,83.33333333333334,219.25755587836292
2014-08-18,5,1,6,83.33333333333334,225.67036014944804
2014-08-19,5,1,6,83.33333333333334,234.15098202198777
2014-08-20,5,1,6,83.33333333333334,235.69352847236087
2014-08-21,5,1,6,83.33333333333334,234.31410977998587
2014-08-22,5,1,6,83.33333333333334,232.54126407414026
2014-08-25,5,1,6,83.33333333333334,235.65101806375463
2014-08-26,5,1,6,83.33333333333334,236.5062296221766
2014-08-27,5,1,6,83.33333333333334,239.42397251332577
2014-08-28,5,1,6,83.33333333333334,241.93686490972942
2014-09-01,5,1,6,83.33333333333334,246.2530273826791
2014-09-02,5,1,6,83.33333333333334,249.15011957980786
2014-09-03,5,1,6,83.33333333333334,249.4149618506981
2014-09-04,5,1,6,83.33333333333334,249.06463839034356
2014-09-05,5,1,6,83.33333333333334,252.02857225706893
2014-09-08,5,1,6,83.33333333333334,251.91689081852368
2014-09-09,5,1,6,83.33333333333334,250.19145833228436
2014-09-10,5,1,6,83.33333333333334,255.01664937271133
2014-09-11,6,0,6,100.0,256.83288394964666
2014-09-12,6,0,6,100.0,259.2901350570562
2014-09-15,6,0,6,100.0,262.99838185227344
2014-09-16,5,1,6,83.33333333333334,253.82419467151348
2014-09-17,5,1,6,83.33333333333334,255.18064132174842
2014-09-18,5,1,6,83.33333333333334,255.39653761419578
2014-09-19,5,1,6,83.33333333333334,255.29219513857612
2014-09-22,5,1,6,83.33333333333334,257.3423252789307
2014-09-23,6,0,6,100.0,256.41689539773955
2014-09-24,6,0,6,100.0,252.67723189632133
2014-09-25,6,0,6,100.0,247.52386417417384
2014-09-26,6,0,6,100.0,243.9555745590846
2014-09-29,5,1,6,83.33333333333334,248.97575066867836
2014-09-30,5,1,6,83.33333333333334,249.57811163807628
2014-10-01,5,1,6,83.33333333333334,248.17388292029662
2014-10-07,5,1,6,83.33333333333334,251.66716879978114
2014-10-08,5,1,6,83.33333333333334,245.7044252859702
2014-10-09,5,1,6,83.33333333333334,254.8787505386333
2014-10-10,5,1,6,83.33333333333334,255.46441762334783
2014-10-13,5,1,6,83.33333333333334,252.5117584151724
2014-10-14,5,1,6,83.33333333333334,251.60517493413872
2014-10-16,5,1,6,83.33333333333334,247.26949276496177
2014-10-17,5,1,6,83.33333333333334,245.953185808614
2014-10-20,5,1,6,83.33333333333334,254.5835140581608
2014-10-21,5,1,6,83.33333333333334,255.28820641101655
2014-10-22,5,1,6,83.33333333333334,256.44476530211125
2014-10-23,5,1,6,83.33333333333334,260.14655453295245
2014-10-27,5,1,6,83.33333333333334,254.8844764986936
2014-10-28,5,1,6,83.33333333333334,253.80940979606316
2014-10-29,5,1,6,83.33333333333334,256.6545898763429
2014-10-30,5,1,6,83.33333333333334,258.52217069861706
2014-10-31,5,1,6,83.33333333333334,261.2102585761029
2014-11-03,5,1,6,83.33333333333334,264.03052803033455
2014-11-05,5,1,6,83.33333333333334,273.54143688849746
2014-11-07,5,1,6,83.33333333333334,268.12688762315895
2014-11-10,5,1,6,83.33333333333334,265.16730318621165
2014-11-11,5,1,6,83.33333333333334,263.70384151201614
2014-11-12,5,1,6,83.33333333333334,265.40749369050474
2014-11-13,5,1,6,83.33333333333334,263.70962625878354
2014-11-14,6,0,6,100.0,274.36668595040163
2014-11-17,6,0,6,100.0,276.15232345368025
2014-11-18,6,0,6,100.0,284.95160930257765
2014-11-19,5,1,6,83.33333333333334,277.17332000982003
2014-11-20,6,0,6,100.0,275.9848753378107
2014-11-21,6,0,6,100.0,276.0964034097429
2014-11-24,5,1,6,83.33333333333334,276.08956133685723
2014-11-25,5,1,6,83.33333333333334,272.1480829260419
2014-11-26,5,1,6,83.33333333333334,274.6515415683525
2014-11-27,5,1,6,83.33333333333334,275.6322023192834
2014-11-28,5,1,6,83.33333333333334,276.5207322025321
2014-12-01,6,0,6,100.0,274.6837146859181
2014-12-02,5,1,6,83.33333333333334,269.9996538420319
2014-12-03,6,0,6,100.0,282.95554227761926
2014-12-04,6,0,6,100.0,283.5715669222885
2014-12-05,6,0,6,100.0,282.9321330318715
2014-12-08,6,0,6,100.0,277.13678112437594
2014-12-09,6,0,6,100.0,270.7917449342569
2014-12-10,6,0,6,100.0,270.9799880373033
2014-12-11,6,0,6,100.0,267.45194954559634
2014-12-12,6,0,6,100.0,265.6908661089851
2014-12-15,6,0,6,100.0,266.3135228035324
2014-12-16,6,0,6,100.0,258.7859815212155
2014-12-17,6,0,6,100.0,255.76440995602306
2014-12-18,6,0,6,100.0,269.17148557380887
2014-12-19,6,0,6,100.0,273.83230161324514
2014-12-22,6,0,6,100.0,274.55690035911863
2014-12-23,6,0,6,100.0,271.1979657175189
2014-12-24,6,0,6,100.0,270.8011296044433
2014-12-26,6,0,6,100.0,270.31619501849656
2014-12-29,6,0,6,100.0,271.56318304414765
2014-12-30,6,0,6,100.0,271.55797585092193
2014-12-31,6,0,6,100.0,279.8303234694728
2015-01-01,6,0,6,100.0,281.2027817334338
2015-01-02,6,0,6,100.0,285.43934403278325
2015-01-05,6,0,6,100.0,288.97180881700666
2015-01-06,6,0,6,100.0,279.4300825518664
2015-01-07,6,0,6,100.0,278.0749957063367
2015-01-08,6,0,6,100.0,283.30983452424607
2015-01-09,6,0,6,100.0,285.06673140299586
2015-01-12,6,0,6,100.0,291.6501416732255
2015-01-13,6,0,6,100.0,291.792292926834
2015-01-14,5,1,6,83.33333333333334,291.94355063761566
2015-01-15,6,0,6,100.0,301.5264569343444
2015-01-16,6,0,6,100.0,299.60774995090657
2015-01-19,6,0,6,100.0,306.0740007988557
2015-01-20,6,0,6,100.0,308.15527297857665
2015-01-21,6,0,6,100.0,317.8535845306687
2015-01-22,6,0,6,100.0,317.0383897593615
2015-01-23,6,0,6,100.0,311.89040238796565
2015-01-27,6,0,6,100.0,314.6005170485245
2015-01-28,6,0,6,100.0,329.3344939355501
2015-01-29,6,0,6,100.0,335.1742393133603
2015-01-30,6,0,6,100.0,333.6819850826714
2015-02-02,6,0,6,100.0,341.15892759544454
2015-02-03,6,0,6,100.0,342.18170558026475
2015-02-04,6,0,6,100.0,337.84223914174726
2015-02-05,6,0,6,100.0,339.4251544759179
2015-02-06,6,0,6,100.0,335.418025219485
2015-02-09,6,0,6,100.0,332.9910420827918
2015-02-10,6,0,6,100.0,335.8478187500332
2015-02-11,6,0,6,100.0,340.1252715025594
2015-02-12,6,0,6,100.0,345.67735786389125
2015-02-13,6,0,6,100.0,362.60407331042126
2015-02-16,6,0,6,100.0,363.370258381986
2015-02-18,6,0,6,100.0,363.7494605782587
2015-02-19,6,0,6,100.0,357.76428456408325
2015-02-20,6,0,6,100.0,356.1135850397669
2015-02-23,6,0,6,100.0,351.48261901950093
2015-02-24,6,0,6,100.0,353.2709713698005
2015-02-25,6,0,6,100.0,356.83554284426856
2015-02-26,6,0,6,100.0,354.41127220024356
2015-02-27,6,0,6,100.0,362.78529661643336
2015-02-28,6,0,6,100.0,366.34391149729106
2015-03-02,6,0,6,100.0,372.60995479044186
2015-03-03,6,0,6,100.0,373.38464130980725
2015-03-04,6,0,6,100.0,367.90213410005725
2015-03-05,6,0,6,100.0,372.92827798218246
2015-03-09,6,0,6,100.0,370.0892174655225
2015-03-10,6,0,6,100.0,363.44134051256896
2015-03-11,6,0,6,100.0,366.7125713641057
2015-03-12,6,0,6,100.0,366.45777410034066
2015-03-13,6,0,6,100.0,359.7327058545147
