Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.73510296680618
2014-01-03,0,0,12,0.0,98.36150541232168
2014-01-06,0,0,12,0.0,96.7625448496282
2014-01-07,0,0,12,0.0,95.45169903316665
2014-01-08,0,0,12,0.0,97.24792592684189
2014-01-09,0,0,12,0.0,95.72473164350114
2014-01-10,0,0,12,0.0,94.34614233133226
2014-01-13,0,0,12,0.0,95.02735438247888
2014-01-14,0,0,12,0.0,94.3483323963226
2014-01-15,0,0,12,0.0,96.12004376418514
2014-01-16,0,0,12,0.0,95.8372910125034
2014-01-17,0,0,12,0.0,94.34759595354777
2014-01-20,0,0,12,0.0,95.39348525320776
2014-01-21,0,0,12,0.0,96.62891340151347
2014-01-22,0,0,12,0.0,96.72538026882187
2014-01-23,0,0,12,0.0,96.9054046497428
2014-01-24,0,0,12,0.0,94.2683667842386
2014-01-27,0,0,12,0.0,89.77126745091486
2014-01-28,0,0,12,0.0,89.40620211185771
2014-01-29,0,0,12,0.0,88.23564569808957
2014-01-30,0,0,12,0.0,84.60458647886264
2014-01-31,0,0,12,0.0,87.5732250727016
2014-02-03,0,0,12,0.0,85.45576275287584
2014-02-04,0,0,12,0.0,86.43658527424083
2014-02-05,0,0,12,0.0,86.3575877123227
2014-02-06,0,0,12,0.0,86.17890148775231
2014-02-07,0,0,12,0.0,86.86976201576516
2014-02-10,0,0,12,0.0,86.41823074944513
2014-02-11,0,0,12,0.0,86.29576169008544
2014-02-12,0,0,12,0.0,85.85464710228979
2014-02-13,0,0,12,0.0,83.77325630897195
2014-02-14,0,0,12,0.0,83.63608343327323
2014-02-17,0,0,12,0.0,83.24536670439106
2014-02-18,0,0,12,0.0,84.38510155160674
2014-02-19,0,0,12,0.0,83.82434344690975
2014-02-20,0,0,12,0.0,82.47899916587527
2014-02-21,0,0,12,0.0,83.22670346874014
2014-02-24,0,0,12,0.0,83.60263358189746
2014-02-25,0,0,12,0.0,82.9898266700466
2014-02-26,0,0,12,0.0,82.85760992444409
2014-02-28,0,0,12,0.0,83.80191254045633
2014-03-03,0,0,12,0.0,83.10584597840473
2014-03-04,0,0,12,0.0,85.59418417696534
2014-03-05,0,0,12,0.0,88.41496317821625
2014-03-06,0,0,12,0.0,89.72444593264723
2014-03-07,0,0,12,0.0,92.18797992786408
2014-03-10,0,0,12,0.0,93.75679285345043
2014-03-11,0,0,12,0.0,93.12128343843928
2014-03-12,0,0,12,0.0,91.584887012653
2014-03-13,0,0,12,0.0,91.59149167170476
2014-03-14,0,0,12,0.0,91.54152349355657
2014-03-18,0,0,12,0.0,93.48713728769647
2014-03-19,0,0,12,0.0,93.74107215213235
2014-03-20,0,0,12,0.0,91.71843668199743
2014-03-21,0,0,12,0.0,92.72559193276456
2014-03-24,0,0,12,0.0,94.0444407120608
2014-03-25,0,0,12,0.0,94.19835750510987
2014-03-26,0,0,12,0.0,95.48614610483371
2014-03-27,0,0,12,0.0,98.17192695442002
2014-03-28,0,0,12,0.0,103.60330654096582
2014-03-31,0,0,12,0.0,104.15170846848648
2014-04-01,0,0,12,0.0,102.90673611503858
