Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,12,0,12,100.0,138.5276250958606
2014-08-08,12,0,12,100.0,134.20061395581416
2014-08-11,12,0,12,100.0,135.82257423136582
2014-08-12,12,0,12,100.0,136.3859218306122
2014-08-13,12,0,12,100.0,130.72184871248177
2014-08-14,12,0,12,100.0,132.70233157312057
2014-08-18,12,0,12,100.0,135.93831467879275
2014-08-19,12,0,12,100.0,137.05241571776284
2014-08-20,12,0,12,100.0,135.26547798003077
2014-08-21,12,0,12,100.0,139.73619196207287
2014-08-22,12,0,12,100.0,141.7767413609704
2014-08-25,12,0,12,100.0,137.48767290603644
2014-08-26,12,0,12,100.0,136.23326615265955
2014-08-27,12,0,12,100.0,135.6010072215087
2014-08-28,12,0,12,100.0,133.98851794610016
2014-09-01,12,0,12,100.0,137.36839271192167
2014-09-02,12,0,12,100.0,137.69863573279213
2014-09-03,12,0,12,100.0,137.37279206560666
2014-09-04,11,1,12,91.66666666666666,135.23433631966722
2014-09-05,11,1,12,91.66666666666666,134.22903011829914
2014-09-08,11,1,12,91.66666666666666,135.14393910124184
2014-09-09,12,0,12,100.0,135.24962641538366
2014-09-10,12,0,12,100.0,136.69972653817186
2014-09-11,12,0,12,100.0,140.83896603196087
2014-09-12,12,0,12,100.0,143.01743487066875
2014-09-15,12,0,12,100.0,144.6256938056419
2014-09-16,12,0,12,100.0,138.83618332523326
2014-09-17,11,1,12,91.66666666666666,138.51013118586522
2014-09-18,12,0,12,100.0,141.9792996430617
2014-09-19,12,0,12,100.0,140.28169000397878
2014-09-22,12,0,12,100.0,140.49156602127968
2014-09-23,10,2,12,83.33333333333334,136.42630523129532
2014-09-24,10,2,12,83.33333333333334,133.02766459887638
2014-09-25,8,4,12,66.66666666666666,126.85206626893353
2014-09-26,9,3,12,75.0,130.53313560156792
2014-09-29,9,3,12,75.0,129.52613345748577
2014-09-30,9,3,12,75.0,128.05277288380347
2014-10-01,9,3,12,75.0,127.84486204404959
2014-10-07,6,6,12,50.0,125.70886901325082
2014-10-08,6,6,12,50.0,126.64950770570955
2014-10-09,9,3,12,75.0,130.3468322332331
2014-10-10,6,6,12,50.0,127.81325117853967
2014-10-13,8,4,12,66.66666666666666,130.05349433762203
2014-10-14,9,3,12,75.0,131.69959427040607
2014-10-16,7,5,12,58.333333333333336,129.41745513273887
2014-10-17,9,3,12,75.0,131.7205351326567
2014-10-20,10,2,12,83.33333333333334,134.34561755033337
2014-10-21,10,2,12,83.33333333333334,135.65792157172748
2014-10-22,11,1,12,91.66666666666666,135.67982605479813
2014-10-23,11,1,12,91.66666666666666,136.20381136562935
2014-10-27,11,1,12,91.66666666666666,137.09908273849285
2014-10-28,11,1,12,91.66666666666666,138.03044244879086
2014-10-29,10,2,12,83.33333333333334,137.06777085872105
2014-10-30,11,1,12,91.66666666666666,137.82808063348028
2014-10-31,11,1,12,91.66666666666666,140.49753037918978
2014-11-03,11,1,12,91.66666666666666,142.79347352795742
2014-11-05,11,1,12,91.66666666666666,142.7276151094579
2014-11-07,10,2,12,83.33333333333334,141.6244346383947
2014-11-10,10,2,12,83.33333333333334,141.92770540514928
2014-11-11,11,1,12,91.66666666666666,146.51703140950224
2014-11-12,11,1,12,91.66666666666666,145.63479080824152
2014-11-13,11,1,12,91.66666666666666,143.7625931952798
2014-11-14,11,1,12,91.66666666666666,144.80698892377833
2014-11-17,11,1,12,91.66666666666666,148.08777150652082
2014-11-18,11,1,12,91.66666666666666,149.54975280936816
2014-11-19,11,1,12,91.66666666666666,147.0472767744082
2014-11-20,10,2,12,83.33333333333334,144.93746032501056
2014-11-21,11,1,12,91.66666666666666,146.22045481248273
2014-11-24,10,2,12,83.33333333333334,146.72229491439714
2014-11-25,10,2,12,83.33333333333334,142.56714654627464
2014-11-26,10,2,12,83.33333333333334,142.38409570271452
2014-11-27,10,2,12,83.33333333333334,143.47166954774983
2014-11-28,11,1,12,91.66666666666666,150.46185226350875
2014-12-01,11,1,12,91.66666666666666,149.7386697048495
2014-12-02,11,1,12,91.66666666666666,152.24861260397248
2014-12-03,11,1,12,91.66666666666666,153.80496106060886
2014-12-04,11,1,12,91.66666666666666,154.652382008053
2014-12-05,11,1,12,91.66666666666666,154.91198058110993
2014-12-08,10,2,12,83.33333333333334,152.3328652714212
2014-12-09,9,3,12,75.0,147.46011113948526
2014-12-10,10,2,12,83.33333333333334,151.4430717201059
2014-12-11,10,2,12,83.33333333333334,151.82247883474383
2014-12-12,9,3,12,75.0,148.90864435713212
2014-12-15,9,3,12,75.0,148.64032826549024
