Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64750290990207
2014-01-03,0,0,0,0.0,97.9258135261767
2014-01-06,0,0,0,0.0,96.29209777295593
2014-01-07,0,0,0,0.0,94.64667917835887
2014-01-08,0,0,0,0.0,96.33932208975803
2014-01-09,0,0,0,0.0,94.88086621458649
2014-01-10,0,0,0,0.0,93.1334438822058
2014-01-13,0,0,0,0.0,93.86312001826276
2014-01-14,0,0,0,0.0,92.85842984721377
2014-01-15,0,0,0,0.0,94.79390942620103
2014-01-16,0,0,0,0.0,94.64578954603174
2014-01-17,0,0,0,0.0,92.9737013020713
2014-01-20,0,0,0,0.0,94.1307695385267
2014-01-21,0,0,0,0.0,95.21979405670614
2014-01-22,0,0,0,0.0,95.11221294810865
2014-01-23,0,0,0,0.0,94.9581254289457
2014-01-24,0,0,0,0.0,91.86196969851994
2014-01-27,0,0,0,0.0,87.50832907874197
2014-01-28,0,0,0,0.0,86.93275345443686
2014-01-29,0,0,0,0.0,85.1832049781409
2014-01-30,0,0,0,0.0,81.72486909563185
2014-01-31,0,0,0,0.0,85.52008032659765
2014-02-03,0,0,0,0.0,83.62600455001989
2014-02-04,0,0,0,0.0,84.97844900261894
2014-02-05,0,0,0,0.0,85.02901857371187
2014-02-06,0,0,0,0.0,84.46062984626829
2014-02-07,0,0,0,0.0,85.44538719526089
2014-02-10,0,0,0,0.0,85.08431964829555
2014-02-11,0,0,0,0.0,84.9530838584566
2014-02-12,0,0,0,0.0,84.96548339940027
2014-02-13,0,0,0,0.0,82.73394654345168
2014-02-14,0,0,0,0.0,82.60839924288108
2014-02-17,0,0,0,0.0,82.40294287831277
2014-02-18,0,0,0,0.0,83.83494649121053
2014-02-19,0,0,0,0.0,83.04700788303498
2014-02-20,0,0,0,0.0,81.43764188230752
2014-02-21,0,0,0,0.0,82.46655819748291
2014-02-24,0,0,0,0.0,83.08395590356159
2014-02-25,0,0,0,0.0,82.43567185377452
2014-02-26,0,0,0,0.0,82.43611872816689
2014-02-28,0,0,0,0.0,83.72685612458234
2014-03-03,0,0,0,0.0,83.01758260073596
2014-03-04,0,0,0,0.0,85.9972855601967
2014-03-05,0,0,0,0.0,89.38005118994708
2014-03-06,0,0,0,0.0,90.85031244101786
2014-03-07,0,0,0,0.0,93.988777153066
2014-03-10,0,0,0,0.0,95.31871894243473
2014-03-11,0,0,0,0.0,94.59743339558369
2014-03-12,0,0,0,0.0,92.75242116278093
2014-03-13,0,0,0,0.0,93.29902622338031
2014-03-14,0,0,0,0.0,93.64976807975972
2014-03-18,0,0,0,0.0,95.66848473698467
2014-03-19,0,0,0,0.0,96.16538161795853
2014-03-20,0,0,0,0.0,93.86922525415288
2014-03-21,0,0,0,0.0,95.14116925533078
2014-03-24,0,0,0,0.0,96.77042647197274
2014-03-25,0,0,0,0.0,96.75952136274877
2014-03-26,0,0,0,0.0,97.82664194862448
2014-03-27,0,0,0,0.0,100.99913544932448
