Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64750736157391
2014-01-03,0,0,0,0.0,97.92581635579917
2014-01-06,0,0,0,0.0,96.29209634953662
2014-01-07,0,0,0,0.0,94.64667726938455
2014-01-08,0,0,0,0.0,96.33931975505378
2014-01-09,0,0,0,0.0,94.88086414873916
2014-01-10,0,0,0,0.0,93.13344161174089
2014-01-13,0,0,0,0.0,93.86311782849529
2014-01-14,0,0,0,0.0,92.85843150514349
2014-01-15,0,0,0,0.0,94.79390495616717
2014-01-16,0,0,0,0.0,94.64579313858142
2014-01-17,0,0,0,0.0,92.97370001733428
2014-01-20,0,0,0,0.0,94.13076795742079
2014-01-21,0,0,0,0.0,95.21978808879463
2014-01-22,0,0,0,0.0,95.11221281066352
2014-01-23,0,0,0,0.0,94.95812512983953
2014-01-24,0,0,0,0.0,91.86197266161942
2014-01-27,0,0,0,0.0,87.50832888012246
2014-01-28,0,0,0,0.0,86.93275312499948
2014-01-29,0,0,0,0.0,85.18320526910837
2014-01-30,0,0,0,0.0,81.72486590419544
2014-01-31,0,0,0,0.0,85.52008379515398
2014-02-03,0,0,0,0.0,83.62600246118086
2014-02-04,0,0,0,0.0,84.97845079087685
2014-02-05,0,0,0,0.0,85.0290186326169
2014-02-06,0,0,0,0.0,84.46062433252281
2014-02-07,0,0,0,0.0,85.44538794748195
2014-02-10,0,0,0,0.0,85.08431401838172
2014-02-11,0,0,0,0.0,84.9530813897844
2014-02-12,0,0,0,0.0,84.96547919258353
2014-02-13,0,0,0,0.0,82.73394625393632
2014-02-14,0,0,0,0.0,82.60839821775669
2014-02-17,0,0,0,0.0,82.40294095737394
2014-02-18,0,0,0,0.0,83.83494193938715
2014-02-19,0,0,0,0.0,83.04700514303424
2014-02-20,0,0,0,0.0,81.43763978504008
2014-02-21,0,0,0,0.0,82.46655680762117
2014-02-24,0,0,0,0.0,83.08395489469974
2014-02-25,0,0,0,0.0,82.43567598730115
2014-02-26,0,0,0,0.0,82.4361153546149
2014-02-28,0,0,0,0.0,83.72684905031174
2014-03-03,0,0,0,0.0,83.01757482854677
2014-03-04,0,0,0,0.0,85.9972811778259
2014-03-05,0,0,0,0.0,89.38005069335145
2014-03-06,0,0,0,0.0,90.85031149648543
2014-03-07,0,0,0,0.0,93.98877258374017
2014-03-10,0,0,0,0.0,95.31871849964153
2014-03-11,0,0,0,0.0,94.59743307959263
2014-03-12,0,0,0,0.0,92.75241851295614
2014-03-13,0,0,0,0.0,93.29902650675356
2014-03-14,0,0,0,0.0,93.64976630534662
2014-03-18,0,0,0,0.0,95.66848049190763
2014-03-19,0,0,0,0.0,96.1653750036724
2014-03-20,0,0,0,0.0,93.86922064760371
2014-03-21,0,0,0,0.0,95.14117071354141
2014-03-24,0,0,0,0.0,96.77043163410846
2014-03-25,0,0,0,0.0,96.75951905935801
2014-03-26,0,0,0,0.0,97.8266433765469
2014-03-27,0,0,0,0.0,100.99913830587937
2014-03-28,0,0,0,0.0,106.30256531068687
2014-03-31,0,0,0,0.0,106.29163580265421
2014-04-01,0,0,0,0.0,105.39805306381935
2014-04-02,0,0,0,0.0,110.15037740351612
2014-04-03,0,0,0,0.0,108.49300174338634
2014-04-04,0,0,0,0.0,108.71708810054508
2014-04-07,0,0,0,0.0,108.75216807445891
2014-04-09,0,0,0,0.0,114.27977851584279
2014-04-10,0,0,0,0.0,115.39045555659231
2014-04-11,0,0,0,0.0,114.50906765465758
2014-04-15,0,0,0,0.0,111.87827985574133
2014-04-16,0,0,0,0.0,110.51845557942157
2014-04-17,0,0,0,0.0,113.75312274902976
2014-04-21,0,0,0,0.0,115.95274004816287
2014-04-22,0,0,0,0.0,114.41743088347197
2014-04-23,0,0,0,0.0,115.42494834631785
2014-04-24,0,0,0,0.0,115.42494834631785
2014-04-25,0,0,0,0.0,116.92893245944242
2014-04-28,0,0,0,0.0,118.36352583374557
2014-04-29,0,0,0,0.0,116.86352549406014
2014-04-30,0,0,0,0.0,118.51614341344529
2014-05-02,0,0,0,0.0,117.24604085937338
2014-05-05,0,0,0,0.0,118.98959942135603
2014-05-06,0,0,0,0.0,117.16907456216914
2014-05-07,0,0,0,0.0,115.51554007703709
2014-05-08,0,0,0,0.0,113.30264735490461
2014-05-09,0,0,0,0.0,118.50473091771714
2014-05-12,0,0,0,0.0,120.34033677390386
2014-05-13,0,0,0,0.0,122.48137417266531
2014-05-14,0,0,0,0.0,131.8334086940616
2014-05-15,0,0,0,0.0,131.1981268546628
2014-05-16,0,0,0,0.0,138.74798045313284
2014-05-19,0,0,0,0.0,150.83736108633272
2014-05-20,0,0,0,0.0,151.03789551483365
2014-05-21,0,0,0,0.0,150.48617269200776
2014-05-22,0,0,0,0.0,152.2090217580882
2014-05-23,0,0,0,0.0,162.6812248832013
2014-05-26,0,0,0,0.0,157.70790630421257
2014-05-27,0,0,0,0.0,154.25880190113136
2014-05-28,0,0,0,0.0,153.00951192046432
2014-05-29,0,0,0,0.0,153.14654494524052
2014-05-30,0,0,0,0.0,149.88342928582216
2014-06-02,0,0,0,0.0,157.58968456644854
2014-06-03,0,0,0,0.0,156.34820167153626
2014-06-04,0,0,0,0.0,161.24744098108275
2014-06-05,0,0,0,0.0,162.28263408469243
2014-06-06,0,0,0,0.0,167.4299493197537
2014-06-09,0,0,0,0.0,168.47618221615136
2014-06-10,0,0,0,0.0,165.32091650688898
2014-06-11,0,0,0,0.0,163.20241829809413
2014-06-12,0,0,0,0.0,162.03739391307695
2014-06-13,0,0,0,0.0,156.38720929410331
2014-06-16,0,0,0,0.0,155.09718986404138
2014-06-17,0,0,0,0.0,159.98405504252915
2014-06-18,0,0,0,0.0,157.83601482033654
2014-06-19,0,0,0,0.0,155.41242074485012
2014-06-20,0,0,0,0.0,151.65429225734331
2014-06-23,0,0,0,0.0,156.0766527279617
2014-06-24,0,0,0,0.0,159.06997478672758
2014-06-25,0,0,0,0.0,158.59039777770175
2014-06-26,0,0,0,0.0,156.59481115802575
2014-06-27,0,0,0,0.0,155.8811599798015
2014-06-30,0,0,0,0.0,163.01349150580089
2014-07-01,0,0,0,0.0,161.43961710603855
2014-07-02,0,0,0,0.0,161.97572965333956
2014-07-03,0,0,0,0.0,161.55341708004778
2014-07-04,0,0,0,0.0,162.22215158311573
2014-07-07,0,0,0,0.0,160.0379136748275
2014-07-08,0,0,0,0.0,151.51686499186644
2014-07-09,0,0,0,0.0,149.50534603242812
2014-07-10,0,0,0,0.0,147.992777736301
