Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.6475061595845
2014-01-03,0,0,0,0.0,97.92581391895865
2014-01-06,0,0,0,0.0,96.2920992589162
2014-01-07,0,0,0,0.0,94.64667907671421
2014-01-08,0,0,0,0.0,96.33932060488107
2014-01-09,0,0,0,0.0,94.88085929258851
2014-01-10,0,0,0,0.0,93.13343702082885
2014-01-13,0,0,0,0.0,93.86312067693757
2014-01-14,0,0,0,0.0,92.85842729852781
2014-01-15,0,0,0,0.0,94.79390504008273
2014-01-16,0,0,0,0.0,94.64579532626877
2014-01-17,0,0,0,0.0,92.97370217247351
2014-01-20,0,0,0,0.0,94.13076588990884
2014-01-21,0,0,0,0.0,95.21979142050363
2014-01-22,0,0,0,0.0,95.11221272518111
2014-01-23,0,0,0,0.0,94.95812634555395
2014-01-24,0,0,0,0.0,91.86196697536828
2014-01-27,0,0,0,0.0,87.50833540604727
2014-01-28,0,0,0,0.0,86.93275103713984
2014-01-29,0,0,0,0.0,85.1832020586754
2014-01-30,0,0,0,0.0,81.72486845301654
2014-01-31,0,0,0,0.0,85.52008018838724
2014-02-03,0,0,0,0.0,83.62600473105299
2014-02-04,0,0,0,0.0,84.97844791904741
2014-02-05,0,0,0,0.0,85.0290203596904
2014-02-06,0,0,0,0.0,84.46062655978861
2014-02-07,0,0,0,0.0,85.44538531134141
2014-02-10,0,0,0,0.0,85.08432029796954
2014-02-11,0,0,0,0.0,84.95308586736192
2014-02-12,0,0,0,0.0,84.9654860629326
2014-02-13,0,0,0,0.0,82.73394459498209
2014-02-14,0,0,0,0.0,82.60839664778618
2014-02-17,0,0,0,0.0,82.40294043580091
2014-02-18,0,0,0,0.0,83.83494454867171
2014-02-19,0,0,0,0.0,83.0470052937057
2014-02-20,0,0,0,0.0,81.437640236274
2014-02-21,0,0,0,0.0,82.46656037156109
2014-02-24,0,0,0,0.0,83.08395343334185
2014-02-25,0,0,0,0.0,82.43566915131368
2014-02-26,0,0,0,0.0,82.43611835356161
2014-02-28,0,0,0,0.0,83.72684799807747
2014-03-03,0,0,0,0.0,83.01758370725625
2014-03-04,0,0,0,0.0,85.99728574361664
2014-03-05,0,0,0,0.0,89.38005244025902
2014-03-06,0,0,0,0.0,90.85031098389298
2014-03-07,0,0,0,0.0,93.98877002306543
2014-03-10,0,0,0,0.0,95.31871926511532
2014-03-11,0,0,0,0.0,94.59743107780477
2014-03-12,0,0,0,0.0,92.75242099116588
2014-03-13,0,0,0,0.0,93.29902454325378
2014-03-14,0,0,0,0.0,93.64976534480084
2014-03-18,0,0,0,0.0,95.66848342891376
2014-03-19,0,0,0,0.0,96.16537575460964
2014-03-20,0,0,0,0.0,93.86922467755488
2014-03-21,0,0,0,0.0,95.1411682318615
2014-03-24,0,0,0,0.0,96.77042967131129
2014-03-25,0,0,0,0.0,96.75951707761631
2014-03-26,0,0,0,0.0,97.82664409761178
2014-03-27,0,0,0,0.0,100.99913405199028
2014-03-28,0,0,0,0.0,106.30256403683643
2014-03-31,0,0,0,0.0,106.29163824383
2014-04-01,0,0,0,0.0,105.3980518017596
2014-04-02,0,0,0,0.0,110.15037239453751
2014-04-03,0,0,0,0.0,108.49300201132354
2014-04-04,0,0,0,0.0,108.7170882213539
2014-04-07,0,0,0,0.0,108.75216951418736
2014-04-09,0,0,0,0.0,114.27977505048008
2014-04-10,0,0,0,0.0,115.39045488363631
2014-04-11,0,0,0,0.0,114.50907273419648
2014-04-15,0,0,0,0.0,111.87827246749677
2014-04-16,0,0,0,0.0,110.51846046589264
2014-04-17,0,0,0,0.0,113.75312322682754
2014-04-21,0,0,0,0.0,115.95273432245693
2014-04-22,0,0,0,0.0,114.41742652045399
2014-04-23,0,0,0,0.0,115.42494160368643
2014-04-24,0,0,0,0.0,115.42494160368643
2014-04-25,0,0,0,0.0,116.92893533652597
2014-04-28,0,0,0,0.0,118.3635300715952
2014-04-29,0,0,0,0.0,116.86352563131489
2014-04-30,0,0,0,0.0,118.51614664249325
2014-05-02,0,0,0,0.0,117.24603778689246
2014-05-05,0,0,0,0.0,118.98960314658657
2014-05-06,0,0,0,0.0,117.16907405755907
2014-05-07,0,0,0,0.0,115.51554149758856
2014-05-08,0,0,0,0.0,113.30264757975115
2014-05-09,0,0,0,0.0,118.50473340561088
2014-05-12,0,0,0,0.0,120.3403382810631
2014-05-13,0,0,0,0.0,122.4813728160878
2014-05-14,0,0,0,0.0,131.8334104208188
2014-05-15,0,0,0,0.0,131.19812458784884
2014-05-16,0,0,0,0.0,138.74799406631897
2014-05-19,0,0,0,0.0,150.83735373448513
2014-05-20,0,0,0,0.0,151.0379010530931
2014-05-21,0,0,0,0.0,150.4861705540609
2014-05-22,0,0,0,0.0,152.20901235591666
2014-05-23,0,0,0,0.0,162.6812107170596
2014-05-26,0,0,0,0.0,157.7079075320222
2014-05-27,0,0,0,0.0,154.25879719691068
2014-05-28,0,0,0,0.0,153.0095048885965
2014-05-29,0,0,0,0.0,153.14654000442033
2014-05-30,0,0,0,0.0,149.88342573317092
2014-06-02,0,0,0,0.0,157.5896811279388
2014-06-03,0,0,0,0.0,156.34819960334093
2014-06-04,0,0,0,0.0,161.24743669728474
2014-06-05,0,0,0,0.0,162.28262918596258
2014-06-06,0,0,0,0.0,167.429945066899
2014-06-09,0,0,0,0.0,168.4761818127323
2014-06-10,0,0,0,0.0,165.320908093357
2014-06-11,0,0,0,0.0,163.20242244949563
2014-06-12,0,0,0,0.0,162.0373894271713
2014-06-13,0,0,0,0.0,156.38721045251035
2014-06-16,0,0,0,0.0,155.09720208874293
2014-06-17,0,0,0,0.0,159.98404652196058
2014-06-18,0,0,0,0.0,157.836017249226
2014-06-19,0,0,0,0.0,155.41241662577252
2014-06-20,0,0,0,0.0,151.6542899007649
2014-06-23,0,0,0,0.0,156.0766493904926
2014-06-24,0,0,0,0.0,159.06997440958503
2014-06-25,0,0,0,0.0,158.59039968485175
2014-06-26,0,0,0,0.0,156.59481306999314
2014-06-27,0,0,0,0.0,155.8811618351974
2014-06-30,0,0,0,0.0,163.01349625831273
2014-07-01,0,0,0,0.0,161.4396255415095
2014-07-02,0,0,0,0.0,161.975733854816
2014-07-03,0,0,0,0.0,161.55342261701736
2014-07-04,0,0,0,0.0,162.2221593811272
2014-07-07,0,0,0,0.0,160.0379127949487
2014-07-08,0,0,0,0.0,151.51686978390276
2014-07-09,0,0,0,0.0,149.50535039981773
2014-07-10,0,0,0,0.0,147.9927757466164
2014-07-11,0,0,0,0.0,140.16748864783983
2014-07-14,0,0,0,0.0,141.5720204128344
2014-07-15,0,0,0,0.0,146.28926266913425
2014-07-16,0,0,0,0.0,148.39044592461957
2014-07-17,0,0,0,0.0,149.44231501911025
2014-07-18,0,0,0,0.0,147.3699211197362
2014-07-21,0,0,0,0.0,146.4373137625162
2014-07-22,0,0,0,0.0,146.39313344794724
2014-07-23,0,0,0,0.0,146.64185060282756
2014-07-24,0,0,0,0.0,147.91897312585945
2014-07-25,0,0,0,0.0,144.83093799696124
2014-07-28,0,0,0,0.0,144.5434973293139
2014-07-30,0,0,0,0.0,146.20095031983047
2014-07-31,0,0,0,0.0,144.2105672900125
2014-08-01,0,0,0,0.0,144.49584206352904
2014-08-04,0,0,0,0.0,147.35895617726175
2014-08-05,0,0,0,0.0,148.2382338933685
2014-08-06,0,0,0,0.0,144.98162932485332
2014-08-07,7,0,7,100.0,143.3631408109993
2014-08-08,7,0,7,100.0,139.12945779543745
2014-08-11,7,0,7,100.0,141.0681874058167
2014-08-12,7,0,7,100.0,141.73614517017387
2014-08-13,7,0,7,100.0,136.55362391003686
2014-08-14,7,0,7,100.0,137.95268210546536
2014-08-18,7,0,7,100.0,141.4264485489107
2014-08-19,7,0,7,100.0,142.90627241971785
2014-08-20,7,0,7,100.0,140.8110776740965
2014-08-21,7,0,7,100.0,146.2067728741704
2014-08-22,7,0,7,100.0,149.00674424572858
2014-08-25,7,0,7,100.0,144.69585021613364
2014-08-26,7,0,7,100.0,143.53966038167982
2014-08-27,7,0,7,100.0,143.75234726450066
2014-08-28,7,0,7,100.0,140.43192754818463
2014-09-01,7,0,7,100.0,144.76684681251865
2014-09-02,7,0,7,100.0,144.9198013044562
2014-09-03,7,0,7,100.0,144.9375939228116
2014-09-04,6,1,7,85.71428571428571,142.39943594475503
2014-09-05,6,1,7,85.71428571428571,142.36190601757622
2014-09-08,6,1,7,85.71428571428571,143.4322901179033
2014-09-09,7,0,7,100.0,144.03874338277575
2014-09-10,7,0,7,100.0,144.67811775415115
2014-09-11,7,0,7,100.0,148.27830677696693
2014-09-12,7,0,7,100.0,150.77132078843593
2014-09-15,7,0,7,100.0,152.60531985646875
2014-09-16,7,0,7,100.0,146.55332686533325
2014-09-17,7,0,7,100.0,146.6350976557843
2014-09-18,7,0,7,100.0,150.2892195145303
2014-09-19,7,0,7,100.0,148.482763890878
2014-09-22,7,0,7,100.0,148.98397423556005
2014-09-23,6,1,7,85.71428571428571,144.7020507757727
2014-09-24,6,1,7,85.71428571428571,141.16811358645737
2014-09-25,6,1,7,85.71428571428571,135.09349619372225
2014-09-26,6,1,7,85.71428571428571,139.5239057601835
2014-09-29,6,1,7,85.71428571428571,138.50590947024023
2014-09-30,6,1,7,85.71428571428571,137.52235092245346
2014-10-01,6,1,7,85.71428571428571,137.16486602141282
2014-10-07,6,1,7,85.71428571428571,135.59215782502164
2014-10-08,6,1,7,85.71428571428571,136.4647355725335
2014-10-09,6,1,7,85.71428571428571,140.2719558485217
2014-10-10,6,1,7,85.71428571428571,138.6209020375665
2014-10-13,6,1,7,85.71428571428571,141.19586517572242
2014-10-14,6,1,7,85.71428571428571,142.87714091864288
2014-10-15,6,1,7,85.71428571428571,142.87714091864288
2014-10-16,6,1,7,85.71428571428571,140.83711530993074
2014-10-17,6,1,7,85.71428571428571,143.51195409642412
2014-10-20,6,1,7,85.71428571428571,146.23912552662114
2014-10-21,6,1,7,85.71428571428571,147.2410593962855
2014-10-22,7,0,7,100.0,147.1444432212776
2014-10-27,7,0,7,100.0,148.86491460405534
2014-10-28,7,0,7,100.0,149.63451002417446
2014-10-29,6,1,7,85.71428571428571,148.13701192838693
2014-10-30,6,1,7,85.71428571428571,147.40123251210483
2014-10-31,6,1,7,85.71428571428571,150.1783629565875
2014-11-03,6,1,7,85.71428571428571,152.0409357955741
2014-11-05,6,1,7,85.71428571428571,151.88462454665827
2014-11-07,6,1,7,85.71428571428571,150.89025470488383
2014-11-10,6,1,7,85.71428571428571,150.89753794816693
2014-11-11,6,1,7,85.71428571428571,154.47600013598253
2014-11-12,6,1,7,85.71428571428571,154.22768690987556
2014-11-13,6,1,7,85.71428571428571,152.3734511766453
2014-11-14,6,1,7,85.71428571428571,153.68779249830865
2014-11-17,6,1,7,85.71428571428571,157.87004818050127
2014-11-18,6,1,7,85.71428571428571,159.66666928453603
2014-11-19,6,1,7,85.71428571428571,156.54655996645454
2014-11-20,6,1,7,85.71428571428571,154.23827193872228
2014-11-21,6,1,7,85.71428571428571,155.8916246434532
2014-11-24,6,1,7,85.71428571428571,157.36731038522308
2014-11-25,6,1,7,85.71428571428571,153.26343997992603
2014-11-26,6,1,7,85.71428571428571,152.93852815096838
2014-11-27,6,1,7,85.71428571428571,154.3720441730444
2014-11-28,6,1,7,85.71428571428571,162.74344935810186
2014-12-01,6,1,7,85.71428571428571,162.0301168825399
2014-12-02,6,1,7,85.71428571428571,164.5735960547157
2014-12-03,6,1,7,85.71428571428571,167.27689219085212
2014-12-04,6,1,7,85.71428571428571,168.37315125193044
2014-12-05,6,1,7,85.71428571428571,168.9907995133388
2014-12-08,6,1,7,85.71428571428571,166.33592736780324
2014-12-09,6,1,7,85.71428571428571,160.76543061067062
2014-12-10,6,1,7,85.71428571428571,165.73696934142825
2014-12-11,6,1,7,85.71428571428571,165.8673984488545
2014-12-12,6,1,7,85.71428571428571,163.1154503685996
2014-12-15,6,1,7,85.71428571428571,163.404482150537
2014-12-16,6,1,7,85.71428571428571,157.2194502231896
2014-12-17,6,1,7,85.71428571428571,158.37937136750625
2014-12-18,6,1,7,85.71428571428571,164.3105034733407
2014-12-19,6,1,7,85.71428571428571,163.21768203661557
2014-12-22,6,1,7,85.71428571428571,165.9456556255865
2014-12-23,6,1,7,85.71428571428571,165.92230460853418
2014-12-24,6,1,7,85.71428571428571,166.1443046704984
2014-12-26,6,1,7,85.71428571428571,170.2655750711186
2014-12-29,6,1,7,85.71428571428571,170.39239990589584
2014-12-30,6,1,7,85.71428571428571,172.0926609976914
2014-12-31,6,1,7,85.71428571428571,172.67641771665515
2015-01-01,7,0,7,100.0,173.9689982642818
2015-01-02,7,0,7,100.0,173.7586056175882
2015-01-05,6,1,7,85.71428571428571,172.27804765408823
2015-01-06,6,1,7,85.71428571428571,164.7329909536588
2015-01-07,6,1,7,85.71428571428571,163.26878773948002
2015-01-08,6,1,7,85.71428571428571,167.52498096201452
2015-01-09,6,1,7,85.71428571428571,166.89793806518563
2015-01-12,6,1,7,85.71428571428571,169.5241312748176
2015-01-13,6,1,7,85.71428571428571,168.71698461380677
2015-01-14,6,1,7,85.71428571428571,166.44904735682252
2015-01-15,6,1,7,85.71428571428571,172.5116065496771
2015-01-16,6,1,7,85.71428571428571,169.9581271169338
2015-01-19,6,1,7,85.71428571428571,170.8531169265357
2015-01-20,6,1,7,85.71428571428571,172.1254693457162
2015-01-21,6,1,7,85.71428571428571,175.7497809444738
2015-01-22,6,1,7,85.71428571428571,173.72320821401377
2015-01-23,6,1,7,85.71428571428571,173.78686705778196
2015-01-27,6,1,7,85.71428571428571,172.10252461956566
