Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64750650657103
2014-01-03,0,0,0,0.0,97.92580745562627
2014-01-06,0,0,0,0.0,96.29209857196985
2014-01-07,0,0,0,0.0,94.64667677961003
2014-01-08,0,0,0,0.0,96.3393248099803
2014-01-09,0,0,0,0.0,94.88086260507674
2014-01-10,0,0,0,0.0,93.13344243433252
2014-01-13,0,0,0,0.0,93.86311783789907
2014-01-14,0,0,0,0.0,92.85842982432239
2014-01-15,0,0,0,0.0,94.79390561778304
2014-01-16,0,0,0,0.0,94.6457962186591
2014-01-17,0,0,0,0.0,92.9736952702078
2014-01-20,0,0,0,0.0,94.13076760300656
2014-01-21,0,0,0,0.0,95.21979071990867
2014-01-22,0,0,0,0.0,95.11221163585094
2014-01-23,0,0,0,0.0,94.95812561468264
2014-01-24,0,0,0,0.0,91.86196682599311
2014-01-27,0,0,0,0.0,87.50833356211287
2014-01-28,0,0,0,0.0,86.93274907696875
2014-01-29,0,0,0,0.0,85.18320200993503
2014-01-30,0,0,0,0.0,81.72486610769751
2014-01-31,0,0,0,0.0,85.52008272762531
2014-02-03,0,0,0,0.0,83.62600442620518
2014-02-04,0,0,0,0.0,84.97844820627397
2014-02-05,0,0,0,0.0,85.0290204568129
2014-02-06,0,0,0,0.0,84.460621438422
2014-02-07,0,0,0,0.0,85.44539112112344
2014-02-10,0,0,0,0.0,85.08431813920464
2014-02-11,0,0,0,0.0,84.95308368603371
2014-02-12,0,0,0,0.0,84.96548350094139
2014-02-13,0,0,0,0.0,82.73395316852795
2014-02-14,0,0,0,0.0,82.60839918423551
2014-02-17,0,0,0,0.0,82.40293798108414
2014-02-18,0,0,0,0.0,83.83494702533204
2014-02-19,0,0,0,0.0,83.04701031834662
2014-02-20,0,0,0,0.0,81.43764008229762
2014-02-21,0,0,0,0.0,82.46656044331178
2014-02-24,0,0,0,0.0,83.08395771122228
2014-02-25,0,0,0,0.0,82.43567070313735
2014-02-26,0,0,0,0.0,82.43611834462796
2014-02-28,0,0,0,0.0,83.72685360471075
2014-03-03,0,0,0,0.0,83.0175841813287
2014-03-04,0,0,0,0.0,85.99728637821737
2014-03-05,0,0,0,0.0,89.38004889113604
2014-03-06,0,0,0,0.0,90.85031025649425
2014-03-07,0,0,0,0.0,93.98877403814383
2014-03-10,0,0,0,0.0,95.3187192557231
2014-03-11,0,0,0,0.0,94.5974308141793
2014-03-12,0,0,0,0.0,92.75241642311936
2014-03-13,0,0,0,0.0,93.2990222626975
2014-03-14,0,0,0,0.0,93.64976956716099
2014-03-18,0,0,0,0.0,95.668483616559
2014-03-19,0,0,0,0.0,96.16537904213875
2014-03-20,0,0,0,0.0,93.86922600587897
2014-03-21,0,0,0,0.0,95.14117164088277
2014-03-24,0,0,0,0.0,96.77043482671766
2014-03-25,0,0,0,0.0,96.75951623813116
2014-03-26,0,0,0,0.0,97.82664150533603
2014-03-27,0,0,0,0.0,100.99913589575296
2014-03-28,0,0,0,0.0,106.30256812337922
2014-03-31,0,0,0,0.0,106.29163902620225
2014-04-01,0,0,0,0.0,105.39805383605167
2014-04-02,0,0,0,0.0,110.15037836595528
2014-04-03,0,0,0,0.0,108.49300301502352
2014-04-04,0,0,0,0.0,108.71708413267007
2014-04-07,0,0,0,0.0,108.75216369083431
2014-04-09,0,0,0,0.0,114.2797748912951
2014-04-10,0,0,0,0.0,115.39045876182324
2014-04-11,0,0,0,0.0,114.50907086256343
2014-04-15,0,0,0,0.0,111.87827701769193
2014-04-16,0,0,0,0.0,110.51845798932388
2014-04-17,0,0,0,0.0,113.75312069625127
2014-04-21,0,0,0,0.0,115.95274257326429
2014-04-22,0,0,0,0.0,114.41743059325545
2014-04-23,0,0,0,0.0,115.42494713268579
2014-04-24,0,0,0,0.0,115.42494713268579
2014-04-25,0,0,0,0.0,116.92893749117668
2014-04-28,0,0,0,0.0,118.36353534189996
2014-04-29,0,0,0,0.0,116.86352621287357
2014-04-30,0,0,0,0.0,118.51614508402506
2014-05-02,0,0,0,0.0,117.24604619088288
2014-05-05,0,0,0,0.0,118.98960730700885
2014-05-06,0,0,0,0.0,117.16907712917963
2014-05-07,0,0,0,0.0,115.51553989471175
2014-05-08,0,0,0,0.0,113.30264573680537
2014-05-09,0,0,0,0.0,118.50473269193738
2014-05-12,0,0,0,0.0,120.34033462459904
2014-05-13,0,0,0,0.0,122.48137614090824
2014-05-14,0,0,0,0.0,131.83341189300236
2014-05-15,0,0,0,0.0,131.19813046842899
2014-05-16,0,0,0,0.0,138.74798781869077
2014-05-19,0,0,0,0.0,150.83735786584057
2014-05-20,0,0,0,0.0,151.03789860094682
2014-05-21,0,0,0,0.0,150.48617208507022
2014-05-22,0,0,0,0.0,152.20902038586422
2014-05-23,0,0,0,0.0,162.68121911969104
2014-05-26,0,0,0,0.0,157.70790442158878
2014-05-27,0,0,0,0.0,154.25880444699226
2014-05-28,0,0,0,0.0,153.009502889705
2014-05-29,0,0,0,0.0,153.14654261982642
2014-05-30,0,0,0,0.0,149.88342838807182
2014-06-02,0,0,0,0.0,157.589683234344
2014-06-03,0,0,0,0.0,156.3481959806667
2014-06-04,0,0,0,0.0,161.24744454684802
2014-06-05,0,0,0,0.0,162.28262889123764
2014-06-06,0,0,0,0.0,167.42995058469583
2014-06-09,0,0,0,0.0,168.47618570343772
2014-06-10,0,0,0,0.0,165.3209166911713
2014-06-11,0,0,0,0.0,163.20242363469072
2014-06-12,0,0,0,0.0,162.03738825765586
2014-06-13,0,0,0,0.0,156.38721711076798
2014-06-16,0,0,0,0.0,155.09720254738647
2014-06-17,0,0,0,0.0,159.98404674129657
2014-06-18,0,0,0,0.0,157.8360150176424
2014-06-19,0,0,0,0.0,155.41242154676837
2014-06-20,0,0,0,0.0,151.65429839381937
2014-06-23,0,0,0,0.0,156.07664964917157
2014-06-24,0,0,0,0.0,159.0699774473497
2014-06-25,0,0,0,0.0,158.5903980658756
2014-06-26,0,0,0,0.0,156.59481715080463
2014-06-27,0,0,0,0.0,155.8811587903681
2014-06-30,0,0,0,0.0,163.01349571025293
2014-07-01,0,0,0,0.0,161.43962608827835
2014-07-02,0,0,0,0.0,161.97572792842723
2014-07-03,0,0,0,0.0,161.55341948949905
2014-07-04,0,0,0,0.0,162.22215088999968
2014-07-07,0,0,0,0.0,160.0379105410446
2014-07-08,0,0,0,0.0,151.516871159647
2014-07-09,0,0,0,0.0,149.5053494290014
2014-07-10,0,0,0,0.0,147.9927785390116
2014-07-11,0,0,0,0.0,140.1674801604324
2014-07-14,0,0,0,0.0,141.57202171229108
2014-07-15,0,0,0,0.0,146.2892690831894
2014-07-16,0,0,0,0.0,148.3904504762698
2014-07-17,0,0,0,0.0,149.4423121581009
2014-07-18,0,0,0,0.0,147.36992063433686
2014-07-21,0,0,0,0.0,146.43731694046699
2014-07-22,0,0,0,0.0,146.39314362411127
2014-07-23,0,0,0,0.0,146.6418450454428
2014-07-24,0,0,0,0.0,147.91897421389814
2014-07-25,0,0,0,0.0,144.83093608638706
2014-07-28,0,0,0,0.0,144.54349972479835
2014-07-30,0,0,0,0.0,146.20095452491327
2014-07-31,0,0,0,0.0,144.21056936608275
2014-08-01,0,0,0,0.0,144.49584552923517
2014-08-04,0,0,0,0.0,147.35896013660158
2014-08-05,0,0,0,0.0,148.23823201984703
2014-08-06,0,0,0,0.0,144.98163260872525
2014-08-07,7,0,7,100.0,143.36314103060027
2014-08-08,7,0,7,100.0,139.12945473733694
2014-08-11,7,0,7,100.0,141.06818426375392
2014-08-12,7,0,7,100.0,141.73614336070713
2014-08-13,7,0,7,100.0,136.5536262786214
2014-08-14,7,0,7,100.0,137.95268150839487
2014-08-18,7,0,7,100.0,141.42645219819104
2014-08-19,7,0,7,100.0,142.9062743932535
2014-08-20,7,0,7,100.0,140.81107586400697
2014-08-21,7,0,7,100.0,146.2067700670655
2014-08-22,7,0,7,100.0,149.00674435512767
2014-08-25,7,0,7,100.0,144.69585748477104
2014-08-26,7,0,7,100.0,143.53965686794945
2014-08-27,7,0,7,100.0,143.7523538039286
2014-08-28,7,0,7,100.0,140.43192269419717
2014-09-01,7,0,7,100.0,144.76684702459295
2014-09-02,7,0,7,100.0,144.91980110093948
2014-09-03,7,0,7,100.0,144.93759989902208
2014-09-04,6,1,7,85.71428571428571,142.39943114691422
2014-09-05,6,1,7,85.71428571428571,142.36190383057667
2014-09-08,6,1,7,85.71428571428571,143.4322916791509
2014-09-09,7,0,7,100.0,144.03874350183045
2014-09-10,7,0,7,100.0,144.67811905491808
2014-09-11,7,0,7,100.0,148.2783030227968
2014-09-12,7,0,7,100.0,150.77131546002164
2014-09-15,7,0,7,100.0,152.60531375230178
2014-09-16,7,0,7,100.0,146.55332609963054
2014-09-17,7,0,7,100.0,146.63509524315813
2014-09-18,7,0,7,100.0,150.28921716883906
2014-09-19,7,0,7,100.0,148.48276169474414
2014-09-22,7,0,7,100.0,148.98397036268267
2014-09-23,6,1,7,85.71428571428571,144.70205444794274
2014-09-24,6,1,7,85.71428571428571,141.1681063869218
2014-09-25,6,1,7,85.71428571428571,135.09350654335395
2014-09-26,6,1,7,85.71428571428571,139.52390860482632
2014-09-29,6,1,7,85.71428571428571,138.50590803581383
2014-09-30,6,1,7,85.71428571428571,137.5223488168828
2014-10-01,6,1,7,85.71428571428571,137.1648672161767
2014-10-07,6,1,7,85.71428571428571,135.59216321122437
2014-10-08,6,1,7,85.71428571428571,136.4647369697158
2014-10-09,6,1,7,85.71428571428571,140.27195999954978
2014-10-10,6,1,7,85.71428571428571,138.62090125159406
2014-10-13,6,1,7,85.71428571428571,141.19586859998424
2014-10-14,6,1,7,85.71428571428571,142.87715135482782
2014-10-15,6,1,7,85.71428571428571,142.87715135482782
2014-10-16,6,1,7,85.71428571428571,140.83711553239323
2014-10-17,6,1,7,85.71428571428571,143.51196034795737
2014-10-20,6,1,7,85.71428571428571,146.23912502934314
2014-10-21,6,1,7,85.71428571428571,147.24106730216008
2014-10-22,7,0,7,100.0,147.14444612178806
2014-10-27,7,0,7,100.0,148.86491855225307
2014-10-28,7,0,7,100.0,149.63451360996294
2014-10-29,6,1,7,85.71428571428571,148.1370108600694
2014-10-30,6,1,7,85.71428571428571,147.4012277528374
2014-10-31,6,1,7,85.71428571428571,150.17835681084858
2014-11-03,6,1,7,85.71428571428571,152.04094274490006
2014-11-05,6,1,7,85.71428571428571,151.88462496157237
2014-11-07,6,1,7,85.71428571428571,150.89026036812302
2014-11-10,6,1,7,85.71428571428571,150.89753448642495
2014-11-11,6,1,7,85.71428571428571,154.4760005096802
2014-11-12,6,1,7,85.71428571428571,154.22768082467394
2014-11-13,6,1,7,85.71428571428571,152.37345707996008
2014-11-14,6,1,7,85.71428571428571,153.68779109422167
2014-11-17,6,1,7,85.71428571428571,157.87005549352477
2014-11-18,6,1,7,85.71428571428571,159.66667107792668
2014-11-19,6,1,7,85.71428571428571,156.54656026054283
2014-11-20,6,1,7,85.71428571428571,154.23827378265105
2014-11-21,6,1,7,85.71428571428571,155.8916253178984
2014-11-24,6,1,7,85.71428571428571,157.36731617126998
2014-11-25,6,1,7,85.71428571428571,153.26343188749368
2014-11-26,6,1,7,85.71428571428571,152.93852534165222
2014-11-27,6,1,7,85.71428571428571,154.37204745673614
2014-11-28,6,1,7,85.71428571428571,162.74345227777778
2014-12-01,6,1,7,85.71428571428571,162.0301140694451
2014-12-02,6,1,7,85.71428571428571,164.57358847123072
2014-12-03,6,1,7,85.71428571428571,167.27688533411134
2014-12-04,6,1,7,85.71428571428571,168.37315082702352
2014-12-05,6,1,7,85.71428571428571,168.99080001446382
2014-12-08,6,1,7,85.71428571428571,166.3359277139456
2014-12-09,6,1,7,85.71428571428571,160.7654313506476
2014-12-10,6,1,7,85.71428571428571,165.73697262068796
2014-12-11,6,1,7,85.71428571428571,165.86740417006416
2014-12-12,6,1,7,85.71428571428571,163.1154556207463
2014-12-15,6,1,7,85.71428571428571,163.40447569568178
2014-12-16,6,1,7,85.71428571428571,157.21945181169787
2014-12-17,6,1,7,85.71428571428571,158.37936739555437
2014-12-18,6,1,7,85.71428571428571,164.3105065633421
2014-12-19,6,1,7,85.71428571428571,163.21768176904877
2014-12-22,6,1,7,85.71428571428571,165.94564967693174
2014-12-23,6,1,7,85.71428571428571,165.92230220357513
2014-12-24,6,1,7,85.71428571428571,166.14430446920903
2014-12-26,6,1,7,85.71428571428571,170.26557170397672
2014-12-29,6,1,7,85.71428571428571,170.39240102440755
2014-12-30,6,1,7,85.71428571428571,172.09266075853452
2014-12-31,6,1,7,85.71428571428571,172.67642059576787
2015-01-01,7,0,7,100.0,173.96900243325632
2015-01-02,7,0,7,100.0,173.75860882976167
2015-01-05,6,1,7,85.71428571428571,172.27805863065913
2015-01-06,6,1,7,85.71428571428571,164.7329943155032
2015-01-07,6,1,7,85.71428571428571,163.26878730153632
2015-01-08,6,1,7,85.71428571428571,167.52498905700753
2015-01-09,6,1,7,85.71428571428571,166.8979414321621
2015-01-12,6,1,7,85.71428571428571,169.52412966850065
2015-01-13,6,1,7,85.71428571428571,168.71698360505593
2015-01-14,6,1,7,85.71428571428571,166.4490393046019
2015-01-15,6,1,7,85.71428571428571,172.51159882207128
2015-01-16,6,1,7,85.71428571428571,169.95813170278043
2015-01-19,6,1,7,85.71428571428571,170.85310946430593
2015-01-20,6,1,7,85.71428571428571,172.1254733300979
2015-01-21,6,1,7,85.71428571428571,175.74977944781446
2015-01-22,6,1,7,85.71428571428571,173.72321011410457
2015-01-23,6,1,7,85.71428571428571,173.7868533492098
2015-01-27,6,1,7,85.71428571428571,172.10251676645174
2015-01-28,6,1,7,85.71428571428571,171.83077487971696
2015-01-29,6,1,7,85.71428571428571,167.18562540154497
2015-01-30,5,2,7,71.42857142857143,157.30536056347353
