Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.73510478594996
2014-01-03,0,0,12,0.0,98.36151158788896
2014-01-06,0,0,12,0.0,96.76254468323249
2014-01-07,0,0,12,0.0,95.45170773749412
2014-01-08,0,0,12,0.0,97.24792596249308
2014-01-09,0,0,12,0.0,95.72473403211217
2014-01-10,0,0,12,0.0,94.34614648671757
2014-01-13,0,0,12,0.0,95.02735823283764
2014-01-14,0,0,12,0.0,94.34833863020044
2014-01-15,0,0,12,0.0,96.12004254315124
2014-01-16,0,0,12,0.0,95.83729344145038
2014-01-17,0,0,12,0.0,94.34759594745852
2014-01-20,0,0,12,0.0,95.3934884853428
2014-01-21,0,0,12,0.0,96.62891623420083
2014-01-22,0,0,12,0.0,96.72538529794532
2014-01-23,0,0,12,0.0,96.90540649341634
2014-01-24,0,0,12,0.0,94.26837095373648
2014-01-27,0,0,12,0.0,89.77126867587548
2014-01-28,0,0,12,0.0,89.40620998452418
2014-01-29,0,0,12,0.0,88.23565265829852
2014-01-30,0,0,12,0.0,84.60458960945607
2014-01-31,0,0,12,0.0,87.57322837984343
2014-02-03,0,0,12,0.0,85.45576868063817
2014-02-04,0,0,12,0.0,86.43658895867561
2014-02-05,0,0,12,0.0,86.3575920233571
2014-02-06,0,0,12,0.0,86.17890442987047
2014-02-07,0,0,12,0.0,86.86976307764901
2014-02-10,0,0,12,0.0,86.41823226675594
2014-02-11,0,0,12,0.0,86.29576354652777
2014-02-12,0,0,12,0.0,85.85465083457422
2014-02-13,0,0,12,0.0,83.7732596943284
2014-02-14,0,0,12,0.0,83.63608642219657
2014-02-17,0,0,12,0.0,83.24536933345415
2014-02-18,0,0,12,0.0,84.3851059671579
2014-02-19,0,0,12,0.0,83.82434724052939
2014-02-20,0,0,12,0.0,82.47900348964758
2014-02-21,0,0,12,0.0,83.22670893679532
2014-02-24,0,0,12,0.0,83.60263860730254
2014-02-25,0,0,12,0.0,82.98983160220473
2014-02-26,0,0,12,0.0,82.85761508179992
2014-02-28,0,0,12,0.0,83.80191610832175
2014-03-03,0,0,12,0.0,83.10585140895893
2014-03-04,0,0,12,0.0,85.59418638411195
2014-03-05,0,0,12,0.0,88.41496711590659
2014-03-06,0,0,12,0.0,89.72445179302485
2014-03-07,0,0,12,0.0,92.18798282655007
2014-03-10,0,0,12,0.0,93.75679448258492
2014-03-11,0,0,12,0.0,93.12128625909608
2014-03-12,0,0,12,0.0,91.58488869199195
2014-03-13,0,0,12,0.0,91.59149171137264
2014-03-14,0,0,12,0.0,91.54152532673831
2014-03-18,0,0,12,0.0,93.48714331254587
2014-03-19,0,0,12,0.0,93.74107441632377
2014-03-20,0,0,12,0.0,91.71844231922663
2014-03-21,0,0,12,0.0,92.72559498041576
2014-03-24,0,0,12,0.0,94.04444190635127
2014-03-25,0,0,12,0.0,94.19836307225344
2014-03-26,0,0,12,0.0,95.48615028112907
2014-03-27,0,0,12,0.0,98.17193333076226
2014-03-28,0,0,12,0.0,103.60331069042799
2014-03-31,0,0,12,0.0,104.15171240871265
2014-04-01,0,0,12,0.0,102.9067406579691
2014-04-02,0,0,12,0.0,107.04816772804367
2014-04-03,0,0,12,0.0,105.4356452041407
2014-04-04,0,0,12,0.0,105.77836479014884
2014-04-07,0,0,12,0.0,105.61063231456411
2014-04-09,0,0,12,0.0,109.91554017464466
2014-04-10,0,0,12,0.0,109.95974616076111
2014-04-11,0,0,12,0.0,110.13870326688715
2014-04-15,0,0,12,0.0,107.49389201051488
2014-04-16,0,0,12,0.0,105.64532734607302
2014-04-17,0,0,12,0.0,108.33927069892384
2014-04-21,0,0,12,0.0,110.5852561711776
2014-04-22,0,0,12,0.0,109.45617663102878
2014-04-23,0,0,12,0.0,110.1530920762382
2014-04-24,0,0,12,0.0,110.1530920762382
2014-04-25,0,0,12,0.0,111.53108055791097
2014-04-28,0,0,12,0.0,112.90174242797531
2014-04-29,0,0,12,0.0,111.23419384587659
2014-04-30,0,0,12,0.0,112.55668452791343
2014-05-02,0,0,12,0.0,111.85878630633181
2014-05-05,0,0,12,0.0,113.22932828023538
2014-05-06,0,0,12,0.0,112.16006442652697
2014-05-07,0,0,12,0.0,110.54794898504281
2014-05-08,0,0,12,0.0,108.68690350447451
2014-05-09,0,0,12,0.0,113.09561685216016
2014-05-12,0,0,12,0.0,114.25662970391934
2014-05-13,0,0,12,0.0,117.0228965772763
2014-05-14,0,0,12,0.0,125.5080478334764
2014-05-15,0,0,12,0.0,124.39707151624022
2014-05-16,0,0,12,0.0,130.78033582064873
2014-05-19,0,0,12,0.0,141.572909833473
2014-05-20,0,0,12,0.0,142.93315421954304
2014-05-21,0,0,12,0.0,142.64958602411534
2014-05-22,0,0,12,0.0,145.20683239651018
2014-05-23,0,0,12,0.0,155.13320328715974
2014-05-26,0,0,12,0.0,152.83019460731694
2014-05-27,0,0,12,0.0,149.21674881581353
2014-05-28,0,0,12,0.0,148.6671599887889
2014-05-29,0,0,12,0.0,149.44022329504443
2014-05-30,0,0,12,0.0,145.52130045783525
2014-06-02,0,0,12,0.0,153.55212762976797
2014-06-03,0,0,12,0.0,152.0132183813732
2014-06-04,0,0,12,0.0,157.35737737252947
2014-06-05,0,0,12,0.0,159.94410940949723
2014-06-06,0,0,12,0.0,163.9261192081213
2014-06-09,0,0,12,0.0,164.74121553396407
2014-06-10,0,0,12,0.0,161.14705792033047
2014-06-11,0,0,12,0.0,158.0804019258568
