Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,0,5,100.0,141.55021607341763
2014-08-08,5,0,5,100.0,139.48354633461133
2014-08-11,5,0,5,100.0,140.20263516252854
2014-08-12,5,0,5,100.0,137.55792081733236
2014-08-13,5,0,5,100.0,138.2770754809094
2014-08-14,5,0,5,100.0,136.23783464567543
2014-08-18,5,0,5,100.0,135.89814336732286
2014-08-19,5,0,5,100.0,139.38976497613098
2014-08-20,5,0,5,100.0,140.64234729610067
2014-08-21,5,0,5,100.0,144.7506015468181
2014-08-22,5,0,5,100.0,146.759762613551
2014-08-25,5,0,5,100.0,145.97413540053984
2014-08-26,5,0,5,100.0,145.63209323043665
2014-08-27,5,0,5,100.0,150.489630967862
2014-08-28,5,0,5,100.0,156.29984274675076
2014-09-01,5,0,5,100.0,155.03244667739511
2014-09-02,5,0,5,100.0,152.85537024802406
2014-09-03,5,0,5,100.0,155.67495836296544
2014-09-04,5,0,5,100.0,157.38422750976983
2014-09-05,5,0,5,100.0,162.08191070707366
2014-09-08,5,0,5,100.0,159.39021425228532
2014-09-09,5,0,5,100.0,158.32373829733604
2014-09-10,5,0,5,100.0,157.3356402076115
2014-09-11,5,0,5,100.0,158.5405976012477
2014-09-12,5,0,5,100.0,158.23818483194648
2014-09-15,5,0,5,100.0,158.0377803142261
2014-09-16,5,0,5,100.0,152.62068294796686
2014-09-17,5,0,5,100.0,150.89120668387753
2014-09-18,5,0,5,100.0,155.15614514567793
2014-09-19,5,0,5,100.0,152.36341242992987
2014-09-22,5,0,5,100.0,153.79648988926738
2014-09-23,5,0,5,100.0,152.1500386915365
2014-09-24,5,0,5,100.0,148.9521155547846
2014-09-25,5,0,5,100.0,148.33603662763147
2014-09-26,5,0,5,100.0,148.30298254388558
2014-09-29,5,0,5,100.0,152.8386942651596
2014-09-30,5,0,5,100.0,154.00045607614126
2014-10-01,5,0,5,100.0,151.0065429871755
2014-10-07,5,0,5,100.0,150.05293655585515
2014-10-08,5,0,5,100.0,150.56095568529346
2014-10-09,5,0,5,100.0,151.09870935544663
2014-10-10,5,0,5,100.0,150.7969132802549
2014-10-13,5,0,5,100.0,148.65035213145538
2014-10-14,5,0,5,100.0,150.2655440236651
2014-10-16,5,0,5,100.0,148.12755666798662
2014-10-17,5,0,5,100.0,146.43516144911987
2014-10-20,5,0,5,100.0,148.97376418916434
2014-10-21,5,0,5,100.0,148.34524534938154
2014-10-22,5,0,5,100.0,149.12529554376496
2014-10-23,5,0,5,100.0,149.40686295195508
2014-10-27,5,0,5,100.0,148.94566159668065
2014-10-28,5,0,5,100.0,151.2369070194434
2014-10-29,5,0,5,100.0,152.5854921225642
2014-10-30,5,0,5,100.0,151.60379594484974
