Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,0,5,100.0,141.55021863553182
2014-08-08,5,0,5,100.0,139.48354963747377
2014-08-11,5,0,5,100.0,140.202635627903
2014-08-12,5,0,5,100.0,137.55792332083638
2014-08-13,5,0,5,100.0,138.27707386036053
2014-08-14,5,0,5,100.0,136.23783839260602
2014-08-18,5,0,5,100.0,135.89814270316108
2014-08-19,5,0,5,100.0,139.38976592294784
2014-08-20,5,0,5,100.0,140.6423490307728
2014-08-21,5,0,5,100.0,144.75060266459153
2014-08-22,5,0,5,100.0,146.75976487680944
2014-08-25,5,0,5,100.0,145.97413713245192
2014-08-26,5,0,5,100.0,145.63209361681527
2014-08-27,5,0,5,100.0,150.48963232229355
2014-08-28,5,0,5,100.0,156.29984238918416
2014-09-01,5,0,5,100.0,155.03244767543134
2014-09-02,5,0,5,100.0,152.8553711528835
2014-09-03,5,0,5,100.0,155.67496224122291
2014-09-04,5,0,5,100.0,157.3842307095515
2014-09-05,5,0,5,100.0,162.08191253627163
2014-09-08,5,0,5,100.0,159.39021854654968
2014-09-09,5,0,5,100.0,158.32374100294814
2014-09-10,5,0,5,100.0,157.33564414391216
2014-09-11,5,0,5,100.0,158.54059914128553
2014-09-12,5,0,5,100.0,158.23818576074203
2014-09-15,5,0,5,100.0,158.03778574801305
2014-09-16,5,0,5,100.0,152.6206852752043
2014-09-17,5,0,5,100.0,150.89120799849442
2014-09-18,5,0,5,100.0,155.15614800272294
2014-09-19,5,0,5,100.0,152.36341238821097
2014-09-22,5,0,5,100.0,153.79649148571397
2014-09-23,5,0,5,100.0,152.1500367869121
2014-09-24,5,0,5,100.0,148.95211473000754
2014-09-25,5,0,5,100.0,148.33603649117035
2014-09-26,5,0,5,100.0,148.3029817605495
2014-09-29,5,0,5,100.0,152.83869781814178
2014-09-30,5,0,5,100.0,154.00045826110303
2014-10-01,5,0,5,100.0,151.0065450113937
2014-10-07,5,0,5,100.0,150.0529377648023
2014-10-08,5,0,5,100.0,150.56095849497294
2014-10-09,5,0,5,100.0,151.09871211299026
2014-10-10,5,0,5,100.0,150.79691646282342
2014-10-13,5,0,5,100.0,148.65035266763348
2014-10-14,5,0,5,100.0,150.2655470912081
2014-10-16,5,0,5,100.0,148.12756060259528
2014-10-17,5,0,5,100.0,146.43516433066105
2014-10-20,5,0,5,100.0,148.97376654754905
2014-10-21,5,0,5,100.0,148.34524667541328
2014-10-22,5,0,5,100.0,149.12529689656768
2014-10-23,5,0,5,100.0,149.40686469662185
2014-10-27,5,0,5,100.0,148.94566226138951
2014-10-28,5,0,5,100.0,151.23690721574556
2014-10-29,5,0,5,100.0,152.58549538909924
2014-10-30,5,0,5,100.0,151.60379657701293
2014-10-31,5,0,5,100.0,151.24339861786132
2014-11-03,5,0,5,100.0,151.80916493935376
2014-11-05,5,0,5,100.0,152.98724966661027
2014-11-07,5,0,5,100.0,151.67076210743306
2014-11-10,5,0,5,100.0,151.19556825658395
2014-11-11,5,0,5,100.0,151.54886506256042
2014-11-12,5,0,5,100.0,150.8162418384979
2014-11-13,5,0,5,100.0,148.33668888523906
2014-11-14,5,0,5,100.0,149.08893554696138
2014-11-17,5,0,5,100.0,149.85894706914655
2014-11-18,5,0,5,100.0,150.75659887254938
2014-11-19,5,0,5,100.0,150.270424963321
2014-11-20,5,0,5,100.0,149.42608465392655
2014-11-21,4,1,5,80.0,151.5519534337056
2014-11-24,4,1,5,80.0,151.23874047074452
2014-11-25,4,1,5,80.0,147.7470562557175
2014-11-26,4,1,5,80.0,146.59815409279062
2014-11-27,4,1,5,80.0,147.63976086865395
2014-11-28,4,1,5,80.0,149.31104153582325
2014-12-01,4,1,5,80.0,153.36916056633257
2014-12-02,4,1,5,80.0,161.85389855164613
2014-12-03,5,0,5,100.0,167.9606480806245
2014-12-04,4,1,5,80.0,166.4116667203723
2014-12-05,4,1,5,80.0,169.03336014996384
2014-12-08,4,1,5,80.0,165.60272930372463
2014-12-09,4,1,5,80.0,161.12584239197588
2014-12-10,4,1,5,80.0,161.21493207357813
2014-12-11,4,1,5,80.0,158.88903625259937
2014-12-12,4,1,5,80.0,154.69219021114512
2014-12-15,4,1,5,80.0,154.90665196834513
2014-12-16,3,2,5,60.0,150.7688342800235
2014-12-17,3,2,5,60.0,148.36206663313408
2014-12-18,3,2,5,60.0,152.11511048511335
2014-12-19,3,2,5,60.0,152.82671107326624
2014-12-22,4,1,5,80.0,154.25771673097256
2014-12-23,4,1,5,80.0,154.30974382160767
2014-12-24,4,1,5,80.0,153.69911973304107
2014-12-26,3,2,5,60.0,154.02525720269716
2014-12-29,3,2,5,60.0,154.60932473013287
2014-12-30,3,2,5,60.0,156.66152159938892
2014-12-31,3,2,5,60.0,157.94067595424187
2015-01-01,4,1,5,80.0,158.1425098992472
2015-01-02,4,1,5,80.0,157.88528056899614
2015-01-05,4,1,5,80.0,159.35356124931704
2015-01-06,3,2,5,60.0,153.92079322626478
2015-01-07,3,2,5,60.0,153.10846615530056
2015-01-08,3,2,5,60.0,155.67244165441383
2015-01-09,3,2,5,60.0,156.78668856659428
2015-01-12,3,2,5,60.0,155.3607075108985
2015-01-13,3,2,5,60.0,154.52232697541157
2015-01-14,3,2,5,60.0,154.10299018151156
2015-01-15,3,2,5,60.0,154.60766680497755
2015-01-16,3,2,5,60.0,152.66304640867133
2015-01-19,2,2,4,50.0,153.52318041686271
2015-01-20,3,2,5,60.0,154.70393333780453
2015-01-21,3,2,5,60.0,155.53382791347377
2015-01-22,3,2,5,60.0,156.25511990244738
2015-01-23,3,2,5,60.0,155.68463961065822
2015-01-27,3,2,5,60.0,153.81240846692086
2015-01-28,3,2,5,60.0,153.08143461125252
2015-01-29,3,2,5,60.0,152.82947047356302
2015-01-30,3,2,5,60.0,152.59767649726138
2015-02-02,3,2,5,60.0,152.19775189106048
2015-02-03,3,2,5,60.0,152.2618703861901
2015-02-04,3,2,5,60.0,155.1741422068609
2015-02-05,3,2,5,60.0,151.8613150722575
2015-02-06,3,2,5,60.0,149.5000159923568
2015-02-09,2,3,5,40.0,147.09122783848272
2015-02-10,3,2,5,60.0,146.3009912655198
2015-02-11,3,2,5,60.0,147.86594592527115
2015-02-12,3,2,5,60.0,149.33041964964139
2015-02-13,2,3,5,40.0,146.3653571616916
2015-02-16,2,3,5,40.0,145.26587237293595
2015-02-18,2,3,5,40.0,145.86904781893355
2015-02-19,2,3,5,40.0,147.27978704814123
2015-02-20,2,3,5,40.0,145.75382825563744
2015-02-23,2,3,5,40.0,145.0397993027109
2015-02-24,2,3,5,40.0,144.2283374669224
2015-02-25,2,3,5,40.0,143.00459774389458
2015-02-26,2,3,5,40.0,141.68024641644513
2015-02-27,2,3,5,40.0,143.7096514014748
2015-02-28,2,3,5,40.0,143.3765208951156
2015-03-02,2,3,5,40.0,143.84061038681426
2015-03-03,2,3,5,40.0,144.1491512488995
2015-03-04,2,3,5,40.0,143.8578928787461
2015-03-05,2,3,5,40.0,143.24374321904892
2015-03-09,2,3,5,40.0,141.88925946160978
