Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.72657304663231
2014-01-03,0,0,0,0.0,98.05139414641275
2014-01-06,0,0,0,0.0,100.7175292493599
2014-01-07,0,0,0,0.0,102.8844012786536
2014-01-08,0,0,0,0.0,105.0932156144065
2014-01-09,0,0,0,0.0,103.49684318739789
2014-01-10,0,0,0,0.0,102.08448734793582
2014-01-13,0,0,0,0.0,101.86645181726355
2014-01-14,0,0,0,0.0,100.23787590747995
2014-01-15,0,0,0,0.0,101.27257675776993
2014-01-16,0,0,0,0.0,100.74134677681035
2014-01-17,0,0,0,0.0,98.38783139291692
2014-01-20,0,0,0,0.0,99.04985381920373
2014-01-21,0,0,0,0.0,99.70923957440719
2014-01-22,0,0,0,0.0,101.22604153198968
2014-01-23,0,0,0,0.0,101.11243032310668
2014-01-24,0,0,0,0.0,99.60587859864009
2014-01-27,0,0,0,0.0,97.94083539612507
2014-01-28,0,0,0,0.0,97.18702853685237
2014-01-29,0,0,0,0.0,97.04196034834472
2014-01-30,0,0,0,0.0,95.33841855554019
2014-01-31,0,0,0,0.0,97.38023471172772
2014-02-03,0,0,0,0.0,96.16404923773074
2014-02-04,0,0,0,0.0,95.61697107490622
2014-02-05,0,0,0,0.0,96.55346079307992
2014-02-06,0,0,0,0.0,97.1732573616409
2014-02-07,0,0,0,0.0,98.10608176350112
2014-02-10,0,0,0,0.0,96.94045822716684
2014-02-11,0,0,0,0.0,95.60551915988809
2014-02-12,0,0,0,0.0,95.99375528949655
2014-02-13,0,0,0,0.0,94.04631149069479
2014-02-14,0,0,0,0.0,93.01503511851489
2014-02-17,0,0,0,0.0,92.08452230693185
2014-02-18,0,0,0,0.0,91.42955264119327
2014-02-19,0,0,0,0.0,91.64946217505474
2014-02-20,0,0,0,0.0,92.38873569368306
2014-02-21,0,0,0,0.0,93.893389950422
2014-02-24,0,0,0,0.0,92.70462435073942
2014-02-25,0,0,0,0.0,93.40954775284604
2014-02-26,0,0,0,0.0,92.56403764847362
2014-02-28,0,0,0,0.0,93.36101094914362
2014-03-03,0,0,0,0.0,92.77116805976168
2014-03-04,0,0,0,0.0,93.22557964588624
2014-03-05,0,0,0,0.0,93.7597938536455
2014-03-06,0,0,0,0.0,95.33449187898037
2014-03-07,0,0,0,0.0,95.3765030446623
2014-03-10,0,0,0,0.0,95.70188205680572
2014-03-11,0,0,0,0.0,96.10464173756237
2014-03-12,0,0,0,0.0,96.7924772475424
2014-03-13,0,0,0,0.0,95.78230820623928
2014-03-14,0,0,0,0.0,95.18959666367537
2014-03-18,0,0,0,0.0,96.6696856217053
2014-03-19,0,0,0,0.0,96.16996034775549
2014-03-20,0,0,0,0.0,96.24168212147862
2014-03-21,0,0,0,0.0,96.47420171320215
2014-03-24,0,0,0,0.0,97.28984584069939
2014-03-25,0,0,0,0.0,97.01733432048026
2014-03-26,0,0,0,0.0,96.57845641530504
2014-03-27,0,0,0,0.0,96.31203836526372
2014-03-28,0,0,0,0.0,96.5617769307164
2014-03-31,0,0,0,0.0,97.70121542287971
2014-04-01,0,0,0,0.0,99.38766623513332
2014-04-02,0,0,0,0.0,100.88078519412578
2014-04-03,0,0,0,0.0,99.10619889367986
2014-04-04,0,0,0,0.0,99.8357348250011
2014-04-07,0,0,0,0.0,99.60981592511928
2014-04-09,0,0,0,0.0,100.53860370788207
2014-04-10,0,0,0,0.0,99.92090866134791
2014-04-11,0,0,0,0.0,100.66139178021483
2014-04-15,0,0,0,0.0,100.86957502939322
2014-04-16,0,0,0,0.0,98.76454734880029
2014-04-17,0,0,0,0.0,99.66435804599946
2014-04-21,0,0,0,0.0,100.4973808016024
2014-04-22,0,0,0,0.0,99.1060441469136
2014-04-23,0,0,0,0.0,99.06423730769585
2014-04-24,0,0,0,0.0,99.06423730769585
2014-04-25,0,0,0,0.0,98.55133089931954
2014-04-28,0,0,0,0.0,98.86793995621595
2014-04-29,0,0,0,0.0,98.47100345437885
2014-04-30,0,0,0,0.0,97.19956470153194
2014-05-02,0,0,0,0.0,96.87771399941498
2014-05-05,0,0,0,0.0,96.57718795470464
2014-05-06,0,0,0,0.0,96.43806457316973
2014-05-07,0,0,0,0.0,96.24861800920439
2014-05-08,0,0,0,0.0,95.0803602060665
